Date,Morgan Stanley
2008-10-25,32
2008-10-26,32
2008-10-27,32
2008-10-28,33
2008-10-29,32
2008-10-30,36
2008-10-31,32
2008-11-01,32
2008-11-02,30
2008-11-03,29
2008-11-04,28
2008-11-05,26
2008-11-06,25
2008-11-07,24
2008-11-08,23
2008-11-09,23
2008-11-10,23
2008-11-11,23
2008-11-12,25
2008-11-13,24
2008-11-14,26
2008-11-15,25
2008-11-16,24
2008-11-17,23
2008-11-18,23
2008-11-19,22
2008-11-20,22
2008-11-21,21
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,19
2008-11-26,20
2008-11-27,18
2008-11-28,18
2008-11-29,18
2008-11-30,17
2008-12-01,17
2008-12-02,17
2008-12-03,16
2008-12-04,15
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,16
2008-12-10,16
2008-12-11,17
2008-12-12,17
2008-12-13,18
2008-12-14,19
2008-12-15,20
2008-12-16,21
2008-12-17,22
2008-12-18,24
2008-12-19,24
2008-12-20,25
2008-12-21,23
2008-12-22,21
2008-12-23,20
2008-12-24,18
2008-12-25,17
2008-12-26,15
2008-12-27,14
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,12
2009-01-01,12
2009-01-02,12
2009-01-03,12
2009-01-04,13
2009-01-05,14
2009-01-06,15
2009-01-07,17
2009-01-08,17
2009-01-09,18
2009-01-10,20
2009-01-11,20
2009-01-12,20
2009-01-13,20
2009-01-14,20
2009-01-15,20
2009-01-16,20
2009-01-17,20
2009-01-18,19
2009-01-19,18
2009-01-20,18
2009-01-21,17
2009-01-22,18
2009-01-23,16
2009-01-24,16
2009-01-25,17
2009-01-26,18
2009-01-27,19
2009-01-28,21
2009-01-29,21
2009-01-30,22
2009-01-31,23
