Date,Stifel
2013-07-28,79
2013-07-29,79
2013-07-30,79
2013-07-31,79
2013-08-01,79
2013-08-02,79
2013-08-03,79
2013-08-04,79
2013-08-05,79
2013-08-06,79
2013-08-07,79
2013-08-08,79
2013-08-09,79
2013-08-10,79
2013-08-11,79
2013-08-12,79
2013-08-13,79
2013-08-14,79
2013-08-15,79
2013-08-16,79
2013-08-17,79
2013-08-18,79
2013-08-19,79
2013-08-20,79
2013-08-21,79
2013-08-22,79
2013-08-23,79
2013-08-24,79
2013-08-25,79
2013-08-26,79
2013-08-27,79
2013-08-28,79
2013-08-29,79
2013-08-30,79
2013-08-31,79
2013-09-01,80
2013-09-02,79
2013-09-03,79
2013-09-04,79
2013-09-05,79
2013-09-06,78
2013-09-07,78
2013-09-08,78
2013-09-09,78
2013-09-10,77
2013-09-11,77
2013-09-12,77
2013-09-13,77
2013-09-14,76
2013-09-15,76
2013-09-16,76
2013-09-17,76
2013-09-18,76
2013-09-19,75
2013-09-20,75
2013-09-21,75
2013-09-22,75
2013-09-23,74
2013-09-24,74
2013-09-25,74
2013-09-26,74
2013-09-27,73
2013-09-28,73
2013-09-29,73
2013-09-30,73
2013-10-01,73
2013-10-02,72
2013-10-03,71
2013-10-04,70
2013-10-05,69
2013-10-06,68
2013-10-07,67
2013-10-08,66
2013-10-09,65
2013-10-10,64
2013-10-11,63
2013-10-12,62
2013-10-13,61
2013-10-14,60
2013-10-15,59
2013-10-16,58
2013-10-17,58
2013-10-18,57
2013-10-19,56
2013-10-20,55
2013-10-21,54
2013-10-22,53
2013-10-23,52
2013-10-24,51
2013-10-25,50
2013-10-26,49
2013-10-27,48
2013-10-28,47
2013-10-29,46
2013-10-30,45
2013-10-31,44
2013-11-01,44
2013-11-02,44
2013-11-03,44
2013-11-04,45
2013-11-05,45
2013-11-06,46
2013-11-07,46
2013-11-08,46
2013-11-09,47
2013-11-10,47
2013-11-11,48
2013-11-12,48
2013-11-13,48
2013-11-14,49
2013-11-15,49
2013-11-16,50
2013-11-17,50
2013-11-18,50
2013-11-19,51
2013-11-20,51
2013-11-21,52
2013-11-22,52
2013-11-23,52
2013-11-24,53
2013-11-25,53
2013-11-26,54
2013-11-27,54
2013-11-28,54
2013-11-29,55
2013-11-30,55
2013-12-01,56
2013-12-02,56
2013-12-03,56
2013-12-04,56
2013-12-05,57
2013-12-06,57
2013-12-07,57
2013-12-08,57
2013-12-09,58
2013-12-10,58
2013-12-11,58
2013-12-12,58
2013-12-13,59
2013-12-14,59
2013-12-15,59
2013-12-16,59
2013-12-17,60
2013-12-18,60
2013-12-19,60
2013-12-20,60
2013-12-21,61
2013-12-22,61
2013-12-23,61
2013-12-24,61
2013-12-25,62
2013-12-26,62
2013-12-27,62
2013-12-28,62
2013-12-29,63
2013-12-30,63
2013-12-31,63
2014-01-01,64
