Date,JPMorgan Chase
2012-07-11,39
2012-07-12,43
2012-07-13,46
2012-07-14,59
2012-07-15,49
2012-07-16,46
2012-07-17,46
2012-07-18,43
2012-07-19,43
2012-07-20,42
2012-07-21,43
2012-07-22,37
2012-07-23,36
2012-07-24,37
2012-07-25,33
2012-07-26,33
2012-07-27,30
2012-07-28,31
2012-07-29,28
2012-07-30,27
2012-07-31,27
2012-08-01,26
2012-08-02,27
2012-08-03,27
2012-08-04,25
2012-08-05,27
2012-08-06,27
2012-08-07,28
2012-08-08,30
2012-08-09,32
2012-08-10,34
2012-08-11,36
2012-08-12,33
2012-08-13,33
2012-08-14,33
2012-08-15,32
2012-08-16,34
2012-08-17,32
2012-08-18,36
2012-08-19,31
2012-08-20,30
2012-08-21,29
2012-08-22,28
2012-08-23,30
2012-08-24,27
2012-08-25,26
2012-08-26,26
2012-08-27,27
2012-08-28,29
2012-08-29,28
2012-08-30,29
2012-08-31,30
2012-09-01,31
2012-09-02,29
2012-09-03,29
2012-09-04,29
2012-09-05,28
2012-09-06,28
2012-09-07,28
2012-09-08,31
2012-09-09,29
2012-09-10,31
2012-09-11,32
2012-09-12,34
2012-09-13,35
2012-09-14,39
2012-09-15,42
2012-09-16,38
2012-09-17,37
2012-09-18,37
2012-09-19,37
2012-09-20,36
2012-09-21,35
2012-09-22,39
2012-09-23,34
2012-09-24,33
2012-09-25,33
2012-09-26,35
2012-09-27,32
2012-09-28,31
2012-09-29,35
2012-09-30,31
2012-10-01,32
2012-10-02,33
2012-10-03,35
2012-10-04,36
2012-10-05,35
2012-10-06,40
2012-10-07,36
2012-10-08,36
2012-10-09,38
2012-10-10,36
2012-10-11,37
2012-10-12,36
2012-10-13,43
2012-10-14,36
2012-10-15,35
2012-10-16,34
2012-10-17,34
2012-10-18,32
2012-10-19,34
2012-10-20,32
2012-10-21,30
2012-10-22,30
2012-10-23,30
2012-10-24,31
2012-10-25,30
2012-10-26,29
2012-10-27,31
2012-10-28,28
2012-10-29,28
2012-10-30,28
2012-10-31,28
2012-11-01,29
2012-11-02,28
2012-11-03,30
2012-11-04,28
2012-11-05,29
2012-11-06,32
2012-11-07,31
2012-11-08,32
2012-11-09,33
2012-11-10,39
2012-11-11,33
2012-11-12,32
2012-11-13,35
2012-11-14,30
2012-11-15,29
2012-11-16,28
2012-11-17,29
2012-11-18,26
2012-11-19,26
2012-11-20,25
2012-11-21,26
2012-11-22,25
2012-11-23,24
2012-11-24,24
2012-11-25,24
2012-11-26,24
2012-11-27,25
2012-11-28,27
2012-11-29,26
2012-11-30,26
2012-12-01,28
2012-12-02,27
2012-12-03,28
2012-12-04,29
2012-12-05,32
2012-12-06,30
2012-12-07,31
2012-12-08,34
2012-12-09,32
2012-12-10,31
2012-12-11,31
2012-12-12,33
2012-12-13,31
2012-12-14,31
2012-12-15,33
2012-12-16,30
2012-12-17,30
2012-12-18,30
2012-12-19,29
2012-12-20,30
2012-12-21,29
2012-12-22,33
2012-12-23,28
2012-12-24,27
2012-12-25,26
2012-12-26,25
2012-12-27,24
2012-12-28,23
2012-12-29,26
2012-12-30,24
2012-12-31,25
