Date,Morgan Stanley
2007-08-02,23
2007-08-03,23
2007-08-04,23
2007-08-05,24
2007-08-06,25
2007-08-07,27
2007-08-08,28
2007-08-09,30
2007-08-10,31
2007-08-11,33
2007-08-12,31
2007-08-13,30
2007-08-14,29
2007-08-15,28
2007-08-16,27
2007-08-17,26
2007-08-18,25
2007-08-19,24
2007-08-20,23
2007-08-21,22
2007-08-22,22
2007-08-23,21
2007-08-24,20
2007-08-25,20
2007-08-26,20
2007-09-01,22
2007-09-02,21
2007-09-03,20
2007-09-04,19
2007-09-05,19
2007-09-06,18
2007-09-07,17
2007-09-08,17
2007-09-09,18
2007-09-10,19
2007-09-11,21
2007-09-12,22
2007-09-13,23
2007-09-14,25
2007-09-15,26
2007-09-16,26
2007-09-17,26
2007-09-18,26
2007-09-19,27
2007-09-20,27
2007-09-21,27
2007-09-22,29
2007-09-23,27
2007-09-24,27
2007-09-25,27
2007-09-26,27
2007-09-27,27
2007-09-28,27
2007-09-29,27
2007-09-30,27
2007-10-01,28
2007-10-02,29
2007-10-03,31
2007-10-04,30
2007-10-05,31
2007-10-06,32
2007-10-07,31
2007-10-08,31
2007-10-09,31
2007-10-10,30
2007-10-11,30
2007-10-12,30
2007-10-13,30
2007-10-14,29
2007-10-15,28
2007-10-16,29
2007-10-17,27
2007-10-18,27
2007-10-19,26
2007-10-20,26
2007-10-21,26
2007-10-22,26
2007-10-23,26
2007-10-24,26
2007-10-25,26
2007-10-26,27
2007-10-27,27
2007-10-28,27
2007-10-29,28
2007-10-30,28
2007-10-31,29
2007-11-01,29
2007-11-02,30
2007-11-03,31
2007-11-04,30
2007-11-05,30
2007-11-06,30
2007-11-07,29
2007-11-08,29
2007-11-09,29
2007-11-10,29
2007-11-11,28
2007-11-12,27
2007-11-13,26
2007-11-14,25
2007-11-15,24
2007-11-16,23
2007-11-17,23
2007-11-18,23
2007-11-19,23
2007-11-20,23
2007-11-21,23
2007-11-22,23
2007-11-23,24
2007-11-24,25
2007-11-25,23
2007-11-26,22
2007-11-27,22
2007-11-28,21
2007-11-29,21
2007-11-30,20
2007-12-01,20
2007-12-02,21
2007-12-03,22
2007-12-04,23
2007-12-05,25
2007-12-06,26
2007-12-07,27
2007-12-08,29
2007-12-09,27
2007-12-10,26
2007-12-11,25
2007-12-12,23
2007-12-13,21
2007-12-14,20
2007-12-15,19
2007-12-16,20
2007-12-17,21
2007-12-18,22
2007-12-19,23
2007-12-20,24
2007-12-21,25
2007-12-22,27
2007-12-23,27
2007-12-24,27
2007-12-25,29
2007-12-26,28
2007-12-27,29
2007-12-28,29
2007-12-29,30
2007-12-30,29
2007-12-31,29
2008-01-01,29
2008-01-02,28
2008-01-03,29
2008-01-04,28
2008-01-05,28
2008-01-06,28
2008-01-07,28
2008-01-08,28
2008-01-09,28
2008-01-10,28
2008-01-11,29
2008-01-12,29
2008-01-13,28
2008-01-14,27
2008-01-15,27
2008-01-16,26
2008-01-17,26
2008-01-18,26
2008-01-19,25
2008-01-20,25
2008-01-21,25
2008-01-22,25
2008-01-23,26
2008-01-24,27
2008-01-25,26
2008-01-26,27
2008-01-27,26
2008-01-28,26
2008-01-29,25
2008-01-30,25
2008-01-31,24
2008-02-01,24
2008-02-02,24
2008-02-03,24
2008-02-04,24
2008-02-05,25
2008-02-06,25
2008-02-07,25
2008-02-08,26
2008-02-09,26
2008-02-10,25
2008-02-11,25
2008-02-12,24
2008-02-13,24
2008-02-14,23
2008-02-15,23
2008-02-16,23
2008-02-17,22
2008-02-18,22
2008-02-19,22
2008-02-20,21
2008-02-21,20
2008-02-22,20
2008-02-23,20
2008-02-24,20
2008-02-25,21
2008-02-26,21
2008-02-27,22
2008-02-28,22
2008-02-29,23
2008-03-01,24
2008-03-02,23
2008-03-03,24
2008-03-04,23
2008-03-05,23
2008-03-06,23
2008-03-07,23
2008-03-08,23
2008-03-09,22
2008-03-10,22
2008-03-11,22
2008-03-12,21
2008-03-13,21
2008-03-14,21
2008-03-15,21
2008-03-16,21
2008-03-17,22
2008-03-18,23
2008-03-19,24
2008-03-20,25
2008-03-21,26
2008-03-22,27
2008-03-23,26
2008-03-24,25
2008-03-25,24
2008-03-26,23
2008-03-27,22
2008-03-28,21
2008-03-29,20
2008-03-30,20
2008-03-31,20
2008-04-01,20
2008-04-02,20
2008-04-03,20
2008-04-04,20
2008-04-05,21
2008-04-06,21
2008-04-07,21
2008-04-08,22
2008-04-09,22
2008-04-10,23
2008-04-11,23
2008-04-12,24
2008-04-13,23
2008-04-14,22
2008-04-15,22
2008-04-16,21
2008-04-17,22
2008-04-18,20
2008-04-19,20
2008-04-20,20
2008-04-21,20
2008-04-22,21
2008-04-23,21
2008-04-24,22
2008-04-25,22
2008-04-26,23
2008-04-27,22
2008-04-28,22
2008-04-29,22
2008-04-30,21
2008-05-01,20
2008-05-02,20
2008-05-03,20
2008-05-04,20
2008-05-05,20
2008-05-06,20
2008-05-07,20
2008-05-08,20
2008-05-09,20
2008-05-10,21
2008-05-11,21
2008-05-12,22
2008-05-13,22
2008-05-14,23
2008-05-15,23
2008-05-16,24
2008-05-17,25
2008-05-18,24
2008-05-19,24
2008-05-20,23
2008-05-21,22
2008-05-22,22
2008-05-23,21
2008-05-24,21
2008-05-25,20
2008-05-26,19
2008-05-27,18
2008-05-28,17
2008-05-29,16
2008-05-30,15
2008-05-31,15
2008-06-01,15
2008-06-02,16
2008-06-03,17
2008-06-04,18
2008-06-05,18
2008-06-06,19
2008-06-07,20
2008-06-08,20
2008-06-09,21
2008-06-10,22
2008-06-11,22
2008-06-12,23
2008-06-13,24
2008-06-14,25
2008-06-15,24
2008-06-16,24
2008-06-17,23
2008-06-18,23
2008-06-19,23
2008-06-20,22
2008-06-21,22
2008-06-22,22
2008-06-23,22
2008-06-24,23
2008-06-25,23
2008-06-26,23
2008-06-27,23
2008-06-28,24
2008-06-29,23
2008-06-30,23
2008-07-01,22
2008-07-02,22
2008-07-03,23
2008-07-04,21
2008-07-05,21
2008-07-06,21
2008-07-07,21
2008-07-08,21
2008-07-09,22
2008-07-10,22
2008-07-11,22
2008-07-12,23
2008-07-13,22
2008-07-14,21
2008-07-15,21
2008-07-16,20
2008-07-17,20
2008-07-18,19
2008-07-19,19
2008-07-20,18
2008-07-21,18
2008-07-22,18
2008-07-23,18
2008-07-24,18
2008-07-25,18
2008-07-26,19
2008-07-27,18
2008-07-28,18
2008-07-29,18
2008-07-30,19
2008-07-31,19
2008-08-01,19
2008-08-02,20
2008-08-03,19
2008-08-04,19
2008-08-05,19
2008-08-06,20
2008-08-07,19
2008-08-08,19
2008-08-09,19
2008-08-10,19
2008-08-11,19
2008-08-12,19
2008-08-13,19
2008-08-14,19
2008-08-15,19
2008-08-16,20
2008-08-17,19
2008-08-18,19
2008-08-19,18
2008-08-20,18
2008-08-21,17
2008-08-22,17
2008-08-23,17
2008-08-24,16
2008-08-25,16
2008-08-26,16
2008-08-27,15
2008-08-28,14
2008-08-29,14
2008-08-30,14
2008-08-31,14
2008-09-01,15
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,17
2008-09-06,18
2008-09-07,17
2008-09-08,17
2008-09-09,17
2008-09-10,17
2008-09-11,17
2008-09-12,17
2008-09-13,17
2008-09-14,28
2008-09-15,40
2008-09-16,54
2008-09-17,64
2008-09-18,76
2008-09-19,95
2008-09-20,116
2008-09-21,93
2008-09-22,87
2008-09-23,91
2008-09-24,75
2008-09-25,68
2008-09-26,62
2008-09-27,56
2008-09-28,53
2008-09-29,51
2008-09-30,55
2008-10-01,46
2008-10-02,44
2008-10-03,42
2008-10-04,41
2008-10-05,43
2008-10-06,46
2008-10-07,49
2008-10-08,52
2008-10-09,55
2008-10-10,58
2008-10-11,67
2008-10-12,65
2008-10-13,62
2008-10-14,63
2008-10-15,69
2008-10-16,63
2008-10-17,63
2008-10-18,69
2008-10-19,59
2008-10-20,54
2008-10-21,49
2008-10-22,44
2008-10-23,42
2008-10-24,34
2008-10-25,30
2008-10-26,30
2008-10-27,30
2008-10-28,32
2008-10-29,31
2008-10-30,36
2008-10-31,32
2008-11-01,34
2008-11-02,30
2008-11-03,28
2008-11-04,26
2008-11-05,24
2008-11-06,22
2008-11-07,20
2008-11-08,18
2008-11-09,19
2008-11-10,20
2008-11-11,21
2008-11-12,22
2008-11-13,23
2008-11-14,25
2008-11-15,25
2008-11-16,24
2008-11-17,24
2008-11-18,23
2008-11-19,23
2008-11-20,22
2008-11-21,23
2008-11-22,22
2008-11-23,21
2008-11-24,20
2008-11-25,20
2008-11-26,21
2008-11-27,19
2008-11-28,18
2008-11-29,18
2008-11-30,17
2008-12-01,17
2008-12-02,16
2008-12-03,16
2008-12-04,15
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,16
2008-12-10,16
2008-12-11,17
2008-12-12,17
2008-12-13,18
2008-12-14,18
2008-12-15,19
2008-12-16,19
2008-12-17,20
2008-12-18,21
2008-12-19,22
2008-12-20,22
2008-12-21,21
2008-12-22,20
2008-12-23,19
2008-12-24,18
2008-12-25,17
2008-12-26,16
2008-12-27,16
2008-12-28,15
2008-12-29,15
2008-12-30,15
2008-12-31,15
2009-01-01,15
2009-01-02,15
2009-01-03,15
2009-01-04,15
2009-01-05,15
2009-01-06,16
2009-01-07,16
2009-01-08,16
2009-01-09,16
2009-01-10,17
2009-01-11,17
2009-01-12,18
2009-01-13,18
2009-01-14,19
2009-01-15,19
2009-01-16,20
2009-01-17,21
2009-01-18,20
2009-01-19,19
2009-01-20,18
2009-01-21,18
2009-01-22,17
2009-01-23,16
2009-01-24,16
2009-01-25,16
2009-01-26,17
2009-01-27,17
2009-01-28,19
2009-01-29,18
2009-01-30,19
2009-01-31,20
2009-02-01,19
2009-02-02,19
2009-02-03,19
2009-02-04,18
2009-02-05,19
2009-02-06,18
2009-02-07,18
2009-02-08,17
2009-02-09,17
2009-02-10,17
2009-02-11,16
2009-02-12,16
2009-02-13,16
2009-02-14,16
2009-02-15,15
2009-02-16,15
2009-02-17,15
2009-02-18,14
2009-02-19,14
2009-02-20,14
2009-02-21,14
2009-02-22,14
2009-02-23,15
2009-02-24,15
2009-02-25,16
2009-02-26,16
2009-02-27,17
2009-02-28,18
