Date,Citigroup
2008-12-06,33
2008-12-07,31
2008-12-08,30
2008-12-09,28
2008-12-10,30
2008-12-11,25
2008-12-12,24
2008-12-13,23
2008-12-14,22
2008-12-15,21
2008-12-16,22
2008-12-17,20
2008-12-18,19
2008-12-19,19
2008-12-20,19
2008-12-21,17
2008-12-22,16
2008-12-23,16
2008-12-24,15
2008-12-25,15
2008-12-26,14
2008-12-27,14
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,14
2009-01-01,15
2009-01-02,14
2009-01-03,14
2009-01-04,14
2009-01-05,15
2009-01-06,15
2009-01-07,16
2009-01-08,16
2009-01-09,17
2009-01-10,18
2009-01-11,21
2009-01-12,24
2009-01-13,27
2009-01-14,30
2009-01-15,33
2009-01-16,36
2009-01-17,45
2009-01-18,39
2009-01-19,36
2009-01-20,34
2009-01-21,33
2009-01-22,31
2009-01-23,31
2009-01-24,29
2009-01-25,27
2009-01-26,26
2009-01-27,25
2009-01-28,24
2009-01-29,23
2009-01-30,25
2009-01-31,22
2009-02-01,21
2009-02-02,21
2009-02-03,22
2009-02-04,21
2009-02-05,21
2009-02-06,21
2009-02-07,22
2009-02-08,20
2009-02-09,20
2009-02-10,19
2009-02-11,20
2009-02-12,18
2009-02-13,19
2009-02-14,18
2009-02-15,19
2009-02-16,20
2009-02-17,21
2009-02-18,22
2009-02-19,23
2009-02-20,24
2009-02-21,27
2009-02-22,30
2009-02-23,33
2009-02-24,38
2009-02-25,47
2009-02-26,47
2009-02-27,51
2009-02-28,60
2009-03-01,58
2009-03-02,60
2009-03-03,68
2009-03-04,64
2009-03-05,66
2009-03-06,68
2009-03-07,85
2009-03-08,75
2009-03-09,79
2009-03-10,83
2009-03-11,89
2009-03-12,95
2009-03-13,95
2009-03-14,111
2009-03-15,105
2009-03-16,98
2009-03-17,97
2009-03-18,96
2009-03-19,95
2009-03-20,102
2009-03-21,105
2009-03-22,92
2009-03-23,88
2009-03-24,93
2009-03-25,83
2009-03-26,81
2009-03-27,80
2009-03-28,79
2009-03-29,79
2009-03-30,67
2009-03-31,63
2009-04-01,61
2009-04-02,55
2009-04-03,53
2009-04-04,51
2009-04-05,46
2009-04-06,45
2009-04-07,44
2009-04-08,44
2009-04-09,42
2009-04-10,45
2009-04-11,44
2009-04-12,46
2009-04-13,51
2009-04-14,56
2009-04-15,63
2009-04-16,66
2009-04-17,71
2009-04-18,89
2009-04-19,78
2009-04-20,69
2009-04-21,66
2009-04-22,63
2009-04-23,60
2009-04-24,53
2009-04-25,57
2009-04-26,49
2009-04-27,48
2009-04-28,47
2009-04-29,46
2009-04-30,46
2009-05-01,46
2009-05-02,49
2009-05-03,43
2009-05-04,43
2009-05-05,43
2009-05-06,42
2009-05-07,42
2009-05-08,42
2009-05-09,48
2009-05-10,41
2009-05-11,40
2009-05-12,40
2009-05-13,40
2009-05-14,39
2009-05-15,37
2009-05-16,37
2009-05-17,36
2009-05-18,35
2009-05-19,35
2009-05-20,34
2009-05-21,32
2009-05-22,31
2009-05-23,30
2009-05-24,29
2009-05-25,28
2009-05-26,27
2009-05-27,27
2009-05-28,26
2009-05-29,26
2009-05-30,27
2009-05-31,26
2009-06-01,27
2009-06-02,28
2009-06-03,30
2009-06-04,30
2009-06-05,31
2009-06-06,35
2009-06-07,31
2009-06-08,30
2009-06-09,30
2009-06-10,29
2009-06-11,29
2009-06-12,28
2009-06-13,31
2009-06-14,27
2009-06-15,27
2009-06-16,27
2009-06-17,27
2009-06-18,28
2009-06-19,27
2009-06-20,29
2009-06-21,26
2009-06-22,25
2009-06-23,24
2009-06-24,24
2009-06-25,24
2009-06-26,22
2009-06-27,22
2009-06-28,22
2009-06-29,22
2009-06-30,22
2009-07-01,24
2009-07-02,22
2009-07-03,25
2009-07-04,23
2009-07-05,23
2009-07-06,23
2009-07-07,24
2009-07-08,24
2009-07-09,25
2009-07-10,25
2009-07-11,25
2009-07-12,26
2009-07-13,27
2009-07-14,28
2009-07-15,29
2009-07-16,30
2009-07-17,31
2009-07-18,34
2009-07-19,32
2009-07-20,32
2009-07-21,32
2009-07-22,33
2009-07-23,32
2009-07-24,34
2009-07-25,32
2009-07-26,32
2009-07-27,33
2009-07-28,33
2009-07-29,34
2009-07-30,37
2009-07-31,35
2009-08-01,36
2009-08-02,36
2009-08-03,37
2009-08-04,37
2009-08-05,40
2009-08-06,38
2009-08-07,39
2009-08-08,46
2009-08-09,39
2009-08-10,39
2009-08-11,39
2009-08-12,41
2009-08-13,38
2009-08-14,40
2009-08-15,43
2009-08-16,38
2009-08-17,37
2009-08-18,40
2009-08-19,37
2009-08-20,38
2009-08-21,37
2009-08-22,38
2009-08-23,38
2009-08-24,40
2009-08-25,42
2009-08-26,46
2009-08-27,45
2009-08-28,47
2009-08-29,53
2009-08-30,47
2009-08-31,45
2009-09-01,43
2009-09-02,42
2009-09-03,41
2009-09-04,38
2009-09-05,37
2009-09-06,35
2009-09-07,34
2009-09-08,33
2009-09-09,32
2009-09-10,32
2009-09-11,30
2009-09-12,34
2009-09-13,31
2009-09-14,32
2009-09-15,33
2009-09-16,35
2009-09-17,36
2009-09-18,39
2009-09-19,43
2009-09-20,40
2009-09-21,37
2009-09-22,37
2009-09-23,37
2009-09-24,37
2009-09-25,36
2009-09-26,35
2009-09-27,34
2009-09-28,34
2009-09-29,34
2009-09-30,33
2009-10-01,32
2009-10-02,32
2009-10-03,32
2009-10-04,31
2009-10-05,31
2009-10-06,33
2009-10-07,30
2009-10-08,31
2009-10-09,30
2009-10-10,32
2009-10-11,30
2009-10-12,31
2009-10-13,32
2009-10-14,33
2009-10-15,33
2009-10-16,35
2009-10-17,39
2009-10-18,33
2009-10-19,32
2009-10-20,31
2009-10-21,30
2009-10-22,28
2009-10-23,27
2009-10-24,29
2009-10-25,25
2009-10-26,25
2009-10-27,25
2009-10-28,24
2009-10-29,24
2009-10-30,23
2009-10-31,23
2009-11-01,23
2009-11-02,24
2009-11-03,25
2009-11-04,27
2009-11-05,28
2009-11-06,28
2009-11-07,32
2009-11-08,27
2009-11-09,26
2009-11-10,26
2009-11-11,23
2009-11-12,22
2009-11-13,21
2009-11-14,21
2009-11-15,20
2009-11-16,20
2009-11-17,20
2009-11-18,22
2009-11-19,20
2009-11-20,22
2009-11-21,21
2009-11-22,20
2009-11-23,19
2009-11-24,19
2009-11-25,18
2009-11-26,19
2009-11-27,17
2009-11-28,17
2009-11-29,17
2009-11-30,17
2009-12-01,18
2009-12-02,19
2009-12-03,19
2009-12-04,19
2009-12-05,21
2009-12-06,20
2009-12-07,20
2009-12-08,20
2009-12-09,20
2009-12-10,20
2009-12-11,21
2009-12-12,21
2009-12-13,23
2009-12-14,26
2009-12-15,29
2009-12-16,31
2009-12-17,35
2009-12-18,40
2009-12-19,43
2009-12-20,37
2009-12-21,35
2009-12-22,33
2009-12-23,30
2009-12-24,28
2009-12-25,26
2009-12-26,23
2009-12-27,22
2009-12-28,22
2009-12-29,22
2009-12-30,23
2009-12-31,22
2010-01-01,21
2010-01-02,21
2010-01-03,21
2010-01-04,22
2010-01-05,23
2010-01-06,23
2010-01-07,24
2010-01-08,25
2010-01-09,30
2010-01-10,25
2010-01-11,25
2010-01-12,25
2010-01-13,24
2010-01-14,25
2010-01-15,25
2010-01-16,25
2010-01-17,24
2010-01-18,24
2010-01-19,24
2010-01-20,25
2010-01-21,26
2010-01-22,26
2010-01-23,26
2010-01-24,25
2010-01-25,24
2010-01-26,23
2010-01-27,23
2010-01-28,21
2010-01-29,22
2010-01-30,20
2010-01-31,20
2010-02-01,21
2010-02-02,22
2010-02-03,22
2010-02-04,23
2010-02-05,23
2010-02-06,25
2010-02-07,22
2010-02-08,21
2010-02-09,20
2010-02-10,20
2010-02-11,18
2010-02-12,17
2010-02-13,16
2010-02-14,16
2010-02-15,17
2010-02-16,17
2010-02-17,18
2010-02-18,18
2010-02-19,19
2010-02-20,21
2010-02-21,21
2010-02-22,19
2010-02-23,19
2010-02-24,18
2010-02-25,17
2010-02-26,17
2010-02-27,17
2010-02-28,17
