Date,Morgan Stanley
2012-06-28,59
2012-06-29,58
2012-06-30,58
2012-07-01,58
2012-07-02,59
2012-07-03,59
2012-07-04,62
2012-07-05,61
2012-07-06,61
2012-07-07,62
2012-07-08,60
2012-07-09,59
2012-07-10,59
2012-07-11,56
2012-07-12,55
2012-07-13,54
2012-07-14,53
2012-07-15,56
2012-07-16,59
2012-07-17,62
2012-07-18,65
2012-07-19,68
2012-07-20,71
2012-07-21,78
2012-07-22,72
2012-07-23,71
2012-07-24,71
2012-07-25,69
2012-07-26,69
2012-07-27,67
2012-07-28,68
2012-07-29,65
2012-07-30,65
2012-07-31,64
2012-08-01,64
2012-08-02,65
2012-08-03,63
2012-08-04,63
2012-08-05,63
2012-08-06,63
2012-08-07,66
2012-08-08,64
2012-08-09,63
2012-08-10,63
2012-08-11,63
2012-08-12,62
2012-08-13,62
2012-08-14,62
2012-08-15,62
2012-08-16,62
2012-08-17,63
2012-08-18,63
2012-08-19,62
2012-08-20,63
2012-08-21,64
2012-08-22,65
2012-08-23,69
2012-08-24,66
2012-08-25,71
2012-08-26,64
2012-08-27,62
2012-08-28,60
2012-08-29,57
2012-08-30,57
2012-08-31,53
2012-09-01,53
2012-09-02,52
2012-09-03,53
2012-09-04,55
2012-09-05,56
2012-09-06,58
2012-09-07,62
2012-09-08,63
2012-09-09,61
2012-09-10,61
2012-09-11,62
2012-09-12,62
2012-09-13,64
2012-09-14,63
2012-09-15,68
2012-09-16,66
2012-09-17,69
2012-09-18,72
2012-09-19,75
2012-09-20,86
2012-09-21,81
2012-09-22,85
2012-09-23,80
2012-09-24,76
2012-09-25,72
2012-09-26,74
2012-09-27,65
2012-09-28,62
2012-09-29,58
2012-09-30,59
2012-10-01,61
2012-10-02,63
2012-10-03,65
2012-10-04,67
2012-10-05,74
2012-10-06,71
2012-10-07,69
2012-10-08,67
2012-10-09,65
2012-10-10,64
2012-10-11,62
2012-10-12,65
2012-10-13,59
2012-10-14,61
2012-10-15,64
2012-10-16,67
2012-10-17,70
2012-10-18,75
2012-10-19,77
2012-10-20,84
2012-10-21,74
2012-10-22,69
2012-10-23,64
2012-10-24,61
2012-10-25,54
2012-10-26,51
2012-10-27,45
2012-10-28,46
2012-10-29,47
2012-10-30,49
2012-10-31,50
2012-11-01,52
2012-11-02,53
2012-11-03,55
2012-11-04,56
2012-11-05,57
2012-11-06,58
2012-11-07,60
2012-11-08,61
2012-11-09,65
2012-11-10,67
2012-11-11,63
2012-11-12,62
2012-11-13,61
2012-11-14,60
2012-11-15,59
2012-11-16,62
2012-11-17,60
2012-11-18,57
2012-11-19,56
2012-11-20,56
2012-11-21,55
2012-11-22,56
2012-11-23,54
2012-11-24,54
2012-11-25,56
2012-11-26,59
2012-11-27,64
2012-11-28,69
2012-11-29,67
2012-11-30,70
2012-12-01,75
2012-12-02,73
2012-12-03,74
2012-12-04,75
2012-12-05,78
2012-12-06,80
2012-12-07,77
2012-12-08,82
2012-12-09,81
2012-12-10,74
2012-12-11,72
2012-12-12,77
2012-12-13,70
2012-12-14,66
2012-12-15,70
2012-12-16,65
2012-12-17,65
2012-12-18,65
2012-12-19,68
2012-12-20,67
2012-12-21,65
2012-12-22,65
2012-12-23,60
2012-12-24,56
2012-12-25,52
2012-12-26,48
2012-12-27,44
2012-12-28,42
2012-12-29,36
2012-12-30,40
2012-12-31,45
2013-01-01,50
2013-01-02,56
2013-01-03,59
2013-01-04,64
2013-01-05,78
2013-01-06,70
2013-01-07,72
2013-01-08,74
2013-01-09,76
2013-01-10,78
2013-01-11,84
2013-01-12,89
2013-01-13,80
2013-01-14,79
2013-01-15,80
2013-01-16,76
2013-01-17,74
2013-01-18,77
2013-01-19,73
2013-01-20,74
2013-01-21,76
2013-01-22,78
2013-01-23,81
2013-01-24,83
2013-01-25,85
2013-01-26,87
2013-01-27,84
2013-01-28,82
2013-01-29,80
2013-01-30,79
2013-01-31,76
2013-02-01,78
2013-02-02,78
2013-02-03,74
2013-02-04,75
2013-02-05,78
2013-02-06,78
2013-02-07,80
2013-02-08,83
2013-02-09,87
2013-02-10,79
2013-02-11,76
2013-02-12,73
2013-02-13,69
2013-02-14,68
2013-02-15,63
2013-02-16,64
2013-02-17,60
2013-02-18,61
2013-02-19,62
2013-02-20,66
2013-02-21,63
2013-02-22,65
2013-02-23,65
2013-02-24,66
2013-02-25,68
2013-02-26,70
2013-02-27,71
2013-02-28,73
2013-03-01,80
2013-03-02,81
2013-03-03,77
2013-03-04,78
2013-03-05,79
2013-03-06,83
2013-03-07,80
2013-03-08,82
2013-03-09,85
2013-03-10,80
2013-03-11,79
2013-03-12,85
2013-03-13,82
2013-03-14,76
2013-03-15,75
2013-03-16,79
2013-03-17,74
2013-03-18,75
2013-03-19,79
2013-03-20,77
2013-03-21,78
2013-03-22,81
2013-03-23,80
2013-03-24,78
2013-03-25,76
2013-03-26,74
2013-03-27,76
2013-03-28,71
2013-03-29,68
2013-03-30,67
2013-03-31,66
2013-04-01,65
2013-04-02,68
2013-04-03,64
2013-04-04,64
2013-04-05,63
2013-04-06,68
2013-04-07,64
2013-04-08,66
2013-04-09,68
2013-04-10,75
2013-04-11,72
2013-04-12,74
2013-04-13,81
2013-04-14,76
2013-04-15,76
2013-04-16,78
2013-04-17,77
2013-04-18,78
2013-04-19,85
2013-04-20,79
2013-04-21,79
2013-04-22,79
2013-04-23,79
2013-04-24,79
2013-04-25,82
2013-04-26,79
2013-04-27,84
2013-04-28,79
2013-04-29,80
2013-04-30,83
2013-05-01,85
2013-05-02,83
2013-05-03,84
2013-05-04,91
2013-05-05,84
2013-05-06,83
2013-05-07,82
2013-05-08,81
2013-05-09,83
2013-05-10,83
2013-05-11,80
2013-05-12,76
2013-05-13,75
2013-05-14,74
2013-05-15,72
2013-05-16,71
2013-05-17,76
2013-05-18,69
2013-05-19,69
2013-05-20,69
2013-05-21,71
2013-05-22,70
2013-05-23,73
2013-05-24,72
2013-05-25,71
2013-05-26,71
2013-05-27,71
2013-05-28,71
2013-05-29,71
2013-05-30,71
2013-05-31,77
2013-06-01,71
2013-06-02,69
2013-06-03,67
2013-06-04,65
2013-06-05,64
2013-06-06,65
2013-06-07,60
2013-06-08,60
2013-06-09,59
2013-06-10,60
2013-06-11,63
2013-06-12,61
2013-06-13,67
2013-06-14,62
2013-06-15,63
2013-06-16,62
2013-06-17,61
2013-06-18,60
2013-06-19,60
2013-06-20,59
2013-06-21,63
2013-06-22,58
2013-06-23,58
2013-06-24,60
2013-06-25,59
2013-06-26,59
2013-06-27,62
2013-06-28,63
2013-06-29,61
2013-06-30,60
