Date,JP Morgan Securities
2013-12-06,74
2013-12-07,82
2013-12-08,77
2013-12-09,75
2013-12-10,75
2013-12-11,74
2013-12-12,74
2013-12-13,74
2013-12-14,80
2013-12-15,74
2013-12-16,73
2013-12-17,72
2013-12-18,72
2013-12-19,71
2013-12-20,71
2013-12-21,75
2013-12-22,70
2013-12-23,67
2013-12-24,67
2013-12-25,67
2013-12-26,61
2013-12-27,59
2013-12-28,61
2013-12-29,59
2013-12-30,59
2013-12-31,61
2014-01-01,65
2014-01-02,63
2014-01-03,64
2014-01-04,71
2014-01-05,70
2014-01-06,72
2014-01-07,75
2014-01-08,78
2014-01-09,83
2014-01-10,85
2014-01-11,95
2014-01-12,91
2014-01-13,89
2014-01-14,89
2014-01-15,90
2014-01-16,91
2014-01-17,92
2014-01-18,100
2014-01-19,92
2014-01-20,87
2014-01-21,85
2014-01-22,83
2014-01-23,82
2014-01-24,79
2014-01-25,82
2014-01-26,82
2014-01-27,82
2014-01-28,85
2014-01-29,93
2014-01-30,92
2014-01-31,93
2014-02-01,102
2014-02-02,96
2014-02-03,91
2014-02-04,88
2014-02-05,86
2014-02-06,86
2014-02-07,81
2014-02-08,84
2014-02-09,80
2014-02-10,78
2014-02-11,78
2014-02-12,78
2014-02-13,77
2014-02-14,78
2014-02-15,82
2014-02-16,79
2014-02-17,82
2014-02-18,84
2014-02-19,87
2014-02-20,90
2014-02-21,92
2014-02-22,103
2014-02-23,97
2014-02-24,91
2014-02-25,89
2014-02-26,88
2014-02-27,87
2014-02-28,84
2014-03-01,82
