Date,Goldman Sachs
2013-04-07,22
2013-04-08,22
2013-04-09,22
2013-04-10,22
2013-04-11,22
2013-04-12,22
2013-04-13,23
2013-04-14,22
2013-04-15,22
2013-04-16,22
2013-04-17,23
2013-04-18,23
2013-04-19,24
2013-04-20,25
2013-04-21,23
2013-04-22,23
2013-04-23,22
2013-04-24,22
2013-04-25,21
2013-04-26,21
2013-04-27,22
2013-04-28,21
2013-04-29,21
2013-04-30,21
2013-05-01,22
2013-05-02,22
2013-05-03,22
2013-05-04,24
2013-05-05,22
2013-05-06,22
2013-05-07,22
2013-05-08,21
2013-05-09,21
2013-05-10,21
2013-05-11,21
2013-05-12,21
2013-05-13,21
2013-05-14,21
2013-05-15,21
2013-05-16,21
2013-05-17,21
2013-05-18,22
2013-05-19,21
2013-05-20,21
2013-05-21,21
2013-05-22,22
2013-05-23,21
2013-05-24,22
2013-05-25,23
2013-05-26,21
2013-05-27,21
2013-05-28,21
2013-05-29,20
2013-05-30,20
2013-05-31,20
2013-06-01,20
2013-06-02,20
2013-06-03,20
2013-06-04,20
2013-06-05,20
2013-06-06,20
2013-06-07,21
2013-06-08,22
2013-06-09,21
2013-06-10,21
2013-06-11,21
2013-06-12,21
2013-06-13,21
2013-06-14,21
2013-06-15,22
2013-06-16,20
2013-06-17,20
2013-06-18,20
2013-06-19,20
2013-06-20,20
2013-06-21,20
2013-06-22,21
2013-06-23,20
2013-06-24,20
2013-06-25,21
2013-06-26,20
2013-06-27,20
2013-06-28,21
2013-06-29,22
2013-06-30,20
2013-07-01,20
2013-07-02,20
2013-07-03,19
2013-07-04,20
2013-07-05,19
2013-07-06,20
2013-07-07,19
2013-07-08,19
2013-07-09,19
2013-07-10,19
2013-07-11,19
2013-07-12,19
2013-07-13,20
2013-07-14,19
2013-07-15,20
2013-07-16,21
2013-07-17,23
2013-07-18,23
2013-07-19,24
2013-07-20,26
2013-07-21,25
2013-07-22,25
2013-07-23,25
2013-07-24,25
2013-07-25,25
2013-07-26,25
2013-07-27,27
2013-07-28,25
2013-07-29,24
2013-07-30,24
2013-07-31,24
2013-08-01,24
2013-08-02,24
2013-08-03,25
2013-08-04,24
2013-08-05,24
2013-08-06,24
2013-08-07,24
2013-08-08,24
2013-08-09,24
2013-08-10,25
2013-08-11,23
2013-08-12,23
2013-08-13,22
2013-08-14,23
2013-08-15,21
2013-08-16,21
2013-08-17,22
2013-08-18,22
2013-08-19,23
2013-08-20,24
2013-08-21,25
2013-08-22,26
2013-08-23,27
2013-08-24,31
2013-08-25,27
2013-08-26,26
2013-08-27,26
2013-08-28,25
2013-08-29,25
2013-08-30,25
2013-08-31,25
2013-09-01,23
2013-09-02,22
2013-09-03,22
2013-09-04,21
2013-09-05,21
2013-09-06,20
2013-09-07,21
2013-09-08,20
2013-09-09,21
2013-09-10,21
2013-09-11,22
2013-09-12,22
2013-09-13,23
2013-09-14,25
2013-09-15,24
2013-09-16,24
2013-09-17,24
2013-09-18,24
2013-09-19,24
2013-09-20,24
2013-09-21,25
2013-09-22,24
2013-09-23,25
2013-09-24,26
2013-09-25,27
2013-09-26,29
2013-09-27,29
2013-09-28,31
2013-09-29,30
2013-09-30,28
2013-10-01,28
2013-10-02,28
2013-10-03,27
2013-10-04,27
2013-10-05,27
2013-10-06,26
2013-10-07,26
2013-10-08,26
2013-10-09,26
2013-10-10,26
2013-10-11,26
2013-10-12,27
2013-10-13,26
2013-10-14,26
2013-10-15,26
2013-10-16,26
2013-10-17,26
2013-10-18,26
2013-10-19,28
2013-10-20,25
2013-10-21,25
2013-10-22,25
2013-10-23,25
2013-10-24,25
2013-10-25,25
2013-10-26,26
2013-10-27,24
2013-10-28,24
2013-10-29,24
2013-10-30,25
2013-10-31,24
2013-11-01,24
2013-11-02,25
2013-11-03,24
2013-11-04,24
2013-11-05,25
2013-11-06,25
2013-11-07,26
2013-11-08,26
2013-11-09,28
2013-11-10,27
2013-11-11,27
2013-11-12,27
2013-11-13,27
2013-11-14,27
2013-11-15,28
2013-11-16,29
2013-11-17,27
2013-11-18,27
2013-11-19,26
2013-11-20,26
2013-11-21,25
2013-11-22,26
2013-11-23,26
2013-11-24,24
2013-11-25,24
2013-11-26,23
2013-11-27,23
2013-11-28,23
2013-11-29,22
2013-11-30,22
2013-12-01,22
2013-12-02,22
2013-12-03,22
2013-12-04,23
2013-12-05,23
2013-12-06,23
2013-12-07,25
2013-12-08,23
2013-12-09,23
2013-12-10,23
2013-12-11,22
2013-12-12,23
2013-12-13,22
2013-12-14,22
2013-12-15,22
2013-12-16,21
2013-12-17,21
2013-12-18,21
2013-12-19,21
2013-12-20,21
2013-12-21,21
2013-12-22,20
2013-12-23,19
2013-12-24,19
2013-12-25,18
2013-12-26,17
2013-12-27,16
2013-12-28,16
2013-12-29,16
2013-12-30,17
2013-12-31,17
2014-01-01,18
2014-01-02,18
2014-01-03,19
2014-01-04,21
2014-01-05,20
2014-01-06,21
2014-01-07,21
2014-01-08,22
2014-01-09,23
2014-01-10,23
2014-01-11,25
2014-01-12,24
2014-01-13,24
2014-01-14,25
2014-01-15,26
2014-01-16,26
2014-01-17,27
2014-01-18,29
2014-01-19,26
2014-01-20,26
2014-01-21,26
2014-01-22,25
2014-01-23,25
2014-01-24,25
2014-01-25,26
2014-01-26,25
2014-01-27,26
2014-01-28,26
2014-01-29,27
2014-01-30,27
2014-01-31,29
2014-02-01,31
2014-02-02,28
2014-02-03,27
2014-02-04,26
2014-02-05,25
2014-02-06,24
2014-02-07,24
2014-02-08,24
2014-02-09,23
2014-02-10,22
2014-02-11,22
2014-02-12,22
2014-02-13,22
2014-02-14,22
2014-02-15,23
2014-02-16,22
2014-02-17,22
2014-02-18,22
2014-02-19,22
2014-02-20,22
2014-02-21,22
2014-02-22,23
2014-02-23,22
2014-02-24,22
2014-02-25,22
2014-02-26,23
2014-02-27,23
2014-02-28,22
