Date,Goldman Sachs
2013-08-06,73
2013-08-07,74
2013-08-08,75
2013-08-09,73
2013-08-10,79
2013-08-11,72
2013-08-12,71
2013-08-13,69
2013-08-14,70
2013-08-15,66
2013-08-16,65
2013-08-17,67
2013-08-18,67
2013-08-19,70
2013-08-20,73
2013-08-21,76
2013-08-22,79
2013-08-23,82
2013-08-24,95
2013-08-25,84
2013-08-26,82
2013-08-27,81
2013-08-28,78
2013-08-29,76
2013-08-30,75
2013-08-31,75
2013-09-01,72
2013-09-02,70
2013-09-03,69
2013-09-04,68
2013-09-05,68
2013-09-06,67
2013-09-07,69
2013-09-08,66
2013-09-09,67
2013-09-10,68
2013-09-11,70
2013-09-12,71
2013-09-13,73
2013-09-14,79
2013-09-15,74
2013-09-16,74
2013-09-17,74
2013-09-18,74
2013-09-19,75
2013-09-20,74
2013-09-21,79
2013-09-22,78
2013-09-23,80
2013-09-24,82
2013-09-25,86
2013-09-26,90
2013-09-27,92
2013-09-28,95
2013-09-29,94
2013-09-30,89
2013-10-01,87
2013-10-02,86
2013-10-03,83
2013-10-04,81
2013-10-05,85
2013-10-06,78
2013-10-07,78
2013-10-08,78
2013-10-09,77
2013-10-10,78
2013-10-11,77
2013-10-12,82
2013-10-13,77
2013-10-14,77
2013-10-15,77
2013-10-16,77
2013-10-17,77
2013-10-18,80
2013-10-19,84
2013-10-20,77
2013-10-21,77
2013-10-22,77
2013-10-23,78
2013-10-24,77
2013-10-25,78
2013-10-26,81
2013-10-27,77
2013-10-28,76
2013-10-29,76
2013-10-30,78
2013-10-31,77
2013-11-01,76
2013-11-02,79
2013-11-03,77
2013-11-04,77
2013-11-05,78
2013-11-06,79
2013-11-07,80
2013-11-08,81
2013-11-09,88
2013-11-10,82
2013-11-11,82
2013-11-12,82
2013-11-13,82
2013-11-14,84
2013-11-15,84
2013-11-16,88
2013-11-17,82
2013-11-18,81
2013-11-19,80
2013-11-20,80
2013-11-21,78
2013-11-22,80
2013-11-23,82
2013-11-24,75
2013-11-25,73
2013-11-26,72
2013-11-27,70
2013-11-28,71
2013-11-29,67
2013-11-30,67
2013-12-01,67
2013-12-02,67
2013-12-03,67
2013-12-04,68
2013-12-05,69
2013-12-06,69
2013-12-07,73
2013-12-08,70
2013-12-09,69
2013-12-10,68
2013-12-11,68
2013-12-12,70
2013-12-13,67
2013-12-14,70
2013-12-15,67
2013-12-16,66
2013-12-17,66
2013-12-18,65
2013-12-19,66
2013-12-20,65
2013-12-21,68
2013-12-22,63
2013-12-23,60
2013-12-24,59
2013-12-25,58
2013-12-26,54
2013-12-27,52
2013-12-28,50
2013-12-29,51
2013-12-30,52
2013-12-31,53
2014-01-01,55
2014-01-02,55
2014-01-03,56
2014-01-04,59
2014-01-05,61
2014-01-06,62
2014-01-07,64
2014-01-08,66
2014-01-09,70
2014-01-10,70
2014-01-11,77
2014-01-12,74
2014-01-13,76
2014-01-14,77
2014-01-15,81
2014-01-16,80
2014-01-17,86
2014-01-18,88
2014-01-19,82
2014-01-20,81
2014-01-21,80
2014-01-22,78
2014-01-23,77
2014-01-24,76
2014-01-25,79
2014-01-26,76
2014-01-27,78
2014-01-28,79
2014-01-29,81
2014-01-30,82
2014-01-31,88
2014-02-01,86
2014-02-02,83
2014-02-03,81
2014-02-04,79
2014-02-05,78
2014-02-06,74
2014-02-07,74
2014-02-08,73
2014-02-09,70
2014-02-10,68
2014-02-11,67
2014-02-12,67
2014-02-13,67
2014-02-14,66
2014-02-15,69
2014-02-16,66
2014-02-17,66
2014-02-18,66
2014-02-19,67
2014-02-20,67
2014-02-21,69
2014-02-22,73
2014-02-23,70
2014-02-24,69
2014-02-25,69
2014-02-26,72
2014-02-27,71
2014-02-28,71
