Date,Merrill Lynch
2011-11-17,75
2011-11-18,76
2011-11-19,82
2011-11-20,73
2011-11-21,71
2011-11-22,69
2011-11-23,67
2011-11-24,70
2011-11-25,63
2011-11-26,62
2011-11-27,64
2011-11-28,67
2011-11-29,70
2011-11-30,73
2011-12-01,76
2011-12-02,80
2011-12-03,87
2011-12-04,83
2011-12-05,80
2011-12-06,80
2011-12-07,79
2011-12-08,79
2011-12-09,80
2011-12-10,81
2011-12-11,79
2011-12-12,76
2011-12-13,75
2011-12-14,74
2011-12-15,74
2011-12-16,72
2011-12-17,77
2011-12-18,73
2011-12-19,71
2011-12-20,70
2011-12-21,70
2011-12-22,70
2011-12-23,70
2011-12-24,72
2011-12-25,73
2011-12-26,69
2011-12-27,69
2011-12-28,69
2011-12-29,69
2011-12-30,69
2011-12-31,72
2012-01-01,70
2012-01-02,71
2012-01-03,73
2012-01-04,74
2012-01-05,78
2012-01-06,77
2012-01-07,84
2012-01-08,83
2012-01-09,79
2012-01-10,80
2012-01-11,80
2012-01-12,81
2012-01-13,83
2012-01-14,86
2012-01-15,85
2012-01-16,80
2012-01-17,79
2012-01-18,78
2012-01-19,77
2012-01-20,78
2012-01-21,79
2012-01-22,80
2012-01-23,77
2012-01-24,78
2012-01-25,78
2012-01-26,78
2012-01-27,80
2012-01-28,86
2012-01-29,84
2012-01-30,81
2012-01-31,83
2012-02-01,82
2012-02-02,83
2012-02-03,84
2012-02-04,90
2012-02-05,88
2012-02-06,84
2012-02-07,84
2012-02-08,84
2012-02-09,84
2012-02-10,84
2012-02-11,90
2012-02-12,86
2012-02-13,82
2012-02-14,82
2012-02-15,81
2012-02-16,81
2012-02-17,80
2012-02-18,85
2012-02-19,81
2012-02-20,79
2012-02-21,79
2012-02-22,78
2012-02-23,80
2012-02-24,78
2012-02-25,83
2012-02-26,81
2012-02-27,79
2012-02-28,80
2012-02-29,83
2012-03-01,82
2012-03-02,83
2012-03-03,89
2012-03-04,86
2012-03-05,81
2012-03-06,80
2012-03-07,80
2012-03-08,78
2012-03-09,77
2012-03-10,81
2012-03-11,79
2012-03-12,77
2012-03-13,78
2012-03-14,78
2012-03-15,80
2012-03-16,80
2012-03-17,90
2012-03-18,81
2012-03-19,80
2012-03-20,81
2012-03-21,80
2012-03-22,82
2012-03-23,80
2012-03-24,85
2012-03-25,80
2012-03-26,80
2012-03-27,80
2012-03-28,81
2012-03-29,82
2012-03-30,82
2012-03-31,86
2012-04-01,80
2012-04-02,79
2012-04-03,79
2012-04-04,78
2012-04-05,76
2012-04-06,76
2012-04-07,80
2012-04-08,74
2012-04-09,74
2012-04-10,74
2012-04-11,77
2012-04-12,75
2012-04-13,77
2012-04-14,81
2012-04-15,78
2012-04-16,76
2012-04-17,76
2012-04-18,77
2012-04-19,80
2012-04-20,77
2012-04-21,83
2012-04-22,78
2012-04-23,76
2012-04-24,77
2012-04-25,75
2012-04-26,74
2012-04-27,75
2012-04-28,76
2012-04-29,74
2012-04-30,73
2012-05-01,74
2012-05-02,75
2012-05-03,75
2012-05-04,77
2012-05-05,82
2012-05-06,78
2012-05-07,75
2012-05-08,74
2012-05-09,75
2012-05-10,74
2012-05-11,74
2012-05-12,77
2012-05-13,75
2012-05-14,74
2012-05-15,74
2012-05-16,75
2012-05-17,78
2012-05-18,76
2012-05-19,83
2012-05-20,80
2012-05-21,77
2012-05-22,78
2012-05-23,78
2012-05-24,78
2012-05-25,80
2012-05-26,86
2012-05-27,81
2012-05-28,75
2012-05-29,74
2012-05-30,72
2012-05-31,72
2012-06-01,70
2012-06-02,72
2012-06-03,72
2012-06-04,67
2012-06-05,68
2012-06-06,67
2012-06-07,67
2012-06-08,67
2012-06-09,71
2012-06-10,68
2012-06-11,68
2012-06-12,69
2012-06-13,69
2012-06-14,71
2012-06-15,71
2012-06-16,78
2012-06-17,74
2012-06-18,72
2012-06-19,72
2012-06-20,75
2012-06-21,73
2012-06-22,74
2012-06-23,80
2012-06-24,76
2012-06-25,73
2012-06-26,72
2012-06-27,72
2012-06-28,73
2012-06-29,71
2012-06-30,75
2012-07-01,70
2012-07-02,69
2012-07-03,68
2012-07-04,74
2012-07-05,67
2012-07-06,66
2012-07-07,70
2012-07-08,69
2012-07-09,68
2012-07-10,69
2012-07-11,72
2012-07-12,73
2012-07-13,73
2012-07-14,80
2012-07-15,77
2012-07-16,74
2012-07-17,74
2012-07-18,73
2012-07-19,74
2012-07-20,75
2012-07-21,77
2012-07-22,73
2012-07-23,73
2012-07-24,73
2012-07-25,73
2012-07-26,73
2012-07-27,73
2012-07-28,78
2012-07-29,78
2012-07-30,73
2012-07-31,74
2012-08-01,74
2012-08-02,74
2012-08-03,76
2012-08-04,78
2012-08-05,77
2012-08-06,75
2012-08-07,75
2012-08-08,75
2012-08-09,77
2012-08-10,75
2012-08-11,82
2012-08-12,77
2012-08-13,76
2012-08-14,77
2012-08-15,77
2012-08-16,80
2012-08-17,78
2012-08-18,86
2012-08-19,79
2012-08-20,78
2012-08-21,78
2012-08-22,80
2012-08-23,80
2012-08-24,78
2012-08-25,83
2012-08-26,80
2012-08-27,75
2012-08-28,75
2012-08-29,73
2012-08-30,73
2012-08-31,71
2012-09-01,75
2012-09-02,71
2012-09-03,70
2012-09-04,70
2012-09-05,71
2012-09-06,71
2012-09-07,71
2012-09-08,76
2012-09-09,76
2012-09-10,74
2012-09-11,75
2012-09-12,76
2012-09-13,78
2012-09-14,78
2012-09-15,83
2012-09-16,85
2012-09-17,79
2012-09-18,79
2012-09-19,78
2012-09-20,80
2012-09-21,78
2012-09-22,85
2012-09-23,79
2012-09-24,77
2012-09-25,77
2012-09-26,77
2012-09-27,76
2012-09-28,76
2012-09-29,82
2012-09-30,79
2012-10-01,76
2012-10-02,76
2012-10-03,78
2012-10-04,78
2012-10-05,77
2012-10-06,83
2012-10-07,80
2012-10-08,75
2012-10-09,74
2012-10-10,73
2012-10-11,73
2012-10-12,71
2012-10-13,76
2012-10-14,72
2012-10-15,70
2012-10-16,70
2012-10-17,70
2012-10-18,70
2012-10-19,72
2012-10-20,76
2012-10-21,71
2012-10-22,70
2012-10-23,70
2012-10-24,70
2012-10-25,70
2012-10-26,71
2012-10-27,77
2012-10-28,68
2012-10-29,67
2012-10-30,66
2012-10-31,65
2012-11-01,64
2012-11-02,63
2012-11-03,68
2012-11-04,62
2012-11-05,63
2012-11-06,63
2012-11-07,64
2012-11-08,64
2012-11-09,65
2012-11-10,71
2012-11-11,69
2012-11-12,66
2012-11-13,66
2012-11-14,67
2012-11-15,67
2012-11-16,66
2012-11-17,72
2012-11-18,68
2012-11-19,63
2012-11-20,62
2012-11-21,62
2012-11-22,64
2012-11-23,57
2012-11-24,56
2012-11-25,58
2012-11-26,59
2012-11-27,61
2012-11-28,63
2012-11-29,65
2012-11-30,67
2012-12-01,73
2012-12-02,70
2012-12-03,69
2012-12-04,69
2012-12-05,69
2012-12-06,70
2012-12-07,69
2012-12-08,73
2012-12-09,70
2012-12-10,68
2012-12-11,68
2012-12-12,68
2012-12-13,67
2012-12-14,67
2012-12-15,73
2012-12-16,68
2012-12-17,67
2012-12-18,67
2012-12-19,67
2012-12-20,67
2012-12-21,67
2012-12-22,73
2012-12-23,68
2012-12-24,64
2012-12-25,66
2012-12-26,61
2012-12-27,60
2012-12-28,60
2012-12-29,62
2012-12-30,62
2012-12-31,63
