Date,Cohen and Company
2007-10-05,62
2007-10-06,61
2007-10-07,60
2007-10-08,60
2007-10-09,59
2007-10-10,58
2007-10-11,57
2007-10-12,56
2007-10-13,55
2007-10-14,55
2007-10-15,54
2007-10-16,53
2007-10-17,52
2007-10-18,51
2007-10-19,50
2007-10-20,50
2007-10-21,49
2007-10-22,48
2007-10-23,47
2007-10-24,46
2007-10-25,45
2007-10-26,45
2007-10-27,44
2007-10-28,43
2007-10-29,42
2007-10-30,41
2007-10-31,40
2007-11-01,40
2007-11-02,40
2007-11-03,40
2007-11-04,41
2007-11-05,41
2007-11-06,42
2007-11-07,42
2007-11-08,43
2007-11-09,43
2007-11-10,43
2007-11-11,44
2007-11-12,44
2007-11-13,45
2007-11-14,45
2007-11-15,46
2007-11-16,46
2007-11-17,46
2007-11-18,47
2007-11-19,47
2007-11-20,48
2007-11-21,48
2007-11-22,49
2007-11-23,49
2007-11-24,49
2007-11-25,50
2007-11-26,50
2007-11-27,51
2007-11-28,51
2007-11-29,52
2007-11-30,52
2007-12-01,53
2007-12-02,53
2007-12-03,53
2007-12-04,53
2007-12-05,53
2007-12-06,54
2007-12-07,54
2007-12-08,54
2007-12-09,54
2007-12-10,55
2007-12-11,55
2007-12-12,55
2007-12-13,55
2007-12-14,55
2007-12-15,56
2007-12-16,56
2007-12-17,56
2007-12-18,56
2007-12-19,57
2007-12-20,57
2007-12-21,57
2007-12-22,57
2007-12-23,57
2007-12-24,58
2007-12-25,58
2007-12-26,58
2007-12-27,58
2007-12-28,59
2007-12-29,59
2007-12-30,59
2007-12-31,59
2008-01-01,60
2008-01-02,59
2008-01-03,59
2008-01-04,59
2008-01-05,59
2008-01-06,58
2008-01-07,58
2008-01-08,58
2008-01-09,58
2008-01-10,57
2008-01-11,57
2008-01-12,57
2008-01-13,57
2008-01-14,57
2008-01-15,56
2008-01-16,56
2008-01-17,56
2008-01-18,56
2008-01-19,55
2008-01-20,55
2008-01-21,55
2008-01-22,55
2008-01-23,55
2008-01-24,54
2008-01-25,54
2008-01-26,54
2008-01-27,54
2008-01-28,53
2008-01-29,53
2008-01-30,53
2008-01-31,53
2008-02-01,53
2008-02-02,53
2008-02-03,53
2008-02-04,53
2008-02-05,53
2008-02-06,53
2008-02-07,53
2008-02-08,53
2008-02-09,53
2008-02-10,53
2008-02-11,53
2008-02-12,53
2008-02-13,53
2008-02-14,53
2008-02-15,53
2008-02-16,54
2008-02-17,54
2008-02-18,54
2008-02-19,54
2008-02-20,54
2008-02-21,54
2008-02-22,54
2008-02-23,54
2008-02-24,54
2008-02-25,54
2008-02-26,54
2008-02-27,54
2008-02-28,54
2008-02-29,54
2008-03-01,55
2008-03-02,55
2008-03-03,56
2008-03-04,56
2008-03-05,57
2008-03-06,57
2008-03-07,58
2008-03-08,58
2008-03-09,59
2008-03-10,59
2008-03-11,60
2008-03-12,60
2008-03-13,61
2008-03-14,61
2008-03-15,62
2008-03-16,62
2008-03-17,63
2008-03-18,63
2008-03-19,64
2008-03-20,64
2008-03-21,65
2008-03-22,65
2008-03-23,66
2008-03-24,66
2008-03-25,67
2008-03-26,67
2008-03-27,68
2008-03-28,68
2008-03-29,69
2008-03-30,69
2008-03-31,70
2008-04-01,71
2008-04-02,70
2008-04-03,70
2008-04-04,69
2008-04-05,69
2008-04-06,68
2008-04-07,68
2008-04-08,67
2008-04-09,67
2008-04-10,66
2008-04-11,66
2008-04-12,65
2008-04-13,65
2008-04-14,64
2008-04-15,64
2008-04-16,64
2008-04-17,63
2008-04-18,63
2008-04-19,62
2008-04-20,62
2008-04-21,61
2008-04-22,61
2008-04-23,60
2008-04-24,60
2008-04-25,59
2008-04-26,59
2008-04-27,58
2008-04-28,58
2008-04-29,57
2008-04-30,57
2008-05-01,57
2008-05-02,56
2008-05-03,55
2008-05-04,54
2008-05-05,53
2008-05-06,52
2008-05-07,52
2008-05-08,51
2008-05-09,50
2008-05-10,49
2008-05-11,48
2008-05-12,48
2008-05-13,47
2008-05-14,46
2008-05-15,45
2008-05-16,44
2008-05-17,44
2008-05-18,43
2008-05-19,42
2008-05-20,41
2008-05-21,40
2008-05-22,40
2008-05-23,39
2008-05-24,38
2008-05-25,37
2008-05-26,36
2008-05-27,36
2008-05-28,35
2008-05-29,34
2008-05-30,33
2008-05-31,32
2008-06-01,32
2008-06-02,32
2008-06-03,33
2008-06-04,34
2008-06-05,34
2008-06-06,35
2008-06-07,36
2008-06-08,36
2008-06-09,37
2008-06-10,38
2008-06-11,39
2008-06-12,39
2008-06-13,40
2008-06-14,41
2008-06-15,41
2008-06-16,42
2008-06-17,43
2008-06-18,43
2008-06-19,44
2008-06-20,45
2008-06-21,46
2008-06-22,46
2008-06-23,47
2008-06-24,48
2008-06-25,48
2008-06-26,49
2008-06-27,50
2008-06-28,50
2008-06-29,51
2008-06-30,52
2008-07-01,53
2008-07-02,53
2008-07-03,53
2008-07-04,53
2008-07-05,53
2008-07-06,53
2008-07-07,53
2008-07-08,53
2008-07-09,53
2008-07-10,53
2008-07-11,53
2008-07-12,53
2008-07-13,53
2008-07-14,53
2008-07-15,53
2008-07-16,53
2008-07-17,53
2008-07-18,53
2008-07-19,53
2008-07-20,53
2008-07-21,53
2008-07-22,53
2008-07-23,53
2008-07-24,53
2008-07-25,53
2008-07-26,53
2008-07-27,53
2008-07-28,53
2008-07-29,53
2008-07-30,53
2008-07-31,53
2008-08-01,54
2008-08-02,53
2008-08-03,53
2008-08-04,53
2008-08-05,53
2008-08-06,53
2008-08-07,53
2008-08-08,53
2008-08-09,53
2008-08-10,53
2008-08-11,53
2008-08-12,53
2008-08-13,53
2008-08-14,53
2008-08-15,53
2008-08-16,53
2008-08-17,52
2008-08-18,52
2008-08-19,52
2008-08-20,52
2008-08-21,52
2008-08-22,52
2008-08-23,52
2008-08-24,52
2008-08-25,52
2008-08-26,52
2008-08-27,52
2008-08-28,52
2008-08-29,52
2008-08-30,52
2008-08-31,52
2008-09-01,52
2008-09-02,53
2008-09-03,54
2008-09-04,55
2008-09-05,56
2008-09-06,57
2008-09-07,58
2008-09-08,59
2008-09-09,60
2008-09-10,61
2008-09-11,62
2008-09-12,63
2008-09-13,64
2008-09-14,65
2008-09-15,66
2008-09-16,67
2008-09-17,68
2008-09-18,69
2008-09-19,70
2008-09-20,71
2008-09-21,72
2008-09-22,73
2008-09-23,74
2008-09-24,75
2008-09-25,76
2008-09-26,77
2008-09-27,78
2008-09-28,79
2008-09-29,80
2008-09-30,81
2008-10-01,83
