Date,BofA Merrill Lynch
2011-09-14,77
2011-09-15,81
2011-09-16,86
2011-09-17,91
2011-09-18,87
2011-09-19,85
2011-09-20,82
2011-09-21,79
2011-09-22,76
2011-09-23,73
2011-09-24,70
2011-09-25,70
2011-10-02,73
2011-10-03,72
2011-10-04,71
2011-10-05,70
2011-10-06,69
2011-10-07,68
2011-10-08,67
2011-10-09,69
2011-10-10,69
2011-10-11,70
2011-10-12,71
2011-10-13,72
2011-10-14,73
2011-10-15,74
2011-10-16,75
2011-10-17,76
2011-10-18,77
2011-10-19,78
2011-10-20,79
2011-10-21,80
2011-10-22,81
2011-10-23,81
2011-10-24,82
2011-10-25,83
2011-10-26,84
2011-10-27,85
2011-10-28,86
2011-10-29,87
2011-10-30,85
2011-10-31,84
2011-11-01,83
2011-11-02,81
2011-11-03,80
2011-11-04,78
2011-11-05,77
2011-11-06,77
2011-11-07,77
2011-11-08,77
2011-11-09,77
2011-11-10,77
2011-11-11,77
2011-11-12,77
2011-11-13,74
2011-11-14,71
2011-11-15,68
2011-11-16,65
2011-11-17,62
2011-11-18,59
2011-11-19,56
2011-11-20,58
2011-11-21,60
2011-11-22,62
2011-11-23,64
2011-11-24,66
2011-11-25,68
2011-11-26,71
2011-11-27,72
2011-11-28,75
2011-11-29,76
2011-11-30,78
2011-12-01,80
2011-12-02,82
2011-12-03,84
2011-12-04,85
2011-12-05,89
2011-12-06,91
2011-12-07,93
2011-12-08,95
2011-12-09,98
2011-12-10,104
2011-12-11,91
2011-12-12,88
2011-12-13,85
2011-12-14,82
2011-12-15,79
2011-12-16,76
2011-12-17,74
2011-12-18,72
2011-12-19,70
2011-12-20,69
2011-12-21,67
2011-12-22,66
2011-12-23,64
2011-12-24,63
2011-12-25,62
2012-01-01,56
2012-01-02,56
2012-01-03,56
2012-01-04,56
2012-01-05,56
2012-01-06,56
2012-01-07,56
2012-01-08,56
2012-01-09,56
2012-01-10,56
2012-01-11,56
2012-01-12,56
2012-01-13,56
2012-01-14,56
2012-01-15,55
2012-01-16,53
2012-01-17,52
2012-01-18,50
2012-01-19,49
2012-01-20,48
2012-01-21,47
2012-01-22,47
2012-01-23,47
2012-01-24,47
2012-01-25,47
2012-01-26,47
2012-01-27,47
2012-01-28,47
2012-01-29,48
2012-01-30,49
2012-01-31,50
2012-02-01,52
2012-02-02,53
2012-02-03,54
2012-02-04,56
2012-02-05,55
2012-02-06,54
2012-02-07,53
2012-02-08,53
2012-02-09,52
2012-02-10,51
2012-02-11,51
2012-02-12,50
2012-02-13,49
2012-02-14,49
2012-02-15,48
2012-02-16,47
2012-02-17,46
2012-02-18,46
2012-02-19,48
2012-02-20,50
2012-02-21,52
2012-02-22,54
2012-02-23,56
2012-02-24,58
2012-02-25,60
2012-02-26,61
2012-02-27,62
2012-02-28,64
2012-02-29,65
2012-03-01,67
2012-03-02,68
2012-03-03,70
2012-03-04,67
2012-03-05,64
2012-03-06,61
2012-03-07,59
2012-03-08,56
2012-03-09,53
2012-03-10,51
2012-03-11,51
2012-03-12,51
2012-03-13,51
2012-03-14,51
2012-03-15,51
2012-03-16,51
2012-03-17,51
2012-03-18,51
2012-03-19,51
2012-03-20,51
2012-03-21,51
2012-03-22,51
2012-03-23,51
2012-03-24,51
2012-03-25,51
2012-04-01,51
2012-04-02,52
2012-04-03,53
2012-04-04,54
2012-04-05,55
2012-04-06,56
2012-04-07,57
2012-04-08,55
2012-04-09,67
2012-04-10,53
2012-04-11,51
2012-04-12,50
2012-04-13,49
2012-04-14,48
2012-04-15,50
2012-04-16,52
2012-04-17,54
2012-04-18,57
2012-04-19,59
2012-04-20,61
2012-04-21,64
2012-04-22,65
2012-04-23,66
2012-04-24,67
2012-04-25,68
2012-04-26,69
2012-04-27,70
2012-04-28,71
2012-04-29,72
2012-04-30,73
2012-05-01,74
2012-05-02,76
2012-05-03,77
2012-05-04,78
2012-05-05,79
2012-05-06,75
2012-05-07,70
2012-05-08,66
2012-05-09,61
2012-05-10,57
2012-05-11,53
2012-05-12,49
2012-05-13,50
2012-05-14,51
2012-05-15,53
2012-05-16,54
2012-05-17,56
2012-05-18,57
2012-05-19,59
2012-05-20,60
2012-05-21,61
2012-05-22,63
2012-05-23,64
2012-05-24,66
2012-05-25,67
2012-05-26,69
2012-05-27,66
2012-05-28,63
2012-05-29,60
2012-05-30,58
2012-05-31,55
2012-06-01,52
2012-06-02,50
2012-06-03,50
2012-06-04,51
2012-06-05,52
2012-06-06,52
2012-06-07,53
2012-06-08,53
2012-06-09,54
2012-06-10,53
2012-06-11,52
2012-06-12,51
2012-06-13,51
2012-06-14,50
2012-06-15,49
2012-06-16,49
2012-06-17,49
2012-06-18,51
2012-06-19,52
2012-06-20,53
2012-06-21,54
2012-06-22,56
2012-06-23,58
2012-06-24,53
2012-07-01,56
2012-07-02,57
2012-07-03,57
2012-07-04,58
2012-07-05,58
2012-07-06,59
2012-07-07,60
2012-07-08,60
2012-07-09,60
2012-07-10,61
2012-07-11,61
2012-07-12,62
2012-07-13,62
2012-07-14,63
2012-07-15,63
2012-07-16,64
2012-07-17,65
2012-07-18,65
2012-07-19,66
2012-07-20,67
2012-07-21,68
2012-07-22,66
2012-07-23,64
2012-07-24,62
2012-07-25,60
2012-07-26,58
2012-07-27,56
2012-07-28,55
2012-07-29,53
2012-07-30,52
2012-07-31,51
2012-08-01,49
2012-08-02,48
2012-08-03,47
2012-08-04,46
2012-08-05,46
2012-08-06,46
2012-08-07,46
2012-08-08,46
2012-08-09,46
2012-08-10,46
2012-08-11,46
2012-08-12,47
2012-08-13,49
2012-08-14,50
2012-08-15,52
2012-08-16,53
2012-08-17,54
2012-08-18,56
2012-08-19,54
2012-08-20,52
2012-08-21,50
2012-08-22,49
2012-08-23,47
2012-08-24,45
2012-08-25,44
2012-08-26,44
2012-08-27,44
2012-08-28,44
2012-08-29,44
2012-08-30,44
2012-08-31,44
2012-09-01,44
2012-09-02,47
2012-09-03,50
2012-09-04,54
2012-09-05,57
2012-09-06,61
2012-09-07,64
2012-09-08,67
2012-09-09,66
2012-09-10,64
2012-09-11,62
2012-09-12,60
2012-09-13,59
2012-09-14,57
2012-09-15,56
2012-09-16,54
2012-09-17,53
2012-09-18,52
2012-09-19,51
2012-09-20,50
2012-09-21,49
2012-09-22,48
2012-09-23,49
2012-09-24,51
2012-09-25,53
2012-09-26,55
2012-09-27,56
2012-09-28,58
2012-09-29,60
2012-09-30,58
2012-10-07,45
2012-10-08,45
2012-10-09,45
2012-10-10,45
2012-10-11,45
2012-10-12,45
2012-10-13,45
2012-10-14,45
2012-10-15,45
2012-10-16,45
2012-10-17,45
2012-10-18,45
2012-10-19,45
2012-10-20,45
2012-10-21,45
2012-10-22,45
2012-10-23,45
2012-10-24,45
2012-10-25,45
2012-10-26,45
2012-10-27,45
2012-10-28,45
2012-10-29,46
2012-10-30,46
2012-10-31,47
2012-11-01,47
2012-11-02,48
2012-11-03,49
2012-11-04,49
2012-11-05,50
2012-11-06,50
2012-11-07,51
2012-11-08,51
2012-11-09,52
2012-11-10,53
2012-11-11,53
2012-11-12,54
2012-11-13,54
2012-11-14,55
2012-11-15,56
2012-11-16,56
2012-11-17,57
2012-11-18,57
2012-11-19,57
2012-11-20,57
2012-11-21,57
2012-11-22,57
2012-11-23,57
2012-11-24,58
2012-11-25,58
2012-11-26,59
2012-11-27,59
2012-11-28,59
2012-11-29,60
2012-11-30,60
2012-12-01,60
2012-12-02,58
2012-12-03,54
2012-12-04,51
2012-12-05,48
2012-12-06,45
2012-12-07,42
2012-12-08,40
2012-12-09,40
2012-12-10,41
2012-12-11,41
2012-12-12,42
2012-12-13,42
2012-12-14,43
2012-12-15,44
2012-12-16,43
2012-12-17,43
2012-12-18,42
2012-12-19,42
2012-12-20,41
2012-12-21,41
2012-12-22,41
2012-12-23,42
2012-12-24,43
2012-12-25,44
2012-12-26,46
2012-12-27,47
2012-12-28,48
2012-12-29,50
2012-12-30,51
