Date,JPMorgan Chase
2008-06-14,72
2008-06-15,63
2008-06-16,61
2008-06-17,60
2008-06-18,58
2008-06-19,57
2008-06-20,55
2008-06-21,58
2008-06-22,52
2008-06-23,52
2008-06-24,51
2008-06-25,51
2008-06-26,50
2008-06-27,50
2008-06-28,57
2008-06-29,48
2008-06-30,47
2008-07-01,46
2008-07-02,45
2008-07-03,46
2008-07-04,45
2008-07-05,44
2008-07-06,43
2008-07-07,44
2008-07-08,45
2008-07-09,47
2008-07-10,48
2008-07-11,50
2008-07-12,55
2008-07-13,51
2008-07-14,52
2008-07-15,53
2008-07-16,54
2008-07-17,54
2008-07-18,58
2008-07-19,60
2008-07-20,56
2008-07-21,53
2008-07-22,52
2008-07-23,51
2008-07-24,50
2008-07-25,50
2008-07-26,54
2008-07-27,47
2008-07-28,47
2008-07-29,47
2008-07-30,47
2008-07-31,48
2008-08-01,47
2008-08-02,51
2008-08-03,47
2008-08-04,45
2008-08-05,45
2008-08-06,44
2008-08-07,44
2008-08-08,43
2008-08-09,47
2008-08-10,43
2008-08-11,43
2008-08-12,43
2008-08-13,45
2008-08-14,44
2008-08-15,46
2008-08-16,49
2008-08-17,45
2008-08-18,44
2008-08-19,43
2008-08-20,43
2008-08-21,43
2008-08-22,43
2008-08-23,46
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,41
2008-08-28,42
2008-08-29,41
2008-08-30,45
2008-08-31,41
2008-09-01,41
2008-09-02,41
2008-09-03,42
2008-09-04,42
2008-09-05,42
2008-09-06,47
2008-09-07,43
2008-09-08,44
2008-09-09,46
2008-09-10,46
2008-09-11,46
2008-09-12,47
2008-09-13,53
2008-09-14,53
2008-09-15,59
2008-09-16,64
2008-09-17,70
2008-09-18,75
2008-09-19,87
2008-09-20,95
2008-09-21,93
2008-09-22,90
2008-09-23,94
2008-09-24,95
2008-09-25,96
2008-09-26,98
2008-09-27,117
2008-09-28,106
2008-09-29,94
2008-09-30,94
2008-10-01,91
2008-10-02,89
2008-10-03,85
2008-10-04,90
2008-10-05,80
2008-10-06,78
2008-10-07,76
2008-10-08,74
2008-10-09,72
2008-10-10,70
2008-10-11,76
2008-10-12,70
2008-10-13,67
2008-10-14,67
2008-10-15,66
2008-10-16,69
2008-10-17,65
2008-10-18,71
2008-10-19,64
2008-10-20,61
2008-10-21,59
2008-10-22,57
2008-10-23,56
2008-10-24,54
2008-10-25,56
2008-10-26,51
2008-10-27,51
2008-10-28,51
2008-10-29,52
2008-10-30,51
2008-10-31,51
2008-11-01,53
2008-11-02,52
2008-11-03,50
2008-11-04,50
2008-11-05,49
2008-11-06,49
2008-11-07,50
2008-11-08,52
2008-11-09,49
2008-11-10,50
2008-11-11,51
2008-11-12,51
2008-11-13,52
2008-11-14,54
2008-11-15,57
2008-11-16,56
2008-11-17,54
2008-11-18,54
2008-11-19,57
2008-11-20,54
2008-11-21,54
2008-11-22,60
2008-11-23,55
2008-11-24,51
2008-11-25,49
2008-11-26,49
2008-11-27,48
2008-11-28,43
2008-11-29,43
2008-11-30,43
2008-12-01,44
2008-12-02,46
2008-12-03,49
2008-12-04,49
2008-12-05,50
2008-12-06,57
2008-12-07,52
2008-12-08,51
2008-12-09,51
2008-12-10,52
2008-12-11,50
2008-12-12,50
2008-12-13,56
2008-12-14,49
2008-12-15,48
2008-12-16,48
2008-12-17,46
2008-12-18,45
2008-12-19,45
2008-12-20,46
2008-12-21,43
2008-12-22,40
2008-12-23,38
2008-12-24,38
2008-12-25,39
2008-12-26,34
2008-12-27,34
2008-12-28,35
2008-12-29,34
2008-12-30,34
2008-12-31,35
2009-01-01,38
2009-01-02,36
2009-01-03,38
2009-01-04,40
2009-01-05,41
2009-01-06,43
2009-01-07,45
2009-01-08,47
2009-01-09,49
2009-01-10,55
2009-01-11,54
2009-01-12,52
2009-01-13,53
2009-01-14,54
2009-01-15,55
2009-01-16,58
2009-01-17,63
2009-01-18,57
2009-01-19,54
2009-01-20,52
2009-01-21,51
2009-01-22,50
2009-01-23,48
2009-01-24,51
2009-01-25,47
2009-01-26,47
2009-01-27,47
2009-01-28,47
2009-01-29,47
2009-01-30,48
2009-01-31,52
2009-02-01,48
2009-02-02,48
2009-02-03,48
2009-02-04,49
2009-02-05,49
2009-02-06,50
2009-02-07,54
2009-02-08,50
2009-02-09,49
2009-02-10,48
2009-02-11,48
2009-02-12,47
2009-02-13,47
2009-02-14,52
2009-02-15,46
2009-02-16,46
2009-02-17,46
2009-02-18,45
2009-02-19,46
2009-02-20,45
2009-02-21,50
2009-02-22,46
2009-02-23,46
2009-02-24,47
2009-02-25,50
2009-02-26,49
2009-02-27,51
2009-02-28,55
2009-03-01,51
2009-03-02,51
2009-03-03,51
2009-03-04,52
2009-03-05,51
2009-03-06,51
2009-03-07,57
2009-03-08,53
2009-03-09,51
2009-03-10,51
2009-03-11,51
2009-03-12,51
2009-03-13,51
2009-03-14,57
2009-03-15,50
2009-03-16,50
2009-03-17,50
2009-03-18,49
2009-03-19,48
2009-03-20,49
2009-03-21,52
2009-03-22,49
2009-03-23,48
2009-03-24,48
2009-03-25,49
2009-03-26,48
2009-03-27,49
2009-03-28,53
2009-03-29,48
2009-03-30,48
2009-03-31,48
2009-04-01,48
2009-04-02,48
2009-04-03,48
2009-04-04,52
2009-04-05,49
2009-04-06,48
2009-04-07,48
2009-04-08,48
2009-04-09,48
2009-04-10,49
2009-04-11,52
2009-04-12,50
2009-04-13,52
2009-04-14,54
2009-04-15,56
2009-04-16,58
2009-04-17,64
2009-04-18,68
2009-04-19,61
2009-04-20,57
2009-04-21,55
2009-04-22,53
2009-04-23,50
2009-04-24,49
2009-04-25,50
2009-04-26,47
2009-04-27,45
2009-04-28,45
2009-04-29,46
2009-04-30,44
2009-05-01,44
2009-05-02,49
2009-05-03,44
2009-05-04,44
2009-05-05,45
2009-05-06,45
2009-05-07,46
2009-05-08,46
2009-05-09,52
2009-05-10,47
2009-05-11,46
2009-05-12,46
2009-05-13,46
2009-05-14,47
2009-05-15,46
2009-05-16,50
2009-05-17,46
2009-05-18,44
2009-05-19,44
2009-05-20,43
2009-05-21,43
2009-05-22,42
2009-05-23,44
2009-05-24,43
2009-05-25,40
2009-05-26,40
2009-05-27,39
2009-05-28,39
2009-05-29,39
2009-05-30,43
2009-05-31,41
2009-06-01,41
2009-06-02,42
2009-06-03,43
2009-06-04,45
2009-06-05,46
2009-06-06,51
2009-06-07,48
2009-06-08,47
2009-06-09,47
2009-06-10,49
2009-06-11,48
2009-06-12,50
2009-06-13,54
2009-06-14,51
2009-06-15,53
2009-06-16,55
2009-06-17,57
2009-06-18,59
2009-06-19,65
2009-06-20,70
2009-06-21,62
2009-06-22,58
2009-06-23,56
2009-06-24,54
2009-06-25,52
2009-06-26,51
2009-06-27,52
2009-06-28,48
2009-06-29,46
2009-06-30,46
2009-07-01,45
2009-07-02,45
2009-07-03,46
2009-07-04,46
2009-07-05,43
2009-07-06,44
2009-07-07,45
2009-07-08,46
2009-07-09,47
2009-07-10,48
2009-07-11,54
2009-07-12,49
2009-07-13,50
2009-07-14,51
2009-07-15,52
2009-07-16,53
2009-07-17,56
2009-07-18,62
2009-07-19,54
2009-07-20,53
2009-07-21,52
2009-07-22,51
2009-07-23,52
2009-07-24,49
2009-07-25,52
2009-07-26,51
2009-07-27,49
2009-07-28,49
2009-07-29,49
2009-07-30,49
2009-07-31,49
2009-08-01,52
2009-08-02,50
2009-08-03,49
2009-08-04,49
2009-08-05,50
2009-08-06,49
2009-08-07,50
2009-08-08,52
2009-08-09,51
2009-08-10,49
2009-08-11,49
2009-08-12,49
2009-08-13,50
2009-08-14,49
2009-08-15,52
2009-08-16,50
2009-08-17,47
2009-08-18,47
2009-08-19,46
2009-08-20,46
2009-08-21,45
2009-08-22,50
2009-08-23,46
2009-08-24,45
2009-08-25,45
2009-08-26,45
2009-08-27,46
2009-08-28,45
2009-08-29,49
2009-08-30,45
2009-08-31,45
