Date,UBS Securities
2011-11-21,48
2011-11-22,48
2011-11-23,47
2011-11-24,47
2011-11-25,46
2011-11-26,47
2011-11-27,46
2011-11-28,47
2011-11-29,48
2011-11-30,49
2011-12-01,50
2011-12-02,52
2011-12-03,56
2011-12-04,52
2011-12-05,51
2011-12-06,51
2011-12-07,50
2011-12-08,50
2011-12-09,51
2011-12-10,52
2011-12-11,48
2011-12-12,47
2011-12-13,47
2011-12-14,47
2011-12-15,46
2011-12-16,46
2011-12-17,47
2011-12-18,45
2011-12-19,45
2011-12-20,45
2011-12-21,45
2011-12-22,45
2011-12-23,46
2011-12-24,48
2011-12-25,45
2011-12-26,43
2011-12-27,43
2011-12-28,43
2011-12-29,42
2011-12-30,41
2011-12-31,44
2012-01-01,41
2012-01-02,41
2012-01-03,42
2012-01-04,42
2012-01-05,43
2012-01-06,43
2012-01-07,47
2012-01-08,44
2012-01-09,44
2012-01-10,45
2012-01-11,45
2012-01-12,45
2012-01-13,46
2012-01-14,49
2012-01-15,46
2012-01-16,46
2012-01-17,46
2012-01-18,46
2012-01-19,46
2012-01-20,46
2012-01-21,49
2012-01-22,46
2012-01-23,46
2012-01-24,46
2012-01-25,47
2012-01-26,47
2012-01-27,48
2012-01-28,50
2012-01-29,48
2012-01-30,48
2012-01-31,50
2012-02-01,49
2012-02-02,49
2012-02-03,49
2012-02-04,53
2012-02-05,49
2012-02-06,49
2012-02-07,48
2012-02-08,49
2012-02-09,47
2012-02-10,48
2012-02-11,50
2012-02-12,46
2012-02-13,46
2012-02-14,46
2012-02-15,45
2012-02-16,45
2012-02-17,46
2012-02-18,48
2012-02-19,45
2012-02-20,45
2012-02-21,45
2012-02-22,45
2012-02-23,45
2012-02-24,45
2012-02-25,47
2012-02-26,46
2012-02-27,45
2012-02-28,45
2012-02-29,45
2012-03-01,46
2012-03-02,46
2012-03-03,50
2012-03-04,45
2012-03-05,45
2012-03-06,45
2012-03-07,46
2012-03-08,45
2012-03-09,45
2012-03-10,48
2012-03-11,44
2012-03-12,44
2012-03-13,44
2012-03-14,44
2012-03-15,44
2012-03-16,44
2012-03-17,47
2012-03-18,43
2012-03-19,43
2012-03-20,43
2012-03-21,43
2012-03-22,43
2012-03-23,43
2012-03-24,47
2012-03-25,43
2012-03-26,43
2012-03-27,44
2012-03-28,45
2012-03-29,45
2012-03-30,45
2012-03-31,50
2012-04-01,45
2012-04-02,44
2012-04-03,43
2012-04-04,44
2012-04-05,43
2012-04-06,44
2012-04-07,42
2012-04-08,41
2012-04-09,40
2012-04-10,40
2012-04-11,41
2012-04-12,40
2012-04-13,40
2012-04-14,43
2012-04-15,41
2012-04-16,42
2012-04-17,43
2012-04-18,44
2012-04-19,45
2012-04-20,46
2012-04-21,50
2012-04-22,47
2012-04-23,47
2012-04-24,47
2012-04-25,47
2012-04-26,47
2012-04-27,47
2012-04-28,51
2012-04-29,47
2012-04-30,47
2012-05-01,47
2012-05-02,47
2012-05-03,47
2012-05-04,48
2012-05-05,50
2012-05-06,46
2012-05-07,46
2012-05-08,47
2012-05-09,45
2012-05-10,45
2012-05-11,45
2012-05-12,48
2012-05-13,44
2012-05-14,43
2012-05-15,43
2012-05-16,43
2012-05-17,43
2012-05-18,41
2012-05-19,45
2012-05-20,41
2012-05-21,42
2012-05-22,43
2012-05-23,44
2012-05-24,44
2012-05-25,45
2012-05-26,49
2012-05-27,46
2012-05-28,46
2012-05-29,46
2012-05-30,46
2012-05-31,46
2012-06-01,46
2012-06-02,50
2012-06-03,46
2012-06-04,46
2012-06-05,46
2012-06-06,47
2012-06-07,48
2012-06-08,47
2012-06-09,51
2012-06-10,47
2012-06-11,47
2012-06-12,46
2012-06-13,47
2012-06-14,45
2012-06-15,46
2012-06-16,49
2012-06-17,44
2012-06-18,44
2012-06-19,44
2012-06-20,44
2012-06-21,44
2012-06-22,44
2012-06-23,47
2012-06-24,45
2012-06-25,46
2012-06-26,48
2012-06-27,48
2012-06-28,49
2012-06-29,50
2012-06-30,54
2012-07-01,50
2012-07-02,50
2012-07-03,50
2012-07-04,50
2012-07-05,48
2012-07-06,49
2012-07-07,52
2012-07-08,47
2012-07-09,46
2012-07-10,47
2012-07-11,45
2012-07-12,45
2012-07-13,45
2012-07-14,47
2012-07-15,43
2012-07-16,43
2012-07-17,43
2012-07-18,43
2012-07-19,43
2012-07-20,43
2012-07-21,46
2012-07-22,43
2012-07-23,43
2012-07-24,43
2012-07-25,43
2012-07-26,44
2012-07-27,44
2012-07-28,47
2012-07-29,44
2012-07-30,44
2012-07-31,44
2012-08-01,46
2012-08-02,44
2012-08-03,44
2012-08-04,49
2012-08-05,44
2012-08-06,44
2012-08-07,44
2012-08-08,45
2012-08-09,43
2012-08-10,43
2012-08-11,47
2012-08-12,43
2012-08-13,43
2012-08-14,43
2012-08-15,43
2012-08-16,43
2012-08-17,44
2012-08-18,45
2012-08-19,44
2012-08-20,43
2012-08-21,44
2012-08-22,44
2012-08-23,44
2012-08-24,44
2012-08-25,48
2012-08-26,44
2012-08-27,44
2012-08-28,44
2012-08-29,44
2012-08-30,44
2012-08-31,44
2012-09-01,47
2012-09-02,44
2012-09-03,44
2012-09-04,44
2012-09-05,45
2012-09-06,44
2012-09-07,45
2012-09-08,48
2012-09-09,45
2012-09-10,45
2012-09-11,46
2012-09-12,46
2012-09-13,48
2012-09-14,47
2012-09-15,50
2012-09-16,49
2012-09-17,48
2012-09-18,48
2012-09-19,48
2012-09-20,49
2012-09-21,49
2012-09-22,53
2012-09-23,49
2012-09-24,49
2012-09-25,49
2012-09-26,50
2012-09-27,49
2012-09-28,51
2012-09-29,52
2012-09-30,49
2012-10-01,48
2012-10-02,48
2012-10-03,48
2012-10-04,47
2012-10-05,46
2012-10-06,50
2012-10-07,45
2012-10-08,44
2012-10-09,44
2012-10-10,43
2012-10-11,43
2012-10-12,43
2012-10-13,45
2012-10-14,42
2012-10-15,42
2012-10-16,43
2012-10-17,43
2012-10-18,42
2012-10-19,43
2012-10-20,47
2012-10-21,43
2012-10-22,43
2012-10-23,44
2012-10-24,44
2012-10-25,44
2012-10-26,44
2012-10-27,47
2012-10-28,47
2012-10-29,49
2012-10-30,51
2012-10-31,55
2012-11-01,57
2012-11-02,59
2012-11-03,65
2012-11-04,58
2012-11-05,56
2012-11-06,55
2012-11-07,52
2012-11-08,50
2012-11-09,48
2012-11-10,51
2012-11-11,45
2012-11-12,45
2012-11-13,45
2012-11-14,45
2012-11-15,44
2012-11-16,44
2012-11-17,46
2012-11-18,44
2012-11-19,44
2012-11-20,44
2012-11-21,46
2012-11-22,46
2012-11-23,45
2012-11-24,48
2012-11-25,46
2012-11-26,46
2012-11-27,47
2012-11-28,48
2012-11-29,48
2012-11-30,48
2012-12-01,53
2012-12-02,48
2012-12-03,48
2012-12-04,48
2012-12-05,48
2012-12-06,47
2012-12-07,47
2012-12-08,50
2012-12-09,46
2012-12-10,46
2012-12-11,45
2012-12-12,45
2012-12-13,44
2012-12-14,44
2012-12-15,47
2012-12-16,45
2012-12-17,46
2012-12-18,47
2012-12-19,48
2012-12-20,50
2012-12-21,52
2012-12-22,56
2012-12-23,51
2012-12-24,47
2012-12-25,46
2012-12-26,42
2012-12-27,39
2012-12-28,38
2012-12-29,38
2012-12-30,35
2012-12-31,36
