Date,Bear Stearns
2007-11-09,4
2007-11-10,4
2007-11-11,4
2007-11-12,3
2007-11-13,3
2007-11-14,3
2007-11-15,3
2007-11-16,3
2007-11-17,3
2007-11-18,3
2007-11-19,3
2007-11-20,3
2007-11-21,3
2007-11-22,3
2007-11-23,3
2007-11-24,3
2007-11-25,3
2007-11-26,3
2007-11-27,3
2007-11-28,3
2007-11-29,3
2007-11-30,3
2007-12-01,3
2007-12-02,3
2007-12-03,3
2007-12-04,3
2007-12-05,3
2007-12-06,3
2007-12-07,3
2007-12-08,3
2007-12-09,3
2007-12-10,2
2007-12-11,2
2007-12-12,2
2007-12-13,2
2007-12-14,2
2007-12-15,2
2007-12-16,2
2007-12-17,2
2007-12-18,2
2007-12-19,3
2007-12-20,3
2007-12-21,4
2007-12-22,4
2007-12-23,3
2007-12-24,3
2007-12-25,3
2007-12-26,2
2007-12-27,2
2007-12-28,2
2007-12-29,2
2007-12-30,2
2007-12-31,2
2008-01-01,2
2008-01-02,2
2008-01-03,2
2008-01-04,2
2008-01-05,3
2008-01-06,3
2008-01-07,3
2008-01-08,3
2008-01-09,4
2008-01-10,4
2008-01-11,5
2008-01-12,5
2008-01-13,4
2008-01-14,4
2008-01-15,4
2008-01-16,4
2008-01-17,4
2008-01-18,4
2008-01-19,4
2008-01-20,3
2008-01-21,3
2008-01-22,3
2008-01-23,3
2008-01-24,3
2008-01-25,3
2008-01-26,3
2008-01-27,3
2008-01-28,3
2008-01-29,3
2008-01-30,3
2008-01-31,3
2008-02-01,3
2008-02-02,3
2008-02-03,3
2008-02-04,3
2008-02-05,3
2008-02-06,3
2008-02-07,3
2008-02-08,3
2008-02-09,3
2008-02-10,3
2008-02-11,3
2008-02-12,3
2008-02-13,3
2008-02-14,3
2008-02-15,3
2008-02-16,3
2008-02-17,3
2008-02-18,2
2008-02-19,2
2008-02-20,2
2008-02-21,2
2008-02-22,2
2008-02-23,2
2008-02-24,2
2008-02-25,2
2008-02-26,2
2008-02-27,2
2008-02-28,2
2008-02-29,2
2008-03-01,2
2008-03-02,2
2008-03-03,2
2008-03-04,2
2008-03-05,2
2008-03-06,2
2008-03-07,2
2008-03-08,3
2008-03-09,6
2008-03-10,9
2008-03-11,13
2008-03-12,17
2008-03-13,20
2008-03-14,23
2008-03-15,29
2008-03-16,37
2008-03-17,47
2008-03-18,64
2008-03-19,77
2008-03-20,85
2008-03-21,96
2008-03-22,104
2008-03-23,93
2008-03-24,78
2008-03-25,71
2008-03-26,58
2008-03-27,45
2008-03-28,34
2008-03-29,25
2008-03-30,21
2008-03-31,20
2008-04-01,18
2008-04-02,17
2008-04-03,15
2008-04-04,15
2008-04-05,14
2008-04-06,12
2008-04-07,11
2008-04-08,10
2008-04-09,10
2008-04-10,9
2008-04-11,8
2008-04-12,8
2008-04-13,7
2008-04-14,7
2008-04-15,7
2008-04-16,7
2008-04-17,7
2008-04-18,7
2008-04-19,7
2008-04-20,7
2008-04-21,6
2008-04-22,6
2008-04-23,5
2008-04-24,5
2008-04-25,5
2008-04-26,5
2008-04-27,4
2008-04-28,4
2008-04-29,4
2008-04-30,4
2008-05-01,4
2008-05-02,4
2008-05-03,4
2008-05-04,4
2008-05-05,4
2008-05-06,4
2008-05-07,4
2008-05-08,4
2008-05-09,4
2008-05-10,4
2008-05-11,4
2008-05-12,4
2008-05-13,4
2008-05-14,4
2008-05-15,4
2008-05-16,4
2008-05-17,4
2008-05-18,4
2008-05-19,3
2008-05-20,3
2008-05-21,3
2008-05-22,3
2008-05-23,3
2008-05-24,3
2008-05-25,3
2008-05-26,3
2008-05-27,3
2008-05-28,4
2008-05-29,4
2008-05-30,5
2008-05-31,5
2008-06-01,5
2008-06-02,4
2008-06-03,4
2008-06-04,4
2008-06-05,4
2008-06-06,4
2008-06-07,4
2008-06-08,3
2008-06-09,3
2008-06-10,3
2008-06-11,3
2008-06-12,3
2008-06-13,3
2008-06-14,3
2008-06-15,3
2008-06-16,3
2008-06-17,3
2008-06-18,4
2008-06-19,4
2008-06-20,4
2008-06-21,5
2008-06-22,5
2008-06-23,4
2008-06-24,4
2008-06-25,4
2008-06-26,4
2008-06-27,4
2008-06-28,4
2008-06-29,3
2008-06-30,3
