Date,Merrill Lynch
2006-06-03,63
2006-06-04,58
2006-06-05,58
2006-06-06,58
2006-06-07,58
2006-06-08,58
2006-06-09,60
2006-06-10,62
2006-06-11,60
2006-06-12,58
2006-06-13,58
2006-06-14,59
2006-06-15,60
2006-06-16,59
2006-06-17,67
2006-06-18,60
2006-06-19,61
2006-06-20,61
2006-06-21,62
2006-06-22,64
2006-06-23,65
2006-06-24,67
2006-06-25,67
2006-06-26,62
2006-06-27,61
2006-06-28,60
2006-06-29,59
2006-06-30,58
2006-07-01,60
2006-07-02,60
2006-07-03,56
2006-07-04,58
2006-07-05,56
2006-07-06,56
2006-07-07,56
2006-07-08,61
2006-07-09,58
2006-07-10,58
2006-07-11,59
2006-07-12,60
2006-07-13,61
2006-07-14,62
2006-07-15,69
2006-07-16,63
2006-07-17,63
2006-07-18,63
2006-07-19,64
2006-07-20,66
2006-07-21,66
2006-07-22,69
2006-07-23,67
2006-07-24,64
2006-07-25,64
2006-07-26,64
2006-07-27,65
2006-07-28,66
2006-07-29,67
2006-07-30,64
2006-07-31,63
2006-08-01,63
2006-08-02,63
2006-08-03,63
2006-08-04,62
2006-08-05,68
2006-08-06,63
2006-08-07,61
2006-08-08,60
2006-08-09,60
2006-08-10,62
2006-08-11,59
2006-08-12,61
2006-08-13,62
2006-08-14,59
2006-08-15,60
2006-08-16,60
2006-08-17,62
2006-08-18,62
2006-08-19,67
2006-08-20,63
2006-08-21,61
2006-08-22,61
2006-08-23,61
2006-08-24,62
2006-08-25,61
2006-08-26,66
2006-08-27,61
2006-08-28,59
2006-08-29,58
2006-08-30,58
2006-08-31,59
2006-09-01,56
2006-09-02,61
2006-09-03,56
2006-09-04,57
2006-09-05,58
2006-09-06,59
2006-09-07,59
2006-09-08,60
2006-09-09,66
2006-09-10,61
2006-09-11,61
2006-09-12,61
2006-09-13,62
2006-09-14,63
2006-09-15,62
2006-09-16,70
2006-09-17,62
2006-09-18,62
2006-09-19,62
2006-09-20,61
2006-09-21,61
2006-09-22,61
2006-09-23,67
2006-09-24,62
2006-09-25,61
2006-09-26,61
2006-09-27,62
2006-09-28,63
2006-09-29,63
2006-09-30,66
2006-10-01,67
2006-10-02,65
2006-10-03,67
2006-10-04,67
2006-10-05,69
2006-10-06,69
2006-10-07,78
2006-10-08,70
2006-10-09,69
2006-10-10,68
2006-10-11,69
2006-10-12,67
2006-10-13,69
2006-10-14,70
2006-10-15,66
2006-10-16,67
2006-10-17,67
2006-10-18,69
2006-10-19,68
2006-10-20,70
2006-10-21,73
2006-10-22,73
2006-10-23,69
2006-10-24,68
2006-10-25,69
2006-10-26,67
2006-10-27,67
2006-10-28,70
2006-10-29,67
2006-10-30,66
2006-10-31,66
2006-11-01,66
2006-11-02,66
2006-11-03,69
2006-11-04,70
2006-11-05,66
2006-11-06,66
2006-11-07,66
2006-11-08,67
2006-11-09,67
2006-11-10,66
2006-11-11,72
2006-11-12,66
2006-11-13,66
2006-11-14,66
2006-11-15,67
2006-11-16,66
2006-11-17,65
2006-11-18,70
2006-11-19,64
2006-11-20,63
2006-11-21,62
2006-11-22,62
2006-11-23,61
2006-11-24,61
2006-11-25,61
2006-11-26,60
2006-11-27,60
2006-11-28,61
2006-11-29,61
2006-11-30,62
2006-12-01,63
2006-12-02,70
2006-12-03,65
2006-12-04,64
2006-12-05,64
2006-12-06,66
2006-12-07,66
2006-12-08,65
2006-12-09,68
2006-12-10,69
2006-12-11,65
2006-12-12,64
2006-12-13,65
2006-12-14,64
2006-12-15,63
2006-12-16,67
2006-12-17,63
2006-12-18,62
2006-12-19,61
2006-12-20,61
2006-12-21,60
2006-12-22,62
2006-12-23,67
2006-12-24,59
2006-12-25,59
2006-12-26,58
2006-12-27,58
2006-12-28,57
2006-12-29,58
2006-12-30,61
2006-12-31,58
2007-01-01,60
2007-01-02,61
2007-01-03,63
2007-01-04,64
2007-01-05,67
2007-01-06,73
2007-01-07,70
2007-01-08,68
2007-01-09,69
2007-01-10,69
2007-01-11,70
2007-01-12,70
2007-01-13,78
2007-01-14,69
2007-01-15,68
2007-01-16,67
2007-01-17,66
2007-01-18,65
2007-01-19,64
2007-01-20,68
2007-01-21,63
2007-01-22,63
2007-01-23,63
2007-01-24,63
2007-01-25,65
2007-01-26,63
2007-01-27,67
2007-01-28,65
2007-01-29,64
2007-01-30,65
2007-01-31,66
2007-02-01,66
2007-02-02,69
2007-02-03,69
2007-02-04,68
2007-02-05,66
2007-02-06,66
2007-02-07,66
2007-02-08,66
2007-02-09,66
2007-02-10,74
2007-02-11,65
2007-02-12,65
2007-02-13,65
2007-02-14,65
2007-02-15,64
2007-02-16,65
2007-02-17,65
2007-02-18,66
2007-02-19,64
2007-02-20,64
2007-02-21,64
2007-02-22,64
2007-02-23,65
2007-02-24,70
2007-02-25,64
2007-02-26,64
2007-02-27,64
2007-02-28,66
2007-03-01,65
2007-03-02,67
2007-03-03,72
2007-03-04,65
2007-03-05,65
2007-03-06,65
2007-03-07,65
2007-03-08,66
2007-03-09,66
2007-03-10,69
2007-03-11,66
2007-03-12,63
2007-03-13,63
2007-03-14,62
2007-03-15,63
2007-03-16,61
2007-03-17,67
2007-03-18,61
2007-03-19,61
2007-03-20,61
2007-03-21,61
2007-03-22,63
2007-03-23,61
2007-03-24,66
2007-03-25,63
2007-03-26,61
2007-03-27,61
2007-03-28,61
2007-03-29,61
2007-03-30,62
2007-03-31,66
2007-04-01,61
2007-04-02,61
2007-04-03,61
2007-04-04,62
2007-04-05,64
2007-04-06,62
2007-04-07,68
2007-04-08,68
2007-04-09,62
2007-04-10,62
2007-04-11,63
2007-04-12,62
2007-04-13,62
2007-04-14,65
2007-04-15,63
2007-04-16,62
2007-04-17,62
2007-04-18,62
2007-04-19,62
2007-04-20,62
2007-04-21,65
2007-04-22,67
2007-04-23,61
2007-04-24,61
2007-04-25,60
2007-04-26,62
2007-04-27,59
2007-04-28,64
2007-04-29,61
2007-04-30,60
2007-05-01,60
2007-05-02,61
2007-05-03,61
2007-05-04,63
2007-05-05,67
2007-05-06,64
2007-05-07,61
2007-05-08,60
2007-05-09,61
2007-05-10,58
2007-05-11,57
2007-05-12,60
2007-05-13,59
2007-05-14,56
2007-05-15,57
2007-05-16,58
2007-05-17,58
2007-05-18,59
2007-05-19,62
2007-05-20,61
2007-05-21,59
2007-05-22,59
2007-05-23,61
2007-05-24,59
2007-05-25,60
2007-05-26,63
2007-05-27,62
2007-05-28,58
2007-05-29,57
2007-05-30,57
2007-05-31,56
2007-06-01,55
2007-06-02,58
2007-06-03,57
2007-06-04,56
2007-06-05,57
2007-06-06,57
2007-06-07,58
2007-06-08,59
2007-06-09,65
2007-06-10,60
2007-06-11,59
2007-06-12,59
2007-06-13,58
2007-06-14,60
2007-06-15,58
2007-06-16,61
2007-06-17,59
2007-06-18,57
2007-06-19,57
2007-06-20,59
2007-06-21,57
2007-06-22,57
2007-06-23,63
2007-06-24,57
2007-06-25,57
2007-06-26,57
2007-06-27,57
2007-06-28,57
2007-06-29,59
2007-06-30,62
2007-07-01,60
2007-07-02,56
2007-07-03,56
2007-07-04,59
2007-07-05,55
2007-07-06,54
2007-07-07,56
2007-07-08,57
2007-07-09,56
2007-07-10,58
2007-07-11,61
2007-07-12,61
2007-07-13,62
2007-07-14,66
2007-07-15,69
2007-07-16,64
2007-07-17,65
2007-07-18,65
2007-07-19,68
2007-07-20,66
2007-07-21,73
2007-07-22,67
2007-07-23,66
2007-07-24,66
2007-07-25,65
2007-07-26,65
2007-07-27,65
2007-07-28,67
2007-07-29,65
2007-07-30,62
2007-07-31,62
2007-08-01,61
2007-08-02,61
2007-08-03,62
2007-08-04,62
2007-08-05,63
2007-08-06,60
2007-08-07,60
2007-08-08,62
2007-08-09,61
2007-08-10,63
2007-08-11,65
2007-08-12,64
2007-08-13,62
2007-08-14,63
2007-08-15,64
2007-08-16,64
2007-08-17,65
2007-08-18,69
2007-08-19,65
2007-08-20,63
2007-08-21,62
2007-08-22,61
2007-08-23,60
2007-08-24,59
2007-08-25,62
2007-08-26,58
2007-08-27,57
2007-08-28,56
2007-08-29,56
2007-08-30,57
2007-08-31,56
2007-09-01,55
2007-09-02,56
2007-09-03,53
2007-09-04,53
2007-09-05,52
2007-09-06,53
2007-09-07,51
2007-09-08,55
2007-09-09,51
2007-09-10,52
2007-09-11,53
2007-09-12,55
2007-09-13,55
2007-09-14,56
2007-09-15,61
2007-09-16,58
2007-09-17,59
2007-09-18,61
2007-09-19,61
2007-09-20,62
2007-09-21,63
2007-09-22,70
2007-09-23,63
2007-09-24,63
2007-09-25,62
2007-09-26,62
2007-09-27,62
2007-09-28,61
2007-09-29,65
2007-09-30,63
2007-10-01,62
2007-10-02,63
2007-10-03,64
2007-10-04,65
2007-10-05,67
2007-10-06,68
2007-10-07,70
2007-10-08,67
2007-10-09,67
2007-10-10,67
2007-10-11,68
2007-10-12,68
2007-10-13,71
2007-10-14,66
2007-10-15,66
2007-10-16,66
2007-10-17,65
2007-10-18,64
2007-10-19,65
2007-10-20,69
2007-10-21,67
2007-10-22,71
2007-10-23,74
2007-10-24,78
2007-10-25,83
2007-10-26,85
2007-10-27,93
2007-10-28,94
2007-10-29,92
2007-10-30,95
2007-10-31,98
2007-11-01,97
2007-11-02,98
2007-11-03,107
2007-11-04,100
2007-11-05,92
2007-11-06,89
2007-11-07,87
2007-11-08,81
2007-11-09,80
2007-11-10,80
2007-11-11,73
2007-11-12,73
2007-11-13,73
2007-11-14,72
2007-11-15,72
2007-11-16,74
2007-11-17,77
2007-11-18,73
2007-11-19,68
2007-11-20,66
2007-11-21,64
2007-11-22,67
2007-11-23,60
2007-11-24,62
2007-11-25,61
2007-11-26,62
2007-11-27,64
2007-11-28,66
2007-11-29,67
2007-11-30,69
