Date,Citigroup
2008-10-27,35
2008-10-28,35
2008-10-29,35
2008-10-30,35
2008-10-31,35
2008-11-01,38
2008-11-02,35
2008-11-03,33
2008-11-04,33
2008-11-05,33
2008-11-06,32
2008-11-07,31
2008-11-08,33
2008-11-09,34
2008-11-10,33
2008-11-11,34
2008-11-12,36
2008-11-13,37
2008-11-14,38
2008-11-15,44
2008-11-16,50
2008-11-17,57
2008-11-18,67
2008-11-19,78
2008-11-20,82
2008-11-21,91
2008-11-22,107
2008-11-23,104
2008-11-24,98
2008-11-25,106
2008-11-26,105
2008-11-27,105
2008-11-28,96
2008-11-29,98
2008-11-30,94
2008-12-01,82
2008-12-02,75
2008-12-03,71
2008-12-04,63
2008-12-05,56
2008-12-06,52
2008-12-07,49
2008-12-08,45
2008-12-09,43
2008-12-10,42
2008-12-11,40
2008-12-12,38
2008-12-13,40
2008-12-14,37
2008-12-15,35
2008-12-16,35
2008-12-17,34
2008-12-18,34
2008-12-19,34
2008-12-20,35
2008-12-21,32
2008-12-22,31
2008-12-23,30
2008-12-24,30
2008-12-25,30
2008-12-26,27
2008-12-27,27
2008-12-28,26
2008-12-29,26
2008-12-30,27
2008-12-31,27
2009-01-01,27
2009-01-02,27
2009-01-03,30
2009-01-04,30
2009-01-05,30
2009-01-06,31
2009-01-07,32
2009-01-08,33
2009-01-09,34
2009-01-10,38
2009-01-11,40
2009-01-12,42
2009-01-13,45
2009-01-14,49
2009-01-15,52
2009-01-16,55
2009-01-17,66
2009-01-18,60
2009-01-19,54
2009-01-20,52
2009-01-21,50
2009-01-22,49
2009-01-23,46
2009-01-24,48
2009-01-25,46
2009-01-26,44
2009-01-27,44
2009-01-28,45
2009-01-29,45
2009-01-30,44
2009-01-31,48
2009-02-01,43
2009-02-02,41
2009-02-03,40
2009-02-04,39
2009-02-05,38
2009-02-06,37
2009-02-07,38
2009-02-08,36
2009-02-09,35
2009-02-10,35
2009-02-11,34
2009-02-12,34
2009-02-13,35
2009-02-14,35
2009-02-15,36
2009-02-16,35
2009-02-17,35
2009-02-18,36
2009-02-19,36
2009-02-20,37
2009-02-21,41
2009-02-22,42
2009-02-23,43
2009-02-24,46
2009-02-25,50
2009-02-26,52
2009-02-27,54
2009-02-28,62
2009-03-01,60
2009-03-02,57
2009-03-03,58
2009-03-04,59
2009-03-05,57
2009-03-06,57
2009-03-07,64
2009-03-08,61
2009-03-09,61
2009-03-10,62
2009-03-11,64
2009-03-12,68
2009-03-13,67
2009-03-14,76
2009-03-15,71
2009-03-16,67
2009-03-17,67
2009-03-18,66
2009-03-19,65
2009-03-20,66
2009-03-21,71
2009-03-22,64
2009-03-23,61
2009-03-24,60
2009-03-25,58
2009-03-26,56
2009-03-27,56
2009-03-28,60
2009-03-29,53
2009-03-30,52
2009-03-31,51
2009-04-01,50
2009-04-02,49
2009-04-03,49
2009-04-04,50
2009-04-05,49
2009-04-06,45
2009-04-07,45
2009-04-08,45
2009-04-09,44
2009-04-10,45
2009-04-11,46
2009-04-12,46
2009-04-13,49
2009-04-14,52
2009-04-15,56
2009-04-16,58
2009-04-17,61
2009-04-18,72
2009-04-19,65
2009-04-20,59
2009-04-21,58
2009-04-22,55
2009-04-23,53
2009-04-24,50
2009-04-25,52
2009-04-26,49
2009-04-27,46
2009-04-28,45
2009-04-29,44
2009-04-30,43
2009-05-01,44
2009-05-02,46
2009-05-03,43
2009-05-04,42
2009-05-05,42
2009-05-06,42
2009-05-07,42
2009-05-08,43
2009-05-09,48
2009-05-10,42
2009-05-11,42
2009-05-12,41
2009-05-13,41
2009-05-14,41
2009-05-15,40
2009-05-16,44
2009-05-17,41
2009-05-18,38
2009-05-19,37
2009-05-20,37
2009-05-21,36
2009-05-22,35
2009-05-23,39
2009-05-24,37
2009-05-25,34
2009-05-26,34
2009-05-27,33
2009-05-28,33
2009-05-29,33
2009-05-30,35
2009-05-31,34
2009-06-01,35
2009-06-02,36
2009-06-03,38
2009-06-04,38
2009-06-05,39
2009-06-06,44
2009-06-07,40
2009-06-08,39
2009-06-09,39
2009-06-10,38
2009-06-11,39
2009-06-12,38
2009-06-13,41
2009-06-14,39
2009-06-15,37
2009-06-16,36
2009-06-17,36
2009-06-18,36
2009-06-19,35
2009-06-20,38
2009-06-21,35
2009-06-22,35
2009-06-23,35
2009-06-24,35
2009-06-25,36
2009-06-26,35
2009-06-27,37
2009-06-28,37
2009-06-29,34
2009-06-30,33
