Date,JPMorgan Chase
2007-09-29,53
2007-09-30,49
2007-10-01,50
2007-10-02,51
2007-10-03,51
2007-10-04,52
2007-10-05,53
2007-10-06,58
2007-10-07,57
2007-10-08,55
2007-10-09,56
2007-10-10,57
2007-10-11,58
2007-10-12,59
2007-10-13,67
2007-10-14,60
2007-10-15,60
2007-10-16,61
2007-10-17,61
2007-10-18,63
2007-10-19,61
2007-10-20,69
2007-10-21,60
2007-10-22,59
2007-10-23,58
2007-10-24,58
2007-10-25,55
2007-10-26,57
2007-10-27,56
2007-10-28,54
2007-10-29,53
2007-10-30,53
2007-10-31,53
2007-11-01,53
2007-11-02,53
2007-11-03,57
2007-11-04,52
2007-11-05,52
2007-11-06,51
2007-11-07,51
2007-11-08,51
2007-11-09,50
2007-11-10,55
2007-11-11,50
2007-11-12,51
2007-11-13,52
2007-11-14,54
2007-11-15,54
2007-11-16,55
2007-11-17,61
2007-11-18,54
2007-11-19,53
2007-11-20,51
2007-11-21,51
2007-11-22,51
2007-11-23,47
2007-11-24,50
2007-11-25,48
2007-11-26,50
2007-11-27,52
2007-11-28,54
2007-11-29,56
2007-11-30,58
2007-12-01,64
2007-12-02,61
2007-12-03,58
2007-12-04,58
2007-12-05,57
2007-12-06,57
2007-12-07,57
2007-12-08,61
2007-12-09,55
2007-12-10,54
2007-12-11,53
2007-12-12,53
2007-12-13,52
2007-12-14,51
2007-12-15,55
2007-12-16,52
2007-12-17,49
2007-12-18,49
2007-12-19,50
2007-12-20,48
2007-12-21,47
2007-12-22,50
2007-12-23,48
2007-12-24,44
2007-12-25,44
2007-12-26,41
2007-12-27,40
2007-12-28,39
2007-12-29,41
2007-12-30,39
2007-12-31,40
2008-01-01,45
2008-01-02,43
2008-01-03,45
2008-01-04,46
2008-01-05,51
2008-01-06,52
2008-01-07,52
2008-01-08,54
2008-01-09,58
2008-01-10,59
2008-01-11,61
2008-01-12,70
2008-01-13,64
2008-01-14,64
2008-01-15,64
2008-01-16,64
2008-01-17,65
2008-01-18,67
2008-01-19,69
2008-01-20,66
2008-01-21,62
2008-01-22,61
2008-01-23,59
2008-01-24,60
2008-01-25,57
2008-01-26,63
2008-01-27,55
2008-01-28,55
2008-01-29,56
2008-01-30,55
2008-01-31,55
2008-02-01,55
2008-02-02,59
2008-02-03,55
2008-02-04,54
2008-02-05,54
2008-02-06,56
2008-02-07,55
2008-02-08,54
2008-02-09,58
2008-02-10,56
2008-02-11,52
2008-02-12,51
2008-02-13,51
2008-02-14,50
2008-02-15,49
2008-02-16,53
2008-02-17,48
2008-02-18,48
2008-02-19,48
2008-02-20,48
2008-02-21,48
2008-02-22,49
2008-02-23,51
2008-02-24,49
2008-02-25,48
2008-02-26,48
2008-02-27,48
2008-02-28,48
2008-02-29,48
2008-03-01,51
2008-03-02,49
2008-03-03,48
2008-03-04,48
2008-03-05,48
2008-03-06,48
2008-03-07,48
2008-03-08,52
2008-03-09,49
2008-03-10,50
2008-03-11,51
2008-03-12,52
2008-03-13,53
2008-03-14,54
2008-03-15,61
2008-03-16,61
2008-03-17,67
2008-03-18,80
2008-03-19,85
2008-03-20,89
2008-03-21,98
2008-03-22,107
2008-03-23,96
2008-03-24,90
2008-03-25,87
2008-03-26,82
2008-03-27,75
2008-03-28,72
2008-03-29,70
2008-03-30,65
2008-03-31,64
2008-04-01,63
2008-04-02,64
2008-04-03,62
2008-04-04,61
2008-04-05,67
2008-04-06,60
2008-04-07,58
2008-04-08,57
2008-04-09,57
2008-04-10,56
2008-04-11,54
2008-04-12,58
2008-04-13,54
2008-04-14,55
2008-04-15,56
2008-04-16,57
2008-04-17,59
2008-04-18,60
2008-04-19,66
2008-04-20,58
2008-04-21,57
2008-04-22,56
2008-04-23,54
2008-04-24,53
2008-04-25,54
2008-04-26,55
2008-04-27,51
2008-04-28,50
2008-04-29,51
2008-04-30,50
