Date,JPMorgan Chase
2013-08-19,78
2013-08-20,79
2013-08-21,78
2013-08-22,78
2013-08-23,78
2013-08-24,83
2013-08-25,80
2013-08-26,76
2013-08-27,76
2013-08-28,75
2013-08-29,76
2013-08-30,76
2013-08-31,79
2013-09-01,74
2013-09-02,74
2013-09-03,74
2013-09-04,75
2013-09-05,74
2013-09-06,75
2013-09-07,80
2013-09-08,75
2013-09-09,74
2013-09-10,74
2013-09-11,75
2013-09-12,73
2013-09-13,73
2013-09-14,79
2013-09-15,75
2013-09-16,75
2013-09-17,77
2013-09-18,80
2013-09-19,80
2013-09-20,82
2013-09-21,92
2013-09-22,83
2013-09-23,81
2013-09-24,81
2013-09-25,81
2013-09-26,80
2013-09-27,81
2013-09-28,87
2013-09-29,79
2013-09-30,78
2013-10-01,78
2013-10-02,79
2013-10-03,78
2013-10-04,77
2013-10-05,83
2013-10-06,79
2013-10-07,77
2013-10-08,78
2013-10-09,78
2013-10-10,78
2013-10-11,78
2013-10-12,87
2013-10-13,81
2013-10-14,78
2013-10-15,78
2013-10-16,78
2013-10-17,79
2013-10-18,78
2013-10-19,81
2013-10-20,80
2013-10-21,82
2013-10-22,88
2013-10-23,86
2013-10-24,88
2013-10-25,90
2013-10-26,97
2013-10-27,94
2013-10-28,87
2013-10-29,85
2013-10-30,84
2013-10-31,81
2013-11-01,78
2013-11-02,78
2013-11-03,79
2013-11-04,75
2013-11-05,75
2013-11-06,74
2013-11-07,74
2013-11-08,75
2013-11-09,78
2013-11-10,77
2013-11-11,76
2013-11-12,77
2013-11-13,78
2013-11-14,79
2013-11-15,80
2013-11-16,89
2013-11-17,86
2013-11-18,82
2013-11-19,83
2013-11-20,83
2013-11-21,87
2013-11-22,85
2013-11-23,92
2013-11-24,85
2013-11-25,78
2013-11-26,75
2013-11-27,72
2013-11-28,74
2013-11-29,65
2013-11-30,64
2013-12-01,63
2013-12-02,65
2013-12-03,66
2013-12-04,68
2013-12-05,69
2013-12-06,71
2013-12-07,78
2013-12-08,74
2013-12-09,72
2013-12-10,72
2013-12-11,72
2013-12-12,72
2013-12-13,72
2013-12-14,78
2013-12-15,72
2013-12-16,71
2013-12-17,70
2013-12-18,70
2013-12-19,69
2013-12-20,69
2013-12-21,73
2013-12-22,69
2013-12-23,65
2013-12-24,65
2013-12-25,66
2013-12-26,60
2013-12-27,58
2013-12-28,61
2013-12-29,59
2013-12-30,59
2013-12-31,60
2014-01-01,64
2014-01-02,62
2014-01-03,63
2014-01-04,70
2014-01-05,69
2014-01-06,71
2014-01-07,74
2014-01-08,77
2014-01-09,81
2014-01-10,83
2014-01-11,92
2014-01-12,89
2014-01-13,87
2014-01-14,88
2014-01-15,89
2014-01-16,90
2014-01-17,91
2014-01-18,99
2014-01-19,91
2014-01-20,87
2014-01-21,85
2014-01-22,83
2014-01-23,82
2014-01-24,79
2014-01-25,83
2014-01-26,83
2014-01-27,82
2014-01-28,84
2014-01-29,91
2014-01-30,90
2014-01-31,90
2014-02-01,99
2014-02-02,93
2014-02-03,88
2014-02-04,86
2014-02-05,84
2014-02-06,84
2014-02-07,80
2014-02-08,82
2014-02-09,79
2014-02-10,77
2014-02-11,77
2014-02-12,77
2014-02-13,76
2014-02-14,77
2014-02-15,81
2014-02-16,78
2014-02-17,80
2014-02-18,83
2014-02-19,85
2014-02-20,88
2014-02-21,90
2014-02-22,101
2014-02-23,95
2014-02-24,89
2014-02-25,88
2014-02-26,87
2014-02-27,86
2014-02-28,84
2014-03-01,82
