Date,Rodman & Renshaw
2010-03-17,22
2010-03-18,22
2010-03-19,21
2010-03-20,21
2010-03-21,21
2010-03-22,20
2010-03-23,20
2010-03-24,20
2010-03-25,20
2010-03-26,19
2010-03-27,19
2010-03-28,19
2010-03-29,18
2010-03-30,18
2010-03-31,18
2010-04-01,18
2010-04-02,18
2010-04-03,18
2010-04-04,19
2010-04-05,19
2010-04-06,20
2010-04-07,20
2010-04-08,20
2010-04-09,21
2010-04-10,21
2010-04-11,22
2010-04-12,22
2010-04-13,22
2010-04-14,23
2010-04-15,23
2010-04-16,24
2010-04-17,24
2010-04-18,24
2010-04-19,25
2010-04-20,25
2010-04-21,26
2010-04-22,26
2010-04-23,26
2010-04-24,27
2010-04-25,27
2010-04-26,28
2010-04-27,28
2010-04-28,28
2010-04-29,29
2010-04-30,29
2010-05-01,30
2010-05-02,29
2010-05-03,29
2010-05-04,29
2010-05-05,29
2010-05-06,29
2010-05-07,29
2010-05-08,28
2010-05-09,28
2010-05-10,28
2010-05-11,28
2010-05-12,28
2010-05-13,28
2010-05-14,27
2010-05-15,27
2010-05-16,27
2010-05-17,27
2010-05-18,27
2010-05-19,27
2010-05-20,26
2010-05-21,26
2010-05-22,26
2010-05-23,26
2010-05-24,26
2010-05-25,26
2010-05-26,25
2010-05-27,25
2010-05-28,25
2010-05-29,25
2010-05-30,25
2010-05-31,25
2010-06-01,25
2010-06-02,24
2010-06-03,24
2010-06-04,24
2010-06-05,24
2010-06-06,24
2010-06-07,24
2010-06-08,24
2010-06-09,24
2010-06-10,24
2010-06-11,24
2010-06-12,24
2010-06-13,24
2010-06-14,24
2010-06-15,24
2010-06-16,24
2010-06-17,23
2010-06-18,23
2010-06-19,23
2010-06-20,23
2010-06-21,23
2010-06-22,23
2010-06-23,23
2010-06-24,23
2010-06-25,23
2010-06-26,23
2010-06-27,23
2010-06-28,23
2010-06-29,23
2010-06-30,23
2010-07-01,23
2010-07-02,23
2010-07-03,23
2010-07-04,23
2010-07-05,23
2010-07-06,23
2010-07-07,24
2010-07-08,24
2010-07-09,24
2010-07-10,24
2010-07-11,24
2010-07-12,25
2010-07-13,25
2010-07-14,25
2010-07-15,25
2010-07-16,25
2010-07-17,26
2010-07-18,26
2010-07-19,26
2010-07-20,26
2010-07-21,26
2010-07-22,27
2010-07-23,27
2010-07-24,27
2010-07-25,27
2010-07-26,27
2010-07-27,28
2010-07-28,28
2010-07-29,28
2010-07-30,28
2010-07-31,28
2010-08-01,29
2010-08-02,30
2010-08-03,31
2010-08-04,32
2010-08-05,34
2010-08-06,35
2010-08-07,36
2010-08-08,37
2010-08-09,39
2010-08-10,40
2010-08-11,41
2010-08-12,42
2010-08-13,44
2010-08-14,45
2010-08-15,46
2010-08-16,47
2010-08-17,49
2010-08-18,50
2010-08-19,51
2010-08-20,52
2010-08-21,54
2010-08-22,55
2010-08-23,65
2010-08-24,57
2010-08-25,59
2010-08-26,60
2010-08-27,61
2010-08-28,62
2010-08-29,64
2010-08-30,65
2010-08-31,66
2010-09-01,68
2010-09-02,66
2010-09-03,65
2010-09-04,64
2010-09-05,63
2010-09-06,61
2010-09-07,60
2010-09-08,59
2010-09-09,58
2010-09-10,56
2010-09-11,55
2010-09-12,54
2010-09-13,53
2010-09-14,52
2010-09-15,51
2010-09-16,50
2010-09-17,48
2010-09-18,47
2010-09-19,46
2010-09-20,45
2010-09-21,44
2010-09-22,43
2010-09-23,42
2010-09-24,42
2010-09-25,42
2010-09-26,37
2010-09-27,35
2010-09-28,34
2010-09-29,33
2010-09-30,32
2010-10-01,31
2010-10-02,30
2010-10-03,30
2010-10-04,30
2010-10-05,30
2010-10-06,30
2010-10-07,29
2010-10-08,29
2010-10-09,29
2010-10-10,29
2010-10-11,29
2010-10-12,28
2010-10-13,28
2010-10-14,28
2010-10-15,28
2010-10-16,28
2010-10-17,27
2010-10-18,27
2010-10-19,27
2010-10-20,27
2010-10-21,27
2010-10-22,26
2010-10-23,26
2010-10-24,26
2010-10-25,26
2010-10-26,26
2010-10-27,25
2010-10-28,25
2010-10-29,25
2010-10-30,25
2010-10-31,25
2010-11-01,25
2010-11-02,25
2010-11-03,25
2010-11-04,25
2010-11-05,25
2010-11-06,25
2010-11-07,25
2010-11-08,25
2010-11-09,25
2010-11-10,25
2010-11-11,25
2010-11-12,25
2010-11-13,25
2010-11-14,25
2010-11-15,25
2010-11-16,25
2010-11-17,25
2010-11-18,25
2010-11-19,25
2010-11-20,25
2010-11-21,25
2010-11-22,25
2010-11-23,25
2010-11-24,25
2010-11-25,25
2010-11-26,25
2010-11-27,25
2010-11-28,25
2010-11-29,25
2010-11-30,25
2010-12-01,25
2010-12-02,24
2010-12-03,24
2010-12-04,24
2010-12-05,24
2010-12-06,24
2010-12-07,24
2010-12-08,24
2010-12-09,24
2010-12-10,24
2010-12-11,24
2010-12-12,24
2010-12-13,24
2010-12-14,24
2010-12-15,24
2010-12-16,24
2010-12-17,23
2010-12-18,23
2010-12-19,23
2010-12-20,23
2010-12-21,23
2010-12-22,23
2010-12-23,23
2010-12-24,23
2010-12-25,23
2010-12-26,23
2010-12-27,23
2010-12-28,23
2010-12-29,23
2010-12-30,23
2010-12-31,23
2011-01-01,23
