Date,JPMorgan Chase
2012-04-14,49
2012-04-15,45
2012-04-16,44
2012-04-17,43
2012-04-18,43
2012-04-19,42
2012-04-20,42
2012-04-21,45
2012-04-22,42
2012-04-23,40
2012-04-24,39
2012-04-25,39
2012-04-26,38
2012-04-27,38
2012-04-28,39
2012-04-29,37
2012-04-30,37
2012-05-01,38
2012-05-02,39
2012-05-03,39
2012-05-04,40
2012-05-05,42
2012-05-06,46
2012-05-07,51
2012-05-08,56
2012-05-09,62
2012-05-10,67
2012-05-11,73
2012-05-12,88
2012-05-13,86
2012-05-14,85
2012-05-15,91
2012-05-16,95
2012-05-17,95
2012-05-18,99
2012-05-19,109
2012-05-20,96
2012-05-21,87
2012-05-22,81
2012-05-23,76
2012-05-24,68
2012-05-25,62
2012-05-26,62
2012-05-27,55
2012-05-28,53
2012-05-29,52
2012-05-30,51
2012-05-31,49
2012-06-01,48
2012-06-02,51
2012-06-03,48
2012-06-04,46
2012-06-05,45
2012-06-06,45
2012-06-07,45
2012-06-08,45
2012-06-09,46
2012-06-10,46
2012-06-11,47
2012-06-12,49
2012-06-13,50
2012-06-14,52
2012-06-15,55
2012-06-16,62
2012-06-17,56
2012-06-18,52
2012-06-19,50
2012-06-20,48
2012-06-21,47
2012-06-22,45
2012-06-23,47
2012-06-24,44
2012-06-25,43
2012-06-26,43
2012-06-27,44
2012-06-28,44
2012-06-29,46
2012-06-30,47
2012-07-01,45
2012-07-02,44
2012-07-03,44
2012-07-04,46
2012-07-05,44
2012-07-06,44
2012-07-07,47
2012-07-08,47
2012-07-09,46
2012-07-10,48
2012-07-11,49
2012-07-12,51
2012-07-13,52
2012-07-14,61
2012-07-15,54
2012-07-16,51
2012-07-17,50
2012-07-18,48
2012-07-19,46
2012-07-20,46
2012-07-21,47
2012-07-22,43
2012-07-23,43
2012-07-24,42
2012-07-25,42
2012-07-26,42
2012-07-27,41
2012-07-28,44
2012-07-29,42
2012-07-30,41
2012-07-31,41
2012-08-01,41
2012-08-02,42
2012-08-03,41
2012-08-04,43
2012-08-05,41
2012-08-06,41
2012-08-07,41
2012-08-08,41
2012-08-09,41
2012-08-10,41
2012-08-11,43
2012-08-12,42
2012-08-13,40
2012-08-14,40
2012-08-15,40
2012-08-16,40
2012-08-17,40
2012-08-18,43
2012-08-19,40
2012-08-20,40
2012-08-21,40
2012-08-22,40
2012-08-23,40
2012-08-24,40
2012-08-25,43
2012-08-26,40
2012-08-27,39
2012-08-28,39
2012-08-29,39
2012-08-30,40
2012-08-31,39
2012-09-01,39
2012-09-02,41
2012-09-03,39
2012-09-04,40
2012-09-05,40
2012-09-06,41
2012-09-07,42
2012-09-08,45
2012-09-09,42
2012-09-10,42
2012-09-11,42
2012-09-12,43
2012-09-13,43
2012-09-14,44
2012-09-15,47
2012-09-16,45
2012-09-17,44
2012-09-18,44
2012-09-19,44
2012-09-20,44
2012-09-21,45
2012-09-22,48
2012-09-23,45
2012-09-24,44
2012-09-25,43
2012-09-26,44
2012-09-27,42
2012-09-28,42
2012-09-29,44
2012-09-30,43
2012-10-01,42
2012-10-02,43
2012-10-03,44
2012-10-04,44
2012-10-05,45
2012-10-06,48
2012-10-07,46
2012-10-08,44
2012-10-09,44
2012-10-10,43
2012-10-11,43
2012-10-12,43
2012-10-13,46
2012-10-14,43
2012-10-15,42
2012-10-16,42
2012-10-17,41
2012-10-18,42
2012-10-19,41
2012-10-20,44
2012-10-21,41
2012-10-22,40
2012-10-23,39
2012-10-24,39
2012-10-25,39
2012-10-26,38
2012-10-27,41
2012-10-28,39
2012-10-29,39
2012-10-30,40
2012-10-31,41
2012-11-01,44
2012-11-02,44
2012-11-03,47
2012-11-04,44
2012-11-05,42
2012-11-06,41
2012-11-07,41
2012-11-08,40
2012-11-09,39
2012-11-10,42
2012-11-11,40
2012-11-12,42
2012-11-13,45
2012-11-14,45
2012-11-15,46
2012-11-16,48
2012-11-17,55
2012-11-18,49
2012-11-19,46
2012-11-20,44
2012-11-21,43
2012-11-22,42
2012-11-23,38
2012-11-24,36
2012-11-25,37
2012-11-26,36
2012-11-27,37
2012-11-28,37
2012-11-29,38
2012-11-30,38
2012-12-01,39
2012-12-02,40
2012-12-03,39
2012-12-04,39
2012-12-05,39
2012-12-06,39
2012-12-07,39
2012-12-08,41
2012-12-09,40
2012-12-10,38
2012-12-11,38
2012-12-12,38
2012-12-13,37
2012-12-14,37
2012-12-15,39
2012-12-16,37
2012-12-17,36
2012-12-18,36
2012-12-19,36
2012-12-20,36
2012-12-21,36
2012-12-22,39
2012-12-23,36
2012-12-24,33
2012-12-25,34
2012-12-26,31
2012-12-27,30
2012-12-28,29
2012-12-29,29
2012-12-30,30
2012-12-31,31
2013-01-01,33
2013-01-02,34
2013-01-03,35
2013-01-04,37
2013-01-05,41
2013-01-06,40
2013-01-07,40
2013-01-08,40
2013-01-09,41
2013-01-10,42
2013-01-11,42
2013-01-12,46
2013-01-13,44
2013-01-14,43
2013-01-15,43
2013-01-16,44
2013-01-17,45
2013-01-18,45
2013-01-19,48
2013-01-20,46
2013-01-21,44
2013-01-22,43
2013-01-23,43
2013-01-24,43
2013-01-25,42
2013-01-26,44
2013-01-27,43
2013-01-28,42
2013-01-29,42
2013-01-30,43
2013-01-31,43
2013-02-01,43
2013-02-02,48
2013-02-03,45
2013-02-04,43
2013-02-05,43
2013-02-06,44
2013-02-07,43
2013-02-08,44
2013-02-09,45
2013-02-10,43
2013-02-11,42
2013-02-12,41
2013-02-13,42
2013-02-14,41
2013-02-15,40
2013-02-16,42
2013-02-17,41
2013-02-18,39
2013-02-19,38
2013-02-20,38
2013-02-21,37
2013-02-22,37
2013-02-23,39
2013-02-24,39
2013-02-25,38
2013-02-26,39
2013-02-27,40
2013-02-28,42
2013-03-01,42
2013-03-02,46
2013-03-03,43
2013-03-04,42
2013-03-05,42
2013-03-06,42
2013-03-07,42
2013-03-08,42
2013-03-09,45
2013-03-10,42
2013-03-11,42
2013-03-12,42
2013-03-13,43
2013-03-14,43
2013-03-15,43
2013-03-16,48
2013-03-17,44
2013-03-18,43
2013-03-19,42
2013-03-20,42
2013-03-21,42
2013-03-22,41
2013-03-23,43
2013-03-24,41
2013-03-25,40
2013-03-26,39
2013-03-27,39
2013-03-28,39
2013-03-29,38
2013-03-30,41
2013-03-31,38
2013-04-01,38
2013-04-02,38
2013-04-03,39
2013-04-04,40
2013-04-05,39
2013-04-06,43
2013-04-07,40
2013-04-08,40
2013-04-09,41
2013-04-10,41
2013-04-11,42
2013-04-12,42
2013-04-13,46
2013-04-14,43
2013-04-15,42
2013-04-16,42
2013-04-17,42
2013-04-18,41
2013-04-19,42
2013-04-20,44
2013-04-21,41
2013-04-22,39
2013-04-23,39
2013-04-24,38
2013-04-25,38
2013-04-26,38
2013-04-27,39
2013-04-28,38
2013-04-29,38
2013-04-30,38
2013-05-01,39
2013-05-02,40
2013-05-03,40
2013-05-04,44
2013-05-05,42
2013-05-06,40
2013-05-07,40
2013-05-08,40
2013-05-09,40
2013-05-10,40
2013-05-11,43
2013-05-12,40
2013-05-13,39
2013-05-14,39
2013-05-15,38
2013-05-16,39
2013-05-17,38
2013-05-18,41
2013-05-19,39
2013-05-20,38
2013-05-21,38
2013-05-22,39
2013-05-23,40
2013-05-24,40
2013-05-25,44
2013-05-26,39
2013-05-27,38
2013-05-28,38
2013-05-29,37
2013-05-30,37
2013-05-31,37
2013-06-01,36
2013-06-02,37
2013-06-03,36
2013-06-04,37
2013-06-05,37
2013-06-06,38
2013-06-07,38
2013-06-08,42
2013-06-09,40
2013-06-10,42
2013-06-11,45
2013-06-12,46
2013-06-13,48
2013-06-14,52
2013-06-15,56
2013-06-16,50
2013-06-17,49
2013-06-18,49
2013-06-19,47
2013-06-20,45
2013-06-21,44
2013-06-22,47
2013-06-23,42
2013-06-24,41
2013-06-25,40
2013-06-26,40
2013-06-27,40
2013-06-28,38
2013-06-29,40
2013-06-30,38
2013-07-01,38
2013-07-02,38
2013-07-03,38
2013-07-04,38
2013-07-05,39
2013-07-06,39
2013-07-07,39
2013-07-08,39
2013-07-09,40
2013-07-10,41
2013-07-11,42
2013-07-12,43
2013-07-13,48
2013-07-14,44
2013-07-15,42
2013-07-16,42
2013-07-17,41
2013-07-18,41
2013-07-19,40
2013-07-20,43
2013-07-21,40
2013-07-22,40
2013-07-23,41
2013-07-24,40
2013-07-25,40
2013-07-26,40
2013-07-27,43
2013-07-28,40
2013-07-29,41
2013-07-30,41
2013-07-31,42
2013-08-01,43
2013-08-02,44
2013-08-03,47
2013-08-04,44
2013-08-05,43
2013-08-06,43
2013-08-07,42
2013-08-08,42
2013-08-09,42
2013-08-10,45
2013-08-11,43
2013-08-12,41
2013-08-13,41
2013-08-14,41
2013-08-15,41
2013-08-16,42
2013-08-17,44
2013-08-18,41
2013-08-19,41
2013-08-20,41
2013-08-21,41
2013-08-22,42
2013-08-23,42
2013-08-24,44
2013-08-25,43
2013-08-26,41
2013-08-27,40
2013-08-28,40
2013-08-29,40
2013-08-30,39
2013-08-31,41
2013-09-01,39
2013-09-02,39
2013-09-03,39
2013-09-04,40
2013-09-05,40
2013-09-06,41
2013-09-07,43
2013-09-08,41
2013-09-09,40
2013-09-10,40
2013-09-11,40
2013-09-12,39
2013-09-13,39
2013-09-14,42
2013-09-15,40
2013-09-16,40
2013-09-17,41
2013-09-18,42
2013-09-19,42
2013-09-20,43
2013-09-21,49
2013-09-22,43
2013-09-23,43
2013-09-24,43
2013-09-25,42
2013-09-26,42
2013-09-27,43
2013-09-28,46
2013-09-29,42
2013-09-30,41
2013-10-01,41
2013-10-02,41
2013-10-03,41
2013-10-04,40
2013-10-05,43
2013-10-06,40
2013-10-07,40
2013-10-08,40
2013-10-09,40
2013-10-10,40
2013-10-11,40
2013-10-12,45
2013-10-13,41
2013-10-14,41
2013-10-15,41
2013-10-16,41
2013-10-17,41
2013-10-18,41
2013-10-19,43
2013-10-20,42
2013-10-21,43
2013-10-22,46
2013-10-23,45
2013-10-24,46
2013-10-25,48
2013-10-26,52
2013-10-27,50
2013-10-28,46
2013-10-29,45
2013-10-30,45
2013-10-31,43
2013-11-01,42
2013-11-02,42
2013-11-03,42
2013-11-04,40
2013-11-05,40
2013-11-06,39
2013-11-07,39
2013-11-08,40
2013-11-09,41
2013-11-10,40
2013-11-11,40
2013-11-12,40
2013-11-13,41
2013-11-14,41
2013-11-15,42
2013-11-16,46
2013-11-17,45
2013-11-18,43
2013-11-19,43
2013-11-20,44
2013-11-21,46
2013-11-22,45
2013-11-23,48
2013-11-24,44
2013-11-25,41
2013-11-26,39
2013-11-27,38
2013-11-28,39
2013-11-29,34
2013-11-30,34
