Date,Credit Suisse
2009-11-28,99
2009-11-29,90
2009-11-30,90
2009-12-01,90
2009-12-02,90
2009-12-03,91
2009-12-04,90
2009-12-05,98
2009-12-06,89
2009-12-07,89
2009-12-08,90
2009-12-09,88
2009-12-10,93
2009-12-11,88
2009-12-12,93
2009-12-13,89
2009-12-14,90
2009-12-15,91
2009-12-16,95
2009-12-17,94
2009-12-18,98
2009-12-19,107
2009-12-20,93
2009-12-21,89
2009-12-22,85
2009-12-23,82
2009-12-24,81
2009-12-25,84
2009-12-26,70
2009-12-27,70
2009-12-28,68
2009-12-29,68
2009-12-30,69
2009-12-31,69
2010-01-01,72
2010-01-02,66
2010-01-03,71
2010-01-04,73
2010-01-05,79
2010-01-06,81
2010-01-07,86
2010-01-08,90
2010-01-09,103
2010-01-10,92
2010-01-11,91
2010-01-12,90
2010-01-13,89
2010-01-14,88
2010-01-15,90
2010-01-16,91
2010-01-17,86
2010-01-18,86
2010-01-19,86
2010-01-20,88
2010-01-21,89
2010-01-22,88
2010-01-23,95
2010-01-24,88
2010-01-25,89
2010-01-26,90
2010-01-27,92
2010-01-28,94
2010-01-29,93
2010-01-30,102
2010-01-31,94
2010-02-01,95
2010-02-02,96
2010-02-03,98
2010-02-04,98
2010-02-05,103
2010-02-06,106
2010-02-07,99
2010-02-08,98
2010-02-09,102
2010-02-10,97
2010-02-11,97
2010-02-12,98
2010-02-13,107
2010-02-14,94
2010-02-15,93
2010-02-16,91
2010-02-17,90
2010-02-18,89
2010-02-19,87
2010-02-20,98
2010-02-21,86
2010-02-22,86
2010-02-23,87
2010-02-24,86
2010-02-25,86
2010-02-26,89
2010-02-27,96
2010-02-28,87
2010-03-01,87
2010-03-02,89
2010-03-03,88
2010-03-04,89
2010-03-05,94
2010-03-06,96
2010-03-07,89
2010-03-08,88
2010-03-09,87
2010-03-10,87
2010-03-11,86
2010-03-12,87
2010-03-13,93
2010-03-14,85
2010-03-15,85
2010-03-16,85
2010-03-17,87
2010-03-18,85
2010-03-19,87
2010-03-20,93
2010-03-21,86
2010-03-22,87
2010-03-23,89
2010-03-24,89
2010-03-25,91
2010-03-26,93
2010-03-27,103
2010-03-28,91
2010-03-29,90
2010-03-30,88
2010-03-31,88
2010-04-01,86
2010-04-02,91
2010-04-03,85
2010-04-04,82
2010-04-05,82
2010-04-06,81
2010-04-07,81
2010-04-08,80
2010-04-09,80
2010-04-10,91
2010-04-11,80
2010-04-12,81
2010-04-13,82
2010-04-14,82
2010-04-15,85
2010-04-16,84
2010-04-17,93
2010-04-18,85
2010-04-19,85
2010-04-20,85
2010-04-21,87
2010-04-22,85
2010-04-23,85
2010-04-24,94
2010-04-25,86
2010-04-26,88
2010-04-27,90
2010-04-28,91
2010-04-29,92
2010-04-30,94
2010-05-01,106
2010-05-02,94
2010-05-03,93
2010-05-04,94
2010-05-05,90
2010-05-06,90
2010-05-07,88
2010-05-08,97
2010-05-09,87
2010-05-10,87
2010-05-11,87
2010-05-12,89
2010-05-13,89
2010-05-14,87
2010-05-15,93
2010-05-16,89
2010-05-17,89
2010-05-18,90
2010-05-19,90
2010-05-20,92
2010-05-21,92
2010-05-22,101
2010-05-23,93
2010-05-24,88
2010-05-25,86
2010-05-26,86
2010-05-27,84
2010-05-28,81
2010-05-29,91
2010-05-30,80
2010-05-31,81
2010-06-01,81
2010-06-02,82
2010-06-03,82
2010-06-04,87
2010-06-05,91
2010-06-06,84
2010-06-07,84
2010-06-08,84
2010-06-09,85
2010-06-10,84
2010-06-11,86
2010-06-12,93
2010-06-13,83
2010-06-14,83
2010-06-15,82
2010-06-16,82
2010-06-17,83
2010-06-18,82
2010-06-19,90
2010-06-20,81
2010-06-21,82
2010-06-22,83
2010-06-23,85
2010-06-24,83
2010-06-25,84
2010-06-26,96
2010-06-27,84
2010-06-28,84
2010-06-29,84
2010-06-30,83
2010-07-01,83
2010-07-02,85
2010-07-03,90
2010-07-04,82
2010-07-05,82
2010-07-06,83
2010-07-07,85
2010-07-08,84
2010-07-09,85
2010-07-10,97
2010-07-11,85
2010-07-12,85
2010-07-13,86
2010-07-14,86
2010-07-15,88
2010-07-16,88
2010-07-17,99
2010-07-18,87
2010-07-19,86
2010-07-20,86
2010-07-21,87
2010-07-22,85
2010-07-23,88
2010-07-24,92
2010-07-25,84
2010-07-26,84
2010-07-27,85
2010-07-28,85
2010-07-29,85
2010-07-30,87
2010-07-31,93
2010-08-01,87
2010-08-02,84
2010-08-03,83
2010-08-04,83
2010-08-05,83
2010-08-06,82
2010-08-07,89
2010-08-08,79
2010-08-09,79
2010-08-10,79
2010-08-11,79
2010-08-12,81
2010-08-13,80
2010-08-14,88
2010-08-15,79
2010-08-16,79
2010-08-17,79
2010-08-18,82
2010-08-19,80
2010-08-20,80
2010-08-21,90
2010-08-22,81
2010-08-23,82
2010-08-24,83
2010-08-25,84
2010-08-26,87
2010-08-27,86
2010-08-28,94
2010-08-29,87
2010-08-30,87
2010-08-31,87
2010-09-01,87
2010-09-02,89
2010-09-03,91
2010-09-04,95
2010-09-05,85
2010-09-06,84
2010-09-07,84
2010-09-08,82
2010-09-09,82
2010-09-10,84
2010-09-11,84
2010-09-12,80
2010-09-13,82
2010-09-14,87
2010-09-15,86
2010-09-16,88
2010-09-17,93
2010-09-18,98
2010-09-19,91
2010-09-20,91
2010-09-21,90
2010-09-22,91
2010-09-23,89
2010-09-24,89
2010-09-25,97
2010-09-26,88
2010-09-27,88
2010-09-28,90
2010-09-29,87
2010-09-30,87
2010-10-01,88
2010-10-02,94
2010-10-03,86
2010-10-04,86
2010-10-05,86
2010-10-06,86
2010-10-07,85
2010-10-08,86
2010-10-09,92
2010-10-10,84
2010-10-11,84
2010-10-12,84
2010-10-13,87
2010-10-14,84
2010-10-15,85
2010-10-16,89
2010-10-17,85
2010-10-18,86
2010-10-19,88
2010-10-20,89
2010-10-21,89
2010-10-22,92
2010-10-23,100
2010-10-24,91
2010-10-25,91
2010-10-26,92
2010-10-27,90
2010-10-28,90
2010-10-29,91
2010-10-30,97
2010-10-31,88
2010-11-01,87
2010-11-02,88
2010-11-03,85
2010-11-04,85
2010-11-05,84
2010-11-06,86
2010-11-07,82
2010-11-08,82
2010-11-09,83
2010-11-10,84
2010-11-11,85
2010-11-12,85
2010-11-13,90
2010-11-14,85
2010-11-15,85
2010-11-16,87
2010-11-17,85
2010-11-18,85
2010-11-19,89
2010-11-20,88
2010-11-21,85
2010-11-22,83
2010-11-23,84
2010-11-24,82
2010-11-25,81
2010-11-26,82
2010-11-27,85
2010-11-28,81
2010-11-29,82
2010-11-30,83
2010-12-01,84
2010-12-02,85
2010-12-03,88
2010-12-04,94
2010-12-05,85
2010-12-06,84
2010-12-07,83
2010-12-08,82
2010-12-09,80
2010-12-10,81
2010-12-11,84
2010-12-12,78
2010-12-13,79
2010-12-14,79
2010-12-15,80
2010-12-16,80
2010-12-17,83
2010-12-18,88
2010-12-19,80
2010-12-20,79
2010-12-21,81
2010-12-22,76
2010-12-23,76
2010-12-24,80
2010-12-25,77
2010-12-26,72
2010-12-27,71
2010-12-28,70
2010-12-29,69
2010-12-30,68
2010-12-31,72
2011-01-01,71
2011-01-02,68
2011-01-03,70
2011-01-04,72
2011-01-05,76
2011-01-06,77
2011-01-07,79
2011-01-08,91
2011-01-09,82
2011-01-10,82
2011-01-11,83
2011-01-12,83
2011-01-13,86
2011-01-14,85
2011-01-15,90
2011-01-16,83
2011-01-17,83
2011-01-18,83
2011-01-19,82
2011-01-20,81
2011-01-21,84
2011-01-22,88
2011-01-23,81
2011-01-24,82
2011-01-25,83
2011-01-26,85
2011-01-27,86
2011-01-28,86
2011-01-29,96
2011-01-30,86
2011-01-31,85
2011-02-01,85
2011-02-02,85
2011-02-03,84
2011-02-04,85
2011-02-05,91
2011-02-06,83
2011-02-07,84
2011-02-08,84
2011-02-09,86
2011-02-10,85
2011-02-11,90
2011-02-12,97
2011-02-13,86
2011-02-14,85
2011-02-15,86
2011-02-16,85
2011-02-17,83
2011-02-18,85
2011-02-19,90
2011-02-20,82
2011-02-21,82
2011-02-22,82
2011-02-23,82
2011-02-24,83
2011-02-25,82
2011-02-26,90
2011-02-27,82
2011-02-28,82
2011-03-01,82
2011-03-02,84
2011-03-03,82
2011-03-04,84
2011-03-05,90
2011-03-06,81
2011-03-07,80
2011-03-08,80
2011-03-09,79
2011-03-10,82
2011-03-11,80
2011-03-12,85
2011-03-13,77
2011-03-14,76
2011-03-15,76
2011-03-16,74
2011-03-17,73
2011-03-18,73
2011-03-19,80
2011-03-20,73
2011-03-21,74
2011-03-22,75
2011-03-23,76
2011-03-24,77
2011-03-25,79
2011-03-26,84
2011-03-27,79
2011-03-28,80
2011-03-29,82
2011-03-30,83
2011-03-31,83
2011-04-01,86
2011-04-02,94
2011-04-03,84
2011-04-04,84
2011-04-05,85
2011-04-06,83
2011-04-07,83
2011-04-08,84
2011-04-09,91
2011-04-10,82
2011-04-11,81
2011-04-12,81
2011-04-13,81
2011-04-14,80
2011-04-15,80
2011-04-16,86
2011-04-17,79
2011-04-18,76
2011-04-19,75
2011-04-20,74
2011-04-21,74
2011-04-22,78
2011-04-23,77
2011-04-24,72
2011-04-25,73
2011-04-26,75
2011-04-27,76
2011-04-28,80
2011-04-29,79
2011-04-30,90
2011-05-01,80
2011-05-02,80
2011-05-03,80
2011-05-04,81
2011-05-05,80
2011-05-06,79
2011-05-07,88
2011-05-08,79
2011-05-09,79
2011-05-10,80
2011-05-11,80
2011-05-12,82
2011-05-13,81
2011-05-14,90
2011-05-15,80
2011-05-16,79
2011-05-17,79
2011-05-18,78
2011-05-19,77
2011-05-20,77
2011-05-21,85
2011-05-22,76
2011-05-23,77
2011-05-24,78
2011-05-25,78
2011-05-26,78
2011-05-27,81
2011-05-28,88
2011-05-29,78
2011-05-30,77
2011-05-31,76
