Date,BofA Merrill Lynch
2012-04-18,68
2012-04-19,73
2012-04-20,77
2012-04-21,82
2012-04-22,78
2012-04-23,75
2012-04-24,72
2012-04-25,68
2012-04-26,65
2012-04-27,62
2012-04-28,59
2012-04-29,59
2012-05-06,58
2012-05-07,57
2012-05-08,56
2012-05-09,55
2012-05-10,54
2012-05-11,53
2012-05-12,53
2012-05-13,53
2012-05-14,67
2012-05-15,55
2012-05-16,55
2012-05-17,56
2012-05-18,57
2012-05-19,58
2012-05-20,58
2012-05-21,59
2012-05-22,60
2012-05-23,60
2012-05-24,61
2012-05-25,62
2012-05-26,63
2012-05-27,61
2012-05-28,60
2012-05-29,59
2012-05-30,57
2012-05-31,56
2012-06-01,55
2012-06-02,54
2012-06-03,57
2012-06-04,60
2012-06-05,63
2012-06-06,66
2012-06-07,69
2012-06-08,72
2012-06-09,76
2012-06-10,71
2012-06-11,67
2012-06-12,63
2012-06-13,59
2012-06-14,55
2012-06-15,51
2012-06-16,47
2012-06-17,47
2012-06-18,48
2012-06-19,48
2012-06-20,49
2012-06-21,49
2012-06-22,50
2012-06-23,51
2012-06-24,51
2012-06-25,52
2012-06-26,52
2012-06-27,53
2012-06-28,53
2012-06-29,54
2012-06-30,55
2012-07-01,55
2012-07-02,56
2012-07-03,56
2012-07-04,57
2012-07-05,57
2012-07-06,58
2012-07-07,59
2012-07-08,59
2012-07-09,59
2012-07-10,60
2012-07-11,60
2012-07-12,61
2012-07-13,61
2012-07-14,62
2012-07-15,63
2012-07-16,65
2012-07-17,66
2012-07-18,68
2012-07-19,69
2012-07-20,71
2012-07-21,72
2012-07-22,70
2012-07-23,70
2012-07-24,68
2012-07-25,67
2012-07-26,65
2012-07-27,65
2012-07-28,65
2012-07-29,50
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,12
2012-09-03,25
2012-09-04,38
2012-09-05,51
2012-09-06,63
2012-09-07,76
2012-09-08,89
2012-09-09,83
2012-09-10,78
2012-09-11,72
2012-09-12,67
2012-09-13,61
2012-09-14,56
2012-09-15,51
2012-09-16,52
2012-09-17,53
2012-09-18,54
2012-09-19,56
2012-09-20,57
2012-09-21,58
2012-09-22,60
2012-09-23,59
2012-09-24,58
2012-09-25,57
2012-09-26,56
2012-09-27,55
2012-09-28,55
2012-09-29,54
2012-09-30,52
2012-10-01,51
2012-10-02,50
2012-10-03,49
2012-10-04,47
2012-10-05,46
2012-10-06,45
2012-10-07,45
2012-10-08,45
2012-10-09,45
2012-10-10,46
2012-10-11,46
2012-10-12,46
2012-10-13,47
2012-10-14,47
2012-10-15,47
2012-10-16,47
2012-10-17,47
2012-10-18,47
2012-10-19,47
2012-10-20,48
2012-10-21,48
2012-10-22,50
2012-10-23,51
2012-10-24,52
2012-10-25,54
2012-10-26,55
2012-10-27,58
2012-10-28,45
