Date,BofA Merrill Lynch
2012-02-08,55
2012-02-09,54
2012-02-10,53
2012-02-11,53
2012-02-12,54
2012-02-13,56
2012-02-14,58
2012-02-15,60
2012-02-16,62
2012-02-17,64
2012-02-18,66
2012-02-19,63
2012-02-20,61
2012-02-21,58
2012-02-22,56
2012-02-23,53
2012-02-24,51
2012-02-25,49
2012-02-26,49
2012-02-27,49
2012-02-28,49
2012-02-29,49
2012-03-01,49
2012-03-02,49
2012-03-03,49
2012-03-04,42
2012-03-05,35
2012-03-06,28
2012-03-07,21
2012-03-08,14
2012-03-09,7
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,6
2012-04-09,13
2012-04-10,19
2012-04-11,26
2012-04-12,32
2012-04-13,39
2012-04-14,46
2012-04-15,45
2012-04-16,45
2012-04-17,44
2012-04-18,44
2012-04-19,43
2012-04-20,43
2012-04-21,43
2012-04-22,43
2012-04-23,43
2012-04-24,43
2012-04-25,43
2012-04-26,43
2012-04-27,43
2012-04-28,44
2012-04-29,46
2012-05-06,58
2012-05-07,58
2012-05-08,59
2012-05-09,59
2012-05-10,60
2012-05-11,60
2012-05-12,61
2012-05-13,61
2012-05-14,76
2012-05-15,61
2012-05-16,62
2012-05-17,62
2012-05-18,62
2012-05-19,63
2012-05-20,63
2012-05-21,63
2012-05-22,64
2012-05-23,64
2012-05-24,65
2012-05-25,65
2012-05-26,66
2012-05-27,63
2012-05-28,61
2012-05-29,58
2012-05-30,56
2012-05-31,53
2012-06-01,51
2012-06-02,49
2012-06-03,51
2012-06-04,53
2012-06-05,55
2012-06-06,58
2012-06-07,60
2012-06-08,62
2012-06-09,65
2012-06-10,63
2012-06-11,61
2012-06-12,59
2012-06-13,57
2012-06-14,55
2012-06-15,53
2012-06-16,51
2012-06-17,50
2012-06-18,49
2012-06-19,48
2012-06-20,47
2012-06-21,46
2012-06-22,45
2012-06-23,44
2012-06-24,44
2012-06-25,44
2012-06-26,44
2012-06-27,44
2012-06-28,44
2012-06-29,44
2012-06-30,44
2012-07-01,44
2012-07-02,44
2012-07-03,44
2012-07-04,44
2012-07-05,44
2012-07-06,44
2012-07-07,44
2012-07-08,45
2012-07-09,46
2012-07-10,47
2012-07-11,48
2012-07-12,49
2012-07-13,50
2012-07-14,52
2012-07-15,53
2012-07-16,54
2012-07-17,56
2012-07-18,57
2012-07-19,58
2012-07-20,60
2012-07-21,61
2012-07-22,59
2012-07-23,58
2012-07-24,55
2012-07-25,53
2012-07-26,52
2012-07-27,50
2012-07-28,49
2012-07-29,45
2012-08-05,45
2012-08-06,45
2012-08-07,45
2012-08-08,45
2012-08-09,45
2012-08-10,45
2012-08-11,45
2012-08-12,45
2012-08-13,45
2012-08-14,45
2012-08-15,45
2012-08-16,45
2012-08-17,45
2012-08-18,45
2012-08-19,45
2012-08-20,46
2012-08-21,47
2012-08-22,48
2012-08-23,49
2012-08-24,50
2012-08-25,51
2012-08-26,52
2012-08-27,53
2012-08-28,54
2012-08-29,55
2012-08-30,56
2012-08-31,57
2012-09-01,58
2012-09-02,58
2012-09-03,59
2012-09-04,60
2012-09-05,61
2012-09-06,62
2012-09-07,63
2012-09-08,64
2012-09-09,63
2012-09-10,62
2012-09-11,61
2012-09-12,60
2012-09-13,59
2012-09-14,58
2012-09-15,58
2012-09-16,58
2012-09-17,58
2012-09-18,58
2012-09-19,58
2012-09-20,58
2012-09-21,58
2012-09-22,58
2012-09-23,57
2012-09-24,56
2012-09-25,56
2012-09-26,55
2012-09-27,54
2012-09-28,53
2012-09-29,53
2012-09-30,45
2012-10-01,38
2012-10-02,30
2012-10-03,22
2012-10-04,15
2012-10-05,7
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,7
2012-11-12,15
2012-11-13,23
2012-11-14,31
2012-11-15,39
2012-11-16,47
2012-11-17,55
2012-11-18,55
2012-11-19,55
2012-11-20,55
2012-11-21,55
2012-11-22,55
2012-11-23,55
2012-11-24,56
2012-11-25,56
2012-11-26,56
2012-11-27,56
2012-11-28,57
2012-11-29,57
2012-11-30,57
2012-12-01,57
2012-12-02,56
2012-12-03,54
2012-12-04,52
2012-12-05,51
2012-12-06,49
2012-12-07,48
2012-12-08,47
2012-12-09,47
2012-12-10,47
2012-12-11,47
2012-12-12,47
2012-12-13,47
2012-12-14,47
2012-12-15,47
2012-12-16,47
2012-12-17,47
2012-12-18,47
2012-12-19,47
2012-12-20,47
2012-12-21,47
2012-12-22,47
2012-12-23,46
2012-12-24,45
2012-12-25,44
2012-12-26,43
2012-12-27,42
2012-12-28,41
2012-12-29,41
2012-12-30,41
2012-12-31,41
2013-01-01,41
2013-01-02,41
2013-01-03,41
2013-01-04,41
2013-01-05,41
2013-01-06,43
2013-01-07,45
2013-01-08,47
2013-01-09,49
2013-01-10,51
2013-01-11,53
2013-01-12,55
2013-01-13,55
2013-01-14,55
2013-01-15,55
2013-01-16,55
2013-01-17,54
2013-01-18,54
2013-01-19,54
2013-01-20,53
2013-01-21,50
2013-01-22,49
2013-01-23,47
2013-01-24,46
2013-01-25,44
2013-01-26,43
2013-01-27,43
2013-02-03,43
2013-02-04,53
2013-02-05,44
2013-02-06,45
2013-02-07,45
2013-02-08,46
2013-02-09,47
2013-02-10,47
2013-02-11,48
2013-02-12,48
2013-02-13,49
2013-02-14,50
2013-02-15,50
2013-02-16,51
2013-02-17,49
2013-02-18,47
2013-02-19,45
2013-02-20,43
2013-02-21,41
2013-02-22,39
2013-02-23,38
2013-02-24,39
2013-02-25,40
2013-02-26,41
2013-02-27,42
2013-02-28,43
2013-03-01,44
2013-03-02,45
2013-03-03,47
2013-03-04,49
2013-03-05,52
2013-03-06,54
2013-03-07,56
2013-03-08,59
2013-03-09,61
2013-03-10,61
2013-03-11,59
2013-03-12,59
2013-03-13,59
2013-03-14,59
2013-03-15,59
2013-03-16,59
2013-03-17,59
2013-03-18,60
2013-03-19,60
2013-03-20,61
2013-03-21,61
2013-03-22,63
2013-03-23,65
2013-03-24,57
2013-03-25,55
2013-03-26,53
2013-03-27,51
2013-03-28,49
2013-03-29,47
2013-03-30,45
2013-03-31,45
2013-05-05,34
2013-05-06,34
2013-05-07,34
2013-05-08,34
2013-05-09,34
2013-05-10,34
2013-05-11,34
2013-05-12,34
2013-05-13,34
2013-05-14,34
2013-05-15,34
2013-05-16,34
2013-05-17,34
2013-05-18,34
2013-05-19,34
2013-05-20,34
2013-05-21,34
2013-05-22,34
2013-05-23,34
2013-05-24,34
2013-05-25,34
2013-05-26,36
2013-05-27,39
2013-05-28,42
2013-05-29,45
2013-05-30,48
2013-05-31,51
2013-06-01,54
2013-06-02,56
2013-06-03,60
2013-06-04,62
2013-06-05,65
2013-06-06,68
2013-06-07,71
2013-06-08,74
2013-06-09,70
2013-06-10,66
2013-06-11,62
2013-06-12,59
2013-06-13,55
2013-06-14,52
2013-06-15,49
2013-06-16,49
2013-06-17,49
2013-06-18,49
2013-06-19,49
2013-06-20,49
2013-06-21,49
2013-06-22,49
2013-06-23,47
2013-06-24,46
2013-06-25,44
2013-06-26,43
2013-06-27,41
2013-06-28,40
2013-06-29,39
2013-06-30,38
2013-07-01,38
2013-07-02,37
2013-07-03,37
2013-07-04,36
2013-07-05,36
2013-07-06,36
2013-07-07,36
2013-07-08,36
2013-07-09,36
2013-07-10,36
2013-07-11,36
2013-07-12,36
2013-07-13,36
2013-07-14,38
2013-07-15,40
2013-07-16,42
2013-07-17,44
2013-07-18,47
2013-07-19,49
2013-07-20,51
2013-07-21,51
2013-07-22,50
2013-07-23,50
2013-07-24,50
2013-07-25,50
2013-07-26,50
2013-07-27,50
2013-07-28,47
