Date,Jefferies
2012-05-11,27
2012-05-12,29
2012-05-13,27
2012-05-14,27
2012-05-15,27
2012-05-16,26
2012-05-17,27
2012-05-18,26
2012-05-19,28
2012-05-20,26
2012-05-21,26
2012-05-22,26
2012-05-23,26
2012-05-24,26
2012-05-25,27
2012-05-26,26
2012-05-27,26
2012-05-28,26
2012-05-29,26
2012-05-30,26
2012-05-31,27
2012-06-01,26
2012-06-02,26
2012-06-03,26
2012-06-04,27
2012-06-05,26
2012-06-06,26
2012-06-07,26
2012-06-08,27
2012-06-09,28
2012-06-10,27
2012-06-11,27
2012-06-12,27
2012-06-13,27
2012-06-14,27
2012-06-15,27
2012-06-16,28
2012-06-17,27
2012-06-18,27
2012-06-19,27
2012-06-20,28
2012-06-21,27
2012-06-22,29
2012-06-23,28
2012-06-24,27
2012-06-25,27
2012-06-26,27
2012-06-27,26
2012-06-28,27
2012-06-29,25
2012-06-30,27
2012-07-01,24
2012-07-02,24
2012-07-03,24
2012-07-04,25
2012-07-05,24
2012-07-06,24
2012-07-07,25
2012-07-08,24
2012-07-09,24
2012-07-10,25
2012-07-11,26
2012-07-12,27
2012-07-13,26
2012-07-14,27
2012-07-15,26
2012-07-16,26
2012-07-17,26
2012-07-18,27
2012-07-19,26
2012-07-20,26
2012-07-21,28
2012-07-22,26
2012-07-23,26
2012-07-24,26
2012-07-25,28
2012-07-26,27
2012-07-27,28
2012-07-28,30
2012-07-29,28
2012-07-30,28
2012-07-31,28
2012-08-01,28
2012-08-02,28
2012-08-03,29
2012-08-04,29
2012-08-05,28
2012-08-06,28
2012-08-07,28
2012-08-08,29
2012-08-09,28
2012-08-10,28
2012-08-11,31
2012-08-12,29
2012-08-13,28
2012-08-14,27
2012-08-15,27
2012-08-16,26
2012-08-17,26
2012-08-18,26
2012-08-19,26
2012-08-20,26
2012-08-21,27
2012-08-22,26
2012-08-23,26
2012-08-24,28
2012-08-25,27
2012-08-26,27
2012-08-27,26
2012-08-28,26
2012-08-29,26
2012-08-30,26
2012-08-31,26
2012-09-01,27
2012-09-02,26
2012-09-03,26
2012-09-04,26
2012-09-05,26
2012-09-06,26
2012-09-07,27
2012-09-08,27
2012-09-09,26
2012-09-10,26
2012-09-11,27
2012-09-12,26
2012-09-13,26
2012-09-14,26
2012-09-15,29
2012-09-16,27
2012-09-17,27
2012-09-18,27
2012-09-19,28
2012-09-20,27
2012-09-21,29
2012-09-22,28
2012-09-23,26
2012-09-24,26
2012-09-25,26
2012-09-26,27
2012-09-27,25
2012-09-28,27
2012-09-29,25
2012-09-30,25
2012-10-01,25
2012-10-02,26
2012-10-03,25
2012-10-04,25
2012-10-05,25
2012-10-06,25
2012-10-07,26
2012-10-08,25
2012-10-09,26
2012-10-10,25
2012-10-11,25
2012-10-12,25
2012-10-13,26
2012-10-14,25
2012-10-15,25
2012-10-16,25
2012-10-17,25
2012-10-18,25
2012-10-19,25
2012-10-20,26
2012-10-21,25
2012-10-22,25
2012-10-23,25
2012-10-24,25
2012-10-25,26
2012-10-26,25
2012-10-27,26
2012-10-28,26
2012-10-29,25
2012-10-30,25
2012-10-31,25
2012-11-01,24
2012-11-02,24
2012-11-03,24
2012-11-04,25
2012-11-05,24
2012-11-06,25
2012-11-07,26
2012-11-08,25
2012-11-09,25
2012-11-10,26
2012-11-11,27
2012-11-12,29
2012-11-13,34
2012-11-14,36
2012-11-15,35
2012-11-16,37
2012-11-17,41
2012-11-18,37
2012-11-19,35
2012-11-20,33
2012-11-21,31
2012-11-22,31
2012-11-23,27
2012-11-24,26
2012-11-25,26
2012-11-26,27
2012-11-27,28
2012-11-28,28
2012-11-29,30
2012-11-30,30
2012-12-01,34
2012-12-02,30
2012-12-03,29
2012-12-04,28
2012-12-05,28
2012-12-06,27
2012-12-07,26
2012-12-08,26
2012-12-09,27
2012-12-10,26
2012-12-11,26
2012-12-12,26
2012-12-13,27
2012-12-14,26
2012-12-15,28
2012-12-16,26
2012-12-17,26
2012-12-18,26
2012-12-19,26
2012-12-20,26
2012-12-21,26
2012-12-22,26
2012-12-23,26
2012-12-24,24
2012-12-25,23
2012-12-26,23
2012-12-27,21
2012-12-28,21
2012-12-29,19
2012-12-30,20
2012-12-31,21
