Date,Jefferies & Company
2010-09-22,53
2010-09-23,53
2010-09-24,52
2010-09-25,51
2010-09-26,51
2010-09-27,50
2010-09-28,49
2010-09-29,49
2010-09-30,48
2010-10-01,48
2010-10-02,47
2010-10-03,47
2010-10-04,47
2010-10-05,47
2010-10-06,47
2010-10-07,47
2010-10-08,47
2010-10-09,47
2010-10-10,47
2010-10-11,47
2010-10-12,46
2010-10-13,46
2010-10-14,46
2010-10-15,46
2010-10-16,46
2010-10-17,46
2010-10-18,46
2010-10-19,46
2010-10-20,46
2010-10-21,46
2010-10-22,45
2010-10-23,45
2010-10-24,45
2010-10-25,45
2010-10-26,45
2010-10-27,45
2010-10-28,45
2010-10-29,45
2010-10-30,45
2010-10-31,45
2010-11-01,45
2010-11-02,44
2010-11-03,44
2010-11-04,44
2010-11-05,43
2010-11-06,43
2010-11-07,43
2010-11-08,42
2010-11-09,42
2010-11-10,42
2010-11-11,41
2010-11-12,41
2010-11-13,41
2010-11-14,40
2010-11-15,40
2010-11-16,40
2010-11-17,39
2010-11-18,39
2010-11-19,39
2010-11-20,38
2010-11-21,38
2010-11-22,38
2010-11-23,37
2010-11-24,37
2010-11-25,37
2010-11-26,36
2010-11-27,36
2010-11-28,36
2010-11-29,35
2010-11-30,35
2010-12-01,35
2010-12-02,35
2010-12-03,35
2010-12-04,36
2010-12-05,36
2010-12-06,36
2010-12-07,37
2010-12-08,37
2010-12-09,38
2010-12-10,38
2010-12-11,38
2010-12-12,39
2010-12-13,39
2010-12-14,40
2010-12-15,40
2010-12-16,40
2010-12-17,41
2010-12-18,41
2010-12-19,41
2010-12-20,42
2010-12-21,42
2010-12-22,43
2010-12-23,43
2010-12-24,43
2010-12-25,44
2010-12-26,44
2010-12-27,45
2010-12-28,45
2010-12-29,45
2010-12-30,46
2010-12-31,46
2011-01-01,47
2011-01-02,47
2011-01-03,47
2011-01-04,47
2011-01-05,48
2011-01-06,48
2011-01-07,48
2011-01-08,49
2011-01-09,49
2011-01-10,49
2011-01-11,49
2011-01-12,50
2011-01-13,50
2011-01-14,50
2011-01-15,51
2011-01-16,51
2011-01-17,51
2011-01-18,51
2011-01-19,52
2011-01-20,52
2011-01-21,52
2011-01-22,53
2011-01-23,53
2011-01-24,53
2011-01-25,53
2011-01-26,54
2011-01-27,54
2011-01-28,54
2011-01-29,55
2011-01-30,55
2011-01-31,55
2011-02-01,56
2011-02-02,56
2011-02-03,56
2011-02-04,56
2011-02-05,57
2011-02-06,57
2011-02-07,57
2011-02-08,58
2011-02-09,58
2011-02-10,58
2011-02-11,59
2011-02-12,59
2011-02-13,59
2011-02-14,60
2011-02-15,60
2011-02-16,60
2011-02-17,61
2011-02-18,61
2011-02-19,61
2011-02-20,62
2011-02-21,62
2011-02-22,62
2011-02-23,63
2011-02-24,63
2011-02-25,63
2011-02-26,64
2011-02-27,64
2011-02-28,64
2011-03-01,65
2011-03-02,64
2011-03-03,63
2011-03-04,63
2011-03-05,62
2011-03-06,62
2011-03-07,61
2011-03-08,60
2011-03-09,60
2011-03-10,59
2011-03-11,59
2011-03-12,58
2011-03-13,58
2011-03-14,57
2011-03-15,56
2011-03-16,56
2011-03-17,55
2011-03-18,55
2011-03-19,54
2011-03-20,53
2011-03-21,53
2011-03-22,52
2011-03-23,52
2011-03-24,51
2011-03-25,51
2011-03-26,50
2011-03-27,49
2011-03-28,49
2011-03-29,48
2011-03-30,48
2011-03-31,47
2011-04-01,47
2011-04-02,47
2011-04-03,48
2011-04-04,48
2011-04-05,49
2011-04-06,49
2011-04-07,50
2011-04-08,50
2011-04-09,51
2011-04-10,52
2011-04-11,52
2011-04-12,53
2011-04-13,53
2011-04-14,54
2011-04-15,54
2011-04-16,55
2011-04-17,56
2011-04-18,56
2011-04-19,57
2011-04-20,57
2011-04-21,58
2011-04-22,58
2011-04-23,59
2011-04-24,60
2011-04-25,60
2011-04-26,61
2011-04-27,61
2011-04-28,62
2011-04-29,62
2011-04-30,63
2011-05-01,64
2011-05-02,64
2011-05-03,65
2011-05-04,66
2011-05-05,67
2011-05-06,68
2011-05-07,69
2011-05-08,70
2011-05-09,70
2011-05-10,71
2011-05-11,72
2011-05-12,73
2011-05-13,74
2011-05-14,75
2011-05-15,76
2011-05-16,77
2011-05-17,77
2011-05-18,78
2011-05-19,79
2011-05-20,80
2011-05-21,81
2011-05-22,82
2011-05-23,83
2011-05-24,84
2011-05-25,84
2011-05-26,85
2011-05-27,86
2011-05-28,87
2011-05-29,88
2011-05-30,89
2011-05-31,90
2011-06-01,91
2011-06-02,90
2011-06-03,90
2011-06-04,89
2011-06-05,89
2011-06-06,88
2011-06-07,88
2011-06-08,87
2011-06-09,87
2011-06-10,86
2011-06-11,86
2011-06-12,85
2011-06-13,85
2011-06-14,84
2011-06-15,84
2011-06-16,83
2011-06-17,83
2011-06-18,82
2011-06-19,82
2011-06-20,81
2011-06-21,81
2011-06-22,80
2011-06-23,80
2011-06-24,79
2011-06-25,79
2011-06-26,78
2011-06-27,78
2011-06-28,77
2011-06-29,77
2011-06-30,76
2011-07-01,76
2011-07-02,75
2011-07-03,74
2011-07-04,73
2011-07-05,73
2011-07-06,72
2011-07-07,71
2011-07-08,71
2011-07-09,70
2011-07-10,69
2011-07-11,69
2011-07-12,68
2011-07-13,67
2011-07-14,67
2011-07-15,66
2011-07-16,65
2011-07-17,65
2011-07-18,64
2011-07-19,63
2011-07-20,63
2011-07-21,62
2011-07-22,61
2011-07-23,61
2011-07-24,60
2011-07-25,59
2011-07-26,59
2011-07-27,58
2011-07-28,57
2011-07-29,57
2011-07-30,56
2011-07-31,55
2011-08-01,55
2011-08-02,55
2011-08-03,55
2011-08-04,55
2011-08-05,55
2011-08-06,55
2011-08-07,55
2011-08-08,55
2011-08-09,55
2011-08-10,55
2011-08-11,55
2011-08-12,56
2011-08-13,56
2011-08-14,56
2011-08-15,56
2011-08-16,56
2011-08-17,56
2011-08-18,56
2011-08-19,56
2011-08-20,56
2011-08-21,56
2011-08-22,57
2011-08-23,57
2011-08-24,57
2011-08-25,57
2011-08-26,57
2011-08-27,57
2011-08-28,57
2011-08-29,57
2011-08-30,57
2011-08-31,57
2011-09-04,58
2011-09-05,58
2011-09-06,58
2011-09-07,58
2011-09-08,58
2011-09-09,58
2011-09-10,58
2011-09-11,58
2011-09-12,58
2011-09-13,58
2011-09-14,58
2011-09-15,58
2011-09-16,59
2011-09-17,59
2011-09-18,59
2011-09-19,72
2011-09-20,59
2011-09-21,59
2011-09-22,59
2011-09-23,59
2011-09-24,59
2011-09-25,59
2011-09-26,59
2011-09-27,60
2011-09-28,60
2011-09-29,60
2011-09-30,60
2011-10-01,60
2011-10-02,61
2011-10-03,62
2011-10-04,63
2011-10-05,65
2011-10-06,66
2011-10-07,67
2011-10-08,69
2011-10-09,70
2011-10-10,71
2011-10-11,72
2011-10-12,74
2011-10-13,75
2011-10-14,76
2011-10-15,78
2011-10-16,79
2011-10-17,80
2011-10-18,81
2011-10-19,83
2011-10-20,84
2011-10-21,85
2011-10-22,87
2011-10-23,88
2011-10-24,89
2011-10-25,90
2011-10-26,92
2011-10-27,93
2011-10-28,94
2011-10-29,96
2011-10-30,97
2011-10-31,99
2011-11-01,101
