Date,Morgan Stanley
2011-06-04,78
2011-06-05,77
2011-06-06,75
2011-06-07,78
2011-06-08,78
2011-06-09,84
2011-06-10,81
2011-06-11,92
2011-06-12,83
2011-06-13,81
2011-06-14,80
2011-06-15,80
2011-06-16,79
2011-06-17,79
2011-06-18,87
2011-06-19,78
2011-06-20,78
2011-06-21,78
2011-06-22,80
2011-06-23,78
2011-06-24,78
2011-06-25,88
2011-06-26,78
2011-06-27,78
2011-06-28,78
2011-06-29,78
2011-06-30,80
2011-07-01,80
2011-07-02,87
2011-07-03,78
2011-07-04,78
2011-07-05,78
2011-07-06,78
2011-07-07,78
2011-07-08,82
2011-07-09,84
2011-07-10,78
2011-07-11,78
2011-07-12,78
2011-07-13,79
2011-07-14,78
2011-07-15,81
2011-07-16,84
2011-07-17,80
2011-07-18,81
2011-07-19,82
2011-07-20,83
2011-07-21,84
2011-07-22,89
2011-07-23,94
2011-07-24,87
2011-07-25,83
2011-07-26,81
2011-07-27,81
2011-07-28,78
2011-07-29,78
2011-07-30,83
2011-07-31,77
2011-08-01,78
2011-08-02,79
2011-08-03,81
2011-08-04,81
2011-08-05,82
2011-08-06,91
2011-08-07,85
2011-08-08,84
2011-08-09,84
2011-08-10,87
2011-08-11,86
2011-08-12,85
2011-08-13,92
2011-08-14,85
2011-08-15,85
2011-08-16,86
2011-08-17,87
2011-08-18,86
2011-08-19,91
2011-08-20,97
2011-08-21,85
2011-08-22,84
2011-08-23,84
2011-08-24,81
2011-08-25,82
2011-08-26,80
2011-08-27,83
2011-08-28,79
2011-08-29,76
2011-08-30,75
2011-08-31,74
2011-09-01,73
2011-09-02,73
2011-09-03,76
2011-09-04,75
2011-09-05,69
2011-09-06,69
2011-09-07,68
2011-09-08,70
2011-09-09,67
2011-09-10,72
2011-09-11,69
2011-09-12,71
2011-09-13,73
2011-09-14,76
2011-09-15,77
2011-09-16,80
2011-09-17,89
2011-09-18,82
2011-09-19,81
2011-09-20,81
2011-09-21,83
2011-09-22,82
2011-09-23,86
2011-09-24,89
2011-09-25,84
2011-09-26,83
2011-09-27,84
2011-09-28,84
2011-09-29,86
2011-09-30,85
2011-10-01,94
2011-10-02,88
2011-10-03,89
2011-10-04,91
2011-10-05,94
2011-10-06,97
2011-10-07,98
2011-10-08,108
2011-10-09,100
2011-10-10,94
2011-10-11,92
2011-10-12,90
2011-10-13,89
2011-10-14,86
2011-10-15,92
2011-10-16,86
2011-10-17,86
2011-10-18,87
2011-10-19,89
2011-10-20,94
2011-10-21,92
2011-10-22,100
2011-10-23,95
2011-10-24,90
2011-10-25,88
2011-10-26,89
2011-10-27,85
2011-10-28,84
2011-10-29,94
2011-10-30,82
2011-10-31,81
2011-11-01,80
2011-11-02,80
2011-11-03,78
2011-11-04,77
2011-11-05,84
2011-11-06,76
2011-11-07,76
2011-11-08,76
2011-11-09,77
2011-11-10,77
2011-11-11,79
2011-11-12,83
2011-11-13,80
2011-11-14,76
2011-11-15,76
2011-11-16,75
2011-11-17,75
2011-11-18,76
2011-11-19,79
2011-11-20,72
2011-11-21,70
2011-11-22,68
2011-11-23,68
2011-11-24,70
2011-11-25,63
2011-11-26,63
2011-11-27,65
2011-11-28,65
2011-11-29,67
2011-11-30,69
2011-12-01,71
2011-12-02,74
2011-12-03,82
2011-12-04,74
2011-12-05,74
2011-12-06,74
2011-12-07,75
2011-12-08,73
2011-12-09,74
2011-12-10,80
2011-12-11,73
2011-12-12,73
2011-12-13,73
2011-12-14,74
2011-12-15,74
2011-12-16,75
2011-12-17,83
2011-12-18,74
2011-12-19,71
2011-12-20,70
2011-12-21,69
2011-12-22,67
2011-12-23,67
2011-12-24,69
2011-12-25,66
2011-12-26,62
2011-12-27,61
2011-12-28,60
2011-12-29,59
2011-12-30,58
2011-12-31,60
2012-01-01,61
2012-01-02,61
2012-01-03,64
2012-01-04,66
2012-01-05,69
2012-01-06,72
2012-01-07,81
2012-01-08,76
2012-01-09,75
2012-01-10,77
2012-01-11,78
2012-01-12,78
2012-01-13,80
2012-01-14,87
2012-01-15,80
2012-01-16,81
2012-01-17,82
2012-01-18,83
2012-01-19,84
2012-01-20,85
2012-01-21,96
2012-01-22,87
2012-01-23,84
2012-01-24,84
2012-01-25,83
2012-01-26,83
2012-01-27,84
2012-01-28,87
2012-01-29,85
2012-01-30,84
2012-01-31,85
2012-02-01,86
2012-02-02,89
2012-02-03,90
2012-02-04,94
2012-02-05,92
2012-02-06,85
2012-02-07,84
2012-02-08,83
2012-02-09,81
2012-02-10,79
2012-02-11,85
2012-02-12,78
2012-02-13,77
2012-02-14,78
2012-02-15,78
2012-02-16,77
2012-02-17,77
2012-02-18,84
2012-02-19,77
2012-02-20,76
2012-02-21,75
2012-02-22,75
2012-02-23,75
2012-02-24,74
2012-02-25,81
2012-02-26,76
2012-02-27,75
2012-02-28,76
2012-02-29,78
2012-03-01,77
2012-03-02,78
2012-03-03,84
2012-03-04,81
2012-03-05,78
2012-03-06,78
2012-03-07,78
2012-03-08,78
2012-03-09,78
2012-03-10,84
2012-03-11,80
2012-03-12,77
2012-03-13,77
2012-03-14,76
2012-03-15,77
2012-03-16,76
2012-03-17,83
2012-03-18,78
2012-03-19,74
2012-03-20,74
2012-03-21,74
2012-03-22,75
2012-03-23,72
2012-03-24,79
2012-03-25,72
2012-03-26,72
2012-03-27,72
2012-03-28,72
2012-03-29,74
2012-03-30,72
2012-03-31,79
2012-04-01,71
2012-04-02,70
2012-04-03,69
2012-04-04,70
2012-04-05,67
2012-04-06,69
2012-04-07,69
2012-04-08,68
2012-04-09,66
2012-04-10,67
2012-04-11,67
2012-04-12,69
2012-04-13,70
2012-04-14,76
2012-04-15,70
2012-04-16,70
2012-04-17,72
2012-04-18,70
2012-04-19,70
2012-04-20,72
2012-04-21,80
2012-04-22,70
2012-04-23,69
2012-04-24,68
2012-04-25,69
2012-04-26,66
2012-04-27,66
2012-04-28,72
2012-04-29,65
2012-04-30,65
