Date,Goldman Sachs
2011-06-30,15
2011-07-01,15
2011-07-02,15
2011-07-03,14
2011-07-04,14
2011-07-05,14
2011-07-06,13
2011-07-07,13
2011-07-08,13
2011-07-09,13
2011-07-10,13
2011-07-11,13
2011-07-12,13
2011-07-13,14
2011-07-14,14
2011-07-15,14
2011-07-16,16
2011-07-17,15
2011-07-18,15
2011-07-19,15
2011-07-20,15
2011-07-21,16
2011-07-22,16
2011-07-23,17
2011-07-24,15
2011-07-25,15
2011-07-26,15
2011-07-27,15
2011-07-28,15
2011-07-29,15
2011-07-30,16
2011-07-31,15
2011-08-01,15
2011-08-02,15
2011-08-03,15
2011-08-04,15
2011-08-05,15
2011-08-06,15
2011-08-07,15
2011-08-08,15
2011-08-09,15
2011-08-10,15
2011-08-11,15
2011-08-12,16
2011-08-13,17
2011-08-14,15
2011-08-15,15
2011-08-16,15
2011-08-17,15
2011-08-18,15
2011-08-19,15
2011-08-20,15
2011-08-21,15
2011-08-22,15
2011-08-23,15
2011-08-24,15
2011-08-25,15
2011-08-26,16
2011-08-27,17
2011-08-28,15
2011-08-29,15
2011-08-30,15
2011-08-31,14
2011-09-01,14
2011-09-02,14
2011-09-03,15
2011-09-04,14
2011-09-05,14
2011-09-06,14
2011-09-07,14
2011-09-08,14
2011-09-09,14
2011-09-10,14
2011-09-11,14
2011-09-12,14
2011-09-13,14
2011-09-14,14
2011-09-15,14
2011-09-16,15
2011-09-17,15
2011-09-18,15
2011-09-19,15
2011-09-20,15
2011-09-21,15
2011-09-22,15
2011-09-23,15
2011-09-24,15
2011-09-25,20
2011-09-26,25
2011-09-27,30
2011-09-28,37
2011-09-29,44
2011-09-30,49
2011-10-01,54
2011-10-02,46
2011-10-03,42
2011-10-04,38
2011-10-05,34
2011-10-06,29
2011-10-07,25
2011-10-08,22
2011-10-09,20
2011-10-10,20
2011-10-11,19
2011-10-12,19
2011-10-13,19
2011-10-14,18
2011-10-15,19
2011-10-16,18
2011-10-17,19
2011-10-18,19
2011-10-19,20
2011-10-20,21
2011-10-21,22
2011-10-22,22
2011-10-23,21
2011-10-24,20
2011-10-25,20
2011-10-26,19
2011-10-27,19
2011-10-28,18
2011-10-29,19
2011-10-30,18
2011-10-31,18
2011-11-01,18
2011-11-02,19
2011-11-03,19
2011-11-04,20
2011-11-05,21
2011-11-06,20
2011-11-07,20
2011-11-08,20
2011-11-09,20
2011-11-10,20
2011-11-11,21
2011-11-12,21
2011-11-13,22
2011-11-14,23
2011-11-15,24
2011-11-16,25
2011-11-17,26
2011-11-18,28
2011-11-19,30
2011-11-20,28
2011-11-21,26
2011-11-22,25
2011-11-23,23
2011-11-24,22
2011-11-25,20
2011-11-26,19
2011-11-27,19
2011-11-28,19
2011-11-29,19
2011-11-30,19
2011-12-01,19
2011-12-02,19
2011-12-03,20
2011-12-04,19
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,19
2011-12-09,19
2011-12-10,20
2011-12-11,18
2011-12-12,18
2011-12-13,18
2011-12-14,18
2011-12-15,18
2011-12-16,18
2011-12-17,19
2011-12-18,17
2011-12-19,17
2011-12-20,17
2011-12-21,16
2011-12-22,16
2011-12-23,16
2011-12-24,16
2011-12-25,15
2011-12-26,15
2011-12-27,14
2011-12-28,14
2011-12-29,13
2011-12-30,13
2011-12-31,13
2012-01-01,13
2012-01-02,13
2012-01-03,13
2012-01-04,14
2012-01-05,14
2012-01-06,14
2012-01-07,15
2012-01-08,16
2012-01-09,16
2012-01-10,16
2012-01-11,17
2012-01-12,17
2012-01-13,18
2012-01-14,20
2012-01-15,19
2012-01-16,19
2012-01-17,19
2012-01-18,19
2012-01-19,20
2012-01-20,20
2012-01-21,21
2012-01-22,19
2012-01-23,19
2012-01-24,18
2012-01-25,18
2012-01-26,18
2012-01-27,17
2012-01-28,17
2012-01-29,17
2012-01-30,17
2012-01-31,17
2012-02-01,17
2012-02-02,17
2012-02-03,17
2012-02-04,17
2012-02-05,16
2012-02-06,16
2012-02-07,16
2012-02-08,16
2012-02-09,16
2012-02-10,16
2012-02-11,17
2012-02-12,16
2012-02-13,16
2012-02-14,16
2012-02-15,16
2012-02-16,16
2012-02-17,16
2012-02-18,17
2012-02-19,16
2012-02-20,16
2012-02-21,16
2012-02-22,15
2012-02-23,15
2012-02-24,15
2012-02-25,15
2012-02-26,15
2012-02-27,15
2012-02-28,15
2012-02-29,15
2012-03-01,15
2012-03-02,15
2012-03-03,15
2012-03-04,14
2012-03-05,14
2012-03-06,14
2012-03-07,14
2012-03-08,14
2012-03-09,14
2012-03-10,14
2012-03-11,20
2012-03-12,26
2012-03-13,32
2012-03-14,38
2012-03-15,44
2012-03-16,56
2012-03-17,63
2012-03-18,54
2012-03-19,47
2012-03-20,42
2012-03-21,37
2012-03-22,32
2012-03-23,27
2012-03-24,23
2012-03-25,21
2012-03-26,20
2012-03-27,19
2012-03-28,18
2012-03-29,17
2012-03-30,17
2012-03-31,16
2012-04-01,15
2012-04-02,15
2012-04-03,15
2012-04-04,15
2012-04-05,15
2012-04-06,15
2012-04-07,15
2012-04-08,15
2012-04-09,15
2012-04-10,15
2012-04-11,15
2012-04-12,15
2012-04-13,15
2012-04-14,15
2012-04-15,15
2012-04-16,15
2012-04-17,15
2012-04-18,15
2012-04-19,15
2012-04-20,15
2012-04-21,16
2012-04-22,14
2012-04-23,14
2012-04-24,14
2012-04-25,14
2012-04-26,14
2012-04-27,14
2012-04-28,14
2012-04-29,14
2012-04-30,14
