Date,Morgan Stanley
2011-06-01,77
2011-06-02,78
2011-06-03,77
2011-06-04,80
2011-06-05,78
2011-06-06,78
2011-06-07,79
2011-06-08,80
2011-06-09,85
2011-06-10,82
2011-06-11,92
2011-06-12,81
2011-06-13,80
2011-06-14,79
2011-06-15,79
2011-06-16,77
2011-06-17,77
2011-06-18,85
2011-06-19,75
2011-06-20,75
2011-06-21,75
2011-06-22,78
2011-06-23,76
2011-06-24,77
2011-06-25,85
2011-06-26,76
2011-06-27,76
2011-06-28,76
2011-06-29,76
2011-06-30,76
2011-07-01,78
2011-07-02,84
2011-07-03,76
2011-07-04,76
2011-07-05,76
2011-07-06,77
2011-07-07,76
2011-07-08,78
2011-07-09,85
2011-07-10,77
2011-07-11,77
2011-07-12,77
2011-07-13,78
2011-07-14,77
2011-07-15,80
2011-07-16,83
2011-07-17,79
2011-07-18,80
2011-07-19,82
2011-07-20,83
2011-07-21,85
2011-07-22,91
2011-07-23,98
2011-07-24,89
2011-07-25,85
2011-07-26,85
2011-07-27,83
2011-07-28,82
2011-07-29,81
2011-07-30,85
2011-07-31,79
2011-08-01,79
2011-08-02,79
2011-08-03,80
2011-08-04,79
2011-08-05,79
2011-08-06,87
2011-08-07,81
2011-08-08,82
2011-08-09,83
2011-08-10,86
2011-08-11,85
2011-08-12,87
2011-08-13,95
2011-08-14,87
2011-08-15,87
2011-08-16,89
2011-08-17,90
2011-08-18,88
2011-08-19,92
2011-08-20,100
2011-08-21,87
2011-08-22,85
2011-08-23,84
2011-08-24,82
2011-08-25,80
2011-08-26,81
2011-08-27,82
2011-08-28,79
2011-08-29,75
2011-08-30,74
2011-08-31,73
2011-09-01,72
2011-09-02,73
2011-09-03,76
2011-09-04,74
2011-09-05,71
2011-09-06,71
2011-09-07,71
2011-09-08,72
2011-09-09,71
2011-09-10,76
2011-09-11,72
2011-09-12,73
2011-09-13,75
2011-09-14,76
2011-09-15,78
2011-09-16,80
2011-09-17,89
2011-09-18,81
2011-09-19,81
2011-09-20,81
2011-09-21,82
2011-09-22,81
2011-09-23,83
2011-09-24,89
2011-09-25,82
2011-09-26,82
2011-09-27,82
2011-09-28,84
2011-09-29,84
2011-09-30,83
2011-10-01,91
2011-10-02,86
2011-10-03,88
2011-10-04,90
2011-10-05,94
2011-10-06,95
2011-10-07,98
2011-10-08,107
2011-10-09,98
2011-10-10,93
2011-10-11,91
2011-10-12,88
2011-10-13,87
2011-10-14,85
2011-10-15,89
2011-10-16,86
2011-10-17,85
2011-10-18,87
2011-10-19,88
2011-10-20,95
2011-10-21,93
2011-10-22,100
2011-10-23,96
2011-10-24,90
2011-10-25,89
2011-10-26,89
2011-10-27,86
2011-10-28,84
2011-10-29,94
2011-10-30,83
2011-10-31,80
2011-11-01,79
2011-11-02,79
2011-11-03,76
2011-11-04,75
2011-11-05,82
2011-11-06,74
2011-11-07,75
2011-11-08,76
2011-11-09,76
2011-11-10,78
2011-11-11,80
2011-11-12,85
2011-11-13,79
2011-11-14,78
2011-11-15,77
2011-11-16,77
2011-11-17,77
2011-11-18,77
2011-11-19,83
2011-11-20,74
2011-11-21,72
2011-11-22,70
2011-11-23,70
2011-11-24,69
2011-11-25,64
2011-11-26,63
2011-11-27,66
2011-11-28,65
2011-11-29,67
2011-11-30,68
2011-12-01,70
2011-12-02,73
2011-12-03,81
2011-12-04,73
2011-12-05,73
2011-12-06,73
2011-12-07,73
2011-12-08,72
2011-12-09,73
2011-12-10,77
2011-12-11,72
2011-12-12,72
2011-12-13,72
2011-12-14,74
2011-12-15,73
2011-12-16,73
2011-12-17,83
2011-12-18,75
2011-12-19,71
2011-12-20,70
2011-12-21,69
2011-12-22,68
2011-12-23,68
2011-12-24,71
2011-12-25,66
2011-12-26,62
2011-12-27,61
2011-12-28,59
2011-12-29,59
2011-12-30,56
2011-12-31,58
2012-01-01,60
2012-01-02,60
2012-01-03,62
2012-01-04,65
2012-01-05,67
2012-01-06,70
2012-01-07,81
2012-01-08,73
2012-01-09,74
2012-01-10,74
2012-01-11,75
2012-01-12,76
2012-01-13,77
2012-01-14,83
2012-01-15,79
2012-01-16,79
2012-01-17,80
2012-01-18,82
2012-01-19,83
2012-01-20,86
2012-01-21,95
2012-01-22,87
2012-01-23,84
2012-01-24,84
2012-01-25,83
2012-01-26,83
2012-01-27,84
2012-01-28,87
2012-01-29,84
2012-01-30,83
2012-01-31,84
2012-02-01,84
2012-02-02,87
2012-02-03,88
2012-02-04,92
2012-02-05,90
2012-02-06,84
2012-02-07,83
2012-02-08,81
2012-02-09,80
2012-02-10,79
2012-02-11,85
2012-02-12,81
2012-02-13,78
2012-02-14,78
2012-02-15,79
2012-02-16,78
2012-02-17,78
2012-02-18,85
2012-02-19,78
2012-02-20,77
2012-02-21,76
2012-02-22,76
2012-02-23,76
2012-02-24,75
2012-02-25,82
2012-02-26,77
2012-02-27,75
2012-02-28,76
2012-02-29,78
2012-03-01,77
2012-03-02,78
2012-03-03,83
2012-03-04,80
2012-03-05,78
2012-03-06,78
2012-03-07,78
2012-03-08,78
2012-03-09,78
2012-03-10,84
2012-03-11,80
2012-03-12,76
2012-03-13,76
2012-03-14,75
2012-03-15,75
2012-03-16,75
2012-03-17,80
2012-03-18,75
2012-03-19,73
2012-03-20,73
2012-03-21,72
2012-03-22,75
2012-03-23,72
2012-03-24,78
2012-03-25,73
2012-03-26,71
2012-03-27,71
2012-03-28,72
2012-03-29,72
2012-03-30,71
2012-03-31,76
2012-04-01,70
2012-04-02,69
2012-04-03,68
2012-04-04,68
2012-04-05,67
2012-04-06,70
2012-04-07,69
2012-04-08,66
2012-04-09,66
2012-04-10,67
2012-04-11,68
2012-04-12,69
2012-04-13,71
2012-04-14,76
2012-04-15,72
2012-04-16,71
2012-04-17,72
2012-04-18,71
2012-04-19,71
2012-04-20,73
2012-04-21,78
2012-04-22,70
2012-04-23,69
2012-04-24,68
2012-04-25,68
2012-04-26,66
2012-04-27,66
2012-04-28,72
2012-04-29,64
2012-04-30,64
2012-05-01,64
2012-05-02,65
2012-05-03,64
2012-05-04,65
2012-05-05,71
2012-05-06,67
2012-05-07,66
2012-05-08,67
2012-05-09,69
2012-05-10,70
2012-05-11,71
2012-05-12,82
2012-05-13,75
2012-05-14,75
2012-05-15,76
2012-05-16,77
2012-05-17,80
2012-05-18,79
2012-05-19,90
2012-05-20,86
2012-05-21,85
2012-05-22,87
2012-05-23,89
2012-05-24,95
2012-05-25,98
2012-05-26,107
2012-05-27,95
2012-05-28,89
2012-05-29,85
2012-05-30,82
2012-05-31,78
2012-06-01,75
2012-06-02,79
2012-06-03,76
2012-06-04,72
2012-06-05,72
2012-06-06,73
2012-06-07,73
2012-06-08,75
2012-06-09,81
2012-06-10,76
2012-06-11,73
2012-06-12,72
2012-06-13,75
2012-06-14,71
2012-06-15,72
2012-06-16,78
2012-06-17,72
2012-06-18,73
2012-06-19,74
2012-06-20,75
2012-06-21,76
2012-06-22,78
2012-06-23,87
2012-06-24,81
2012-06-25,76
2012-06-26,75
2012-06-27,74
2012-06-28,73
2012-06-29,72
2012-06-30,78
2012-07-01,71
2012-07-02,68
2012-07-03,67
2012-07-04,69
2012-07-05,64
2012-07-06,63
2012-07-07,67
2012-07-08,64
2012-07-09,65
2012-07-10,67
2012-07-11,70
2012-07-12,71
2012-07-13,73
2012-07-14,82
2012-07-15,77
2012-07-16,75
2012-07-17,75
2012-07-18,76
2012-07-19,76
2012-07-20,79
2012-07-21,85
2012-07-22,77
2012-07-23,77
2012-07-24,77
2012-07-25,77
2012-07-26,77
2012-07-27,78
2012-07-28,83
2012-07-29,79
2012-07-30,74
2012-07-31,74
2012-08-01,72
2012-08-02,72
2012-08-03,70
2012-08-04,77
2012-08-05,71
2012-08-06,71
2012-08-07,72
2012-08-08,75
2012-08-09,75
2012-08-10,78
2012-08-11,85
2012-08-12,80
2012-08-13,77
2012-08-14,77
2012-08-15,78
2012-08-16,76
2012-08-17,78
2012-08-18,85
2012-08-19,77
2012-08-20,74
2012-08-21,73
2012-08-22,74
2012-08-23,72
2012-08-24,71
2012-08-25,78
2012-08-26,72
2012-08-27,71
2012-08-28,71
2012-08-29,71
2012-08-30,72
2012-08-31,72
