Date,JPMorgan Chase
2007-05-20,73
2007-05-21,69
2007-05-22,69
2007-05-23,69
2007-05-24,69
2007-05-25,71
2007-05-26,76
2007-05-27,70
2007-05-28,67
2007-05-29,66
2007-05-30,66
2007-05-31,66
2007-06-01,64
2007-06-02,69
2007-06-03,66
2007-06-04,65
2007-06-05,66
2007-06-06,69
2007-06-07,67
2007-06-08,68
2007-06-09,76
2007-06-10,75
2007-06-11,77
2007-06-12,82
2007-06-13,86
2007-06-14,91
2007-06-15,101
2007-06-16,113
2007-06-17,97
2007-06-18,92
2007-06-19,89
2007-06-20,85
2007-06-21,82
2007-06-22,81
2007-06-23,81
2007-06-24,77
2007-06-25,74
2007-06-26,74
2007-06-27,73
2007-06-28,72
2007-06-29,72
2007-06-30,82
2007-07-01,70
2007-07-02,69
2007-07-03,69
2007-07-04,70
2007-07-05,65
2007-07-06,64
2007-07-07,70
2007-07-08,64
2007-07-09,65
2007-07-10,67
2007-07-11,68
2007-07-12,71
2007-07-13,71
2007-07-14,82
2007-07-15,72
2007-07-16,72
2007-07-17,72
2007-07-18,71
2007-07-19,72
2007-07-20,71
2007-07-21,76
2007-07-22,70
2007-07-23,68
2007-07-24,67
2007-07-25,67
2007-07-26,66
2007-07-27,68
2007-07-28,71
2007-07-29,65
2007-07-30,65
2007-07-31,65
2007-08-01,65
2007-08-02,65
2007-08-03,65
2007-08-04,71
2007-08-05,66
2007-08-06,66
2007-08-07,66
2007-08-08,67
2007-08-09,68
2007-08-10,68
2007-08-11,76
2007-08-12,68
2007-08-13,68
2007-08-14,68
2007-08-15,70
2007-08-16,67
2007-08-17,70
2007-08-18,72
2007-08-19,66
2007-08-20,65
2007-08-21,66
2007-08-22,64
2007-08-23,64
2007-08-24,66
2007-08-25,67
2007-08-26,63
2007-08-27,63
2007-08-28,64
2007-08-29,63
2007-08-30,63
2007-08-31,64
2007-09-01,63
2007-09-02,64
2007-09-03,62
2007-09-04,62
2007-09-05,61
2007-09-06,62
2007-09-07,61
2007-09-08,65
2007-09-09,64
2007-09-10,62
2007-09-11,62
2007-09-12,64
2007-09-13,63
2007-09-14,64
2007-09-15,70
2007-09-16,66
2007-09-17,65
2007-09-18,65
2007-09-19,66
2007-09-20,65
2007-09-21,65
2007-09-22,71
2007-09-23,64
2007-09-24,64
2007-09-25,64
2007-09-26,63
2007-09-27,64
2007-09-28,63
2007-09-29,69
2007-09-30,64
2007-10-01,65
2007-10-02,67
2007-10-03,68
2007-10-04,69
2007-10-05,71
2007-10-06,77
2007-10-07,74
2007-10-08,72
2007-10-09,72
2007-10-10,73
2007-10-11,73
2007-10-12,74
2007-10-13,81
2007-10-14,75
2007-10-15,76
2007-10-16,77
2007-10-17,78
2007-10-18,81
2007-10-19,80
2007-10-20,89
2007-10-21,79
2007-10-22,77
2007-10-23,75
2007-10-24,74
2007-10-25,71
2007-10-26,73
2007-10-27,70
2007-10-28,70
2007-10-29,67
2007-10-30,68
2007-10-31,69
2007-11-01,69
2007-11-02,70
2007-11-03,75
2007-11-04,70
2007-11-05,69
2007-11-06,68
2007-11-07,69
2007-11-08,68
2007-11-09,69
2007-11-10,71
2007-11-11,67
2007-11-12,67
2007-11-13,67
2007-11-14,68
2007-11-15,68
2007-11-16,69
2007-11-17,76
2007-11-18,67
2007-11-19,66
2007-11-20,65
2007-11-21,65
2007-11-22,66
2007-11-23,62
2007-11-24,65
2007-11-25,62
2007-11-26,64
2007-11-27,67
2007-11-28,68
2007-11-29,69
2007-11-30,71
2007-12-01,73
2007-12-02,74
2007-12-03,71
2007-12-04,71
2007-12-05,70
2007-12-06,70
2007-12-07,70
2007-12-08,75
2007-12-09,68
2007-12-10,67
2007-12-11,66
2007-12-12,66
2007-12-13,64
2007-12-14,64
2007-12-15,69
2007-12-16,64
2007-12-17,62
2007-12-18,62
2007-12-19,63
2007-12-20,62
2007-12-21,62
2007-12-22,67
2007-12-23,61
2007-12-24,58
2007-12-25,58
2007-12-26,54
2007-12-27,52
2007-12-28,50
2007-12-29,51
2007-12-30,50
2007-12-31,52
2008-01-01,57
2008-01-02,56
2008-01-03,58
2008-01-04,60
2008-01-05,67
2008-01-06,65
2008-01-07,67
2008-01-08,70
2008-01-09,73
2008-01-10,76
2008-01-11,79
2008-01-12,90
2008-01-13,83
2008-01-14,83
2008-01-15,84
2008-01-16,84
2008-01-17,87
2008-01-18,90
2008-01-19,93
2008-01-20,87
2008-01-21,82
2008-01-22,80
2008-01-23,79
2008-01-24,75
2008-01-25,73
2008-01-26,78
2008-01-27,72
2008-01-28,70
2008-01-29,70
2008-01-30,70
2008-01-31,71
2008-02-01,70
2008-02-02,74
2008-02-03,72
2008-02-04,70
2008-02-05,70
2008-02-06,72
2008-02-07,70
2008-02-08,70
2008-02-09,74
2008-02-10,72
2008-02-11,68
2008-02-12,67
2008-02-13,66
2008-02-14,66
2008-02-15,64
2008-02-16,70
2008-02-17,64
2008-02-18,62
2008-02-19,62
2008-02-20,61
2008-02-21,61
2008-02-22,62
2008-02-23,64
2008-02-24,61
2008-02-25,60
2008-02-26,60
2008-02-27,61
2008-02-28,61
2008-02-29,62
