Date,JPMorgan Chase
2008-04-24,50
2008-04-25,51
2008-04-26,53
2008-04-27,49
2008-04-28,49
2008-04-29,49
2008-04-30,49
2008-05-01,49
2008-05-02,49
2008-05-03,53
2008-05-04,48
2008-05-05,48
2008-05-06,47
2008-05-07,48
2008-05-08,46
2008-05-09,47
2008-05-10,49
2008-05-11,46
2008-05-12,46
2008-05-13,46
2008-05-14,46
2008-05-15,47
2008-05-16,47
2008-05-17,52
2008-05-18,46
2008-05-19,46
2008-05-20,46
2008-05-21,46
2008-05-22,47
2008-05-23,46
2008-05-24,51
2008-05-25,46
2008-05-26,44
2008-05-27,44
2008-05-28,44
2008-05-29,43
2008-05-30,42
2008-05-31,46
2008-06-01,44
2008-06-02,44
2008-06-03,45
2008-06-04,47
2008-06-05,47
2008-06-06,49
2008-06-07,54
2008-06-08,53
2008-06-09,54
2008-06-10,56
2008-06-11,58
2008-06-12,60
2008-06-13,68
2008-06-14,72
2008-06-15,63
2008-06-16,61
2008-06-17,59
2008-06-18,57
2008-06-19,55
2008-06-20,54
2008-06-21,58
2008-06-22,51
2008-06-23,51
2008-06-24,52
2008-06-25,50
2008-06-26,51
2008-06-27,50
2008-06-28,57
2008-06-29,48
2008-06-30,47
2008-07-01,46
2008-07-02,45
2008-07-03,45
2008-07-04,45
2008-07-05,44
2008-07-06,43
2008-07-07,44
2008-07-08,45
2008-07-09,46
2008-07-10,48
2008-07-11,49
2008-07-12,54
2008-07-13,50
2008-07-14,51
2008-07-15,52
2008-07-16,53
2008-07-17,54
2008-07-18,58
2008-07-19,62
2008-07-20,55
2008-07-21,53
2008-07-22,52
2008-07-23,50
2008-07-24,48
2008-07-25,48
2008-07-26,52
2008-07-27,46
2008-07-28,46
2008-07-29,47
2008-07-30,46
2008-07-31,47
2008-08-01,46
2008-08-02,51
2008-08-03,46
2008-08-04,45
2008-08-05,45
2008-08-06,45
2008-08-07,44
2008-08-08,44
2008-08-09,46
2008-08-10,44
2008-08-11,43
2008-08-12,44
2008-08-13,46
2008-08-14,45
2008-08-15,47
2008-08-16,49
2008-08-17,47
2008-08-18,44
2008-08-19,44
2008-08-20,43
2008-08-21,44
2008-08-22,43
2008-08-23,46
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,41
2008-08-28,42
2008-08-29,41
2008-08-30,46
2008-08-31,41
2008-09-01,41
2008-09-02,41
2008-09-03,41
2008-09-04,42
2008-09-05,42
2008-09-06,45
2008-09-07,43
2008-09-08,44
2008-09-09,45
2008-09-10,46
2008-09-11,47
2008-09-12,48
2008-09-13,52
2008-09-14,53
2008-09-15,58
2008-09-16,63
2008-09-17,68
2008-09-18,73
2008-09-19,82
2008-09-20,92
2008-09-21,86
2008-09-22,87
2008-09-23,92
2008-09-24,92
2008-09-25,95
2008-09-26,97
2008-09-27,117
2008-09-28,104
2008-09-29,94
2008-09-30,93
2008-10-01,91
2008-10-02,85
2008-10-03,84
2008-10-04,88
2008-10-05,78
2008-10-06,76
2008-10-07,74
2008-10-08,73
2008-10-09,70
2008-10-10,68
2008-10-11,75
2008-10-12,67
2008-10-13,67
2008-10-14,67
2008-10-15,67
2008-10-16,71
2008-10-17,67
2008-10-18,73
2008-10-19,65
2008-10-20,62
2008-10-21,60
2008-10-22,57
2008-10-23,57
2008-10-24,53
2008-10-25,56
2008-10-26,50
2008-10-27,50
2008-10-28,50
2008-10-29,51
2008-10-30,50
2008-10-31,50
