Date,FBR Capital Markets
2013-04-23,39
2013-04-24,40
2013-04-25,41
2013-04-26,42
2013-04-27,43
2013-04-28,43
2013-04-29,44
2013-04-30,44
2013-05-01,45
2013-05-02,45
2013-05-03,46
2013-05-04,47
2013-05-05,44
2013-05-06,42
2013-05-07,40
2013-05-08,37
2013-05-09,35
2013-05-10,33
2013-05-11,31
2013-05-12,31
2013-05-13,31
2013-05-14,31
2013-05-15,31
2013-05-16,31
2013-05-17,31
2013-05-18,31
2013-05-19,30
2013-05-20,30
2013-05-21,30
2013-05-22,29
2013-05-23,29
2013-05-24,29
2013-05-25,29
2013-05-26,30
2013-05-27,31
2013-05-28,32
2013-05-29,33
2013-05-30,34
2013-05-31,35
2013-06-01,37
2013-06-02,36
2013-06-03,35
2013-06-04,34
2013-06-05,33
2013-06-06,32
2013-06-07,32
2013-06-08,31
2013-06-09,35
2013-06-10,38
2013-06-11,42
2013-06-12,46
2013-06-13,50
2013-06-14,54
2013-06-15,58
2013-06-16,56
2013-06-17,55
2013-06-18,53
2013-06-19,51
2013-06-20,49
2013-06-21,48
2013-06-22,47
2013-06-23,41
2013-06-24,40
2013-06-25,39
2013-06-26,38
2013-06-27,37
2013-06-28,36
2013-06-29,35
2013-06-30,35
2013-07-07,37
2013-07-08,37
2013-07-09,37
2013-07-10,37
2013-07-11,37
2013-07-12,37
2013-07-13,38
2013-07-14,39
2013-07-15,41
2013-07-16,42
2013-07-17,43
2013-07-18,45
2013-07-19,46
2013-07-20,48
2013-07-21,48
2013-07-22,47
2013-07-23,47
2013-07-24,47
2013-07-25,47
2013-07-26,47
2013-07-27,47
2013-07-28,46
2013-07-29,45
2013-07-30,44
2013-07-31,43
2013-08-01,42
2013-08-02,41
2013-08-03,41
2013-08-04,41
2013-08-05,41
2013-08-06,41
2013-08-07,41
2013-08-08,41
2013-08-09,41
2013-08-10,41
2013-08-11,40
2013-08-12,40
2013-08-13,39
2013-08-14,39
2013-08-15,39
2013-08-16,38
2013-08-17,38
2013-08-18,38
2013-08-19,39
2013-08-20,39
2013-08-21,39
2013-08-22,40
2013-08-23,40
2013-08-24,41
2013-08-25,39
2013-08-26,37
2013-08-27,35
2013-08-28,34
2013-08-29,32
2013-08-30,30
2013-08-31,29
2013-09-01,29
2013-09-02,29
2013-09-03,29
2013-09-04,29
2013-09-05,29
2013-09-06,29
2013-09-07,29
2013-09-08,29
2013-09-09,29
2013-09-10,29
2013-09-11,29
2013-09-12,29
2013-09-13,29
2013-09-14,30
2013-09-15,30
2013-09-16,30
2013-09-17,30
2013-09-18,30
2013-09-19,30
2013-09-20,30
2013-09-21,30
2013-09-22,34
2013-09-23,38
2013-09-24,42
2013-09-25,46
2013-09-26,50
2013-09-27,54
2013-09-28,58
2013-09-29,55
2013-10-06,39
2013-10-07,41
2013-10-08,42
2013-10-09,44
2013-10-10,45
2013-10-11,47
2013-10-12,49
2013-10-13,48
2013-10-14,48
2013-10-15,48
2013-10-16,47
2013-10-17,47
2013-10-18,47
2013-10-19,47
2013-10-20,48
2013-10-21,49
2013-10-22,50
2013-10-23,51
2013-10-24,52
2013-10-25,54
2013-10-26,55
2013-10-27,52
2013-10-28,48
2013-10-29,45
2013-10-30,43
2013-10-31,40
2013-11-01,37
2013-11-02,35
2013-11-03,37
2013-11-04,39
2013-11-05,41
2013-11-06,43
2013-11-07,45
2013-11-08,48
2013-11-09,50
2013-11-10,48
2013-11-11,46
2013-11-12,44
2013-11-13,42
2013-11-14,40
2013-11-15,39
2013-11-16,37
2013-11-17,36
2013-11-18,36
2013-11-19,35
2013-11-20,35
2013-11-21,34
2013-11-22,34
2013-11-23,34
2013-11-24,34
2013-11-25,35
2013-11-26,36
2013-11-27,37
2013-11-28,38
2013-11-29,39
2013-11-30,40
2013-12-01,40
2013-12-02,39
2013-12-03,39
2013-12-04,39
2013-12-05,39
2013-12-06,39
2013-12-07,39
2013-12-08,37
2013-12-09,35
2013-12-10,33
2013-12-11,32
2013-12-12,30
2013-12-13,28
2013-12-14,27
2013-12-15,27
2013-12-16,29
2013-12-17,30
2013-12-18,31
2013-12-19,32
2013-12-20,33
2013-12-21,35
2013-12-22,32
2013-12-23,33
2013-12-24,34
2013-12-25,34
2013-12-26,35
2013-12-27,36
2013-12-28,37
2013-12-29,37
2014-01-05,41
2014-01-06,42
2014-01-07,43
2014-01-08,44
2014-01-09,44
2014-01-10,45
2014-01-11,46
2014-01-12,46
2014-01-13,46
2014-01-14,46
2014-01-15,46
2014-01-16,46
2014-01-17,46
2014-01-18,46
2014-01-19,47
2014-01-20,49
2014-01-21,51
2014-01-22,53
2014-01-23,55
2014-01-24,56
2014-01-25,58
2014-01-26,56
2014-01-27,54
2014-01-28,51
2014-01-29,49
2014-01-30,47
2014-01-31,45
2014-02-01,43
2014-02-02,42
2014-02-03,41
2014-02-04,41
2014-02-05,40
2014-02-06,40
2014-02-07,39
2014-02-08,39
2014-02-09,38
2014-02-10,37
2014-02-11,37
2014-02-12,36
2014-02-13,36
2014-02-14,35
2014-02-15,35
2014-02-16,35
2014-02-17,36
2014-02-18,37
2014-02-19,37
2014-02-20,38
2014-02-21,39
2014-02-22,40
2014-02-23,46
