Date,BofA Merrill Lynch
2013-07-28,45
2013-07-29,45
2013-07-30,45
2013-07-31,45
2013-08-01,45
2013-08-02,45
2013-08-03,45
2013-08-04,45
2013-08-05,45
2013-08-06,45
2013-08-07,45
2013-08-08,45
2013-08-09,45
2013-08-10,46
2013-08-11,51
2013-08-12,56
2013-08-13,61
2013-08-14,67
2013-08-15,72
2013-08-16,77
2013-08-17,83
2013-08-18,82
2013-08-19,84
2013-08-20,84
2013-08-21,84
2013-08-22,84
2013-08-23,84
2013-08-24,84
2013-08-25,78
2013-09-01,42
2013-09-02,42
2013-09-03,42
2013-09-04,42
2013-09-05,42
2013-09-06,42
2013-09-07,42
2013-09-08,42
2013-09-09,42
2013-09-10,42
2013-09-11,42
2013-09-12,42
2013-09-13,42
2013-09-14,42
2013-09-15,43
2013-09-16,44
2013-09-17,45
2013-09-18,46
2013-09-19,47
2013-09-20,49
2013-09-21,50
2013-09-22,49
2013-09-23,48
2013-09-24,48
2013-09-25,47
2013-09-26,47
2013-09-27,46
2013-09-28,46
2013-09-29,48
2013-09-30,52
2013-10-01,55
2013-10-02,57
2013-10-03,60
2013-10-04,63
2013-10-05,66
2013-10-06,63
2013-10-07,58
2013-10-08,55
2013-10-09,51
2013-10-10,48
2013-10-11,45
2013-10-12,42
2013-10-13,43
2013-10-14,44
2013-10-15,45
2013-10-16,46
2013-10-17,47
2013-10-18,49
2013-10-19,50
2013-10-20,50
2013-10-21,51
2013-10-22,51
2013-10-23,52
2013-10-24,52
2013-10-25,53
2013-10-26,54
2013-10-27,54
2013-10-28,54
2013-10-29,55
2013-10-30,55
2013-10-31,56
2013-11-01,56
2013-11-02,57
2013-11-03,63
2013-11-04,69
2013-11-05,75
2013-11-06,82
2013-11-07,88
2013-11-08,94
2013-11-09,100
2013-11-10,95
2013-11-11,90
2013-11-12,85
2013-11-13,80
2013-11-14,75
2013-11-15,70
2013-11-16,64
2013-11-17,62
2013-11-18,61
2013-11-19,58
2013-11-20,56
2013-11-21,55
2013-11-22,53
2013-11-23,53
2013-11-24,46
2013-12-01,36
2013-12-02,36
2013-12-03,36
2013-12-04,36
2013-12-05,36
2013-12-06,36
2013-12-07,36
2013-12-08,39
2013-12-09,43
2013-12-10,46
2013-12-11,50
2013-12-12,53
2013-12-13,56
2013-12-14,60
2013-12-15,60
2013-12-16,60
2013-12-17,60
2013-12-18,60
2013-12-19,60
2013-12-20,60
2013-12-21,61
2013-12-22,60
2013-12-23,59
2013-12-24,58
2013-12-25,57
2013-12-26,57
2013-12-27,56
2013-12-28,55
2013-12-29,53
2013-12-30,50
2013-12-31,48
2014-01-01,46
2014-01-02,44
2014-01-03,42
2014-01-04,40
2014-01-05,41
2014-01-06,43
2014-01-07,44
2014-01-08,46
2014-01-09,47
2014-01-10,49
2014-01-11,51
2014-01-12,52
2014-01-13,54
2014-01-14,56
2014-01-15,58
2014-01-16,60
2014-01-17,62
2014-01-18,64
2014-01-19,61
2014-01-20,58
2014-01-21,55
2014-01-22,52
2014-01-23,49
2014-01-24,46
2014-01-25,43
2014-01-26,42
2014-01-27,41
2014-01-28,41
2014-01-29,40
2014-01-30,40
2014-01-31,39
2014-02-01,39
2014-02-02,45
2014-02-03,52
2014-02-04,58
2014-02-05,65
2014-02-06,71
2014-02-07,78
2014-02-08,84
2014-02-09,78
2014-02-10,72
2014-02-11,66
2014-02-12,60
2014-02-13,54
2014-02-14,48
2014-02-15,42
2014-02-16,42
2014-02-17,43
2014-02-18,43
2014-02-19,44
2014-02-20,44
2014-02-21,45
2014-02-22,46
2014-02-23,48
2014-03-01,63
