Date,Citigroup
2008-02-03,44
2008-02-04,42
2008-02-05,42
2008-02-06,42
2008-02-07,41
2008-02-08,42
2008-02-09,43
2008-02-10,42
2008-02-11,40
2008-02-12,40
2008-02-13,40
2008-02-14,41
2008-02-15,40
2008-02-16,43
2008-02-17,40
2008-02-18,39
2008-02-19,39
2008-02-20,39
2008-02-21,39
2008-02-22,39
2008-02-23,42
2008-02-24,39
2008-02-25,39
2008-02-26,39
2008-02-27,39
2008-02-28,39
2008-02-29,39
2008-03-01,42
2008-03-02,43
2008-03-03,40
2008-03-04,41
2008-03-05,41
2008-03-06,42
2008-03-07,42
2008-03-08,46
2008-03-09,45
2008-03-10,43
2008-03-11,43
2008-03-12,44
2008-03-13,43
2008-03-14,43
2008-03-15,46
2008-03-16,44
2008-03-17,42
2008-03-18,42
2008-03-19,44
2008-03-20,42
2008-03-21,43
2008-03-22,45
2008-03-23,42
2008-03-24,41
2008-03-25,41
2008-03-26,40
2008-03-27,40
2008-03-28,39
2008-03-29,42
2008-03-30,39
2008-03-31,39
2008-04-01,39
2008-04-02,40
2008-04-03,40
2008-04-04,39
2008-04-05,43
2008-04-06,41
2008-04-07,40
2008-04-08,40
2008-04-09,40
2008-04-10,40
2008-04-11,40
2008-04-12,43
2008-04-13,42
2008-04-14,42
2008-04-15,43
2008-04-16,44
2008-04-17,46
2008-04-18,46
2008-04-19,51
2008-04-20,47
2008-04-21,45
2008-04-22,44
2008-04-23,43
2008-04-24,42
2008-04-25,41
2008-04-26,43
2008-04-27,40
2008-04-28,39
2008-04-29,39
2008-04-30,39
2008-05-01,39
2008-05-02,39
2008-05-03,42
2008-05-04,40
2008-05-05,39
2008-05-06,39
2008-05-07,39
2008-05-08,39
2008-05-09,39
2008-05-10,43
2008-05-11,42
2008-05-12,39
2008-05-13,40
2008-05-14,38
2008-05-15,38
2008-05-16,39
2008-05-17,41
2008-05-18,40
2008-05-19,37
2008-05-20,38
2008-05-21,37
2008-05-22,37
2008-05-23,37
2008-05-24,40
2008-05-25,37
2008-05-26,36
2008-05-27,36
2008-05-28,35
2008-05-29,36
2008-05-30,35
2008-05-31,38
2008-06-01,35
2008-06-02,35
2008-06-03,35
2008-06-04,35
2008-06-05,35
2008-06-06,35
2008-06-07,37
2008-06-08,36
2008-06-09,35
2008-06-10,35
2008-06-11,36
2008-06-12,36
2008-06-13,37
2008-06-14,39
2008-06-15,40
2008-06-16,36
2008-06-17,36
2008-06-18,35
2008-06-19,36
2008-06-20,35
2008-06-21,37
2008-06-22,37
2008-06-23,36
2008-06-24,38
2008-06-25,39
2008-06-26,39
2008-06-27,40
2008-06-28,45
2008-06-29,40
2008-06-30,39
2008-07-01,39
2008-07-02,38
2008-07-03,39
2008-07-04,39
2008-07-05,38
2008-07-06,37
2008-07-07,37
2008-07-08,37
2008-07-09,38
2008-07-10,38
2008-07-11,38
2008-07-12,43
2008-07-13,40
2008-07-14,41
2008-07-15,42
2008-07-16,43
2008-07-17,44
2008-07-18,45
2008-07-19,53
2008-07-20,48
2008-07-21,44
2008-07-22,43
2008-07-23,42
2008-07-24,42
2008-07-25,40
2008-07-26,43
2008-07-27,39
2008-07-28,39
2008-07-29,39
2008-07-30,39
2008-07-31,39
2008-08-01,39
2008-08-02,42
2008-08-03,39
2008-08-04,39
2008-08-05,39
2008-08-06,39
2008-08-07,39
2008-08-08,39
2008-08-09,43
2008-08-10,40
2008-08-11,39
2008-08-12,39
2008-08-13,38
2008-08-14,38
2008-08-15,37
2008-08-16,40
2008-08-17,37
2008-08-18,36
2008-08-19,36
2008-08-20,36
2008-08-21,36
2008-08-22,35
2008-08-23,37
2008-08-24,36
2008-08-25,34
2008-08-26,34
2008-08-27,34
2008-08-28,34
2008-08-29,34
2008-08-30,37
2008-08-31,34
2008-09-01,33
2008-09-02,33
2008-09-03,33
2008-09-04,33
2008-09-05,33
2008-09-06,35
2008-09-07,35
2008-09-08,34
2008-09-09,35
2008-09-10,35
2008-09-11,35
2008-09-12,37
2008-09-13,39
2008-09-14,40
2008-09-15,41
2008-09-16,43
2008-09-17,47
2008-09-18,48
2008-09-19,52
2008-09-20,57
2008-09-21,54
2008-09-22,50
2008-09-23,50
2008-09-24,48
2008-09-25,46
2008-09-26,45
2008-09-27,47
2008-09-28,50
2008-09-29,55
2008-09-30,65
2008-10-01,70
2008-10-02,73
2008-10-03,77
2008-10-04,92
2008-10-05,81
2008-10-06,75
2008-10-07,71
2008-10-08,68
2008-10-09,63
2008-10-10,60
2008-10-11,62
2008-10-12,55
2008-10-13,53
2008-10-14,52
2008-10-15,50
2008-10-16,49
2008-10-17,50
2008-10-18,51
2008-10-19,47
2008-10-20,43
2008-10-21,42
2008-10-22,41
2008-10-23,39
2008-10-24,38
2008-10-25,39
2008-10-26,37
2008-10-27,35
2008-10-28,35
2008-10-29,36
2008-10-30,35
2008-10-31,35
2008-11-01,35
2008-11-02,35
2008-11-03,34
2008-11-04,34
2008-11-05,34
2008-11-06,33
2008-11-07,33
2008-11-08,34
2008-11-09,37
2008-11-10,35
2008-11-11,37
2008-11-12,39
2008-11-13,40
2008-11-14,41
2008-11-15,46
2008-11-16,54
2008-11-17,59
2008-11-18,69
2008-11-19,79
2008-11-20,83
2008-11-21,91
2008-11-22,106
2008-11-23,102
2008-11-24,99
2008-11-25,108
2008-11-26,107
2008-11-27,108
2008-11-28,99
2008-11-29,104
2008-11-30,97
2008-12-01,85
2008-12-02,78
2008-12-03,73
2008-12-04,65
2008-12-05,58
2008-12-06,54
2008-12-07,50
2008-12-08,46
2008-12-09,45
2008-12-10,44
2008-12-11,42
2008-12-12,41
2008-12-13,42
2008-12-14,38
2008-12-15,37
2008-12-16,37
2008-12-17,36
2008-12-18,36
2008-12-19,36
2008-12-20,37
2008-12-21,34
2008-12-22,32
2008-12-23,31
2008-12-24,31
2008-12-25,32
2008-12-26,28
2008-12-27,28
2008-12-28,28
2008-12-29,27
2008-12-30,28
2008-12-31,29
2009-01-01,31
2009-01-02,29
2009-01-03,32
2009-01-04,32
2009-01-05,32
2009-01-06,33
2009-01-07,34
2009-01-08,35
2009-01-09,36
2009-01-10,39
2009-01-11,41
2009-01-12,44
2009-01-13,47
2009-01-14,51
2009-01-15,54
2009-01-16,58
2009-01-17,69
2009-01-18,63
2009-01-19,57
2009-01-20,55
2009-01-21,52
2009-01-22,51
2009-01-23,49
2009-01-24,50
2009-01-25,48
2009-01-26,45
2009-01-27,45
2009-01-28,47
2009-01-29,45
2009-01-30,45
2009-01-31,50
2009-02-01,43
2009-02-02,42
2009-02-03,41
2009-02-04,40
2009-02-05,39
2009-02-06,38
2009-02-07,39
2009-02-08,38
2009-02-09,36
2009-02-10,36
2009-02-11,35
2009-02-12,35
2009-02-13,35
2009-02-14,37
2009-02-15,37
2009-02-16,36
2009-02-17,37
2009-02-18,38
2009-02-19,39
2009-02-20,40
2009-02-21,44
2009-02-22,45
2009-02-23,46
2009-02-24,49
2009-02-25,53
2009-02-26,56
2009-02-27,57
2009-02-28,65
2009-03-01,64
2009-03-02,60
2009-03-03,60
2009-03-04,62
2009-03-05,60
2009-03-06,60
2009-03-07,67
2009-03-08,63
2009-03-09,63
2009-03-10,65
2009-03-11,66
2009-03-12,71
2009-03-13,71
2009-03-14,79
2009-03-15,73
2009-03-16,70
2009-03-17,70
2009-03-18,69
2009-03-19,69
2009-03-20,69
2009-03-21,75
2009-03-22,69
2009-03-23,65
2009-03-24,65
2009-03-25,63
2009-03-26,60
2009-03-27,59
2009-03-28,63
2009-03-29,58
2009-03-30,55
2009-03-31,54
2009-05-01,43
2009-05-02,48
2009-05-03,43
2009-05-04,43
2009-05-05,44
2009-05-06,44
2009-05-07,45
2009-05-08,45
2009-05-09,52
2009-05-10,46
2009-05-11,44
2009-05-12,44
2009-05-13,44
2009-05-14,43
2009-05-15,43
2009-05-16,46
2009-05-17,42
2009-05-18,40
2009-05-19,39
2009-05-20,39
2009-05-21,38
2009-05-22,38
2009-05-23,40
2009-05-24,38
2009-05-25,36
2009-05-26,36
2009-05-27,36
2009-05-28,35
2009-05-29,35
2009-05-30,37
2009-05-31,37
2009-06-01,37
2009-06-02,38
2009-06-03,40
2009-06-04,40
2009-06-05,41
2009-06-06,46
2009-06-07,42
2009-06-08,41
2009-06-09,40
2009-06-10,40
2009-06-11,40
2009-06-12,39
2009-06-13,43
2009-06-14,39
2009-06-15,37
2009-06-16,37
2009-06-17,36
2009-06-18,36
2009-06-19,35
2009-06-20,38
2009-06-21,36
2009-06-22,35
2009-06-23,35
2009-06-24,35
2009-06-25,35
2009-06-26,36
2009-06-27,39
2009-06-28,37
2009-06-29,35
2009-06-30,34
2009-07-01,34
2009-07-02,34
2009-07-03,35
2009-07-04,35
2009-07-05,34
2009-07-06,33
2009-07-07,34
2009-07-08,34
2009-07-09,35
2009-07-10,35
2009-07-11,38
2009-07-12,38
2009-07-13,39
2009-07-14,40
2009-07-15,42
2009-07-16,43
2009-07-17,45
2009-07-18,51
2009-07-19,49
2009-07-20,45
2009-07-21,45
2009-07-22,44
2009-07-23,43
2009-07-24,42
2009-07-25,46
2009-07-26,42
2009-07-27,42
2009-07-28,42
2009-07-29,43
2009-07-30,44
2009-07-31,43
