Date,Morgan Stanley
2012-10-22,80
2012-10-23,80
2012-10-24,77
2012-10-25,77
2012-10-26,75
2012-10-27,79
2012-10-28,72
2012-10-29,69
2012-10-30,68
2012-10-31,66
2012-11-01,65
2012-11-02,63
2012-11-03,69
2012-11-04,65
2012-11-05,64
2012-11-06,65
2012-11-07,66
2012-11-08,67
2012-11-09,70
2012-11-10,77
2012-11-11,70
2012-11-12,69
2012-11-13,68
2012-11-14,68
2012-11-15,67
2012-11-16,68
2012-11-17,72
2012-11-18,70
2012-11-19,65
2012-11-20,64
2012-11-21,64
2012-11-22,66
2012-11-23,61
2012-11-24,61
2012-11-25,63
2012-11-26,63
2012-11-27,65
2012-11-28,66
2012-11-29,68
2012-11-30,72
2012-12-01,72
2012-12-02,75
2012-12-03,72
2012-12-04,72
2012-12-05,72
2012-12-06,74
2012-12-07,72
2012-12-08,81
2012-12-09,74
2012-12-10,72
2012-12-11,72
2012-12-12,72
2012-12-13,71
2012-12-14,72
2012-12-15,78
2012-12-16,74
2012-12-17,70
2012-12-18,69
2012-12-19,71
2012-12-20,70
2012-12-21,68
2012-12-22,75
2012-12-23,68
2012-12-24,62
2012-12-25,61
2012-12-26,56
2012-12-27,53
2012-12-28,51
2012-12-29,52
2012-12-30,51
2012-12-31,54
2013-01-01,60
2013-01-02,60
2013-01-03,63
2013-01-04,66
2013-01-05,75
2013-01-06,75
2013-01-07,73
2013-01-08,76
2013-01-09,78
2013-01-10,80
2013-01-11,85
2013-01-12,95
2013-01-13,89
2013-01-14,86
2013-01-15,87
2013-01-16,89
2013-01-17,89
2013-01-18,89
2013-01-19,99
2013-01-20,92
2013-01-21,87
2013-01-22,86
2013-01-23,85
2013-01-24,85
2013-01-25,83
2013-01-26,88
2013-01-27,85
2013-01-28,81
2013-01-29,80
2013-01-30,80
2013-01-31,80
2013-02-01,79
2013-02-02,86
2013-02-03,82
2013-02-04,77
2013-02-05,77
2013-02-06,77
2013-02-07,77
2013-02-08,75
2013-02-09,82
2013-02-10,78
2013-02-11,76
2013-02-12,77
2013-02-13,80
2013-02-14,80
2013-02-15,81
2013-02-16,87
2013-02-17,83
2013-02-18,80
2013-02-19,79
2013-02-20,79
2013-02-21,80
2013-02-22,78
2013-02-23,83
2013-02-24,80
2013-02-25,77
2013-02-26,77
2013-02-27,77
2013-02-28,77
2013-03-01,77
2013-03-02,84
2013-03-03,79
2013-03-04,80
2013-03-05,81
2013-03-06,84
2013-03-07,84
2013-03-08,89
2013-03-09,93
2013-03-10,94
2013-03-11,86
2013-03-12,86
2013-03-13,84
2013-03-14,84
2013-03-15,82
2013-03-16,89
2013-03-17,84
2013-03-18,81
2013-03-19,80
2013-03-20,80
2013-03-21,80
2013-03-22,79
2013-03-23,85
2013-03-24,81
2013-03-25,78
2013-03-26,77
2013-03-27,77
2013-03-28,77
2013-03-29,80
2013-03-30,81
2013-03-31,77
2013-04-01,75
2013-04-02,74
2013-04-03,74
2013-04-04,75
2013-04-05,74
2013-04-06,80
2013-04-07,74
2013-04-08,76
2013-04-09,77
2013-04-10,79
2013-04-11,81
2013-04-12,83
2013-04-13,91
2013-04-14,85
2013-04-15,81
2013-04-16,81
2013-04-17,79
2013-04-18,78
2013-04-19,80
2013-04-20,82
2013-04-21,77
2013-04-22,74
2013-04-23,73
2013-04-24,74
2013-04-25,72
2013-04-26,72
2013-04-27,78
2013-04-28,73
2013-04-29,72
2013-04-30,73
2013-05-01,74
2013-05-02,74
2013-05-03,75
2013-05-04,84
2013-05-05,79
2013-05-06,76
2013-05-07,76
2013-05-08,76
2013-05-09,77
2013-05-10,76
2013-05-11,83
2013-05-12,77
2013-05-13,75
2013-05-14,74
2013-05-15,74
2013-05-16,75
2013-05-17,73
2013-05-18,80
2013-05-19,74
2013-05-20,73
2013-05-21,73
2013-05-22,74
2013-05-23,74
2013-05-24,74
2013-05-25,82
2013-05-26,75
2013-05-27,71
2013-05-28,70
2013-05-29,68
2013-05-30,67
2013-05-31,68
