Date,Goldman Sachs
2010-10-17,18
2010-10-18,18
2010-10-19,18
2010-10-20,19
2010-10-21,19
2010-10-22,19
2010-10-23,21
2010-10-24,19
2010-10-25,19
2010-10-26,19
2010-10-27,19
2010-10-28,19
2010-10-29,19
2010-10-30,20
2010-10-31,18
2010-11-01,18
2010-11-02,18
2010-11-03,17
2010-11-04,17
2010-11-05,17
2010-11-06,17
2010-11-07,17
2010-11-08,17
2010-11-09,18
2010-11-10,18
2010-11-11,18
2010-11-12,19
2010-11-13,19
2010-11-14,19
2010-11-15,19
2010-11-16,20
2010-11-17,20
2010-11-18,21
2010-11-19,22
2010-11-20,23
2010-11-21,21
2010-11-22,20
2010-11-23,20
2010-11-24,19
2010-11-25,19
2010-11-26,17
2010-11-27,17
2010-11-28,17
2010-11-29,17
2010-11-30,17
2010-12-01,17
2010-12-02,17
2010-12-03,18
2010-12-04,19
2010-12-05,18
2010-12-06,18
2010-12-07,18
2010-12-08,18
2010-12-09,18
2010-12-10,18
2010-12-11,18
2010-12-12,18
2010-12-13,18
2010-12-14,18
2010-12-15,18
2010-12-16,18
2010-12-17,18
2010-12-18,19
2010-12-19,17
2010-12-20,17
2010-12-21,16
2010-12-22,16
2010-12-23,15
2010-12-24,16
2010-12-25,15
2010-12-26,14
2010-12-27,14
2010-12-28,14
2010-12-29,14
2010-12-30,14
2010-12-31,14
2011-01-01,14
2011-01-02,15
2011-01-03,17
2011-01-04,18
2011-01-05,20
2011-01-06,21
2011-01-07,23
2011-01-08,27
2011-01-09,24
2011-01-10,23
2011-01-11,23
2011-01-12,23
2011-01-13,22
2011-01-14,21
2011-01-15,21
2011-01-16,22
2011-01-17,22
2011-01-18,23
2011-01-19,23
2011-01-20,25
2011-01-21,26
2011-01-22,28
2011-01-23,25
2011-01-24,24
2011-01-25,23
2011-01-26,22
2011-01-27,21
2011-01-28,21
2011-01-29,20
2011-01-30,19
2011-01-31,19
2011-02-01,19
2011-02-02,18
2011-02-03,18
2011-02-04,18
2011-02-05,19
2011-02-06,18
2011-02-07,17
2011-02-08,17
2011-02-09,17
2011-02-10,17
2011-02-11,17
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,17
2011-02-18,17
2011-02-19,17
2011-02-20,17
2011-02-21,17
2011-02-22,17
2011-02-23,17
2011-02-24,17
2011-02-25,17
2011-02-26,18
2011-02-27,17
2011-02-28,17
2011-03-01,17
2011-03-02,17
2011-03-03,17
2011-03-04,17
2011-03-05,18
2011-03-06,17
2011-03-07,17
2011-03-08,17
2011-03-09,17
2011-03-10,17
2011-03-11,17
2011-03-12,18
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,16
2011-03-17,15
2011-03-18,15
2011-03-19,15
2011-03-20,15
2011-03-21,15
2011-03-22,15
2011-03-23,15
2011-03-24,15
2011-03-25,16
2011-03-26,17
2011-03-27,16
2011-03-28,16
2011-03-29,16
2011-03-30,16
2011-03-31,16
2011-05-01,15
2011-05-02,15
2011-05-03,15
2011-05-04,15
2011-05-05,15
2011-05-06,15
2011-05-07,16
2011-05-08,15
2011-05-09,15
2011-05-10,15
2011-05-11,16
2011-05-12,16
2011-05-13,17
2011-05-14,18
2011-05-15,17
2011-05-16,17
2011-05-17,17
2011-05-18,17
2011-05-19,17
2011-05-20,17
2011-05-21,18
2011-05-22,17
2011-05-23,17
2011-05-24,17
2011-05-25,17
2011-05-26,17
2011-05-27,18
2011-05-28,19
2011-05-29,17
2011-05-30,17
2011-05-31,17
2011-06-01,17
2011-06-02,17
2011-06-03,17
2011-06-04,18
2011-06-05,17
2011-06-06,16
2011-06-07,16
2011-06-08,16
2011-06-09,16
2011-06-10,16
2011-06-11,16
2011-06-12,16
2011-06-13,16
2011-06-14,16
2011-06-15,16
2011-06-16,16
2011-06-17,16
2011-06-18,17
2011-06-19,16
2011-06-20,16
2011-06-21,16
2011-06-22,16
2011-06-23,16
2011-06-24,16
2011-06-25,17
2011-06-26,16
2011-06-27,16
2011-06-28,16
2011-06-29,16
2011-06-30,16
2011-07-01,16
2011-07-02,16
2011-07-03,15
2011-07-04,15
2011-07-05,15
2011-07-06,14
2011-07-07,14
2011-07-08,14
2011-07-09,15
2011-07-10,14
2011-07-11,14
2011-07-12,14
2011-07-13,15
2011-07-14,15
2011-07-15,15
2011-07-16,17
2011-07-17,16
2011-07-18,16
2011-07-19,16
2011-07-20,16
2011-07-21,17
2011-07-22,17
2011-07-23,18
2011-07-24,16
2011-07-25,16
2011-07-26,16
2011-07-27,16
2011-07-28,16
2011-07-29,16
2011-07-30,17
2011-07-31,16
2011-08-01,16
2011-08-02,16
2011-08-03,16
2011-08-04,16
2011-08-05,16
2011-08-06,16
2011-08-07,16
2011-08-08,16
2011-08-09,16
2011-08-10,16
2011-08-11,16
2011-08-12,16
2011-08-13,17
2011-08-14,16
2011-08-15,16
2011-08-16,16
2011-08-17,16
2011-08-18,16
2011-08-19,16
2011-08-20,16
2011-08-21,16
2011-08-22,16
2011-08-23,16
2011-08-24,16
2011-08-25,16
2011-08-26,16
2011-08-27,16
2011-08-28,16
2011-08-29,15
2011-08-30,15
2011-08-31,15
2011-09-01,15
2011-09-02,15
2011-09-03,16
2011-09-04,14
2011-09-05,14
2011-09-06,14
2011-09-07,14
2011-09-08,14
2011-09-09,14
2011-09-10,14
2011-09-11,14
2011-09-12,14
2011-09-13,14
2011-09-14,14
2011-09-15,14
2011-09-16,14
2011-09-17,16
2011-09-18,15
2011-09-19,15
2011-09-20,15
2011-09-21,15
2011-09-22,15
2011-09-23,15
2011-09-24,16
2011-09-25,20
2011-09-26,25
2011-09-27,30
2011-09-28,37
2011-09-29,45
2011-09-30,50
2011-10-01,56
2011-10-02,47
2011-10-03,43
2011-10-04,39
2011-10-05,35
2011-10-06,30
2011-10-07,26
2011-10-08,23
2011-10-09,21
2011-10-10,21
2011-10-11,20
2011-10-12,20
2011-10-13,20
2011-10-14,19
2011-10-15,20
2011-10-16,20
2011-10-17,19
2011-10-18,20
2011-10-19,21
2011-10-20,22
2011-10-21,22
2011-10-22,22
2011-10-23,21
2011-10-24,20
2011-10-25,20
2011-10-26,19
2011-10-27,19
2011-10-28,18
2011-10-29,19
2011-10-30,18
2011-10-31,18
2011-11-01,19
2011-11-02,19
2011-11-03,20
2011-11-04,21
2011-11-05,22
2011-11-06,21
2011-11-07,21
2011-11-08,22
2011-11-09,21
2011-11-10,21
2011-11-11,22
2011-11-12,22
2011-11-13,23
2011-11-14,24
2011-11-15,25
2011-11-16,26
2011-11-17,28
2011-11-18,29
2011-11-19,31
2011-11-20,29
2011-11-21,27
2011-11-22,26
2011-11-23,24
2011-11-24,23
2011-11-25,22
2011-11-26,20
2011-11-27,20
2011-11-28,20
2011-11-29,20
2011-11-30,20
2011-12-01,20
2011-12-02,20
2011-12-03,21
2011-12-04,19
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,19
2011-12-09,19
2011-12-10,19
2011-12-11,19
2011-12-12,19
2011-12-13,19
2011-12-14,19
2011-12-15,19
2011-12-16,19
2011-12-17,20
2011-12-18,18
2011-12-19,18
2011-12-20,18
2011-12-21,17
2011-12-22,18
2011-12-23,17
2011-12-24,17
2011-12-25,16
2011-12-26,15
2011-12-27,15
2011-12-28,14
2011-12-29,14
2011-12-30,13
2011-12-31,13
2012-01-01,13
2012-01-02,13
2012-01-03,14
2012-01-04,14
2012-01-05,15
2012-01-06,15
2012-01-07,16
2012-01-08,16
2012-01-09,16
2012-01-10,17
2012-01-11,17
2012-01-12,18
2012-01-13,18
2012-01-14,19
2012-01-15,19
2012-01-16,19
2012-01-17,19
2012-01-18,20
2012-01-19,21
2012-01-20,21
2012-01-21,21
2012-01-22,21
2012-01-23,20
2012-01-24,19
2012-01-25,19
2012-01-26,19
2012-01-27,18
2012-01-28,18
2012-01-29,18
2012-01-30,18
2012-01-31,18
