Date,JPMorgan Chase
2010-10-28,72
2010-10-29,72
2010-10-30,77
2010-10-31,72
2010-11-01,72
2010-11-02,74
2010-11-03,74
2010-11-04,75
2010-11-05,77
2010-11-06,83
2010-11-07,78
2010-11-08,77
2010-11-09,77
2010-11-10,77
2010-11-11,80
2010-11-12,77
2010-11-13,83
2010-11-14,79
2010-11-15,77
2010-11-16,77
2010-11-17,78
2010-11-18,76
2010-11-19,76
2010-11-20,82
2010-11-21,75
2010-11-22,72
2010-11-23,71
2010-11-24,69
2010-11-25,72
2010-11-26,66
2010-11-27,65
2010-11-28,70
2010-11-29,68
2010-11-30,70
2010-12-01,72
2010-12-02,74
2010-12-03,76
2010-12-04,83
2010-12-05,80
2010-12-06,78
2010-12-07,78
2010-12-08,79
2010-12-09,78
2010-12-10,80
2010-12-11,84
2010-12-12,78
2010-12-13,76
2010-12-14,75
2010-12-15,74
2010-12-16,72
2010-12-17,71
2010-12-18,75
2010-12-19,69
2010-12-20,67
2010-12-21,66
2010-12-22,64
2010-12-23,64
2010-12-24,66
2010-12-25,65
2010-12-26,61
2010-12-27,61
2010-12-28,61
2010-12-29,61
2010-12-30,61
2010-12-31,62
2011-01-01,61
2011-01-02,64
2011-01-03,67
2011-01-04,70
2011-01-05,74
2011-01-06,77
2011-01-07,81
2011-01-08,91
2011-01-09,84
2011-01-10,84
2011-01-11,85
2011-01-12,85
2011-01-13,86
2011-01-14,86
2011-01-15,96
2011-01-16,89
2011-01-17,84
2011-01-18,83
2011-01-19,81
2011-01-20,80
2011-01-21,80
2011-01-22,83
2011-01-23,79
2011-01-24,77
2011-01-25,76
2011-01-26,76
2011-01-27,76
2011-01-28,75
2011-01-29,79
2011-01-30,76
2011-01-31,75
2011-02-01,75
2011-02-02,77
2011-02-03,76
2011-02-04,76
2011-02-05,82
2011-02-06,78
2011-02-07,78
2011-02-08,78
2011-02-09,80
2011-02-10,79
2011-02-11,82
2011-02-12,86
2011-02-13,82
2011-02-14,79
2011-02-15,78
2011-02-16,77
2011-02-17,76
2011-02-18,76
2011-02-19,79
2011-02-20,75
2011-02-21,72
2011-02-22,71
2011-02-23,70
2011-02-24,70
2011-02-25,68
2011-02-26,74
2011-02-27,69
2011-02-28,70
2011-03-01,71
2011-03-02,73
2011-03-03,73
2011-03-04,74
2011-03-05,81
2011-03-06,75
2011-03-07,73
2011-03-08,74
2011-03-09,72
2011-03-10,72
2011-03-11,73
2011-03-12,77
2011-03-13,72
2011-03-14,69
2011-03-15,68
2011-03-16,68
2011-03-17,68
2011-03-18,66
2011-03-19,71
2011-03-20,66
2011-03-21,67
2011-03-22,68
2011-03-23,70
2011-03-24,70
2011-03-25,70
2011-03-26,77
2011-03-27,71
2011-03-28,71
2011-03-29,71
2011-03-30,71
2011-03-31,72
2011-04-01,71
2011-04-02,76
2011-04-03,72
2011-04-04,72
2011-04-05,73
2011-04-06,74
2011-04-07,75
2011-04-08,76
2011-04-09,82
2011-04-10,78
2011-04-11,78
2011-04-12,78
2011-04-13,79
2011-04-14,81
2011-04-15,82
2011-04-16,87
2011-04-17,80
2011-04-18,79
2011-04-19,78
2011-04-20,77
2011-04-21,76
2011-04-22,77
2011-04-23,79
2011-04-24,74
2011-04-25,72
2011-04-26,71
2011-04-27,70
2011-04-28,69
2011-04-29,68
2011-04-30,72
2011-05-01,67
2011-05-02,67
2011-05-03,67
2011-05-04,68
2011-05-05,69
2011-05-06,68
2011-05-07,74
2011-05-08,70
2011-05-09,70
2011-05-10,70
2011-05-11,71
2011-05-12,72
2011-05-13,72
2011-05-14,80
2011-05-15,73
2011-05-16,73
2011-05-17,73
2011-05-18,73
2011-05-19,74
2011-05-20,73
2011-05-21,79
2011-05-22,74
2011-05-23,72
2011-05-24,72
2011-05-25,71
2011-05-26,71
2011-05-27,71
2011-05-28,78
2011-05-29,73
2011-05-30,71
2011-05-31,71
2011-06-01,71
2011-06-02,72
2011-06-03,71
2011-06-04,79
2011-06-05,74
2011-06-06,72
2011-06-07,72
2011-06-08,72
2011-06-09,73
2011-06-10,72
2011-06-11,77
2011-06-12,77
2011-06-13,78
2011-06-14,82
2011-06-15,85
2011-06-16,89
2011-06-17,96
2011-06-18,108
2011-06-19,93
2011-06-20,89
2011-06-21,86
2011-06-22,83
2011-06-23,82
2011-06-24,77
2011-06-25,79
2011-06-26,76
2011-06-27,73
2011-06-28,73
2011-06-29,73
2011-06-30,73
