Date,Jefferies
2012-12-14,36
2012-12-15,39
2012-12-16,36
2012-12-17,35
2012-12-18,35
2012-12-19,34
2012-12-20,34
2012-12-21,33
2012-12-22,33
2012-12-23,32
2012-12-24,31
2012-12-25,30
2012-12-26,30
2012-12-27,28
2012-12-28,28
2012-12-29,27
2012-12-30,28
2012-12-31,29
2013-01-01,30
2013-01-02,32
2013-01-03,33
2013-01-04,34
2013-01-05,36
2013-01-06,37
2013-01-07,38
2013-01-08,40
2013-01-09,40
2013-01-10,41
2013-01-11,42
2013-01-12,47
2013-01-13,45
2013-01-14,45
2013-01-15,46
2013-01-16,47
2013-01-17,48
2013-01-18,49
2013-01-19,53
2013-01-20,48
2013-01-21,47
2013-01-22,46
2013-01-23,45
2013-01-24,43
2013-01-25,42
2013-01-26,42
2013-01-27,42
2013-01-28,43
2013-01-29,44
2013-01-30,45
2013-01-31,46
2013-02-01,48
2013-02-02,50
2013-02-03,47
2013-02-04,47
2013-02-05,45
2013-02-06,45
2013-02-07,43
2013-02-08,42
2013-02-09,43
2013-02-10,40
2013-02-11,40
2013-02-12,41
2013-02-13,39
2013-02-14,39
2013-02-15,40
2013-02-16,39
2013-02-17,39
2013-02-18,40
2013-02-19,40
2013-02-20,40
2013-02-21,41
2013-02-22,41
2013-02-23,44
2013-02-24,42
2013-02-25,42
2013-02-26,45
2013-02-27,46
2013-02-28,44
2013-03-01,44
2013-03-02,46
2013-03-03,44
2013-03-04,43
2013-03-05,43
2013-03-06,41
2013-03-07,41
2013-03-08,39
2013-03-09,40
2013-03-10,39
2013-03-11,38
2013-03-12,38
2013-03-13,38
2013-03-14,37
2013-03-15,37
2013-03-16,37
2013-03-17,37
2013-03-18,37
2013-03-19,40
2013-03-20,39
2013-03-21,39
2013-03-22,39
2013-03-23,41
2013-03-24,40
2013-03-25,40
2013-03-26,40
2013-03-27,40
2013-03-28,40
2013-03-29,40
2013-03-30,41
2013-03-31,39
2013-04-01,40
2013-04-02,40
2013-04-03,39
2013-04-04,40
2013-04-05,39
2013-04-06,39
2013-04-07,40
2013-04-08,38
2013-04-09,39
2013-04-10,37
2013-04-11,36
2013-04-12,36
2013-04-13,38
2013-04-14,35
2013-04-15,35
2013-04-16,34
2013-04-17,34
2013-04-18,33
2013-04-19,32
2013-04-20,34
2013-04-21,32
2013-04-22,32
2013-04-23,32
2013-04-24,33
2013-04-25,33
2013-04-26,34
2013-04-27,36
2013-04-28,34
2013-04-29,36
2013-04-30,36
2013-05-01,40
2013-05-02,38
2013-05-03,39
2013-05-04,40
2013-05-05,49
2013-05-06,57
2013-05-07,65
2013-05-08,74
2013-05-09,91
2013-05-10,99
2013-05-11,108
2013-05-12,96
2013-05-13,85
2013-05-14,78
2013-05-15,70
2013-05-16,63
2013-05-17,56
2013-05-18,51
2013-05-19,48
2013-05-20,45
2013-05-21,44
2013-05-22,42
2013-05-23,41
2013-05-24,39
2013-05-25,38
2013-05-26,38
2013-05-27,39
2013-05-28,40
2013-05-29,42
2013-05-30,43
2013-05-31,46
