Date,JPMorgan Chase
2011-08-04,46
2011-08-05,46
2011-08-06,50
2011-08-07,48
2011-08-08,47
2011-08-09,47
2011-08-10,47
2011-08-11,47
2011-08-12,48
2011-08-13,51
2011-08-14,47
2011-08-15,45
2011-08-16,45
2011-08-17,44
2011-08-18,43
2011-08-19,43
2011-08-20,45
2011-08-21,42
2011-08-22,42
2011-08-23,43
2011-08-24,43
2011-08-25,45
2011-08-26,45
2011-08-27,48
2011-08-28,45
2011-08-29,44
2011-08-30,43
2011-08-31,43
2011-09-01,42
2011-09-02,43
2011-09-03,45
2011-09-04,42
2011-09-05,42
2011-09-06,42
2011-09-07,42
2011-09-08,42
2011-09-09,42
2011-09-10,45
2011-09-11,42
2011-09-12,42
2011-09-13,43
2011-09-14,42
2011-09-15,42
2011-09-16,43
2011-09-17,46
2011-09-18,43
2011-09-19,43
2011-09-20,43
2011-09-21,43
2011-09-22,43
2011-09-23,43
2011-09-24,46
2011-09-25,43
2011-09-26,43
2011-09-27,43
2011-09-28,43
2011-09-29,43
2011-09-30,43
2011-10-01,46
2011-10-02,44
2011-10-03,45
2011-10-04,45
2011-10-05,47
2011-10-06,47
2011-10-07,47
2011-10-08,51
2011-10-09,49
2011-10-10,48
2011-10-11,48
2011-10-12,48
2011-10-13,48
2011-10-14,50
2011-10-15,51
2011-10-16,48
2011-10-17,47
2011-10-18,46
2011-10-19,46
2011-10-20,46
2011-10-21,45
2011-10-22,48
2011-10-23,45
2011-10-24,44
2011-10-25,44
2011-10-26,44
2011-10-27,43
2011-10-28,43
2011-10-29,45
2011-10-30,44
2011-10-31,43
2011-11-01,43
2011-11-02,44
2011-11-03,44
2011-11-04,44
2011-11-05,47
2011-11-06,47
2011-11-07,46
2011-11-08,46
2011-11-09,47
2011-11-10,48
2011-11-11,49
2011-11-12,52
2011-11-13,48
2011-11-14,47
2011-11-15,47
2011-11-16,46
2011-11-17,45
2011-11-18,45
2011-11-19,47
2011-11-20,42
2011-11-21,41
2011-11-22,40
2011-11-23,38
2011-11-24,40
2011-11-25,36
2011-11-26,36
2011-11-27,36
2011-11-28,37
2011-11-29,38
2011-11-30,40
2011-12-01,41
2011-12-02,43
2011-12-03,46
2011-12-04,45
2011-12-05,43
2011-12-06,43
2011-12-07,43
2011-12-08,43
2011-12-09,43
2011-12-10,44
2011-12-11,44
2011-12-12,41
2011-12-13,41
2011-12-14,41
2011-12-15,40
2011-12-16,39
2011-12-17,42
2011-12-18,39
2011-12-19,38
2011-12-20,37
2011-12-21,37
2011-12-22,36
2011-12-23,37
2011-12-24,38
2011-12-25,37
2011-12-26,34
2011-12-27,33
2011-12-28,33
2011-12-29,32
2011-12-30,31
2011-12-31,32
2012-01-01,33
2012-01-02,34
2012-01-03,36
2012-01-04,37
2012-01-05,39
2012-01-06,41
2012-01-07,47
2012-01-08,44
2012-01-09,44
2012-01-10,45
2012-01-11,46
2012-01-12,46
2012-01-13,47
2012-01-14,53
2012-01-15,48
2012-01-16,46
2012-01-17,45
2012-01-18,45
2012-01-19,44
2012-01-20,44
2012-01-21,46
2012-01-22,44
2012-01-23,42
2012-01-24,41
2012-01-25,42
2012-01-26,41
2012-01-27,40
2012-01-28,42
2012-01-29,41
2012-01-30,41
2012-01-31,42
2012-02-01,42
2012-02-02,44
2012-02-03,44
2012-02-04,47
2012-02-05,46
2012-02-06,44
2012-02-07,44
2012-02-08,43
2012-02-09,44
2012-02-10,43
2012-02-11,46
2012-02-12,43
2012-02-13,41
2012-02-14,41
2012-02-15,40
2012-02-16,40
2012-02-17,39
2012-02-18,41
2012-02-19,39
2012-02-20,38
2012-02-21,38
2012-02-22,38
2012-02-23,38
2012-02-24,38
2012-02-25,41
2012-02-26,38
2012-02-27,38
2012-02-28,38
2012-02-29,39
2012-03-01,39
2012-03-02,40
2012-03-03,42
2012-03-04,41
2012-03-05,41
2012-03-06,41
2012-03-07,43
2012-03-08,42
2012-03-09,43
2012-03-10,47
2012-03-11,44
2012-03-12,44
2012-03-13,44
2012-03-14,44
2012-03-15,45
2012-03-16,44
2012-03-17,47
2012-03-18,44
2012-03-19,43
2012-03-20,43
2012-03-21,42
2012-03-22,43
2012-03-23,42
2012-03-24,44
2012-03-25,43
2012-03-26,42
2012-03-27,43
2012-03-28,43
2012-03-29,44
2012-03-30,45
2012-03-31,48
2012-04-01,44
2012-04-02,44
2012-04-03,44
2012-04-04,44
2012-04-05,45
2012-04-06,44
2012-04-07,46
2012-04-08,46
2012-04-09,44
2012-04-10,44
2012-04-11,45
2012-04-12,45
2012-04-13,45
2012-04-14,50
2012-04-15,45
2012-04-16,45
2012-04-17,44
2012-04-18,45
2012-04-19,43
2012-04-20,44
2012-04-21,46
2012-04-22,43
2012-04-23,41
2012-04-24,41
2012-04-25,41
2012-04-26,40
2012-04-27,39
2012-04-28,41
2012-04-29,39
2012-04-30,39
2012-05-01,39
2012-05-02,39
2012-05-03,39
2012-05-04,40
2012-05-05,42
2012-05-06,47
2012-05-07,51
2012-05-08,57
2012-05-09,62
2012-05-10,68
2012-05-11,74
2012-05-12,89
2012-05-13,87
2012-05-14,85
2012-05-15,91
2012-05-16,96
2012-05-17,96
2012-05-18,99
2012-05-19,109
2012-05-20,97
2012-05-21,88
2012-05-22,82
2012-05-23,77
2012-05-24,70
2012-05-25,64
2012-05-26,64
2012-05-27,57
2012-05-28,55
2012-05-29,53
2012-05-30,52
2012-05-31,51
