Date,Morgan Stanley
2013-07-19,89
2013-07-20,97
2013-07-21,92
2013-07-22,86
2013-07-23,85
2013-07-24,86
2013-07-25,85
2013-07-26,83
2013-07-27,89
2013-07-28,86
2013-07-29,83
2013-07-30,84
2013-07-31,85
2013-08-01,85
2013-08-02,88
2013-08-03,93
2013-08-04,89
2013-08-05,84
2013-08-06,83
2013-08-07,84
2013-08-08,81
2013-08-09,82
2013-08-10,86
2013-08-11,83
2013-08-12,80
2013-08-13,80
2013-08-14,80
2013-08-15,81
2013-08-16,81
2013-08-17,91
2013-08-18,82
2013-08-19,80
2013-08-20,79
2013-08-21,80
2013-08-22,79
2013-08-23,79
2013-08-24,85
2013-08-25,78
2013-08-26,76
2013-08-27,75
2013-08-28,74
2013-08-29,74
2013-08-30,75
2013-08-31,77
2013-09-01,73
2013-09-02,72
2013-09-03,73
2013-09-04,73
2013-09-05,75
2013-09-06,75
2013-09-07,81
2013-09-08,80
2013-09-09,78
2013-09-10,79
2013-09-11,81
2013-09-12,84
2013-09-13,85
2013-09-14,94
2013-09-15,86
2013-09-16,85
2013-09-17,85
2013-09-18,85
2013-09-19,85
2013-09-20,87
2013-09-21,93
2013-09-22,86
2013-09-23,83
2013-09-24,82
2013-09-25,83
2013-09-26,81
2013-09-27,82
2013-09-28,88
2013-09-29,80
2013-09-30,78
2013-10-01,77
2013-10-02,77
2013-10-03,76
2013-10-04,77
2013-10-05,82
2013-10-06,75
2013-10-07,76
2013-10-08,77
2013-10-09,77
2013-10-10,78
2013-10-11,79
2013-10-12,87
2013-10-13,81
2013-10-14,82
2013-10-15,83
2013-10-16,85
2013-10-17,86
2013-10-18,87
2013-10-19,97
2013-10-20,92
2013-10-21,87
2013-10-22,87
2013-10-23,88
2013-10-24,86
2013-10-25,87
2013-10-26,91
2013-10-27,87
2013-10-28,84
2013-10-29,84
2013-10-30,84
2013-10-31,83
2013-11-01,83
2013-11-02,90
2013-11-03,85
2013-11-04,81
2013-11-05,81
2013-11-06,80
2013-11-07,81
2013-11-08,78
2013-11-09,84
2013-11-10,80
2013-11-11,81
2013-11-12,82
2013-11-13,84
2013-11-14,85
2013-11-15,87
2013-11-16,98
2013-11-17,91
2013-11-18,88
2013-11-19,88
2013-11-20,87
2013-11-21,87
2013-11-22,88
2013-11-23,95
2013-11-24,90
2013-11-25,81
2013-11-26,79
2013-11-27,78
2013-11-28,78
2013-11-29,71
2013-11-30,71
2013-12-01,71
2013-12-02,71
2013-12-03,72
2013-12-04,74
2013-12-05,75
2013-12-06,76
2013-12-07,84
2013-12-08,81
2013-12-09,76
2013-12-10,76
2013-12-11,77
2013-12-12,75
2013-12-13,75
2013-12-14,81
2013-12-15,77
2013-12-16,75
2013-12-17,76
2013-12-18,77
2013-12-19,78
2013-12-20,79
2013-12-21,85
2013-12-22,83
2013-12-23,76
2013-12-24,74
2013-12-25,81
2013-12-26,71
2013-12-27,69
2013-12-28,73
2013-12-29,72
2013-12-30,68
2013-12-31,69
2014-01-01,75
2014-01-02,70
2014-01-03,70
2014-01-04,77
2014-01-05,76
2014-01-06,75
2014-01-07,77
2014-01-08,80
2014-01-09,83
2014-01-10,84
2014-01-11,94
2014-01-12,92
2014-01-13,88
2014-01-14,89
2014-01-15,89
2014-01-16,90
2014-01-17,91
2014-01-18,102
2014-01-19,92
2014-01-20,89
2014-01-21,88
2014-01-22,86
2014-01-23,85
2014-01-24,84
2014-01-25,92
2014-01-26,85
2014-01-27,83
2014-01-28,84
2014-01-29,86
2014-01-30,85
2014-01-31,87
2014-02-01,86
2014-02-02,89
2014-02-03,84
2014-02-04,84
2014-02-05,84
2014-02-06,84
2014-02-07,82
2014-02-08,88
2014-02-09,83
2014-02-10,84
2014-02-11,85
2014-02-12,87
2014-02-13,88
2014-02-14,90
2014-02-15,98
2014-02-16,90
2014-02-17,88
2014-02-18,88
2014-02-19,87
2014-02-20,87
2014-02-21,87
2014-02-22,95
2014-02-23,88
2014-02-24,88
2014-02-25,89
2014-02-26,90
2014-02-27,91
2014-02-28,92
