Date,William Blair & Company
2009-05-31,70
2009-06-01,71
2009-06-02,70
2009-06-03,70
2009-06-04,70
2009-06-05,70
2009-06-06,70
2009-06-07,69
2009-06-08,69
2009-06-09,69
2009-06-10,69
2009-06-11,69
2009-06-12,68
2009-06-13,68
2009-06-14,68
2009-06-15,68
2009-06-16,68
2009-06-17,67
2009-06-18,67
2009-06-19,67
2009-06-20,67
2009-06-21,67
2009-06-22,66
2009-06-23,66
2009-06-24,66
2009-06-25,66
2009-06-26,66
2009-06-27,65
2009-06-28,65
2009-06-29,65
2009-06-30,65
2009-07-01,65
2009-07-02,65
2009-07-03,65
2009-07-04,65
2009-07-05,65
2009-07-06,65
2009-07-07,65
2009-07-08,65
2009-07-09,65
2009-07-10,65
2009-07-11,65
2009-07-12,66
2009-07-13,66
2009-07-14,66
2009-07-15,66
2009-07-16,66
2009-07-17,66
2009-07-18,66
2009-07-19,66
2009-07-20,66
2009-07-21,66
2009-07-22,67
2009-07-23,67
2009-07-24,67
2009-07-25,67
2009-07-26,67
2009-07-27,67
2009-07-28,67
2009-07-29,67
2009-07-30,67
2009-07-31,67
2009-08-01,68
2009-08-02,68
2009-08-03,68
2009-08-04,69
2009-08-05,69
2009-08-06,69
2009-08-07,70
2009-08-08,70
2009-08-09,70
2009-08-10,71
2009-08-11,71
2009-08-12,71
2009-08-13,72
2009-08-14,72
2009-08-15,72
2009-08-16,73
2009-08-17,73
2009-08-18,74
2009-08-19,74
2009-08-20,74
2009-08-21,75
2009-08-22,75
2009-08-23,75
2009-08-24,76
2009-08-25,76
2009-08-26,76
2009-08-27,77
2009-08-28,77
2009-08-29,77
2009-08-30,78
2009-08-31,78
2009-09-01,79
2009-09-02,78
2009-09-03,78
2009-09-04,78
2009-09-05,78
2009-09-06,78
2009-09-07,78
2009-09-08,78
2009-09-09,78
2009-09-10,78
2009-09-11,78
2009-09-12,78
2009-09-13,78
2009-09-14,78
2009-09-15,78
2009-09-16,78
2009-09-17,78
2009-09-18,78
2009-09-19,78
2009-09-20,78
2009-09-21,78
2009-09-22,78
2009-09-23,78
2009-09-24,78
2009-09-25,78
2009-09-26,78
2009-09-27,78
2009-09-28,78
2009-09-29,78
2009-09-30,78
2009-10-01,78
2009-10-02,78
2009-10-03,78
2009-10-04,79
2009-10-05,79
2009-10-06,79
2009-10-07,80
2009-10-08,80
2009-10-09,80
2009-10-10,81
2009-10-11,81
2009-10-12,81
2009-10-13,82
2009-10-14,82
2009-10-15,82
2009-10-16,83
2009-10-17,83
2009-10-18,84
2009-10-19,84
2009-10-20,84
2009-10-21,85
2009-10-22,85
2009-10-23,85
2009-10-24,86
2009-10-25,86
2009-10-26,86
2009-10-27,87
2009-10-28,87
2009-10-29,87
2009-10-30,88
2009-10-31,88
2009-11-01,89
2009-11-02,88
2009-11-03,88
2009-11-04,88
2009-11-05,87
2009-11-06,87
2009-11-07,87
2009-11-08,87
2009-11-09,86
2009-11-10,86
2009-11-11,86
2009-11-12,86
2009-11-13,85
2009-11-14,85
2009-11-15,85
2009-11-16,85
2009-11-17,84
2009-11-18,84
2009-11-19,84
2009-11-20,83
2009-11-21,83
2009-11-22,83
2009-11-23,83
2009-11-24,82
2009-11-25,82
2009-11-26,82
2009-11-27,82
2009-11-28,81
2009-11-29,81
2009-11-30,81
2009-12-01,81
2009-12-02,80
2009-12-03,80
2009-12-04,80
2009-12-05,80
2009-12-06,80
2009-12-07,80
2009-12-08,80
2009-12-09,80
2009-12-10,80
2009-12-11,80
2009-12-12,80
2009-12-13,80
2009-12-14,80
2009-12-15,80
2009-12-16,80
2009-12-17,80
2009-12-18,80
2009-12-19,80
2009-12-20,80
2009-12-21,80
2009-12-22,80
2009-12-23,80
2009-12-24,80
2009-12-25,80
2009-12-26,80
2009-12-27,80
2009-12-28,80
2009-12-29,80
2009-12-30,80
2009-12-31,80
2010-01-03,80
2010-01-04,100
2010-01-05,81
2010-01-06,81
2010-01-07,82
2010-01-08,82
2010-01-09,82
2010-01-10,83
2010-01-11,83
2010-01-12,84
2010-01-13,84
2010-01-14,84
2010-01-15,85
2010-01-16,85
2010-01-17,85
2010-01-18,86
2010-01-19,86
2010-01-20,86
2010-01-21,87
2010-01-22,87
2010-01-23,87
2010-01-24,88
2010-01-25,88
2010-01-26,88
2010-01-27,89
2010-01-28,89
2010-01-29,89
2010-01-30,90
2010-01-31,90
2010-02-01,91
2010-02-02,91
2010-02-03,91
2010-02-04,91
2010-02-05,92
2010-02-06,92
2010-02-07,92
2010-02-08,93
2010-02-09,93
2010-02-10,93
2010-02-11,94
2010-02-12,94
2010-02-13,94
2010-02-14,95
2010-02-15,96
2010-02-16,96
2010-02-17,96
2010-02-18,97
2010-02-19,97
2010-02-20,97
2010-02-21,98
2010-02-22,97
2010-02-23,98
2010-02-24,98
2010-02-25,98
2010-02-26,99
2010-02-27,99
2010-02-28,99
2010-03-01,100
2010-03-02,99
2010-03-03,99
2010-03-04,98
2010-03-05,98
2010-03-06,97
2010-03-07,97
2010-03-08,97
2010-03-09,96
2010-03-10,96
2010-03-11,95
2010-03-12,95
2010-03-13,94
2010-03-14,94
2010-03-15,94
2010-03-16,93
2010-03-17,93
2010-03-18,92
2010-03-19,92
2010-03-20,92
2010-03-21,91
2010-03-22,93
2010-03-23,93
2010-03-24,93
2010-03-25,94
2010-03-26,95
2010-03-27,98
2010-03-28,88
2010-04-01,87
2010-04-02,85
2010-04-03,84
2010-04-04,83
2010-04-05,82
2010-04-06,81
2010-04-07,80
2010-04-08,78
2010-04-09,77
2010-04-10,76
2010-04-11,75
2010-04-12,74
2010-04-13,73
2010-04-14,71
2010-04-15,70
2010-04-16,69
2010-04-17,68
2010-04-18,67
2010-04-19,66
2010-04-20,64
2010-04-21,63
2010-04-22,62
2010-04-23,61
2010-04-24,60
2010-04-25,59
2010-04-26,57
2010-04-27,56
2010-04-28,55
2010-04-29,54
2010-04-30,53
2010-05-01,52
2010-05-02,51
2010-05-03,50
2010-05-04,49
2010-05-05,49
2010-05-06,48
2010-05-07,47
2010-05-08,46
2010-05-09,46
2010-05-10,45
2010-05-11,44
2010-05-12,43
2010-05-13,43
2010-05-14,42
2010-05-15,41
2010-05-16,40
2010-05-17,40
2010-05-18,39
2010-05-19,38
2010-05-20,37
2010-05-21,37
2010-05-22,36
2010-05-23,35
2010-05-24,34
2010-05-25,34
2010-05-26,33
2010-05-27,32
2010-05-28,31
2010-05-29,31
2010-05-30,30
2010-05-31,29
2010-06-01,29
2010-06-02,28
2010-06-03,28
2010-06-04,28
2010-06-05,28
2010-06-06,28
2010-06-07,28
2010-06-08,28
2010-06-09,28
2010-06-10,28
2010-06-11,28
2010-06-12,28
2010-06-13,28
2010-06-14,28
2010-06-15,28
2010-06-16,28
2010-06-17,27
2010-06-18,27
2010-06-19,27
2010-06-20,27
2010-06-21,27
2010-06-22,27
2010-06-23,27
2010-06-24,27
2010-06-25,27
2010-06-26,27
2010-06-27,27
2010-06-28,27
2010-06-29,27
2010-06-30,27
2010-07-01,27
2010-07-02,27
2010-07-03,27
2010-07-04,28
2010-07-05,28
2010-07-06,29
2010-07-07,29
2010-07-08,30
2010-07-09,30
2010-07-10,31
2010-07-11,31
2010-07-12,31
2010-07-13,32
2010-07-14,32
2010-07-15,33
2010-07-16,33
2010-07-17,34
2010-07-18,34
2010-07-19,35
2010-07-20,35
2010-07-21,36
2010-07-22,36
2010-07-23,36
2010-07-24,37
2010-07-25,37
2010-07-26,38
2010-07-27,38
2010-07-28,39
2010-07-29,39
2010-07-30,40
2010-07-31,40
2010-08-01,41
2010-08-02,40
2010-08-03,40
2010-08-04,40
2010-08-05,40
2010-08-06,40
2010-08-07,40
2010-08-08,40
2010-08-09,39
2010-08-10,39
2010-08-11,39
2010-08-12,39
2010-08-13,39
2010-08-14,39
2010-08-15,39
2010-08-16,39
2010-08-17,38
2010-08-18,38
2010-08-19,38
2010-08-20,38
2010-08-21,38
2010-08-22,38
2010-08-23,38
2010-08-24,38
2010-08-25,37
2010-08-26,37
2010-08-27,37
2010-08-28,37
2010-08-29,37
2010-08-30,37
2010-08-31,37
2010-09-01,37
2010-09-02,37
2010-09-03,37
2010-09-04,37
2010-09-05,37
2010-09-06,37
2010-09-07,37
2010-09-08,37
2010-09-09,37
2010-09-10,37
2010-09-11,37
2010-09-12,37
2010-09-13,37
2010-09-14,37
2010-09-15,37
2010-09-16,37
2010-09-17,37
2010-09-18,37
2010-09-19,37
2010-09-20,37
2010-09-21,37
2010-09-22,37
2010-09-23,37
2010-09-24,37
2010-09-25,37
2010-09-26,37
2010-09-27,37
2010-09-28,37
2010-09-29,37
2010-09-30,37
2010-10-01,37
2010-10-02,37
2010-10-03,37
2010-10-04,37
2010-10-05,37
2010-10-06,37
2010-10-07,37
2010-10-08,37
2010-10-09,37
2010-10-10,37
2010-10-11,37
2010-10-12,37
2010-10-13,37
2010-10-14,37
2010-10-15,37
2010-10-16,37
2010-10-17,38
2010-10-18,38
2010-10-19,38
2010-10-20,38
2010-10-21,38
2010-10-22,38
2010-10-23,38
2010-10-24,38
2010-10-25,38
2010-10-26,38
2010-10-27,38
2010-10-28,38
2010-10-29,38
2010-10-30,38
2010-10-31,38
2010-11-01,39
2010-11-02,38
2010-11-03,38
2010-11-04,37
2010-11-05,37
2010-11-06,37
2010-11-07,36
2010-11-08,36
2010-11-09,36
2010-11-10,35
2010-11-11,35
2010-11-12,34
2010-11-13,34
2010-11-14,34
2010-11-15,33
2010-11-16,33
2010-11-17,33
2010-11-18,32
2010-11-19,32
2010-11-20,32
2010-11-21,31
2010-11-22,31
2010-11-23,30
2010-11-24,30
2010-11-25,30
2010-11-26,29
2010-11-27,29
2010-11-28,29
2010-11-29,28
2010-11-30,28
2010-12-01,28
