Date,Goldman Sachs
2010-12-23,15
2010-12-24,15
2010-12-25,15
2010-12-26,15
2010-12-27,14
2010-12-28,14
2010-12-29,14
2010-12-30,14
2010-12-31,14
2011-01-01,14
2011-01-02,15
2011-01-03,17
2011-01-04,19
2011-01-05,21
2011-01-06,22
2011-01-07,24
2011-01-08,28
2011-01-09,25
2011-01-10,24
2011-01-11,23
2011-01-12,23
2011-01-13,22
2011-01-14,21
2011-01-15,22
2011-01-16,22
2011-01-17,22
2011-01-18,23
2011-01-19,23
2011-01-20,25
2011-01-21,26
2011-01-22,28
2011-01-23,25
2011-01-24,24
2011-01-25,23
2011-01-26,23
2011-01-27,21
2011-01-28,21
2011-01-29,20
2011-01-30,19
2011-01-31,19
2011-02-01,19
2011-02-02,18
2011-02-03,18
2011-02-04,18
2011-02-05,19
2011-02-06,17
2011-02-07,17
2011-02-08,17
2011-02-09,17
2011-02-10,17
2011-02-11,17
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,17
2011-02-18,17
2011-02-19,17
2011-02-20,17
2011-02-21,17
2011-02-22,17
2011-02-23,17
2011-02-24,17
2011-02-25,17
2011-02-26,18
2011-02-27,17
2011-02-28,17
2011-03-01,17
2011-03-02,17
2011-03-03,17
2011-03-04,17
2011-03-05,18
2011-03-06,17
2011-03-07,17
2011-03-08,17
2011-03-09,17
2011-03-10,17
2011-03-11,17
2011-03-12,18
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,15
2011-03-17,15
2011-03-18,15
2011-03-19,16
2011-03-20,15
2011-03-21,15
2011-03-22,15
2011-03-23,15
2011-03-24,15
2011-03-25,16
2011-03-26,17
2011-03-27,16
2011-03-28,16
2011-03-29,16
2011-03-30,16
2011-03-31,16
2011-04-01,17
2011-04-02,17
2011-04-03,17
2011-04-04,16
2011-04-05,16
2011-04-06,16
2011-04-07,16
2011-04-08,16
2011-04-09,16
2011-04-10,16
2011-04-11,17
2011-04-12,17
2011-04-13,18
2011-04-14,18
2011-04-15,20
2011-04-16,21
2011-04-17,19
2011-04-18,19
2011-04-19,19
2011-04-20,19
2011-04-21,19
2011-04-22,19
2011-04-23,18
2011-04-24,18
2011-04-25,17
2011-04-26,16
2011-04-27,16
2011-04-28,16
2011-04-29,15
2011-04-30,16
2011-05-01,15
2011-05-02,15
2011-05-03,15
2011-05-04,15
2011-05-05,15
2011-05-06,15
2011-05-07,16
2011-05-08,15
2011-05-09,15
2011-05-10,15
2011-05-11,16
2011-05-12,16
2011-05-13,16
2011-05-14,18
2011-05-15,17
2011-05-16,17
2011-05-17,17
2011-05-18,17
2011-05-19,17
2011-05-20,17
2011-05-21,18
2011-05-22,17
2011-05-23,17
2011-05-24,17
2011-05-25,17
2011-05-26,17
2011-05-27,17
2011-05-28,18
2011-05-29,17
2011-05-30,17
2011-05-31,17
2011-06-01,17
2011-06-02,17
2011-06-03,17
2011-06-04,19
2011-06-05,18
2011-06-06,17
2011-06-07,17
2011-06-08,17
2011-06-09,16
2011-06-10,16
2011-06-11,16
2011-06-12,16
2011-06-13,16
2011-06-14,16
2011-06-15,16
2011-06-16,16
2011-06-17,16
2011-06-18,17
2011-06-19,16
2011-06-20,16
2011-06-21,16
2011-06-22,16
2011-06-23,16
2011-06-24,16
2011-06-25,17
2011-06-26,16
2011-06-27,16
2011-06-28,16
2011-06-29,16
2011-06-30,16
2011-07-01,16
2011-07-02,17
2011-07-03,15
2011-07-04,15
2011-07-05,15
2011-07-06,14
2011-07-07,14
2011-07-08,14
2011-07-09,15
2011-07-10,14
2011-07-11,14
2011-07-12,14
2011-07-13,14
2011-07-14,14
2011-07-15,14
2011-07-16,16
2011-07-17,15
2011-07-18,15
2011-07-19,15
2011-07-20,16
2011-07-21,17
2011-07-22,16
2011-07-23,18
2011-07-24,16
2011-07-25,16
2011-07-26,16
2011-07-27,15
2011-07-28,15
2011-07-29,15
2011-07-30,16
2011-07-31,15
2011-08-01,15
2011-08-02,15
2011-08-03,15
2011-08-04,15
2011-08-05,16
2011-08-06,16
2011-08-07,16
2011-08-08,16
2011-08-09,16
2011-08-10,16
2011-08-11,16
2011-08-12,16
2011-08-13,17
2011-08-14,15
2011-08-15,15
2011-08-16,15
2011-08-17,15
2011-08-18,15
2011-08-19,15
2011-08-20,15
2011-08-21,15
2011-08-22,15
2011-08-23,15
2011-08-24,15
2011-08-25,15
2011-08-26,16
2011-08-27,17
2011-08-28,15
2011-08-29,15
2011-08-30,15
2011-08-31,14
