Date,Morgan Stanley
2013-07-07,71
2013-07-08,73
2013-07-09,75
2013-07-10,79
2013-07-11,79
2013-07-12,82
2013-07-13,91
2013-07-14,88
2013-07-15,84
2013-07-16,85
2013-07-17,86
2013-07-18,87
2013-07-19,90
2013-07-20,98
2013-07-21,93
2013-07-22,87
2013-07-23,86
2013-07-24,86
2013-07-25,85
2013-07-26,83
2013-07-27,88
2013-07-28,85
2013-07-29,82
2013-07-30,83
2013-07-31,84
2013-08-01,83
2013-08-02,84
2013-08-03,92
2013-08-04,85
2013-08-05,82
2013-08-06,82
2013-08-07,83
2013-08-08,81
2013-08-09,81
2013-08-10,87
2013-08-11,83
2013-08-12,80
2013-08-13,81
2013-08-14,82
2013-08-15,83
2013-08-16,82
2013-08-17,93
2013-08-18,83
2013-08-19,81
2013-08-20,80
2013-08-21,81
2013-08-22,79
2013-08-23,78
2013-08-24,85
2013-08-25,78
2013-08-26,76
2013-08-27,75
2013-08-28,74
2013-08-29,74
2013-08-30,73
2013-08-31,79
2013-09-01,72
2013-09-02,72
2013-09-03,73
2013-09-04,73
2013-09-05,75
2013-09-06,74
2013-09-07,81
2013-09-08,80
2013-09-09,78
2013-09-10,80
2013-09-11,81
2013-09-12,84
2013-09-13,86
2013-09-14,95
2013-09-15,88
2013-09-16,86
2013-09-17,86
2013-09-18,86
2013-09-19,86
2013-09-20,87
2013-09-21,95
2013-09-22,87
2013-09-23,85
2013-09-24,84
2013-09-25,84
2013-09-26,84
2013-09-27,85
2013-09-28,92
2013-09-29,82
2013-09-30,81
2013-10-01,80
2013-10-02,80
2013-10-03,79
2013-10-04,80
2013-10-05,85
2013-10-06,77
2013-10-07,78
2013-10-08,79
2013-10-09,80
2013-10-10,81
2013-10-11,82
2013-10-12,92
2013-10-13,84
2013-10-14,85
2013-10-15,86
2013-10-16,88
2013-10-17,89
2013-10-18,90
2013-10-19,101
2013-10-20,96
2013-10-21,90
2013-10-22,90
2013-10-23,90
2013-10-24,89
2013-10-25,91
2013-10-26,95
2013-10-27,90
2013-10-28,87
2013-10-29,86
2013-10-30,86
2013-10-31,85
2013-11-01,85
2013-11-02,91
2013-11-03,87
2013-11-04,83
2013-11-05,83
2013-11-06,82
2013-11-07,83
2013-11-08,81
2013-11-09,87
2013-11-10,83
2013-11-11,83
2013-11-12,84
2013-11-13,85
2013-11-14,87
2013-11-15,87
2013-11-16,97
2013-11-17,92
2013-11-18,88
2013-11-19,88
2013-11-20,88
2013-11-21,88
2013-11-22,89
2013-11-23,96
2013-11-24,90
2013-11-25,82
2013-11-26,79
2013-11-27,78
2013-11-28,80
2013-11-29,71
2013-11-30,73
2013-12-01,70
2013-12-02,71
2013-12-03,72
2013-12-04,73
2013-12-05,74
2013-12-06,77
2013-12-07,83
2013-12-08,80
2013-12-09,76
2013-12-10,76
2013-12-11,77
2013-12-12,75
2013-12-13,76
2013-12-14,82
2013-12-15,76
2013-12-16,77
2013-12-17,78
2013-12-18,79
2013-12-19,80
2013-12-20,81
2013-12-21,88
2013-12-22,83
2013-12-23,77
2013-12-24,75
2013-12-25,80
2013-12-26,70
2013-12-27,68
2013-12-28,71
2013-12-29,70
2013-12-30,67
2013-12-31,68
2014-01-01,74
2014-01-02,70
2014-01-03,71
2014-01-04,78
2014-01-05,76
2014-01-06,76
2014-01-07,79
2014-01-08,81
2014-01-09,85
2014-01-10,85
2014-01-11,96
2014-01-12,92
2014-01-13,89
2014-01-14,90
2014-01-15,91
2014-01-16,93
2014-01-17,93
2014-01-18,104
2014-01-19,96
2014-01-20,91
2014-01-21,90
2014-01-22,88
2014-01-23,88
2014-01-24,86
2014-01-25,94
2014-01-26,88
2014-01-27,85
2014-01-28,85
2014-01-29,87
2014-01-30,86
2014-01-31,89
2014-02-01,87
2014-02-02,90
2014-02-03,85
2014-02-04,84
2014-02-05,84
2014-02-06,85
2014-02-07,82
2014-02-08,88
2014-02-09,83
2014-02-10,83
2014-02-11,84
2014-02-12,86
2014-02-13,86
2014-02-14,88
2014-02-15,95
2014-02-16,88
2014-02-17,86
2014-02-18,86
2014-02-19,85
2014-02-20,85
2014-02-21,85
2014-02-22,93
2014-02-23,87
2014-02-24,86
2014-02-25,88
2014-02-26,90
2014-02-27,91
2014-02-28,93
