Date,Morgan Stanley
2012-05-05,75
2012-05-06,70
2012-05-07,70
2012-05-08,71
2012-05-09,72
2012-05-10,74
2012-05-11,74
2012-05-12,85
2012-05-13,78
2012-05-14,78
2012-05-15,79
2012-05-16,81
2012-05-17,82
2012-05-18,82
2012-05-19,94
2012-05-20,88
2012-05-21,88
2012-05-22,90
2012-05-23,93
2012-05-24,99
2012-05-25,103
2012-05-26,111
2012-05-27,97
2012-05-28,93
2012-05-29,89
2012-05-30,86
2012-05-31,82
2012-06-01,81
2012-06-02,84
2012-06-03,78
2012-06-04,75
2012-06-05,75
2012-06-06,74
2012-06-07,73
2012-06-08,75
2012-06-09,78
2012-06-10,75
2012-06-11,71
2012-06-12,71
2012-06-13,72
2012-06-14,70
2012-06-15,69
2012-06-16,75
2012-06-17,72
2012-06-18,71
2012-06-19,72
2012-06-20,75
2012-06-21,75
2012-06-22,76
2012-06-23,88
2012-06-24,81
2012-06-25,76
2012-06-26,75
2012-06-27,75
2012-06-28,73
2012-06-29,73
2012-06-30,79
2012-07-01,70
2012-07-02,69
2012-07-03,67
2012-07-04,70
2012-07-05,64
2012-07-06,63
2012-07-07,69
2012-07-08,63
2012-07-09,65
2012-07-10,67
2012-07-11,70
2012-07-12,71
2012-07-13,73
2012-07-14,83
2012-07-15,77
2012-07-16,75
2012-07-17,76
2012-07-18,77
2012-07-19,77
2012-07-20,81
2012-07-21,86
2012-07-22,78
2012-07-23,78
2012-07-24,78
2012-07-25,78
2012-07-26,78
2012-07-27,78
2012-07-28,85
2012-07-29,78
2012-07-30,75
2012-07-31,75
2012-08-01,73
2012-08-02,71
2012-08-03,70
2012-08-04,75
2012-08-05,72
2012-08-06,72
2012-08-07,73
2012-08-08,77
2012-08-09,76
2012-08-10,80
2012-08-11,86
2012-08-12,85
2012-08-13,78
2012-08-14,78
2012-08-15,78
2012-08-16,77
2012-08-17,78
2012-08-18,84
2012-08-19,77
2012-08-20,75
2012-08-21,74
2012-08-22,74
2012-08-23,75
2012-08-24,73
2012-08-25,80
2012-08-26,74
2012-08-27,73
2012-08-28,73
2012-08-29,74
2012-08-30,74
2012-08-31,76
2012-09-01,81
2012-09-02,76
2012-09-03,77
2012-09-04,78
2012-09-05,80
2012-09-06,81
2012-09-07,82
2012-09-08,93
2012-09-09,89
2012-09-10,85
2012-09-11,85
2012-09-12,86
2012-09-13,89
2012-09-14,87
2012-09-15,95
2012-09-16,89
2012-09-17,85
2012-09-18,84
2012-09-19,83
2012-09-20,82
2012-09-21,81
2012-09-22,85
2012-09-23,83
2012-09-24,79
2012-09-25,79
2012-09-26,80
2012-09-27,79
2012-09-28,82
2012-09-29,87
2012-09-30,80
2012-10-01,79
2012-10-02,79
2012-10-03,80
2012-10-04,79
2012-10-05,79
2012-10-06,87
2012-10-07,79
2012-10-08,77
2012-10-09,76
2012-10-10,78
2012-10-11,75
2012-10-12,74
2012-10-13,81
2012-10-14,77
2012-10-15,77
2012-10-16,78
2012-10-17,80
2012-10-18,81
2012-10-19,87
2012-10-20,93
2012-10-21,84
2012-10-22,81
2012-10-23,80
2012-10-24,78
2012-10-25,78
2012-10-26,76
2012-10-27,81
2012-10-28,74
2012-10-29,70
2012-10-30,69
2012-10-31,67
2012-11-01,66
2012-11-02,64
2012-11-03,70
2012-11-04,64
2012-11-05,65
2012-11-06,67
2012-11-07,67
2012-11-08,68
2012-11-09,70
2012-11-10,79
2012-11-11,71
2012-11-12,70
2012-11-13,70
2012-11-14,69
2012-11-15,69
2012-11-16,70
2012-11-17,74
2012-11-18,72
2012-11-19,67
2012-11-20,66
2012-11-21,67
2012-11-22,69
2012-11-23,63
2012-11-24,65
2012-11-25,65
2012-11-26,65
2012-11-27,67
2012-11-28,67
2012-11-29,68
2012-11-30,70
2012-12-01,77
2012-12-02,73
2012-12-03,71
2012-12-04,71
2012-12-05,72
2012-12-06,74
2012-12-07,72
2012-12-08,80
2012-12-09,75
2012-12-10,72
2012-12-11,72
2012-12-12,73
2012-12-13,71
2012-12-14,72
2012-12-15,78
2012-12-16,72
2012-12-17,70
2012-12-18,70
2012-12-19,72
2012-12-20,70
2012-12-21,70
2012-12-22,75
2012-12-23,69
2012-12-24,63
2012-12-25,62
2012-12-26,57
2012-12-27,54
2012-12-28,53
2012-12-29,52
2012-12-30,53
2012-12-31,55
2013-01-01,58
2013-01-02,62
2013-01-03,65
2013-01-04,68
2013-01-05,80
2013-01-06,78
2013-01-07,76
2013-01-08,78
2013-01-09,80
2013-01-10,82
2013-01-11,87
2013-01-12,97
2013-01-13,88
2013-01-14,88
2013-01-15,88
2013-01-16,90
2013-01-17,90
2013-01-18,90
2013-01-19,99
2013-01-20,93
2013-01-21,88
2013-01-22,87
2013-01-23,86
2013-01-24,86
2013-01-25,84
2013-01-26,91
2013-01-27,85
2013-01-28,82
2013-01-29,82
2013-01-30,81
2013-01-31,81
2013-02-01,81
2013-02-02,88
2013-02-03,85
2013-02-04,80
2013-02-05,79
2013-02-06,79
2013-02-07,80
2013-02-08,78
2013-02-09,84
2013-02-10,81
2013-02-11,78
2013-02-12,78
2013-02-13,79
2013-02-14,79
2013-02-15,78
2013-02-16,84
2013-02-17,78
2013-02-18,77
2013-02-19,77
2013-02-20,77
2013-02-21,78
2013-02-22,76
2013-02-23,81
2013-02-24,79
2013-02-25,76
2013-02-26,76
2013-02-27,77
2013-02-28,77
2013-03-01,78
2013-03-02,85
2013-03-03,81
2013-03-04,80
2013-03-05,81
2013-03-06,83
2013-03-07,83
2013-03-08,85
2013-03-09,92
2013-03-10,90
2013-03-11,84
2013-03-12,84
2013-03-13,83
2013-03-14,82
2013-03-15,81
2013-03-16,87
2013-03-17,85
2013-03-18,80
2013-03-19,80
2013-03-20,81
2013-03-21,80
2013-03-22,80
2013-03-23,87
2013-03-24,82
2013-03-25,79
2013-03-26,79
2013-03-27,78
2013-03-28,80
2013-03-29,82
2013-03-30,83
2013-03-31,77
2013-04-01,77
2013-04-02,76
2013-04-03,76
2013-04-04,76
2013-04-05,76
2013-04-06,82
2013-04-07,76
2013-04-08,78
2013-04-09,79
2013-04-10,81
2013-04-11,83
2013-04-12,84
2013-04-13,93
2013-04-14,86
2013-04-15,83
2013-04-16,82
2013-04-17,81
2013-04-18,78
2013-04-19,80
2013-04-20,82
2013-04-21,77
2013-04-22,74
2013-04-23,74
2013-04-24,74
2013-04-25,73
2013-04-26,73
2013-04-27,81
2013-04-28,72
2013-04-29,73
2013-04-30,74
2013-05-01,75
2013-05-02,75
2013-05-03,76
2013-05-04,84
2013-05-05,81
2013-05-06,77
2013-05-07,77
2013-05-08,77
2013-05-09,78
2013-05-10,77
2013-05-11,84
2013-05-12,79
2013-05-13,77
2013-05-14,77
2013-05-15,77
2013-05-16,78
2013-05-17,78
2013-05-18,85
2013-05-19,79
2013-05-20,77
2013-05-21,77
2013-05-22,78
2013-05-23,77
2013-05-24,77
2013-05-25,83
2013-05-26,77
2013-05-27,73
2013-05-28,72
2013-05-29,70
2013-05-30,69
2013-05-31,70
2013-06-01,74
2013-06-02,69
2013-06-03,68
2013-06-04,69
2013-06-05,72
2013-06-06,71
2013-06-07,72
2013-06-08,80
2013-06-09,75
2013-06-10,73
2013-06-11,73
2013-06-12,73
2013-06-13,74
2013-06-14,74
2013-06-15,81
2013-06-16,76
2013-06-17,73
2013-06-18,73
2013-06-19,74
2013-06-20,72
2013-06-21,72
2013-06-22,80
2013-06-23,72
2013-06-24,71
2013-06-25,71
2013-06-26,71
2013-06-27,70
2013-06-28,70
2013-06-29,77
2013-06-30,69
2013-07-01,68
2013-07-02,69
2013-07-03,68
2013-07-04,70
2013-07-05,65
2013-07-06,69
2013-07-07,67
2013-07-08,68
2013-07-09,70
2013-07-10,74
2013-07-11,73
2013-07-12,77
2013-07-13,83
2013-07-14,81
2013-07-15,77
2013-07-16,78
2013-07-17,78
2013-07-18,79
2013-07-19,81
2013-07-20,88
2013-07-21,82
2013-07-22,78
2013-07-23,77
2013-07-24,76
2013-07-25,77
2013-07-26,75
2013-07-27,79
2013-07-28,77
2013-07-29,75
2013-07-30,75
2013-07-31,76
2013-08-01,76
2013-08-02,78
2013-08-03,84
2013-08-04,80
2013-08-05,76
2013-08-06,75
2013-08-07,75
2013-08-08,73
2013-08-09,73
2013-08-10,78
2013-08-11,75
2013-08-12,72
2013-08-13,72
2013-08-14,73
2013-08-15,74
2013-08-16,72
2013-08-17,82
2013-08-18,73
2013-08-19,72
2013-08-20,71
2013-08-21,72
2013-08-22,70
2013-08-23,71
2013-08-24,76
2013-08-25,71
2013-08-26,68
2013-08-27,67
2013-08-28,68
2013-08-29,66
2013-08-30,67
2013-08-31,70
2013-09-01,65
2013-09-02,66
2013-09-03,66
2013-09-04,67
2013-09-05,69
2013-09-06,68
2013-09-07,75
2013-09-08,74
2013-09-09,72
2013-09-10,73
2013-09-11,75
2013-09-12,77
2013-09-13,79
2013-09-14,87
2013-09-15,82
2013-09-16,79
2013-09-17,79
2013-09-18,79
2013-09-19,80
2013-09-20,80
2013-09-21,87
2013-09-22,82
2013-09-23,77
2013-09-24,77
2013-09-25,77
2013-09-26,76
2013-09-27,77
2013-09-28,83
2013-09-29,76
2013-09-30,73
2013-10-01,73
2013-10-02,72
2013-10-03,73
2013-10-04,73
2013-10-05,78
2013-10-06,71
2013-10-07,72
2013-10-08,73
2013-10-09,73
2013-10-10,74
2013-10-11,75
2013-10-12,84
2013-10-13,77
2013-10-14,77
2013-10-15,78
2013-10-16,78
2013-10-17,79
2013-10-18,80
2013-10-19,89
2013-10-20,84
2013-10-21,80
2013-10-22,80
2013-10-23,79
2013-10-24,78
2013-10-25,79
2013-10-26,84
2013-10-27,80
2013-10-28,77
2013-10-29,76
2013-10-30,77
2013-10-31,76
2013-11-01,76
2013-11-02,80
2013-11-03,76
2013-11-04,74
2013-11-05,73
2013-11-06,73
2013-11-07,73
2013-11-08,73
2013-11-09,78
2013-11-10,74
2013-11-11,75
2013-11-12,76
2013-11-13,78
2013-11-14,79
2013-11-15,81
2013-11-16,90
2013-11-17,85
2013-11-18,81
2013-11-19,80
2013-11-20,79
2013-11-21,78
2013-11-22,79
2013-11-23,83
2013-11-24,81
2013-11-25,73
2013-11-26,71
2013-11-27,71
2013-11-28,72
2013-11-29,66
2013-11-30,68
2013-12-01,66
2013-12-02,66
2013-12-03,66
2013-12-04,67
2013-12-05,67
2013-12-06,68
2013-12-07,74
2013-12-08,71
2013-12-09,69
2013-12-10,69
2013-12-11,71
2013-12-12,69
2013-12-13,69
2013-12-14,75
2013-12-15,73
2013-12-16,69
2013-12-17,70
2013-12-18,70
2013-12-19,71
2013-12-20,72
2013-12-21,77
2013-12-22,74
2013-12-23,68
2013-12-24,66
2013-12-25,72
2013-12-26,63
2013-12-27,61
2013-12-28,64
2013-12-29,63
2013-12-30,61
2013-12-31,61
