Date,UBS Securities
2011-08-17,53
2011-08-18,53
2011-08-19,52
2011-08-20,55
2011-08-21,51
2011-08-22,51
2011-08-23,51
2011-08-24,52
2011-08-25,51
2011-08-26,52
2011-08-27,54
2011-08-28,50
2011-08-29,50
2011-08-30,50
2011-08-31,50
2011-09-01,49
2011-09-02,50
2011-09-03,51
2011-09-04,49
2011-09-05,49
2011-09-06,49
2011-09-07,49
2011-09-08,49
2011-09-09,50
2011-09-10,52
2011-09-11,56
2011-09-12,63
2011-09-13,70
2011-09-14,78
2011-09-15,85
2011-09-16,98
2011-09-17,113
2011-09-18,97
2011-09-19,92
2011-09-20,93
2011-09-21,88
2011-09-22,82
2011-09-23,79
2011-09-24,76
2011-09-25,73
2011-09-26,71
2011-09-27,71
2011-09-28,68
2011-09-29,65
2011-09-30,64
2011-10-01,65
2011-10-02,59
2011-10-03,58
2011-10-04,57
2011-10-05,55
2011-10-06,53
2011-10-07,53
2011-10-08,55
2011-10-09,50
2011-10-10,49
2011-10-11,50
2011-10-12,48
2011-10-13,48
2011-10-14,47
2011-10-15,50
2011-10-16,47
2011-10-17,47
2011-10-18,47
2011-10-19,47
2011-10-20,47
2011-10-21,49
2011-10-22,51
2011-10-23,48
2011-10-24,49
2011-10-25,50
2011-10-26,52
2011-10-27,51
2011-10-28,52
2011-10-29,57
2011-10-30,52
2011-10-31,51
2011-11-01,51
2011-11-02,51
2011-11-03,50
2011-11-04,50
2011-11-05,52
2011-11-06,48
2011-11-07,48
2011-11-08,48
2011-11-09,48
2011-11-10,49
2011-11-11,48
2011-11-12,53
2011-11-13,48
2011-11-14,48
2011-11-15,48
2011-11-16,49
2011-11-17,49
2011-11-18,49
2011-11-19,55
2011-11-20,49
2011-11-21,49
2011-11-22,49
2011-11-23,48
2011-11-24,48
2011-11-25,47
2011-11-26,49
2011-11-27,47
2011-11-28,48
2011-11-29,49
2011-11-30,50
2011-12-01,51
2011-12-02,53
2011-12-03,56
2011-12-04,52
2011-12-05,51
2011-12-06,51
2011-12-07,50
2011-12-08,50
2011-12-09,50
2011-12-10,52
2011-12-11,48
2011-12-12,47
2011-12-13,47
2011-12-14,46
2011-12-15,46
2011-12-16,45
2011-12-17,48
2011-12-18,45
2011-12-19,45
2011-12-20,45
2011-12-21,45
2011-12-22,45
2011-12-23,47
2011-12-24,47
2011-12-25,46
2011-12-26,44
2011-12-27,43
2011-12-28,43
2011-12-29,43
2011-12-30,42
2011-12-31,45
2012-01-01,42
2012-01-02,42
2012-01-03,42
2012-01-04,43
2012-01-05,44
2012-01-06,44
2012-01-07,47
2012-01-08,44
2012-01-09,44
2012-01-10,45
2012-01-11,45
2012-01-12,46
2012-01-13,46
2012-01-14,50
2012-01-15,46
2012-01-16,46
2012-01-17,46
2012-01-18,46
2012-01-19,45
2012-01-20,46
2012-01-21,47
2012-01-22,45
2012-01-23,45
2012-01-24,46
2012-01-25,46
2012-01-26,47
2012-01-27,48
2012-01-28,50
2012-01-29,48
2012-01-30,48
2012-01-31,49
