Date,Wedbush Securities
2007-03-28,60
2007-03-29,60
2007-03-30,59
2007-03-31,59
2007-04-01,59
2007-04-02,58
2007-04-03,58
2007-04-04,58
2007-04-05,58
2007-04-06,58
2007-04-07,58
2007-04-08,58
2007-04-09,58
2007-04-10,58
2007-04-11,58
2007-04-12,57
2007-04-13,57
2007-04-14,57
2007-04-15,57
2007-04-16,57
2007-04-17,57
2007-04-18,57
2007-04-19,57
2007-04-20,57
2007-04-21,57
2007-04-22,56
2007-04-23,56
2007-04-24,56
2007-04-25,56
2007-04-26,56
2007-04-27,56
2007-04-28,56
2007-04-29,56
2007-04-30,56
2007-05-01,56
2007-05-02,56
2007-05-03,56
2007-05-04,56
2007-05-05,56
2007-05-06,56
2007-05-07,56
2007-05-08,56
2007-05-09,56
2007-05-10,56
2007-05-11,56
2007-05-12,56
2007-05-13,56
2007-05-14,56
2007-05-15,56
2007-05-16,56
2007-05-17,56
2007-05-18,56
2007-05-19,56
2007-05-20,56
2007-05-21,56
2007-05-22,56
2007-05-23,56
2007-05-24,56
2007-05-25,56
2007-05-26,56
2007-05-27,56
2007-05-28,56
2007-05-29,56
2007-05-30,56
2007-05-31,56
2007-06-01,56
2007-06-02,56
2007-06-03,56
2007-06-04,56
2007-06-05,56
2007-06-06,56
2007-06-07,56
2007-06-08,56
2007-06-09,56
2007-06-10,56
2007-06-11,56
2007-06-12,56
2007-06-13,56
2007-06-14,56
2007-06-15,56
2007-06-16,56
2007-06-17,56
2007-06-18,56
2007-06-19,56
2007-06-20,56
2007-06-21,56
2007-06-22,56
2007-06-23,56
2007-06-24,56
2007-06-25,56
2007-06-26,56
2007-06-27,56
2007-06-28,56
2007-06-29,56
2007-06-30,56
2007-07-01,56
2007-07-02,56
2007-07-03,57
2007-07-04,57
2007-07-05,58
2007-07-06,58
2007-07-07,59
2007-07-08,60
2007-07-09,60
2007-07-10,61
2007-07-11,61
2007-07-12,62
2007-07-13,62
2007-07-14,63
2007-07-15,64
2007-07-16,64
2007-07-17,65
2007-07-18,65
2007-07-19,66
2007-07-20,67
2007-07-21,67
2007-07-22,68
2007-07-23,68
2007-07-24,69
2007-07-25,69
2007-07-26,70
2007-07-27,71
2007-07-28,71
2007-07-29,72
2007-07-30,72
2007-07-31,73
2007-08-01,74
2007-08-02,73
2007-08-03,73
2007-08-04,73
2007-08-05,73
2007-08-06,73
2007-08-07,72
2007-08-08,72
2007-08-09,72
2007-08-10,72
2007-08-11,72
2007-08-12,71
2007-08-13,71
2007-08-14,71
2007-08-15,71
2007-08-16,71
2007-08-17,70
2007-08-18,70
2007-08-19,70
2007-08-20,70
2007-08-21,70
2007-08-22,69
2007-08-23,69
2007-08-24,69
2007-08-25,69
2007-08-26,69
2007-08-27,68
2007-08-28,68
2007-08-29,68
2007-08-30,68
2007-08-31,68
2007-09-01,68
2007-09-02,68
2007-09-03,68
2007-09-04,69
2007-09-05,69
2007-09-06,69
2007-09-07,70
2007-09-08,70
2007-09-09,70
2007-09-10,71
2007-09-11,71
2007-09-12,71
2007-09-13,72
2007-09-14,72
2007-09-15,72
2007-09-16,73
2007-09-17,73
2007-09-18,73
2007-09-19,74
2007-09-20,74
2007-09-21,74
2007-09-22,75
2007-09-23,75
2007-09-24,75
2007-09-25,76
2007-09-26,76
2007-09-27,76
2007-09-28,77
2007-09-29,77
2007-09-30,77
2007-10-01,78
2007-10-02,77
2007-10-03,76
2007-10-04,76
2007-10-05,75
2007-10-06,74
2007-10-07,74
2007-10-08,73
2007-10-09,73
2007-10-10,72
2007-10-11,71
2007-10-12,71
2007-10-13,70
2007-10-14,70
2007-10-15,69
2007-10-16,68
2007-10-17,68
2007-10-18,67
2007-10-19,66
2007-10-20,66
2007-10-21,65
2007-10-22,65
2007-10-23,64
2007-10-24,63
2007-10-25,63
2007-10-26,62
2007-10-27,62
2007-10-28,61
2007-10-29,60
2007-10-30,60
2007-10-31,59
2007-11-01,59
2007-11-02,59
2007-11-03,59
2007-11-04,59
2007-11-05,59
2007-11-06,59
2007-11-07,59
2007-11-08,59
2007-11-09,60
2007-11-10,60
2007-11-11,60
2007-11-12,60
2007-11-13,60
2007-11-14,60
2007-11-15,60
2007-11-16,61
2007-11-17,61
2007-11-18,61
2007-11-19,61
2007-11-20,61
2007-11-21,61
2007-11-22,61
2007-11-23,61
2007-11-24,62
2007-11-25,62
2007-11-26,62
2007-11-27,62
2007-11-28,62
2007-11-29,62
2007-11-30,62
2007-12-01,63
2007-12-02,62
2007-12-03,61
2007-12-04,61
2007-12-05,60
2007-12-06,60
2007-12-07,59
2007-12-08,59
2007-12-09,58
2007-12-10,58
2007-12-11,57
2007-12-12,57
2007-12-13,56
2007-12-14,56
2007-12-15,55
2007-12-16,55
2007-12-17,54
2007-12-18,54
2007-12-19,53
2007-12-20,53
2007-12-21,52
2007-12-22,52
2007-12-23,51
2007-12-24,51
2007-12-25,50
2007-12-26,50
2007-12-27,49
2007-12-28,49
2007-12-29,48
2007-12-30,48
2007-12-31,47
2008-01-01,47
