Date,Pacific Growth Equities
2007-10-19,90
2007-10-20,91
2007-10-21,91
2007-10-22,91
2007-10-23,91
2007-10-24,91
2007-10-25,91
2007-10-26,92
2007-10-27,92
2007-10-28,92
2007-10-29,92
2007-10-30,92
2007-10-31,92
2007-11-01,93
2007-11-02,89
2007-11-03,86
2007-11-04,83
2007-11-05,80
2007-11-06,77
2007-11-07,74
2007-11-08,71
2007-11-09,68
2007-11-10,65
2007-11-11,62
2007-11-12,58
2007-11-13,55
2007-11-14,52
2007-11-15,49
2007-11-16,46
2007-11-17,43
2007-11-18,40
2007-11-19,37
2007-11-20,34
2007-11-21,31
2007-11-22,27
2007-11-23,24
2007-11-24,21
2007-11-25,18
2007-11-26,15
2007-11-27,12
2007-11-28,9
2007-11-29,6
2007-11-30,3
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0
2008-02-08,0
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,0
2008-03-03,0
2008-03-04,0
2008-03-05,0
2008-03-06,0
2008-03-07,0
2008-03-08,0
2008-03-09,0
2008-03-10,0
2008-03-11,0
2008-03-12,0
2008-03-13,0
2008-03-14,0
2008-03-15,0
2008-03-16,0
2008-03-17,0
2008-03-18,0
2008-03-19,0
2008-03-20,0
2008-03-21,0
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,0
2008-03-31,0
2008-04-01,0
2008-04-02,3
2008-04-03,6
2008-04-04,9
2008-04-05,12
2008-04-06,15
2008-04-07,19
2008-04-08,22
2008-04-09,25
2008-04-10,28
2008-04-11,31
2008-04-12,34
2008-04-13,38
2008-04-14,41
2008-04-15,44
2008-04-16,47
2008-04-17,50
2008-04-18,53
2008-04-19,57
2008-04-20,60
2008-04-21,63
2008-04-22,66
2008-04-23,69
2008-04-24,72
2008-04-25,76
2008-04-26,79
2008-04-27,82
2008-04-28,85
2008-04-29,88
2008-04-30,91
2008-05-01,95
2008-05-02,94
2008-05-03,93
2008-05-04,92
2008-05-05,91
2008-05-06,90
2008-05-07,89
2008-05-08,89
2008-05-09,88
2008-05-10,87
2008-05-11,86
2008-05-12,85
2008-05-13,84
2008-05-14,84
2008-05-15,83
2008-05-16,82
2008-05-17,81
2008-05-18,80
2008-05-19,79
2008-05-20,79
2008-05-21,78
2008-05-22,77
2008-05-23,76
2008-05-24,75
2008-05-25,74
2008-05-26,74
2008-05-27,73
2008-05-28,72
2008-05-29,71
2008-05-30,70
2008-05-31,69
2008-06-01,69
2008-06-02,69
2008-06-03,69
2008-06-04,69
2008-06-05,69
2008-06-06,69
2008-06-07,69
2008-06-08,69
2008-06-09,69
2008-06-10,69
2008-06-11,69
2008-06-12,69
2008-06-13,69
2008-06-14,69
2008-06-15,69
2008-06-16,69
2008-06-17,69
2008-06-18,69
2008-06-19,69
2008-06-20,69
2008-06-21,69
2008-06-22,69
2008-06-23,69
2008-06-24,69
2008-06-25,69
2008-06-26,69
2008-06-27,69
2008-06-28,69
2008-06-29,69
2008-06-30,69
2008-07-01,69
2008-07-02,68
2008-07-03,68
2008-07-04,67
2008-07-05,67
2008-07-06,67
2008-07-07,66
2008-07-08,66
2008-07-09,65
2008-07-10,65
2008-07-11,65
2008-07-12,64
2008-07-13,64
2008-07-14,63
2008-07-15,63
2008-07-16,63
2008-07-17,62
2008-07-18,62
2008-07-19,62
2008-07-20,61
2008-07-21,61
2008-07-22,60
2008-07-23,60
2008-07-24,60
2008-07-25,59
2008-07-26,59
2008-07-27,58
2008-07-28,58
2008-07-29,58
2008-07-30,57
2008-07-31,57
2008-08-01,57
2008-08-02,57
2008-08-03,57
2008-08-04,57
2008-08-05,57
2008-08-06,57
2008-08-07,57
2008-08-08,57
2008-08-09,57
2008-08-10,57
2008-08-11,57
2008-08-12,57
2008-08-13,57
2008-08-14,57
2008-08-15,57
2008-08-16,57
2008-08-17,57
2008-08-18,57
2008-08-19,57
2008-08-20,57
2008-08-21,57
2008-08-22,57
2008-08-23,57
2008-08-24,57
2008-08-25,57
2008-08-26,57
2008-08-27,57
2008-08-28,57
2008-08-29,57
2008-08-30,57
2008-08-31,57
2008-09-01,57
2008-09-02,57
2008-09-03,57
2008-09-04,57
2008-09-05,57
2008-09-06,57
2008-09-07,57
2008-09-08,57
2008-09-09,57
2008-09-10,57
2008-09-11,57
2008-09-12,57
2008-09-13,57
2008-09-14,57
2008-09-15,57
2008-09-16,57
2008-09-17,57
2008-09-18,57
2008-09-19,57
2008-09-20,57
2008-09-21,57
2008-09-22,57
2008-09-23,57
2008-09-24,57
2008-09-25,57
2008-09-26,57
2008-09-27,57
2008-09-28,57
2008-09-29,57
2008-09-30,57
2008-10-01,57
2008-10-02,57
2008-10-03,57
2008-10-04,57
2008-10-05,57
2008-10-06,57
2008-10-07,57
2008-10-08,58
2008-10-09,58
2008-10-10,58
2008-10-11,58
2008-10-12,58
2008-10-13,58
2008-10-14,59
2008-10-15,59
2008-10-16,59
2008-10-17,59
2008-10-18,59
2008-10-19,59
2008-10-20,60
2008-10-21,60
2008-10-22,60
2008-10-23,60
2008-10-24,60
2008-10-25,60
2008-10-26,61
2008-10-27,61
2008-10-28,61
2008-10-29,61
2008-10-30,61
2008-10-31,61
2008-11-01,62
2008-11-02,62
2008-11-03,62
2008-11-04,62
2008-11-05,62
2008-11-06,62
2008-11-07,63
2008-11-08,63
2008-11-09,63
2008-11-10,63
2008-11-11,63
2008-11-12,63
2008-11-13,64
2008-11-14,64
2008-11-15,64
2008-11-16,64
2008-11-17,64
2008-11-18,64
2008-11-19,65
2008-11-20,65
2008-11-21,65
2008-11-22,65
2008-11-23,65
2008-11-24,65
2008-11-25,66
2008-11-26,66
2008-11-27,66
2008-11-28,66
2008-11-29,66
2008-11-30,66
2008-12-01,67
2008-12-02,67
2008-12-03,67
2008-12-04,67
2008-12-05,67
2008-12-06,67
2008-12-07,67
2008-12-08,67
2008-12-09,68
2008-12-10,68
2008-12-11,68
2008-12-12,68
2008-12-13,68
2008-12-14,68
2008-12-15,68
2008-12-16,68
2008-12-17,69
2008-12-18,69
2008-12-19,69
2008-12-20,69
2008-12-21,69
2008-12-22,69
2008-12-23,69
2008-12-24,69
2008-12-25,70
2008-12-26,70
2008-12-27,70
2008-12-28,70
2008-12-29,70
2008-12-30,70
2008-12-31,70
2009-01-01,71
2009-01-02,68
2009-01-03,66
2009-01-04,64
2009-01-05,61
2009-01-06,59
2009-01-07,57
2009-01-08,54
2009-01-09,52
2009-01-10,50
2009-01-11,48
2009-01-12,45
2009-01-13,43
2009-01-14,41
2009-01-15,38
2009-01-16,36
2009-01-17,34
2009-01-18,32
2009-01-19,29
2009-01-20,27
2009-01-21,25
2009-01-22,22
2009-01-23,20
2009-01-24,18
2009-01-25,16
2009-01-26,13
2009-01-27,11
2009-01-28,9
2009-01-29,6
2009-01-30,4
2009-01-31,2
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
