Date,Barclays Capital
2013-01-31,80
2013-02-01,82
2013-02-02,84
2013-02-03,83
2013-02-04,80
2013-02-05,79
2013-02-06,78
2013-02-07,77
2013-02-08,76
2013-02-09,75
2013-02-10,77
2013-02-11,75
2013-02-12,75
2013-02-13,77
2013-02-14,77
2013-02-15,75
2013-02-16,79
2013-02-17,76
2013-02-18,74
2013-02-19,74
2013-02-20,72
2013-02-21,71
2013-02-22,70
2013-02-23,71
2013-02-24,73
2013-02-25,73
2013-02-26,74
2013-02-27,76
2013-02-28,77
2013-03-01,79
2013-03-02,83
2013-03-03,81
2013-03-04,79
2013-03-05,79
2013-03-06,77
2013-03-07,77
2013-03-08,75
2013-03-09,76
2013-03-10,77
2013-03-11,74
2013-03-12,75
2013-03-13,74
2013-03-14,73
2013-03-15,73
2013-03-16,74
2013-03-17,75
2013-03-18,73
2013-03-19,74
2013-03-20,73
2013-03-21,73
2013-03-22,73
2013-03-23,75
2013-03-24,75
2013-03-25,73
2013-03-26,74
2013-03-27,74
2013-03-28,75
2013-03-29,79
2013-03-30,76
2013-03-31,79
2013-04-01,75
2013-04-02,75
2013-04-03,76
2013-04-04,75
2013-04-05,75
2013-04-06,77
2013-04-07,76
2013-04-08,74
2013-04-09,75
2013-04-10,75
2013-04-11,74
2013-04-12,74
2013-04-13,75
2013-04-14,76
2013-04-15,74
2013-04-16,76
2013-04-17,75
2013-04-18,76
2013-04-19,76
2013-04-20,79
2013-04-21,77
2013-04-22,77
2013-04-23,79
2013-04-24,78
2013-04-25,78
2013-04-26,78
2013-04-27,81
2013-04-28,80
2013-04-29,79
2013-04-30,79
2013-05-01,80
2013-05-02,81
2013-05-03,79
2013-05-04,82
2013-05-05,82
2013-05-06,79
2013-05-07,78
2013-05-08,78
2013-05-09,77
2013-05-10,77
2013-05-11,77
2013-05-12,79
2013-05-13,76
2013-05-14,76
2013-05-15,76
2013-05-16,76
2013-05-17,76
2013-05-18,79
2013-05-19,75
2013-05-20,75
2013-05-21,75
2013-05-22,74
2013-05-23,73
2013-05-24,73
2013-05-25,77
2013-05-26,76
2013-05-27,72
2013-05-28,72
2013-05-29,73
2013-05-30,72
2013-05-31,72
2013-06-01,75
2013-06-02,73
2013-06-03,71
2013-06-04,71
2013-06-05,70
2013-06-06,69
2013-06-07,69
2013-06-08,71
2013-06-09,71
2013-06-10,69
2013-06-11,69
2013-06-12,69
2013-06-13,69
2013-06-14,69
2013-06-15,72
2013-06-16,70
2013-06-17,69
2013-06-18,69
2013-06-19,69
2013-06-20,69
2013-06-21,69
2013-06-22,71
2013-06-23,71
2013-06-24,70
2013-06-25,71
2013-06-26,71
2013-06-27,71
2013-06-28,72
2013-06-29,77
2013-06-30,74
2013-07-01,73
2013-07-02,75
2013-07-03,75
2013-07-04,74
2013-07-05,74
2013-07-06,79
2013-07-07,75
2013-07-08,73
2013-07-09,73
2013-07-10,71
2013-07-11,70
2013-07-12,69
2013-07-13,71
2013-07-14,69
2013-07-15,68
2013-07-16,69
2013-07-17,69
2013-07-18,69
2013-07-19,69
2013-07-20,72
2013-07-21,71
2013-07-22,71
2013-07-23,72
2013-07-24,72
2013-07-25,72
2013-07-26,73
2013-07-27,77
2013-07-28,75
2013-07-29,75
2013-07-30,76
2013-07-31,76
2013-08-01,78
2013-08-02,78
2013-08-03,82
2013-08-04,80
2013-08-05,77
2013-08-06,77
2013-08-07,75
2013-08-08,74
2013-08-09,73
2013-08-10,75
2013-08-11,74
2013-08-12,73
2013-08-13,74
2013-08-14,75
2013-08-15,75
2013-08-16,76
2013-08-17,77
2013-08-18,81
2013-08-19,78
2013-08-20,80
2013-08-21,80
2013-08-22,80
2013-08-23,81
2013-08-24,83
2013-08-25,83
2013-08-26,81
2013-08-27,81
2013-08-28,81
2013-08-29,80
2013-08-30,80
2013-08-31,82
2013-09-01,80
2013-09-02,79
2013-09-03,81
2013-09-04,79
2013-09-05,80
2013-09-06,79
2013-09-07,81
2013-09-08,80
2013-09-09,77
2013-09-10,76
2013-09-11,76
2013-09-12,74
2013-09-13,73
2013-09-14,73
2013-09-15,76
2013-09-16,74
2013-09-17,76
2013-09-18,75
2013-09-19,75
2013-09-20,76
2013-09-21,78
2013-09-22,78
2013-09-23,78
2013-09-24,80
2013-09-25,79
2013-09-26,79
2013-09-27,80
2013-09-28,81
2013-09-29,83
2013-09-30,81
2013-10-01,81
2013-10-02,83
2013-10-03,82
2013-10-04,81
2013-10-05,82
2013-10-06,81
2013-10-07,79
2013-10-08,79
2013-10-09,76
2013-10-10,74
2013-10-11,73
2013-10-12,74
2013-10-13,74
2013-10-14,72
2013-10-15,72
2013-10-16,72
2013-10-17,72
2013-10-18,72
2013-10-19,72
2013-10-20,75
2013-10-21,71
2013-10-22,72
2013-10-23,71
2013-10-24,71
2013-10-25,71
2013-10-26,72
2013-10-27,74
2013-10-28,73
2013-10-29,75
2013-10-30,75
2013-10-31,76
2013-11-01,77
2013-11-02,80
2013-11-03,81
2013-11-04,78
2013-11-05,79
2013-11-06,77
2013-11-07,76
2013-11-08,76
2013-11-09,76
2013-11-10,76
2013-11-11,75
2013-11-12,77
2013-11-13,74
2013-11-14,74
2013-11-15,73
2013-11-16,76
2013-11-17,73
2013-11-18,71
2013-11-19,72
2013-11-20,70
2013-11-21,69
2013-11-22,68
2013-11-23,68
2013-11-24,70
2013-11-25,70
2013-11-26,71
2013-11-27,72
2013-11-28,73
2013-11-29,74
2013-11-30,76
2013-12-01,76
2013-12-02,75
2013-12-03,77
2013-12-04,76
2013-12-05,77
2013-12-06,77
2013-12-07,77
2013-12-08,79
2013-12-09,75
2013-12-10,75
2013-12-11,73
2013-12-12,72
2013-12-13,71
2013-12-14,71
2013-12-15,73
2013-12-16,72
2013-12-17,74
2013-12-18,73
2013-12-19,74
2013-12-20,75
2013-12-21,77
2013-12-22,78
2013-12-23,74
2013-12-24,76
2013-12-25,81
2013-12-26,71
2013-12-27,70
2013-12-28,70
2013-12-29,71
2013-12-30,72
2013-12-31,73
2014-01-01,74
2014-01-02,75
2014-01-03,77
2014-01-04,79
2014-01-05,78
2014-01-06,74
2014-01-07,73
2014-01-08,73
2014-01-09,70
2014-01-10,69
2014-01-11,68
2014-01-12,69
2014-01-13,69
2014-01-14,70
2014-01-15,70
2014-01-16,71
2014-01-17,71
2014-01-18,72
2014-01-19,73
2014-01-20,71
2014-01-21,72
2014-01-22,71
2014-01-23,71
2014-01-24,71
2014-01-25,73
2014-01-26,73
2014-01-27,73
2014-01-28,74
2014-01-29,75
2014-01-30,76
2014-01-31,77
2014-02-01,80
2014-02-02,80
2014-02-03,77
2014-02-04,78
2014-02-05,76
2014-02-06,74
2014-02-07,74
2014-02-08,73
2014-02-09,74
2014-02-10,73
2014-02-11,73
2014-02-12,73
2014-02-13,73
2014-02-14,73
2014-02-15,74
2014-02-16,74
2014-02-17,70
2014-02-18,70
2014-02-19,68
2014-02-20,67
2014-02-21,66
2014-02-22,65
2014-02-23,67
2014-02-24,67
2014-02-25,69
2014-02-26,69
2014-02-27,70
2014-02-28,71
