Date,Piper Jaffray
2008-03-07,59
2008-03-08,60
2008-03-09,60
2008-03-10,60
2008-03-11,60
2008-03-12,60
2008-03-13,60
2008-03-14,60
2008-03-15,61
2008-03-16,60
2008-03-17,59
2008-03-18,58
2008-03-19,57
2008-03-20,56
2008-03-21,55
2008-03-22,55
2008-03-23,54
2008-03-24,54
2008-03-25,53
2008-03-26,53
2008-03-27,52
2008-03-28,52
2008-03-29,52
2008-03-30,52
2008-04-06,53
2008-04-07,55
2008-04-08,55
2008-04-09,56
2008-04-10,57
2008-04-11,58
2008-04-12,59
2008-04-13,58
2008-04-14,56
2008-04-15,55
2008-04-16,53
2008-04-17,52
2008-04-18,51
2008-04-19,50
2008-04-20,50
2008-04-21,50
2008-04-22,50
2008-04-23,50
2008-04-24,50
2008-04-25,50
2008-04-26,50
2008-04-27,49
2008-04-28,49
2008-04-29,49
2008-04-30,49
2008-05-01,48
2008-05-02,48
2008-05-03,48
2008-05-04,46
2008-05-05,45
2008-05-06,43
2008-05-07,42
2008-05-08,40
2008-05-09,39
2008-05-10,38
2008-05-11,39
2008-05-12,40
2008-05-13,41
2008-05-14,42
2008-05-15,43
2008-05-16,44
2008-05-17,46
2008-05-18,45
2008-05-19,45
2008-05-20,45
2008-05-21,45
2008-05-22,45
2008-05-23,45
2008-05-24,45
2008-05-25,45
2008-05-26,45
2008-05-27,45
2008-05-28,45
2008-05-29,45
2008-05-30,45
2008-05-31,45
2008-06-01,44
2008-06-02,43
2008-06-03,43
2008-06-04,42
2008-06-05,42
2008-06-06,41
2008-06-07,41
2008-06-08,45
2008-06-09,49
2008-06-10,53
2008-06-11,57
2008-06-12,61
2008-06-13,65
2008-06-14,69
2008-06-15,65
2008-06-16,62
2008-06-17,58
2008-06-18,55
2008-06-19,52
2008-06-20,48
2008-06-21,45
2008-06-22,46
2008-06-23,47
2008-06-24,48
2008-06-25,49
2008-06-26,50
2008-06-27,51
2008-06-28,52
2008-06-29,50
2008-07-06,34
2008-07-07,34
2008-07-08,34
2008-07-09,34
2008-07-10,34
2008-07-11,34
2008-07-12,34
2008-07-13,34
2008-07-14,34
2008-07-15,34
2008-07-16,34
2008-07-17,34
2008-07-18,34
2008-07-19,34
2008-07-20,37
2008-07-21,40
2008-07-22,43
2008-07-23,46
2008-07-24,49
2008-07-25,52
2008-07-26,55
2008-07-27,52
2008-07-28,49
2008-07-29,46
2008-07-30,44
2008-07-31,41
2008-08-01,38
2008-08-02,36
2008-08-03,39
2008-08-04,43
2008-08-05,46
2008-08-06,50
2008-08-07,53
2008-08-08,57
2008-08-09,60
2008-08-10,58
2008-08-11,55
2008-08-12,53
2008-08-13,51
2008-08-14,49
2008-08-15,47
2008-08-16,45
2008-08-17,45
2008-08-18,45
2008-08-19,45
2008-08-20,45
2008-08-21,45
2008-08-22,45
2008-08-23,45
2008-08-24,44
2008-08-25,43
2008-08-26,42
2008-08-27,41
2008-08-28,40
2008-08-29,39
2008-08-30,39
2008-08-31,40
2008-09-01,42
2008-09-02,44
2008-09-03,46
2008-09-04,48
2008-09-05,50
2008-09-06,52
2008-09-07,50
2008-09-08,49
2008-09-09,47
2008-09-10,46
2008-09-11,44
2008-09-12,43
2008-09-13,42
2008-09-14,44
2008-09-15,47
2008-09-16,50
2008-09-17,53
2008-09-18,56
2008-09-19,59
2008-09-20,62
2008-09-21,60
2008-09-22,59
2008-09-23,58
2008-09-24,56
2008-09-25,55
2008-09-26,54
2008-09-27,53
2008-09-28,53
2008-10-05,57
2008-10-06,56
2008-10-07,56
2008-10-08,55
2008-10-09,54
2008-10-10,54
2008-10-11,53
2008-10-12,51
2008-10-13,48
2008-10-14,46
2008-10-15,44
2008-10-16,42
2008-10-17,40
2008-10-18,38
2008-10-19,38
2008-10-20,39
2008-10-21,39
2008-10-22,40
2008-10-23,40
2008-10-24,41
2008-10-25,42
2008-10-26,42
2008-10-27,42
2008-10-28,42
2008-10-29,43
2008-10-30,43
2008-10-31,43
2008-11-01,43
2008-11-02,42
2008-11-03,41
2008-11-04,40
2008-11-05,40
2008-11-06,39
2008-11-07,38
2008-11-08,38
2008-11-09,37
2008-11-10,36
2008-11-11,35
2008-11-12,34
2008-11-13,33
2008-11-14,32
2008-11-15,31
2008-11-16,34
2008-11-17,37
2008-11-18,40
2008-11-19,43
2008-11-20,46
2008-11-21,49
2008-11-22,52
2008-11-23,51
2008-11-24,51
2008-11-25,50
2008-11-26,50
2008-11-27,49
2008-11-28,49
2008-11-29,49
2008-11-30,51
2008-12-01,54
2008-12-02,56
2008-12-03,59
2008-12-04,61
2008-12-05,64
2008-12-06,66
2008-12-07,61
2008-12-08,53
2008-12-09,48
2008-12-10,42
2008-12-11,37
2008-12-12,31
2008-12-13,26
2008-12-14,26
2008-12-15,26
2008-12-16,26
2008-12-17,27
2008-12-18,27
2008-12-19,27
2008-12-20,28
2008-12-21,27
2008-12-22,26
2008-12-23,25
2008-12-24,24
2008-12-25,23
2008-12-26,22
2008-12-27,21
2008-12-28,21
2009-01-04,28
2009-01-05,31
2009-01-06,34
2009-01-07,36
2009-01-08,39
2009-01-09,42
2009-01-10,45
2009-01-11,44
2009-01-12,44
2009-01-13,44
2009-01-14,43
2009-01-15,43
2009-01-16,42
2009-01-17,42
2009-01-18,40
2009-01-19,37
2009-01-20,35
2009-01-21,33
2009-01-22,31
2009-01-23,29
2009-01-24,27
2009-01-25,29
2009-01-26,31
2009-01-27,33
2009-01-28,35
2009-01-29,37
2009-01-30,39
2009-01-31,41
2009-02-01,41
2009-02-02,42
2009-02-03,42
2009-02-04,43
2009-02-05,43
2009-02-06,44
2009-02-07,44
2009-02-08,43
2009-02-09,40
2009-02-10,39
2009-02-11,37
2009-02-12,36
2009-02-13,34
2009-02-14,33
2009-02-15,32
2009-02-16,32
2009-02-17,31
2009-02-18,31
2009-02-19,30
2009-02-20,30
2009-02-21,30
2009-02-22,31
2009-02-23,32
2009-02-24,34
2009-02-25,35
2009-02-26,37
2009-02-27,38
2009-02-28,40
2009-03-01,39
2009-03-02,39
2009-03-03,38
2009-03-04,37
2009-03-05,37
2009-03-06,36
2009-03-07,36
2009-03-08,35
2009-03-09,35
2009-03-10,35
2009-03-11,34
2009-03-12,34
2009-03-13,34
2009-03-14,34
2009-03-15,32
2009-03-16,31
2009-03-17,30
2009-03-18,28
2009-03-19,27
2009-03-20,26
2009-03-21,25
2009-03-22,25
2009-03-23,25
2009-03-24,25
2009-03-25,26
2009-03-26,26
2009-03-27,26
2009-03-28,27
2009-03-29,28
