Date,Aegis Capital
2012-05-27,72
2012-05-28,72
2012-05-29,72
2012-05-30,72
2012-05-31,72
2012-06-01,72
2012-06-02,72
2012-06-03,70
2012-06-04,67
2012-06-05,65
2012-06-06,63
2012-06-07,61
2012-06-08,59
2012-06-09,57
2012-06-10,61
2012-06-11,66
2012-06-12,70
2012-06-13,75
2012-06-14,80
2012-06-15,84
2012-06-16,89
2012-06-17,87
2012-06-18,84
2012-06-19,83
2012-06-20,81
2012-06-21,79
2012-06-22,78
2012-06-23,76
2012-06-24,71
2012-07-01,45
2012-07-02,58
2012-07-03,48
2012-07-04,50
2012-07-05,51
2012-07-06,53
2012-07-07,55
2012-07-08,56
2012-07-09,58
2012-07-10,60
2012-07-11,62
2012-07-12,64
2012-07-13,65
2012-07-14,67
2012-07-15,64
2012-07-16,60
2012-07-17,57
2012-07-18,54
2012-07-19,51
2012-07-20,48
2012-07-21,45
2012-07-22,45
2012-07-23,46
2012-07-24,47
2012-07-25,47
2012-07-26,48
2012-07-27,49
2012-07-28,50
2012-07-29,50
2012-07-30,51
2012-07-31,51
2012-08-01,52
2012-08-02,52
2012-08-03,53
2012-08-04,54
2012-08-05,54
2012-08-06,55
2012-08-07,56
2012-08-08,56
2012-08-09,57
2012-08-10,58
2012-08-11,59
2012-08-12,57
2012-08-13,55
2012-08-14,53
2012-08-15,51
2012-08-16,49
2012-08-17,47
2012-08-18,46
2012-08-19,46
2012-08-20,46
2012-08-21,46
2012-08-22,46
2012-08-23,46
2012-08-24,46
2012-08-25,46
2012-08-26,49
2012-08-27,53
2012-08-28,56
2012-08-29,60
2012-08-30,63
2012-08-31,67
2012-09-01,71
2012-09-02,67
2012-09-03,63
2012-09-04,59
2012-09-05,55
2012-09-06,51
2012-09-07,47
2012-09-08,43
2012-09-09,43
2012-09-10,43
2012-09-11,43
2012-09-12,43
2012-09-13,43
2012-09-14,43
2012-09-15,43
2012-09-16,44
2012-09-17,46
2012-09-18,48
2012-09-19,50
2012-09-20,52
2012-09-21,54
2012-09-22,56
2012-09-23,58
2012-09-24,61
2012-09-25,64
2012-09-26,67
2012-09-27,70
2012-09-28,73
2012-09-29,76
2012-09-30,73
2012-10-07,60
2012-10-08,62
2012-10-09,63
2012-10-10,65
2012-10-11,66
2012-10-12,68
2012-10-13,70
2012-10-14,69
2012-10-15,70
2012-10-16,69
2012-10-17,69
2012-10-18,69
2012-10-19,69
2012-10-20,69
2012-10-21,67
2012-10-22,64
2012-10-23,62
2012-10-24,60
2012-10-25,57
2012-10-26,55
2012-10-27,53
2012-10-28,52
2012-10-29,51
2012-10-30,51
2012-10-31,50
2012-11-01,50
2012-11-02,49
2012-11-03,49
2012-11-04,50
2012-11-05,51
2012-11-06,53
2012-11-07,54
2012-11-08,56
2012-11-09,57
2012-11-10,59
2012-11-11,60
2012-11-12,61
2012-11-13,63
2012-11-14,64
2012-11-15,66
2012-11-16,67
2012-11-17,69
2012-11-18,67
2012-11-19,65
2012-11-20,63
2012-11-21,61
2012-11-22,59
2012-11-23,57
2012-11-24,55
2012-11-25,55
2012-11-26,55
2012-11-27,55
2012-11-28,55
2012-11-29,55
2012-11-30,55
2012-12-01,55
2012-12-02,57
2012-12-03,59
2012-12-04,61
2012-12-05,63
2012-12-06,65
2012-12-07,68
2012-12-08,70
2012-12-09,70
2012-12-10,71
2012-12-11,72
2012-12-12,73
2012-12-13,73
2012-12-14,74
2012-12-15,75
2012-12-16,72
2012-12-17,71
2012-12-18,69
2012-12-19,67
2012-12-20,65
2012-12-21,63
2012-12-22,63
2012-12-23,56
2012-12-24,55
2012-12-25,54
2012-12-26,54
2012-12-27,53
2012-12-28,52
2012-12-29,52
2012-12-30,52
2013-01-06,52
2013-01-07,52
2013-01-08,52
2013-01-09,52
2013-01-10,52
2013-01-11,52
2013-01-12,52
2013-01-13,52
2013-01-14,52
2013-01-15,52
2013-01-16,52
2013-01-17,52
2013-01-18,52
2013-01-19,52
2013-01-20,56
2013-01-21,61
2013-01-22,66
2013-01-23,71
2013-01-24,76
2013-01-25,81
2013-01-26,86
2013-01-27,81
2013-01-28,76
2013-01-29,71
2013-01-30,67
2013-01-31,62
2013-02-01,57
2013-02-02,52
2013-02-03,54
2013-02-04,56
2013-02-05,58
2013-02-06,60
2013-02-07,62
2013-02-08,64
2013-02-09,66
2013-02-10,63
2013-02-11,60
2013-02-12,58
2013-02-13,55
2013-02-14,53
2013-02-15,50
2013-02-16,48
2013-02-17,51
2013-02-18,55
2013-02-19,59
2013-02-20,63
2013-02-21,67
2013-02-22,71
2013-02-23,75
2013-02-24,74
2013-02-25,73
2013-02-26,73
2013-02-27,72
2013-02-28,72
2013-03-01,71
2013-03-02,71
2013-03-03,72
2013-03-04,75
2013-03-05,76
2013-03-06,78
2013-03-07,80
2013-03-08,82
2013-03-09,84
2013-03-10,79
2013-03-11,75
2013-03-12,71
2013-03-13,67
2013-03-14,62
2013-03-15,58
2013-03-16,54
2013-03-17,53
2013-03-18,50
2013-03-19,49
2013-03-20,47
2013-03-21,46
2013-03-22,44
2013-03-23,43
2013-03-24,45
2013-03-25,50
2013-03-26,53
2013-03-27,56
2013-03-28,60
2013-03-29,64
2013-03-30,69
2013-03-31,60
2013-04-07,45
2013-04-08,47
2013-04-09,49
2013-04-10,51
2013-04-11,53
2013-04-12,55
2013-04-13,57
2013-04-14,56
2013-04-15,56
2013-04-16,56
2013-04-17,55
2013-04-18,55
2013-04-19,54
2013-04-20,54
2013-04-21,52
2013-04-22,51
2013-04-23,49
2013-04-24,48
2013-04-25,46
2013-04-26,45
2013-04-27,44
2013-04-28,44
2013-04-29,44
2013-04-30,44
2013-05-01,44
2013-05-02,44
2013-05-03,44
2013-05-04,44
2013-05-05,48
2013-05-06,53
2013-05-07,57
2013-05-08,62
2013-05-09,66
2013-05-10,71
2013-05-11,76
2013-05-12,71
2013-05-13,66
2013-05-14,62
2013-05-15,57
2013-05-16,52
2013-05-17,47
2013-05-18,43
2013-05-19,43
2013-05-20,43
2013-05-21,43
2013-05-22,43
2013-05-23,43
2013-05-24,43
2013-05-25,43
2013-05-26,43
2013-05-27,43
2013-05-28,43
2013-05-29,43
2013-05-30,43
2013-05-31,43
2013-06-01,43
2013-06-02,45
2013-06-03,48
2013-06-04,50
2013-06-05,53
2013-06-06,56
2013-06-07,58
2013-06-08,61
2013-06-09,60
2013-06-10,60
2013-06-11,59
2013-06-12,59
2013-06-13,58
2013-06-14,58
2013-06-15,58
2013-06-16,55
2013-06-17,52
2013-06-18,50
2013-06-19,47
2013-06-20,44
2013-06-21,42
2013-06-22,39
2013-06-23,41
2013-06-24,44
2013-06-25,46
2013-06-26,49
2013-06-27,52
2013-06-28,55
2013-06-29,59
2013-06-30,53
2013-07-07,51
2013-07-08,51
2013-07-09,51
2013-07-10,51
2013-07-11,51
2013-07-12,51
2013-07-13,51
2013-07-14,52
2013-07-15,53
2013-07-16,54
2013-07-17,55
2013-07-18,56
2013-07-19,57
2013-07-20,59
2013-07-21,60
2013-07-22,61
2013-07-23,62
2013-07-24,63
2013-07-25,64
2013-07-26,65
2013-07-27,66
2013-07-28,66
2013-07-29,66
2013-07-30,67
2013-07-31,67
2013-08-01,68
2013-08-02,68
2013-08-03,69
2013-08-04,64
2013-08-05,60
2013-08-06,55
2013-08-07,50
2013-08-08,46
2013-08-09,41
2013-08-10,37
2013-08-11,39
2013-08-12,42
2013-08-13,44
2013-08-14,47
2013-08-15,49
2013-08-16,52
2013-08-17,55
2013-08-18,53
2013-08-19,51
2013-08-20,50
2013-08-21,48
2013-08-22,47
2013-08-23,45
2013-08-24,44
2013-08-25,42
2013-08-26,41
2013-08-27,40
2013-08-28,39
2013-08-29,38
2013-08-30,37
2013-08-31,36
2013-09-01,35
2013-09-02,35
2013-09-03,35
2013-09-04,34
2013-09-05,34
2013-09-06,34
2013-09-07,34
2013-09-08,34
2013-09-09,34
2013-09-10,34
2013-09-11,34
2013-09-12,34
2013-09-13,34
2013-09-14,34
2013-09-15,38
2013-09-16,43
2013-09-17,48
2013-09-18,53
2013-09-19,58
2013-09-20,63
2013-09-21,68
2013-09-22,68
2013-09-23,69
2013-09-24,70
2013-09-25,71
2013-09-26,71
2013-09-27,72
2013-09-28,73
2013-09-29,70
