Date,BofA Merrill Lynch
2011-02-12,73
2011-02-13,72
2011-02-14,72
2011-02-15,72
2011-02-16,71
2011-02-17,71
2011-02-18,70
2011-02-19,70
2011-02-20,69
2011-02-21,69
2011-02-22,69
2011-02-23,68
2011-02-24,68
2011-02-25,67
2011-02-26,67
2011-02-27,66
2011-03-06,65
2011-03-07,65
2011-03-08,65
2011-03-09,65
2011-03-10,65
2011-03-11,65
2011-03-12,65
2011-03-13,65
2011-03-14,65
2011-03-15,65
2011-03-16,65
2011-03-17,64
2011-03-18,64
2011-03-19,64
2011-03-20,64
2011-03-21,64
2011-03-22,64
2011-03-23,64
2011-03-24,64
2011-03-25,64
2011-03-26,64
2011-03-27,64
2011-03-28,64
2011-03-29,64
2011-03-30,64
2011-03-31,64
2011-04-01,64
2011-04-02,64
2011-04-03,64
2011-04-04,76
2011-04-05,64
2011-04-06,64
2011-04-07,64
2011-04-08,64
2011-04-09,64
2011-04-10,64
2011-04-11,64
2011-04-12,64
2011-04-13,64
2011-04-14,64
2011-04-15,64
2011-04-16,64
2011-04-17,64
2011-04-18,64
2011-04-19,64
2011-04-20,64
2011-04-21,64
2011-04-22,64
2011-04-23,64
2011-04-24,64
2011-04-25,64
2011-04-26,64
2011-04-27,64
2011-04-28,64
2011-04-29,64
2011-04-30,64
2011-05-01,64
2011-05-02,65
2011-05-03,66
2011-05-04,67
2011-05-05,68
2011-05-06,70
2011-05-07,71
2011-05-08,72
2011-05-09,73
2011-05-10,74
2011-05-11,75
2011-05-12,76
2011-05-13,77
2011-05-14,79
2011-05-15,80
2011-05-16,83
2011-05-17,85
2011-05-18,87
2011-05-19,89
2011-05-20,91
2011-05-21,96
2011-05-22,88
2011-05-23,89
2011-05-24,90
2011-05-25,91
2011-05-26,93
2011-05-27,94
2011-05-28,95
2011-05-29,96
2011-06-05,95
2011-06-06,113
2011-06-07,93
2011-06-08,92
2011-06-09,91
2011-06-10,90
2011-06-11,89
2011-06-12,88
2011-06-13,87
2011-06-14,86
2011-06-15,85
2011-06-16,84
2011-06-17,82
2011-06-18,81
2011-06-19,80
2011-06-20,79
2011-06-21,78
2011-06-22,77
2011-06-23,76
2011-06-24,75
2011-06-25,74
2011-06-26,73
2011-06-27,74
2011-06-28,73
2011-06-29,72
2011-06-30,72
2011-07-01,72
2011-07-02,75
2011-07-03,67
2011-07-04,67
2011-07-05,67
2011-07-06,67
2011-07-07,67
2011-07-08,67
2011-07-09,66
2011-07-10,66
2011-07-11,66
2011-07-12,66
2011-07-13,66
2011-07-14,66
2011-07-15,66
2011-07-16,66
2011-07-17,65
2011-07-18,65
2011-07-19,65
2011-07-20,65
2011-07-21,65
2011-07-22,65
2011-07-23,65
2011-07-24,65
2011-07-25,64
2011-07-26,64
2011-07-27,64
2011-07-28,64
2011-07-29,64
2011-07-30,64
2011-07-31,64
2011-08-01,65
2011-08-02,64
2011-08-03,65
2011-08-04,66
2011-08-05,67
2011-08-06,68
2011-08-07,68
2011-08-08,70
2011-08-09,70
2011-08-10,71
2011-08-11,72
2011-08-12,73
2011-08-13,74
2011-08-14,75
2011-08-15,75
2011-08-16,76
2011-08-17,76
2011-08-18,77
2011-08-19,78
2011-08-20,79
2011-08-21,80
2011-08-22,83
2011-08-23,84
2011-08-24,85
2011-08-25,87
2011-08-26,89
2011-08-27,94
2011-08-28,85
2011-09-04,88
2011-09-05,88
2011-09-06,87
2011-09-07,87
2011-09-08,87
2011-09-09,87
2011-09-10,86
2011-09-11,86
2011-09-12,86
2011-09-13,86
2011-09-14,86
2011-09-15,85
2011-09-16,85
2011-09-17,85
2011-09-18,85
2011-09-19,84
2011-09-20,84
2011-09-21,84
2011-09-22,84
2011-09-23,84
2011-09-24,83
2011-09-25,83
2011-09-26,83
2011-09-27,82
2011-09-28,82
2011-09-29,82
2011-09-30,82
2011-10-01,82
2011-10-02,82
2011-10-03,83
2011-10-04,83
2011-10-05,84
2011-10-06,84
2011-10-07,84
2011-10-08,85
2011-10-09,85
2011-10-10,84
2011-10-11,84
2011-10-12,85
2011-10-13,85
2011-10-14,85
2011-10-15,86
2011-10-16,86
2011-10-17,86
2011-10-18,86
2011-10-19,87
2011-10-20,87
2011-10-21,87
2011-10-22,88
2011-10-23,88
2011-10-24,89
2011-10-25,89
2011-10-26,90
2011-10-27,90
2011-10-28,90
2011-10-29,91
2011-10-30,91
2011-10-31,90
2011-11-01,91
