Date,William Blair & Company
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,2
2007-08-03,5
2007-08-04,8
2007-08-05,10
2007-08-06,13
2007-08-07,16
2007-08-08,19
2007-08-09,21
2007-08-10,24
2007-08-11,27
2007-08-12,30
2007-08-13,32
2007-08-14,35
2007-08-15,38
2007-08-16,41
2007-08-17,43
2007-08-18,46
2007-08-19,49
2007-08-20,52
2007-08-21,54
2007-08-22,57
2007-08-23,60
2007-08-24,63
2007-08-25,65
2007-08-26,68
2007-08-27,71
2007-08-28,74
2007-08-29,76
2007-08-30,79
2007-08-31,82
2007-09-01,85
2007-09-02,82
2007-09-03,79
2007-09-04,76
2007-09-05,73
2007-09-06,70
2007-09-07,68
2007-09-08,65
2007-09-09,62
2007-09-10,59
2007-09-11,56
2007-09-12,53
2007-09-13,51
2007-09-14,48
2007-09-15,45
2007-09-16,42
2007-09-17,39
2007-09-18,36
2007-09-19,34
2007-09-20,31
2007-09-21,28
2007-09-22,25
2007-09-23,22
2007-09-24,19
2007-09-25,17
2007-09-26,14
2007-09-27,11
2007-09-28,8
2007-09-29,5
2007-09-30,2
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,2
2008-02-03,5
2008-02-04,8
2008-02-05,10
2008-02-06,13
2008-02-07,16
2008-02-08,19
2008-02-09,21
2008-02-10,24
2008-02-11,27
2008-02-12,29
2008-02-13,32
2008-02-14,35
2008-02-15,38
2008-02-16,40
2008-02-17,43
2008-02-18,46
2008-02-19,49
2008-02-20,51
2008-02-21,54
2008-02-22,57
2008-02-23,59
2008-02-24,62
2008-02-25,65
2008-02-26,68
2008-02-27,70
2008-02-28,73
2008-02-29,76
2008-03-01,79
2008-03-02,79
2008-03-03,79
2008-03-04,80
2008-03-05,80
2008-03-06,81
2008-03-07,81
2008-03-08,82
2008-03-09,82
2008-03-10,83
2008-03-11,83
2008-03-12,83
2008-03-13,84
2008-03-14,84
2008-03-15,85
2008-03-16,85
2008-03-17,86
2008-03-18,86
2008-03-19,87
2008-03-20,87
2008-03-21,88
2008-03-22,88
2008-03-23,88
2008-03-24,89
2008-03-25,89
2008-03-26,90
2008-03-27,90
2008-03-28,91
2008-03-29,91
2008-03-30,92
2008-03-31,92
2008-04-01,93
2008-04-02,92
2008-04-03,92
2008-04-04,92
2008-04-05,91
2008-04-06,91
2008-04-07,91
2008-04-08,91
2008-04-09,90
2008-04-10,90
2008-04-11,90
2008-04-12,90
2008-04-13,89
2008-04-14,89
2008-04-15,89
2008-04-16,89
2008-04-17,88
2008-04-18,88
2008-04-19,88
2008-04-20,87
2008-04-21,87
2008-04-22,87
2008-04-23,87
2008-04-24,86
2008-04-25,86
2008-04-26,86
2008-04-27,86
2008-04-28,85
2008-04-29,85
2008-04-30,85
2008-05-01,85
2008-05-02,84
2008-05-03,84
2008-05-04,84
2008-05-05,84
2008-05-06,83
2008-05-07,83
2008-05-08,83
2008-05-09,83
2008-05-10,82
2008-05-11,82
2008-05-12,82
2008-05-13,82
2008-05-14,82
2008-05-15,81
2008-05-16,81
2008-05-17,81
2008-05-18,81
2008-05-19,80
2008-05-20,80
2008-05-21,80
2008-05-22,80
2008-05-23,80
2008-05-24,79
2008-05-25,79
2008-05-26,79
2008-05-27,79
2008-05-28,78
2008-05-29,78
2008-05-30,78
2008-05-31,78
2008-06-01,78
2008-06-02,78
2008-06-03,78
2008-06-04,78
2008-06-05,78
2008-06-06,78
2008-06-07,78
2008-06-08,78
2008-06-09,78
2008-06-10,78
2008-06-11,78
2008-06-12,78
2008-06-13,78
2008-06-14,78
2008-06-15,78
2008-06-16,78
2008-06-17,78
2008-06-18,78
2008-06-19,78
2008-06-20,78
2008-06-21,78
2008-06-22,78
2008-06-23,78
2008-06-24,78
2008-06-25,78
2008-06-26,78
2008-06-27,78
2008-06-28,78
2008-06-29,78
2008-06-30,78
2008-07-01,78
2008-07-02,78
2008-07-03,78
2008-07-04,78
2008-07-05,78
2008-07-06,78
2008-07-07,78
2008-07-08,78
2008-07-09,78
2008-07-10,78
2008-07-11,78
2008-07-12,78
2008-07-13,78
2008-07-14,78
2008-07-15,78
2008-07-16,78
2008-07-17,78
2008-07-18,78
2008-07-19,78
2008-07-20,78
2008-07-21,78
2008-07-22,78
2008-07-23,78
2008-07-24,78
2008-07-25,78
2008-07-26,78
2008-07-27,78
2008-07-28,78
2008-07-29,78
2008-07-30,78
2008-07-31,78
2008-08-01,78
2008-08-02,77
2008-08-03,77
2008-08-04,77
2008-08-05,77
2008-08-06,76
2008-08-07,76
2008-08-08,76
2008-08-09,76
2008-08-10,75
2008-08-11,75
2008-08-12,75
2008-08-13,75
2008-08-14,75
2008-08-15,74
2008-08-16,74
2008-08-17,74
2008-08-18,74
2008-08-19,73
2008-08-20,73
2008-08-21,73
2008-08-22,73
2008-08-23,73
2008-08-24,72
2008-08-25,72
2008-08-26,72
2008-08-27,72
2008-08-28,71
2008-08-29,71
2008-08-30,71
2008-08-31,71
2008-09-01,71
2008-09-02,68
2008-09-03,66
2008-09-04,63
2008-09-05,61
2008-09-06,59
2008-09-07,56
2008-09-08,54
2008-09-09,52
2008-09-10,49
2008-09-11,47
2008-09-12,44
2008-09-13,42
2008-09-14,40
2008-09-15,37
2008-09-16,35
2008-09-17,33
2008-09-18,30
2008-09-19,28
2008-09-20,26
2008-09-21,23
2008-09-22,21
2008-09-23,18
2008-09-24,16
2008-09-25,14
2008-09-26,11
2008-09-27,9
2008-09-28,7
2008-09-29,4
2008-09-30,2
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
