Date,WR Hambrecht + Co
2008-11-11,22
2008-11-12,22
2008-11-13,22
2008-11-14,22
2008-11-15,22
2008-11-16,23
2008-11-17,23
2008-11-18,23
2008-11-19,23
2008-11-20,23
2008-11-21,23
2008-11-22,23
2008-11-23,23
2008-11-24,24
2008-11-25,24
2008-11-26,24
2008-11-27,24
2008-11-28,24
2008-11-29,24
2008-11-30,24
2008-12-01,25
2008-12-02,25
2008-12-03,25
2008-12-04,25
2008-12-05,25
2008-12-06,25
2008-12-07,25
2008-12-08,25
2008-12-09,25
2008-12-10,25
2008-12-11,25
2008-12-12,26
2008-12-13,26
2008-12-14,26
2008-12-15,26
2008-12-16,26
2008-12-17,26
2008-12-18,26
2008-12-19,26
2008-12-20,26
2008-12-21,26
2008-12-22,27
2008-12-23,27
2008-12-24,27
2008-12-25,27
2008-12-26,27
2008-12-27,27
2008-12-28,27
2008-12-29,27
2008-12-30,27
2008-12-31,27
2009-01-01,28
2009-01-02,27
2009-01-03,26
2009-01-04,25
2009-01-05,24
2009-01-06,23
2009-01-07,22
2009-01-08,21
2009-01-09,20
2009-01-10,19
2009-01-11,18
2009-01-12,18
2009-01-13,17
2009-01-14,16
2009-01-15,15
2009-01-16,14
2009-01-17,13
2009-01-18,12
2009-01-19,11
2009-01-20,10
2009-01-21,9
2009-01-22,9
2009-01-23,8
2009-01-24,7
2009-01-25,6
2009-01-26,5
2009-01-27,4
2009-01-28,3
2009-01-29,2
2009-01-30,1
2009-01-31,0
