Date,BofA Merrill Lynch
2009-12-26,80
2009-12-27,80
2009-12-28,80
2009-12-29,81
2009-12-30,81
2009-12-31,81
2010-01-01,82
2010-01-02,81
2010-01-03,80
2010-01-04,79
2010-01-05,78
2010-01-06,77
2010-01-07,76
2010-01-08,75
2010-01-09,75
2010-01-10,74
2010-01-11,73
2010-01-12,72
2010-01-13,71
2010-01-14,70
2010-01-15,69
2010-01-16,68
2010-01-17,68
2010-01-18,67
2010-01-19,66
2010-01-20,65
2010-01-21,64
2010-01-22,63
2010-01-23,62
2010-01-24,61
2010-01-25,61
2010-01-26,60
2010-01-27,59
2010-01-28,58
2010-01-29,57
2010-01-30,56
2010-01-31,55
2010-02-01,55
2010-02-02,55
2010-02-03,56
2010-02-04,56
2010-02-05,57
2010-02-06,58
2010-02-07,58
2010-02-08,59
2010-02-09,60
2010-02-10,60
2010-02-11,61
2010-02-12,62
2010-02-13,62
2010-02-14,63
2010-02-15,64
2010-02-16,64
2010-02-17,65
2010-02-18,65
2010-02-19,66
2010-02-20,67
2010-02-21,67
2010-02-22,68
2010-02-23,69
2010-02-24,69
2010-02-25,70
2010-02-26,71
2010-02-27,71
2010-02-28,72
2010-03-01,73
2010-03-02,73
2010-03-03,73
2010-03-04,73
2010-03-05,74
2010-03-06,74
2010-03-07,74
2010-03-08,75
2010-03-09,75
2010-03-10,75
2010-03-11,75
2010-03-12,76
2010-03-13,76
2010-03-14,76
2010-03-15,77
2010-03-16,77
2010-03-17,77
2010-03-18,77
2010-03-19,78
2010-03-20,78
2010-03-21,78
2010-03-22,79
2010-03-23,79
2010-03-24,79
2010-03-25,79
2010-03-26,80
2010-03-27,80
2010-03-28,80
2010-03-29,81
2010-03-30,81
2010-03-31,81
2010-04-01,82
2010-04-02,81
2010-04-03,81
2010-04-04,80
2010-04-05,80
2010-04-06,79
2010-04-07,79
2010-04-08,78
2010-04-09,78
2010-04-10,77
2010-04-11,77
2010-04-12,76
2010-04-13,76
2010-04-14,75
2010-04-15,75
2010-04-16,75
2010-04-17,74
2010-04-18,74
2010-04-19,73
2010-04-20,73
2010-04-21,72
2010-04-22,72
2010-04-23,71
2010-04-24,71
2010-04-25,70
2010-04-26,70
2010-04-27,69
2010-04-28,69
2010-04-29,68
2010-04-30,68
2010-05-01,68
2010-05-02,68
2010-05-03,68
2010-05-04,68
2010-05-05,68
2010-05-06,68
2010-05-07,68
2010-05-08,68
2010-05-09,68
2010-05-10,68
2010-05-11,68
2010-05-12,68
2010-05-13,68
2010-05-14,68
2010-05-15,68
2010-05-16,68
2010-05-17,68
2010-05-18,68
2010-05-19,68
2010-05-20,68
2010-05-21,68
2010-05-22,68
2010-05-23,68
2010-05-24,68
2010-05-25,68
2010-05-26,68
2010-05-27,68
2010-05-28,68
2010-05-29,68
2010-05-30,68
2010-05-31,68
2010-06-01,68
2010-06-02,67
2010-06-03,67
2010-06-04,67
2010-06-05,67
2010-06-06,67
2010-06-07,66
2010-06-08,66
2010-06-09,66
2010-06-10,66
2010-06-11,66
2010-06-12,65
2010-06-13,65
2010-06-14,65
2010-06-15,65
2010-06-16,65
2010-06-17,64
2010-06-18,64
2010-06-19,64
2010-06-20,64
2010-06-21,64
2010-06-22,63
2010-06-23,63
2010-06-24,63
2010-06-25,63
2010-06-26,63
2010-06-27,62
2010-06-28,62
2010-06-29,62
2010-06-30,62
2010-07-01,62
2010-07-02,62
2010-07-03,63
2010-07-04,63
2010-07-05,64
2010-07-06,64
2010-07-07,65
2010-07-08,66
2010-07-09,66
2010-07-10,67
2010-07-11,67
2010-07-12,68
2010-07-13,68
2010-07-14,69
2010-07-15,70
2010-07-16,70
2010-07-17,71
2010-07-18,71
2010-07-19,72
2010-07-20,73
2010-07-21,73
2010-07-22,74
2010-07-23,74
2010-07-24,75
2010-07-25,75
2010-07-26,76
2010-07-27,77
2010-07-28,77
2010-07-29,78
2010-07-30,78
2010-07-31,79
2010-08-01,80
2010-08-02,98
2010-08-03,80
2010-08-04,80
2010-08-05,80
2010-08-06,80
2010-08-07,80
2010-08-08,80
2010-08-09,80
2010-08-10,80
2010-08-11,80
2010-08-12,80
2010-08-13,80
2010-08-14,80
2010-08-15,80
2010-08-16,80
2010-08-17,80
2010-08-18,80
2010-08-19,80
2010-08-20,80
2010-08-21,80
2010-08-22,80
2010-08-23,80
2010-08-24,80
2010-08-25,80
2010-08-26,80
2010-08-27,80
2010-08-28,80
2010-08-29,80
2010-08-30,80
2010-08-31,80
2010-09-01,80
2010-09-02,79
2010-09-03,78
2010-09-04,77
2010-09-05,77
2010-09-06,76
2010-09-07,75
2010-09-08,75
2010-09-09,74
2010-09-10,73
2010-09-11,73
2010-09-12,72
2010-09-13,71
2010-09-14,70
2010-09-15,70
2010-09-16,69
2010-09-17,68
2010-09-18,68
2010-09-19,67
2010-09-20,67
2010-09-21,66
2010-09-22,66
2010-09-23,65
2010-09-24,64
2010-09-25,64
2010-09-26,63
2010-09-27,61
2010-09-28,61
2010-09-29,60
2010-09-30,59
2010-10-01,59
2010-10-02,60
2010-10-03,61
2010-10-04,62
2010-10-05,63
2010-10-06,64
2010-10-07,65
2010-10-08,66
2010-10-09,68
2010-10-10,69
2010-10-11,70
2010-10-12,71
2010-10-13,72
2010-10-14,73
2010-10-15,74
2010-10-16,75
2010-10-17,77
2010-10-18,80
2010-10-19,81
2010-10-20,83
2010-10-21,85
2010-10-22,88
2010-10-23,92
2010-10-24,84
2010-10-25,86
2010-10-26,87
2010-10-27,88
2010-10-28,89
2010-10-29,90
2010-10-30,91
2010-10-31,92
2010-11-07,86
2010-11-08,85
2010-11-09,84
2010-11-10,82
2010-11-11,81
2010-11-12,80
2010-11-13,78
2010-11-14,77
2010-11-15,75
2010-11-16,74
2010-11-17,73
2010-11-18,71
2010-11-19,70
2010-11-20,69
2010-11-21,68
2010-11-22,68
2010-11-23,67
2010-11-24,66
2010-11-25,65
2010-11-26,65
2010-11-27,66
2010-11-28,58
2010-11-29,57
2010-11-30,56
2010-12-01,55
2010-12-02,55
2010-12-03,56
2010-12-04,56
2010-12-05,57
2010-12-06,57
2010-12-07,58
2010-12-08,58
2010-12-09,59
2010-12-10,59
2010-12-11,60
2010-12-12,61
2010-12-13,61
2010-12-14,62
2010-12-15,62
2010-12-16,63
2010-12-17,63
2010-12-18,64
2010-12-19,64
2010-12-20,65
2010-12-21,65
2010-12-22,66
2010-12-23,67
2010-12-24,67
2010-12-25,68
2010-12-26,68
2010-12-27,69
2010-12-28,69
2010-12-29,70
2010-12-30,70
2010-12-31,71
2011-01-01,72
2011-01-02,72
2011-01-03,73
2011-01-04,74
2011-01-05,75
2011-01-06,76
2011-01-07,77
2011-01-08,77
2011-01-09,78
2011-01-10,79
2011-01-11,80
2011-01-12,81
2011-01-13,82
2011-01-14,82
2011-01-15,83
2011-01-16,84
2011-01-17,85
2011-01-18,86
2011-01-19,87
2011-01-20,87
2011-01-21,88
2011-01-22,89
2011-01-23,90
2011-01-24,91
2011-01-25,92
2011-01-26,93
2011-01-27,94
2011-01-28,95
2011-01-29,95
2011-01-30,96
2011-02-01,98
2011-02-02,97
2011-02-03,96
2011-02-04,96
2011-02-05,95
2011-02-06,95
2011-02-07,94
2011-02-08,94
2011-02-09,93
2011-02-10,92
2011-02-11,92
2011-02-12,91
2011-02-13,91
2011-02-14,90
2011-02-15,90
2011-02-16,89
2011-02-17,88
2011-02-18,88
2011-02-19,87
2011-02-20,87
2011-02-21,86
2011-02-22,86
2011-02-23,85
2011-02-24,84
2011-02-25,84
2011-02-26,83
2011-02-27,83
2011-02-28,82
2011-03-01,82
2011-03-02,81
2011-03-03,81
2011-03-04,81
2011-03-05,81
2011-03-06,81
2011-03-07,81
2011-03-08,81
2011-03-09,81
2011-03-10,81
2011-03-11,81
2011-03-12,80
2011-03-13,80
2011-03-14,80
2011-03-15,80
2011-03-16,80
2011-03-17,80
2011-03-18,80
2011-03-19,80
2011-03-20,80
2011-03-21,80
2011-03-22,79
2011-03-23,79
2011-03-24,79
2011-03-25,79
2011-03-26,79
2011-03-27,79
2011-03-28,79
2011-03-29,79
2011-03-30,79
2011-03-31,79
2011-04-01,79
2011-04-02,78
2011-04-03,77
2011-04-04,76
2011-04-05,75
2011-04-06,75
2011-04-07,74
2011-04-08,73
2011-04-09,72
2011-04-10,71
2011-04-11,71
2011-04-12,70
2011-04-13,69
2011-04-14,68
2011-04-15,67
2011-04-16,67
2011-04-17,66
2011-04-18,65
2011-04-19,64
2011-04-20,63
2011-04-21,63
2011-04-22,62
2011-04-23,61
2011-04-24,60
2011-04-25,59
2011-04-26,59
2011-04-27,58
2011-04-28,57
2011-04-29,56
2011-04-30,55
2011-05-01,55
2011-05-02,56
2011-05-03,57
2011-05-04,59
2011-05-05,60
2011-05-06,62
2011-05-07,63
2011-05-08,65
2011-05-09,66
2011-05-10,68
2011-05-11,69
2011-05-12,70
2011-05-13,72
2011-05-14,73
2011-05-15,75
2011-05-16,76
2011-05-17,78
2011-05-18,79
2011-05-19,81
2011-05-20,82
2011-05-21,84
2011-05-22,85
2011-05-23,86
2011-05-24,88
2011-05-25,89
2011-05-26,91
2011-05-27,92
2011-05-28,94
2011-05-29,95
2011-05-30,97
2011-05-31,98
2011-06-01,100
2011-06-02,99
2011-06-03,98
2011-06-04,98
2011-06-05,97
2011-06-06,97
2011-06-07,96
2011-06-08,95
2011-06-09,95
2011-06-10,94
2011-06-11,94
2011-06-12,93
2011-06-13,93
2011-06-14,92
2011-06-15,91
2011-06-16,91
2011-06-17,90
2011-06-18,90
2011-06-19,89
2011-06-20,88
2011-06-21,88
2011-06-22,87
2011-06-23,86
2011-06-24,86
2011-06-25,85
2011-06-26,85
2011-06-27,86
2011-06-28,86
2011-06-29,86
2011-06-30,86
2011-07-01,87
