Date,FBR Capital Markets
2006-11-01,42
2006-11-02,42
2006-11-03,42
2006-11-04,42
2006-11-05,42
2006-11-06,42
2006-11-07,42
2006-11-08,42
2006-11-09,42
2006-11-10,42
2006-11-11,42
2006-11-12,42
2006-11-13,42
2006-11-14,42
2006-11-15,42
2006-11-16,43
2006-11-17,43
2006-11-18,43
2006-11-19,43
2006-11-20,43
2006-11-21,43
2006-11-22,43
2006-11-23,43
2006-11-24,43
2006-11-25,43
2006-11-26,43
2006-11-27,43
2006-11-28,43
2006-11-29,43
2006-11-30,43
2006-12-01,44
2006-12-02,44
2006-12-03,45
2006-12-04,46
2006-12-05,47
2006-12-06,48
2006-12-07,49
2006-12-08,50
2006-12-09,51
2006-12-10,52
2006-12-11,53
2006-12-12,54
2006-12-13,55
2006-12-14,56
2006-12-15,57
2006-12-16,58
2006-12-17,58
2006-12-18,59
2006-12-19,60
2006-12-20,61
2006-12-21,62
2006-12-22,63
2006-12-23,64
2006-12-24,65
2006-12-25,66
2006-12-26,67
2006-12-27,68
2006-12-28,69
2006-12-29,70
2006-12-30,71
2006-12-31,72
2007-01-01,73
2007-01-02,73
2007-01-03,74
2007-01-04,75
2007-01-05,76
2007-01-06,77
2007-01-07,78
2007-01-08,79
2007-01-09,79
2007-01-10,80
2007-01-11,81
2007-01-12,82
2007-01-13,83
2007-01-14,84
2007-01-15,85
2007-01-16,86
2007-01-17,86
2007-01-18,87
2007-01-19,88
2007-01-20,89
2007-01-21,90
2007-01-22,91
2007-01-23,92
2007-01-24,93
2007-01-25,93
2007-01-26,94
2007-01-27,95
2007-01-28,96
2007-01-29,97
2007-01-30,98
2007-01-31,99
2007-02-01,100
2007-02-02,98
2007-02-03,97
2007-02-04,95
2007-02-05,94
2007-02-06,92
2007-02-07,91
2007-02-08,90
2007-02-09,88
2007-02-10,87
2007-02-11,85
2007-02-12,84
2007-02-13,82
2007-02-14,81
2007-02-15,80
2007-02-16,78
2007-02-17,77
2007-02-18,75
2007-02-19,74
2007-02-20,72
2007-02-21,71
2007-02-22,70
2007-02-23,68
2007-02-24,67
2007-02-25,65
2007-02-26,64
2007-02-27,62
2007-02-28,61
2007-03-01,60
2007-03-02,60
2007-03-03,60
2007-03-04,60
2007-03-05,60
2007-03-06,60
2007-03-07,60
2007-03-08,60
2007-03-09,60
2007-03-10,60
2007-03-11,60
2007-03-12,60
2007-03-13,60
2007-03-14,60
2007-03-15,60
2007-03-16,60
2007-03-17,60
2007-03-18,60
2007-03-19,60
2007-03-20,60
2007-03-21,60
2007-03-22,60
2007-03-23,60
2007-03-24,60
2007-03-25,60
2007-03-26,60
2007-03-27,60
2007-03-28,60
2007-03-29,60
2007-03-30,60
2007-03-31,60
2007-04-01,60
2007-04-02,59
2007-04-03,59
2007-04-04,59
2007-04-05,58
2007-04-06,58
2007-04-07,58
2007-04-08,58
2007-04-09,57
2007-04-10,57
2007-04-11,57
2007-04-12,57
2007-04-13,56
2007-04-14,56
2007-04-15,56
2007-04-16,56
2007-04-17,55
2007-04-18,55
2007-04-19,55
2007-04-20,54
2007-04-21,54
2007-04-22,54
2007-04-23,54
2007-04-24,53
2007-04-25,53
2007-04-26,53
2007-04-27,53
2007-04-28,52
2007-04-29,52
2007-04-30,52
2007-05-01,52
2007-05-02,52
2007-05-03,53
2007-05-04,54
2007-05-05,55
2007-05-06,56
2007-05-07,57
2007-05-08,58
2007-05-09,59
2007-05-10,60
2007-05-11,61
2007-05-12,62
2007-05-13,63
2007-05-14,64
2007-05-15,65
2007-05-16,66
2007-05-17,67
2007-05-18,68
2007-05-19,69
2007-05-20,70
2007-05-21,71
2007-05-22,72
2007-05-23,73
2007-05-24,74
2007-05-25,75
2007-05-26,76
2007-05-27,77
2007-05-28,78
2007-05-29,79
2007-05-30,80
2007-05-31,81
2007-06-01,82
2007-06-02,81
2007-06-03,80
2007-06-04,79
2007-06-05,78
2007-06-06,77
2007-06-07,76
2007-06-08,75
2007-06-09,74
2007-06-10,73
2007-06-11,72
2007-06-12,71
2007-06-13,70
2007-06-14,69
2007-06-15,68
2007-06-16,67
2007-06-17,66
2007-06-18,65
2007-06-19,64
2007-06-20,63
2007-06-21,62
2007-06-22,61
2007-06-23,60
2007-06-24,59
2007-06-25,58
2007-06-26,57
2007-06-27,56
2007-06-28,55
2007-06-29,54
2007-06-30,53
2007-07-01,53
2007-07-02,52
2007-07-03,51
2007-07-04,51
2007-07-05,50
2007-07-06,49
2007-07-07,49
2007-07-08,48
2007-07-09,48
2007-07-10,47
2007-07-11,46
2007-07-12,46
2007-07-13,45
2007-07-14,45
2007-07-15,44
2007-07-16,43
2007-07-17,43
2007-07-18,42
2007-07-19,41
2007-07-20,41
2007-07-21,40
2007-07-22,40
2007-07-23,39
2007-07-24,38
2007-07-25,38
2007-07-26,37
2007-07-27,37
2007-07-28,36
2007-07-29,35
2007-07-30,35
2007-07-31,34
2007-08-01,34
2007-08-02,34
2007-08-03,35
2007-08-04,35
2007-08-05,36
2007-08-06,36
2007-08-07,37
2007-08-08,38
2007-08-09,38
2007-08-10,39
2007-08-11,39
2007-08-12,40
2007-08-13,40
2007-08-14,41
2007-08-15,42
2007-08-16,42
2007-08-17,43
2007-08-18,43
2007-08-19,44
2007-08-20,45
2007-08-21,45
2007-08-22,46
2007-08-23,46
2007-08-24,47
2007-08-25,47
2007-08-26,48
2007-08-27,49
2007-08-28,49
2007-08-29,50
2007-08-30,50
2007-08-31,51
2007-09-01,52
2007-09-02,52
2007-09-03,53
2007-09-04,53
2007-09-05,54
2007-09-06,54
2007-09-07,55
2007-09-08,55
2007-09-09,56
2007-09-10,56
2007-09-11,57
2007-09-12,57
2007-09-13,58
2007-09-14,58
2007-09-15,59
2007-09-16,60
2007-09-17,60
2007-09-18,61
2007-09-19,61
2007-09-20,62
2007-09-21,62
2007-09-22,63
2007-09-23,63
2007-09-24,64
2007-09-25,64
2007-09-26,65
2007-09-27,65
2007-09-28,66
2007-09-29,66
2007-09-30,67
2007-10-01,68
2007-10-02,68
2007-10-03,69
2007-10-04,69
2007-10-05,70
2007-10-06,70
2007-10-07,71
2007-10-08,71
2007-10-09,72
2007-10-10,72
2007-10-11,73
2007-10-12,73
2007-10-13,74
2007-10-14,74
2007-10-15,75
2007-10-16,75
2007-10-17,76
2007-10-18,76
2007-10-19,77
2007-10-20,77
2007-10-21,78
2007-10-22,78
2007-10-23,79
2007-10-24,79
2007-10-25,80
2007-10-26,80
2007-10-27,81
2007-10-28,81
2007-10-29,82
2007-10-30,82
2007-10-31,83
2007-11-01,84
2007-11-02,83
2007-11-03,82
2007-11-04,81
2007-11-05,80
2007-11-06,79
2007-11-07,79
2007-11-08,78
2007-11-09,77
2007-11-10,76
2007-11-11,75
2007-11-12,74
2007-11-13,74
2007-11-14,73
2007-11-15,72
2007-11-16,71
2007-11-17,70
2007-11-18,69
2007-11-19,69
2007-11-20,68
2007-11-21,67
2007-11-22,66
2007-11-23,65
2007-11-24,64
2007-11-25,64
2007-11-26,63
2007-11-27,62
2007-11-28,61
2007-11-29,60
2007-11-30,59
2007-12-01,59
2007-12-02,60
2007-12-03,61
2007-12-04,62
2007-12-05,64
2007-12-06,65
2007-12-07,66
2007-12-08,67
2007-12-09,69
2007-12-10,70
2007-12-11,71
2007-12-12,72
2007-12-13,74
2007-12-14,75
2007-12-15,76
2007-12-16,77
2007-12-17,79
2007-12-18,80
2007-12-19,81
2007-12-20,82
2007-12-21,84
2007-12-22,85
2007-12-23,86
2007-12-24,87
2007-12-25,89
2007-12-26,90
2007-12-27,91
2007-12-28,92
2007-12-29,94
2007-12-30,95
2007-12-31,96
2008-01-01,98
2008-01-02,96
2008-01-03,95
2008-01-04,94
2008-01-05,93
2008-01-06,92
2008-01-07,91
2008-01-08,90
2008-01-09,89
2008-01-10,88
2008-01-11,87
2008-01-12,86
2008-01-13,85
2008-01-14,84
2008-01-15,83
2008-01-16,82
2008-01-17,81
2008-01-18,80
2008-01-19,79
2008-01-20,78
2008-01-21,77
2008-01-22,76
2008-01-23,75
2008-01-24,74
2008-01-25,73
2008-01-26,72
2008-01-27,71
2008-01-28,70
2008-01-29,69
2008-01-30,68
2008-01-31,67
2008-02-01,66
2008-02-02,65
2008-02-03,64
2008-02-04,63
2008-02-05,62
2008-02-06,62
2008-02-07,61
2008-02-08,60
2008-02-09,59
2008-02-10,58
2008-02-11,58
2008-02-12,57
2008-02-13,56
2008-02-14,55
2008-02-15,54
2008-02-16,54
2008-02-17,53
2008-02-18,52
2008-02-19,51
2008-02-20,50
2008-02-21,50
2008-02-22,49
2008-02-23,48
2008-02-24,47
2008-02-25,46
2008-02-26,46
2008-02-27,45
2008-02-28,44
2008-02-29,43
2008-03-01,43
2008-03-02,43
2008-03-03,44
2008-03-04,45
2008-03-05,46
2008-03-06,47
2008-03-07,48
2008-03-08,48
2008-03-09,49
2008-03-10,50
2008-03-11,51
2008-03-12,52
2008-03-13,53
2008-03-14,53
2008-03-15,54
2008-03-16,55
2008-03-17,56
2008-03-18,57
2008-03-19,58
2008-03-20,58
2008-03-21,59
2008-03-22,60
2008-03-23,61
2008-03-24,62
2008-03-25,63
2008-03-26,63
2008-03-27,64
2008-03-28,65
2008-03-29,66
2008-03-30,67
2008-03-31,68
2008-04-01,69
2008-04-02,69
2008-04-03,69
2008-04-04,69
2008-04-05,69
2008-04-06,70
2008-04-07,70
2008-04-08,70
2008-04-09,70
2008-04-10,71
2008-04-11,71
2008-04-12,71
2008-04-13,71
2008-04-14,72
2008-04-15,72
2008-04-16,72
2008-04-17,72
2008-04-18,72
2008-04-19,73
2008-04-20,73
2008-04-21,73
2008-04-22,73
2008-04-23,74
2008-04-24,74
2008-04-25,74
2008-04-26,74
2008-04-27,75
2008-04-28,75
2008-04-29,75
2008-04-30,75
2008-05-01,76
2008-05-02,75
2008-05-03,75
2008-05-04,74
2008-05-05,74
2008-05-06,73
2008-05-07,73
2008-05-08,73
2008-05-09,72
2008-05-10,72
2008-05-11,71
2008-05-12,71
2008-05-13,70
2008-05-14,70
2008-05-15,70
2008-05-16,69
2008-05-17,69
2008-05-18,68
2008-05-19,68
2008-05-20,68
2008-05-21,67
2008-05-22,67
2008-05-23,66
2008-05-24,66
2008-05-25,65
2008-05-26,65
2008-05-27,65
2008-05-28,64
2008-05-29,64
2008-05-30,63
2008-05-31,63
2008-06-01,63
