Date,Goldman Sachs
2011-06-02,29
2011-06-03,30
2011-06-04,33
2011-06-05,29
2011-06-06,28
2011-06-07,27
2011-06-08,27
2011-06-09,26
2011-06-10,25
2011-06-11,26
2011-06-12,25
2011-06-13,25
2011-06-14,26
2011-06-15,26
2011-06-16,27
2011-06-17,27
2011-06-18,30
2011-06-19,27
2011-06-20,27
2011-06-21,27
2011-06-22,27
2011-06-23,27
2011-06-24,27
2011-06-25,28
2011-06-26,27
2011-06-27,27
2011-06-28,27
2011-06-29,27
2011-06-30,27
2011-07-01,28
2011-07-02,29
2011-07-03,26
2011-07-04,26
2011-07-05,25
2011-07-06,25
2011-07-07,24
2011-07-08,24
2011-07-09,25
2011-07-10,24
2011-07-11,24
2011-07-12,25
2011-07-13,26
2011-07-14,26
2011-07-15,26
2011-07-16,29
2011-07-17,27
2011-07-18,27
2011-07-19,27
2011-07-20,28
2011-07-21,29
2011-07-22,29
2011-07-23,30
2011-07-24,28
2011-07-25,28
2011-07-26,27
2011-07-27,27
2011-07-28,26
2011-07-29,26
2011-07-30,27
2011-07-31,26
2011-08-01,26
2011-08-02,26
2011-08-03,27
2011-08-04,26
2011-08-05,27
2011-08-06,28
2011-08-07,27
2011-08-08,27
2011-08-09,27
2011-08-10,27
2011-08-11,27
2011-08-12,27
2011-08-13,29
2011-08-14,26
2011-08-15,26
2011-08-16,27
2011-08-17,26
2011-08-18,26
2011-08-19,26
2011-08-20,27
2011-08-21,26
2011-08-22,26
2011-08-23,26
2011-08-24,26
2011-08-25,26
2011-08-26,27
2011-08-27,28
2011-08-28,26
2011-08-29,26
2011-08-30,26
2011-08-31,25
2011-09-01,24
2011-09-02,24
2011-09-03,25
2011-09-04,24
2011-09-05,24
2011-09-06,24
2011-09-07,24
2011-09-08,24
2011-09-09,24
2011-09-10,25
2011-09-11,24
2011-09-12,24
2011-09-13,24
2011-09-14,25
2011-09-15,25
2011-09-16,26
2011-09-17,27
2011-09-18,26
2011-09-19,26
2011-09-20,26
2011-09-21,26
2011-09-22,26
2011-09-23,26
2011-09-24,27
2011-09-25,35
2011-09-26,44
2011-09-27,53
2011-09-28,65
2011-09-29,77
2011-09-30,86
2011-10-01,95
2011-10-02,81
2011-10-03,74
2011-10-04,67
2011-10-05,61
2011-10-06,52
2011-10-07,45
2011-10-08,41
2011-10-09,37
2011-10-10,36
2011-10-11,35
2011-10-12,35
2011-10-13,35
2011-10-14,33
2011-10-15,35
2011-10-16,33
2011-10-17,34
2011-10-18,35
2011-10-19,36
2011-10-20,38
2011-10-21,38
2011-10-22,39
2011-10-23,37
2011-10-24,36
2011-10-25,35
2011-10-26,34
2011-10-27,33
2011-10-28,32
2011-10-29,33
2011-10-30,31
2011-10-31,32
2011-11-01,33
2011-11-02,33
2011-11-03,33
2011-11-04,35
2011-11-05,36
2011-11-06,36
2011-11-07,35
2011-11-08,36
2011-11-09,36
2011-11-10,37
2011-11-11,38
2011-11-12,38
2011-11-13,39
2011-11-14,41
2011-11-15,43
2011-11-16,44
2011-11-17,47
2011-11-18,49
2011-11-19,52
2011-11-20,48
2011-11-21,45
2011-11-22,43
2011-11-23,41
2011-11-24,40
2011-11-25,37
2011-11-26,34
2011-11-27,34
2011-11-28,34
2011-11-29,34
2011-11-30,34
2011-12-01,34
2011-12-02,34
2011-12-03,36
2011-12-04,33
2011-12-05,33
2011-12-06,33
2011-12-07,33
2011-12-08,32
2011-12-09,32
2011-12-10,33
2011-12-11,31
2011-12-12,31
2011-12-13,31
2011-12-14,31
2011-12-15,31
2011-12-16,32
2011-12-17,32
2011-12-18,30
2011-12-19,30
2011-12-20,30
2011-12-21,29
2011-12-22,30
2011-12-23,30
2011-12-24,30
2011-12-25,28
2011-12-26,27
2011-12-27,26
2011-12-28,25
2011-12-29,24
2011-12-30,23
2011-12-31,22
2012-01-01,22
2012-01-02,23
2012-01-03,24
2012-01-04,24
2012-01-05,25
2012-01-06,26
2012-01-07,28
2012-01-08,28
2012-01-09,28
2012-01-10,29
2012-01-11,29
2012-01-12,30
2012-01-13,31
2012-01-14,33
2012-01-15,32
2012-01-16,32
2012-01-17,33
2012-01-18,33
2012-01-19,35
2012-01-20,35
2012-01-21,36
2012-01-22,34
2012-01-23,33
2012-01-24,32
2012-01-25,31
2012-01-26,31
2012-01-27,29
2012-01-28,29
2012-01-29,29
2012-01-30,29
2012-01-31,29
2012-02-01,29
2012-02-02,29
2012-02-03,30
2012-02-04,31
2012-02-05,29
2012-02-06,29
2012-02-07,29
2012-02-08,28
2012-02-09,28
2012-02-10,28
2012-02-11,29
2012-02-12,28
2012-02-13,28
2012-02-14,28
2012-02-15,29
2012-02-16,30
2012-02-17,29
2012-02-18,32
2012-02-19,29
2012-02-20,28
2012-02-21,28
2012-02-22,27
2012-02-23,27
2012-02-24,27
2012-02-25,27
2012-02-26,26
2012-02-27,26
2012-02-28,26
2012-02-29,26
2012-03-01,26
2012-03-02,26
2012-03-03,27
2012-03-04,26
2012-03-05,26
2012-03-06,26
2012-03-07,26
2012-03-08,26
2012-03-09,26
2012-03-10,27
2012-03-11,36
2012-03-12,47
2012-03-13,57
2012-03-14,68
2012-03-15,78
2012-03-16,99
2012-03-17,111
2012-03-18,93
2012-03-19,82
2012-03-20,75
2012-03-21,65
2012-03-22,57
2012-03-23,48
2012-03-24,42
2012-03-25,37
2012-03-26,35
2012-03-27,34
2012-03-28,32
2012-03-29,31
2012-03-30,30
2012-03-31,29
2012-04-01,27
2012-04-02,27
2012-04-03,27
2012-04-04,27
2012-04-05,26
2012-04-06,27
2012-04-07,26
2012-04-08,25
2012-04-09,25
2012-04-10,25
2012-04-11,25
2012-04-12,25
2012-04-13,25
2012-04-14,26
2012-04-15,25
2012-04-16,25
2012-04-17,26
2012-04-18,27
2012-04-19,27
2012-04-20,28
2012-04-21,29
2012-04-22,27
2012-04-23,26
2012-04-24,26
2012-04-25,25
2012-04-26,25
2012-04-27,24
2012-04-28,25
2012-04-29,23
2012-04-30,23
2012-05-01,23
2012-05-02,23
2012-05-03,23
2012-05-04,23
2012-05-05,24
2012-05-06,23
2012-05-07,23
2012-05-08,23
2012-05-09,23
2012-05-10,23
2012-05-11,23
2012-05-12,25
2012-05-13,24
2012-05-14,24
2012-05-15,24
2012-05-16,24
2012-05-17,24
2012-05-18,24
2012-05-19,25
2012-05-20,24
2012-05-21,24
2012-05-22,24
2012-05-23,24
2012-05-24,24
2012-05-25,25
2012-05-26,26
2012-05-27,25
2012-05-28,24
2012-05-29,23
2012-05-30,23
2012-05-31,22
2012-06-01,22
2012-06-02,23
2012-06-03,22
2012-06-04,22
2012-06-05,22
2012-06-06,22
2012-06-07,22
2012-06-08,22
2012-06-09,22
2012-06-10,22
2012-06-11,23
2012-06-12,23
2012-06-13,24
2012-06-14,24
2012-06-15,25
2012-06-16,27
2012-06-17,26
2012-06-18,25
2012-06-19,25
2012-06-20,25
2012-06-21,24
2012-06-22,24
2012-06-23,26
2012-06-24,23
2012-06-25,23
2012-06-26,23
2012-06-27,23
2012-06-28,22
2012-06-29,22
2012-06-30,23
2012-07-01,22
2012-07-02,22
2012-07-03,22
2012-07-04,23
2012-07-05,22
2012-07-06,23
2012-07-07,24
2012-07-08,23
2012-07-09,23
2012-07-10,23
2012-07-11,23
2012-07-12,23
2012-07-13,23
2012-07-14,24
2012-07-15,23
2012-07-16,23
2012-07-17,24
2012-07-18,25
2012-07-19,25
2012-07-20,26
2012-07-21,27
2012-07-22,25
2012-07-23,24
2012-07-24,24
2012-07-25,23
2012-07-26,23
2012-07-27,22
2012-07-28,23
2012-07-29,22
2012-07-30,22
2012-07-31,22
2012-08-01,22
2012-08-02,22
2012-08-03,22
2012-08-04,23
2012-08-05,22
2012-08-06,22
2012-08-07,22
2012-08-08,23
2012-08-09,23
2012-08-10,23
2012-08-11,26
2012-08-12,24
2012-08-13,23
2012-08-14,23
2012-08-15,23
2012-08-16,23
2012-08-17,23
2012-08-18,24
2012-08-19,22
2012-08-20,22
2012-08-21,22
2012-08-22,21
2012-08-23,21
2012-08-24,21
2012-08-25,22
2012-08-26,21
2012-08-27,21
2012-08-28,21
2012-08-29,21
2012-08-30,21
2012-08-31,21
