Date,FBR Capital Markets
2011-12-25,24
2011-12-26,24
2011-12-27,24
2011-12-28,24
2011-12-29,24
2011-12-30,24
2011-12-31,24
2012-01-01,24
2012-01-02,24
2012-01-03,24
2012-01-04,24
2012-01-05,24
2012-01-06,24
2012-01-07,24
2012-01-08,23
2012-01-09,23
2012-01-10,22
2012-01-11,22
2012-01-12,21
2012-01-13,21
2012-01-14,21
2012-01-15,23
2012-01-16,26
2012-01-17,28
2012-01-18,31
2012-01-19,33
2012-01-20,36
2012-01-21,38
2012-01-22,37
2012-01-23,35
2012-01-24,33
2012-01-25,32
2012-01-26,30
2012-01-27,29
2012-01-28,28
2012-01-29,27
