Date,Morgan Stanley
2011-10-29,96
2011-10-30,82
2011-10-31,80
2011-11-01,79
2011-11-02,78
2011-11-03,77
2011-11-04,74
2011-11-05,80
2011-11-06,73
2011-11-07,74
2011-11-08,74
2011-11-09,75
2011-11-10,76
2011-11-11,79
2011-11-12,80
2011-11-13,79
2011-11-14,75
2011-11-15,75
2011-11-16,74
2011-11-17,75
2011-11-18,75
2011-11-19,80
2011-11-20,71
2011-11-21,70
2011-11-22,69
2011-11-23,70
2011-11-24,70
2011-11-25,65
2011-11-26,66
2011-11-27,66
2011-11-28,67
2011-11-29,68
2011-11-30,70
2011-12-01,72
2011-12-02,73
2011-12-03,83
2011-12-04,74
2011-12-05,73
2011-12-06,73
2011-12-07,73
2011-12-08,71
2011-12-09,71
2011-12-10,76
2011-12-11,71
2011-12-12,71
2011-12-13,72
2011-12-14,73
2011-12-15,73
2011-12-16,74
2011-12-17,85
2011-12-18,75
2011-12-19,72
2011-12-20,70
2011-12-21,69
2011-12-22,68
2011-12-23,68
2011-12-24,71
2011-12-25,65
2011-12-26,62
2011-12-27,61
2011-12-28,59
2011-12-29,59
2011-12-30,57
2011-12-31,59
2012-01-01,58
2012-01-02,60
2012-01-03,63
2012-01-04,65
2012-01-05,68
2012-01-06,70
2012-01-07,80
2012-01-08,74
2012-01-09,75
2012-01-10,76
2012-01-11,77
2012-01-12,79
2012-01-13,80
2012-01-14,88
2012-01-15,83
2012-01-16,83
2012-01-17,84
2012-01-18,85
2012-01-19,86
2012-01-20,87
2012-01-21,97
2012-01-22,90
2012-01-23,86
2012-01-24,85
2012-01-25,84
2012-01-26,83
2012-01-27,83
2012-01-28,89
2012-01-29,84
2012-01-30,83
2012-01-31,84
2012-02-01,84
2012-02-02,88
2012-02-03,88
2012-02-04,92
2012-02-05,91
2012-02-06,85
2012-02-07,84
2012-02-08,84
2012-02-09,82
2012-02-10,81
2012-02-11,85
2012-02-12,83
2012-02-13,78
2012-02-14,78
2012-02-15,77
2012-02-16,77
2012-02-17,76
2012-02-18,85
2012-02-19,75
2012-02-20,75
2012-02-21,75
2012-02-22,74
2012-02-23,75
2012-02-24,74
2012-02-25,81
2012-02-26,77
2012-02-27,75
2012-02-28,75
2012-02-29,76
2012-03-01,77
2012-03-02,77
2012-03-03,83
2012-03-04,81
2012-03-05,77
2012-03-06,77
2012-03-07,76
2012-03-08,76
2012-03-09,76
2012-03-10,81
2012-03-11,79
2012-03-12,75
2012-03-13,75
2012-03-14,74
2012-03-15,75
2012-03-16,75
2012-03-17,80
2012-03-18,75
2012-03-19,73
2012-03-20,72
2012-03-21,73
2012-03-22,72
2012-03-23,71
2012-03-24,77
2012-03-25,73
2012-03-26,71
2012-03-27,71
2012-03-28,73
2012-03-29,72
2012-03-30,73
2012-03-31,80
2012-04-01,72
2012-04-02,71
2012-04-03,70
2012-04-04,71
2012-04-05,69
2012-04-06,73
2012-04-07,72
2012-04-08,70
2012-04-09,68
2012-04-10,68
2012-04-11,68
2012-04-12,68
2012-04-13,70
2012-04-14,75
2012-04-15,69
2012-04-16,69
2012-04-17,70
2012-04-18,71
2012-04-19,71
2012-04-20,74
2012-04-21,79
2012-04-22,70
2012-04-23,69
2012-04-24,68
2012-04-25,67
2012-04-26,66
2012-04-27,66
2012-04-28,71
2012-04-29,64
2012-04-30,64
2012-05-01,64
2012-05-02,66
2012-05-03,64
2012-05-04,66
2012-05-05,72
2012-05-06,68
2012-05-07,67
2012-05-08,69
2012-05-09,70
2012-05-10,72
2012-05-11,73
2012-05-12,84
2012-05-13,77
2012-05-14,76
2012-05-15,77
2012-05-16,79
2012-05-17,80
2012-05-18,80
2012-05-19,91
2012-05-20,85
2012-05-21,85
2012-05-22,88
2012-05-23,90
2012-05-24,96
2012-05-25,101
2012-05-26,109
2012-05-27,94
2012-05-28,90
2012-05-29,86
2012-05-30,82
2012-05-31,78
2012-06-01,75
2012-06-02,77
2012-06-03,73
2012-06-04,70
2012-06-05,72
2012-06-06,71
2012-06-07,72
2012-06-08,74
2012-06-09,78
2012-06-10,76
2012-06-11,72
2012-06-12,71
2012-06-13,72
2012-06-14,70
2012-06-15,70
2012-06-16,77
2012-06-17,72
2012-06-18,72
2012-06-19,73
2012-06-20,75
2012-06-21,75
2012-06-22,76
2012-06-23,87
2012-06-24,80
2012-06-25,75
2012-06-26,75
2012-06-27,75
2012-06-28,73
2012-06-29,72
2012-06-30,79
2012-07-01,70
2012-07-02,68
2012-07-03,66
2012-07-04,69
2012-07-05,63
2012-07-06,61
2012-07-07,66
2012-07-08,62
2012-07-09,64
2012-07-10,66
2012-07-11,68
2012-07-12,70
2012-07-13,72
2012-07-14,82
2012-07-15,76
2012-07-16,74
2012-07-17,75
2012-07-18,76
2012-07-19,76
2012-07-20,80
2012-07-21,84
2012-07-22,77
2012-07-23,77
2012-07-24,78
2012-07-25,77
2012-07-26,77
2012-07-27,78
2012-07-28,85
2012-07-29,79
2012-07-30,76
2012-07-31,76
2012-08-01,74
2012-08-02,73
2012-08-03,72
2012-08-04,78
2012-08-05,74
2012-08-06,72
2012-08-07,73
2012-08-08,76
2012-08-09,75
2012-08-10,78
2012-08-11,82
2012-08-12,82
2012-08-13,76
2012-08-14,75
2012-08-15,75
2012-08-16,74
2012-08-17,75
2012-08-18,82
2012-08-19,75
2012-08-20,73
2012-08-21,72
2012-08-22,72
2012-08-23,73
2012-08-24,71
2012-08-25,78
2012-08-26,72
2012-08-27,71
2012-08-28,71
2012-08-29,71
2012-08-30,71
2012-08-31,72
2012-09-01,76
2012-09-02,73
2012-09-03,73
2012-09-04,75
2012-09-05,76
2012-09-06,78
2012-09-07,79
2012-09-08,89
2012-09-09,86
2012-09-10,82
2012-09-11,83
2012-09-12,84
2012-09-13,87
2012-09-14,86
2012-09-15,94
2012-09-16,88
2012-09-17,84
2012-09-18,83
2012-09-19,82
2012-09-20,81
2012-09-21,80
2012-09-22,84
2012-09-23,81
2012-09-24,77
2012-09-25,77
2012-09-26,77
2012-09-27,76
2012-09-28,78
2012-09-29,82
2012-09-30,77
