Date,Merrill Lynch
2008-04-16,24
2008-04-17,24
2008-04-18,26
2008-04-19,28
2008-04-20,26
2008-04-21,24
2008-04-22,23
2008-04-23,22
2008-04-24,21
2008-04-25,20
2008-04-26,21
2008-04-27,20
2008-04-28,20
2008-04-29,20
2008-04-30,20
2008-05-01,20
2008-05-02,20
2008-05-03,21
2008-05-04,21
2008-05-05,20
2008-05-06,20
2008-05-07,20
2008-05-08,20
2008-05-09,20
2008-05-10,22
2008-05-11,20
2008-05-12,20
2008-05-13,20
2008-05-14,20
2008-05-15,20
2008-05-16,21
2008-05-17,22
2008-05-18,21
2008-05-19,20
2008-05-20,19
2008-05-21,19
2008-05-22,18
2008-05-23,19
2008-05-24,19
2008-05-25,18
2008-05-26,17
2008-05-27,17
2008-05-28,17
2008-05-29,17
2008-05-30,17
2008-05-31,18
2008-06-01,17
2008-06-02,17
2008-06-03,18
2008-06-04,18
2008-06-05,18
2008-06-06,18
2008-06-07,20
2008-06-08,19
2008-06-09,19
2008-06-10,19
2008-06-11,19
2008-06-12,19
2008-06-13,19
2008-06-14,20
2008-06-15,19
2008-06-16,19
2008-06-17,19
2008-06-18,19
2008-06-19,19
2008-06-20,19
2008-06-21,21
2008-06-22,19
2008-06-23,19
2008-06-24,19
2008-06-25,19
2008-06-26,20
2008-06-27,19
2008-06-28,21
2008-06-29,20
2008-06-30,19
2008-07-01,19
2008-07-02,19
2008-07-03,18
2008-07-04,19
2008-07-05,18
2008-07-06,18
2008-07-07,18
2008-07-08,18
2008-07-09,18
2008-07-10,19
2008-07-11,19
2008-07-12,20
2008-07-13,20
2008-07-14,20
2008-07-15,21
2008-07-16,22
2008-07-17,23
2008-07-18,24
2008-07-19,28
2008-07-20,25
2008-07-21,24
2008-07-22,23
2008-07-23,23
2008-07-24,22
2008-07-25,22
2008-07-26,24
2008-07-27,22
2008-07-28,22
2008-07-29,22
2008-07-30,22
2008-07-31,22
2008-08-01,22
2008-08-02,24
2008-08-03,22
2008-08-04,21
2008-08-05,21
2008-08-06,20
2008-08-07,21
2008-08-08,20
2008-08-09,21
2008-08-10,20
2008-08-11,19
2008-08-12,19
2008-08-13,19
2008-08-14,19
2008-08-15,19
2008-08-16,20
2008-08-17,19
2008-08-18,18
2008-08-19,18
2008-08-20,18
2008-08-21,18
2008-08-22,18
2008-08-23,19
2008-08-24,18
2008-08-25,17
2008-08-26,17
2008-08-27,16
2008-08-28,16
2008-08-29,16
2008-08-30,16
2008-08-31,16
2008-09-01,16
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,17
2008-09-06,17
2008-09-07,18
2008-09-08,17
2008-09-09,18
2008-09-10,19
2008-09-11,19
2008-09-12,19
2008-09-13,21
2008-09-14,31
2008-09-15,42
2008-09-16,59
2008-09-17,71
2008-09-18,79
2008-09-19,93
2008-09-20,108
2008-09-21,93
2008-09-22,80
2008-09-23,72
2008-09-24,62
2008-09-25,52
2008-09-26,43
2008-09-27,36
2008-09-28,32
2008-09-29,32
2008-09-30,31
2008-10-01,32
2008-10-02,31
2008-10-03,30
2008-10-04,32
2008-10-05,29
2008-10-06,29
2008-10-07,29
2008-10-08,29
2008-10-09,29
2008-10-10,29
2008-10-11,31
2008-10-12,30
2008-10-13,27
2008-10-14,27
2008-10-15,26
2008-10-16,26
2008-10-17,25
2008-10-18,26
2008-10-19,25
2008-10-20,24
2008-10-21,24
2008-10-22,23
2008-10-23,23
2008-10-24,23
2008-10-25,25
2008-10-26,22
2008-10-27,22
2008-10-28,21
2008-10-29,21
2008-10-30,21
2008-10-31,20
2008-11-01,21
2008-11-02,20
2008-11-03,19
2008-11-04,19
2008-11-05,18
2008-11-06,18
2008-11-07,18
2008-11-08,19
2008-11-09,18
2008-11-10,18
2008-11-11,18
2008-11-12,18
2008-11-13,18
2008-11-14,18
2008-11-15,18
2008-11-16,18
2008-11-17,18
2008-11-18,18
2008-11-19,18
2008-11-20,18
2008-11-21,18
2008-11-22,19
2008-11-23,18
2008-11-24,17
2008-11-25,16
2008-11-26,16
2008-11-27,17
2008-11-28,15
2008-11-29,15
2008-11-30,15
2008-12-01,16
2008-12-02,16
2008-12-03,17
2008-12-04,17
2008-12-05,18
2008-12-06,20
2008-12-07,19
2008-12-08,19
2008-12-09,19
2008-12-10,21
2008-12-11,20
2008-12-12,20
2008-12-13,23
2008-12-14,20
2008-12-15,20
2008-12-16,19
2008-12-17,19
2008-12-18,18
2008-12-19,18
2008-12-20,20
2008-12-21,17
2008-12-22,16
2008-12-23,15
2008-12-24,15
2008-12-25,14
2008-12-26,13
2008-12-27,12
2008-12-28,12
2008-12-29,13
2008-12-30,14
2008-12-31,14
2009-01-01,16
2009-01-02,15
2009-01-03,16
2009-01-04,17
2009-01-05,17
2009-01-06,18
2009-01-07,19
2009-01-08,20
2009-01-09,20
2009-01-10,22
2009-01-11,21
2009-01-12,20
2009-01-13,20
2009-01-14,19
2009-01-15,19
2009-01-16,19
2009-01-17,20
2009-01-18,20
2009-01-19,19
2009-01-20,19
2009-01-21,20
2009-01-22,20
2009-01-23,20
2009-01-24,23
2009-01-25,21
2009-01-26,20
2009-01-27,20
2009-01-28,20
2009-01-29,20
2009-01-30,20
2009-01-31,21
2009-02-01,20
2009-02-02,19
2009-02-03,19
2009-02-04,18
2009-02-05,18
2009-02-06,19
2009-02-07,19
2009-02-08,17
2009-02-09,17
2009-02-10,17
2009-02-11,17
2009-02-12,17
2009-02-13,17
2009-02-14,18
2009-02-15,17
2009-02-16,16
2009-02-17,16
2009-02-18,16
2009-02-19,16
2009-02-20,16
2009-02-21,16
2009-02-22,16
2009-02-23,16
2009-02-24,16
2009-02-25,16
2009-02-26,16
2009-02-27,16
2009-02-28,16
2009-03-01,16
2009-03-02,16
2009-03-03,16
2009-03-04,16
2009-03-05,17
2009-03-06,16
2009-03-07,18
2009-03-08,17
2009-03-09,16
2009-03-10,16
2009-03-11,16
2009-03-12,16
2009-03-13,16
2009-03-14,17
2009-03-15,16
2009-03-16,16
2009-03-17,16
2009-03-18,16
2009-03-19,16
2009-03-20,16
2009-03-21,17
2009-03-22,15
2009-03-23,15
2009-03-24,15
2009-03-25,15
2009-03-26,15
2009-03-27,15
2009-03-28,16
2009-03-29,15
2009-03-30,15
2009-03-31,15
2009-04-01,15
2009-04-02,15
2009-04-03,15
2009-04-04,16
2009-04-05,15
2009-04-06,15
2009-04-07,15
2009-04-08,15
2009-04-09,15
2009-04-10,15
2009-04-11,15
2009-04-12,15
2009-04-13,15
2009-04-14,15
2009-04-15,15
2009-04-16,15
2009-04-17,15
2009-04-18,16
2009-04-19,15
2009-04-20,14
2009-04-21,14
2009-04-22,14
2009-04-23,14
2009-04-24,14
2009-04-25,15
2009-04-26,14
2009-04-27,13
2009-04-28,13
2009-04-29,13
2009-04-30,13
2009-05-01,13
2009-05-02,14
2009-05-03,13
2009-05-04,13
2009-05-05,13
2009-05-06,14
2009-05-07,14
2009-05-08,14
2009-05-09,16
2009-05-10,15
2009-05-11,14
2009-05-12,15
2009-05-13,14
2009-05-14,14
2009-05-15,14
2009-05-16,14
2009-05-17,14
2009-05-18,13
2009-05-19,13
2009-05-20,13
2009-05-21,13
2009-05-22,13
2009-05-23,13
2009-05-24,13
2009-05-25,13
2009-05-26,13
2009-05-27,13
2009-05-28,13
2009-05-29,13
2009-05-30,13
2009-05-31,14
2009-06-01,13
2009-06-02,13
2009-06-03,13
2009-06-04,13
2009-06-05,14
2009-06-06,15
2009-06-07,14
2009-06-08,14
2009-06-09,14
2009-06-10,14
2009-06-11,14
2009-06-12,14
2009-06-13,15
2009-06-14,13
2009-06-15,13
2009-06-16,13
2009-06-17,13
2009-06-18,13
2009-06-19,13
2009-06-20,14
2009-06-21,13
2009-06-22,13
2009-06-23,13
2009-06-24,13
2009-06-25,13
2009-06-26,14
2009-06-27,15
2009-06-28,14
2009-06-29,13
2009-06-30,13
2009-07-01,12
2009-07-02,12
2009-07-03,13
2009-07-04,12
2009-07-05,12
2009-07-06,12
2009-07-07,12
2009-07-08,12
2009-07-09,13
2009-07-10,12
2009-07-11,14
2009-07-12,13
2009-07-13,13
2009-07-14,13
2009-07-15,13
2009-07-16,13
2009-07-17,14
2009-07-18,15
2009-07-19,14
2009-07-20,14
2009-07-21,14
2009-07-22,14
2009-07-23,14
2009-07-24,14
2009-07-25,16
2009-07-26,14
2009-07-27,14
2009-07-28,14
2009-07-29,14
2009-07-30,14
2009-07-31,14
2009-08-01,14
2009-08-02,14
2009-08-03,14
2009-08-04,14
2009-08-05,14
2009-08-06,14
2009-08-07,15
2009-08-08,15
2009-08-09,15
2009-08-10,14
2009-08-11,14
2009-08-12,14
2009-08-13,14
2009-08-14,14
2009-08-15,14
2009-08-16,14
2009-08-17,14
2009-08-18,14
2009-08-19,14
2009-08-20,14
2009-08-21,14
2009-08-22,15
2009-08-23,14
2009-08-24,14
2009-08-25,14
2009-08-26,14
2009-08-27,14
2009-08-28,14
2009-08-29,15
2009-08-30,13
2009-08-31,13
2009-09-01,13
2009-09-02,13
2009-09-03,13
2009-09-04,13
2009-09-05,13
2009-09-06,13
2009-09-07,13
2009-09-08,13
2009-09-09,13
2009-09-10,13
2009-09-11,13
2009-09-12,14
2009-09-13,13
2009-09-14,13
2009-09-15,13
2009-09-16,14
2009-09-17,14
2009-09-18,14
2009-09-19,16
2009-09-20,15
2009-09-21,14
2009-09-22,14
2009-09-23,14
2009-09-24,14
2009-09-25,14
2009-09-26,15
2009-09-27,14
2009-09-28,13
2009-09-29,13
2009-09-30,13
2009-10-01,13
2009-10-02,13
2009-10-03,14
2009-10-04,13
2009-10-05,13
2009-10-06,13
2009-10-07,13
2009-10-08,13
2009-10-09,13
2009-10-10,15
2009-10-11,14
2009-10-12,14
2009-10-13,14
2009-10-14,14
2009-10-15,14
2009-10-16,15
2009-10-17,16
2009-10-18,15
2009-10-19,14
2009-10-20,14
2009-10-21,14
2009-10-22,14
2009-10-23,14
2009-10-24,15
2009-10-25,14
2009-10-26,13
2009-10-27,14
2009-10-28,13
2009-10-29,13
2009-10-30,13
2009-10-31,13
2009-11-01,13
2009-11-02,13
2009-11-03,13
2009-11-04,13
2009-11-05,13
2009-11-06,13
2009-11-07,14
2009-11-08,13
2009-11-09,13
2009-11-10,13
2009-11-11,14
2009-11-12,13
2009-11-13,14
2009-11-14,14
2009-11-15,14
2009-11-16,13
2009-11-17,13
2009-11-18,13
2009-11-19,13
2009-11-20,13
2009-11-21,14
2009-11-22,13
2009-11-23,12
2009-11-24,12
2009-11-25,12
2009-11-26,13
2009-11-27,12
2009-11-28,12
2009-11-29,12
2009-11-30,12
