Date,Rodman & Renshaw
2010-04-12,21
2010-04-13,21
2010-04-14,22
2010-04-15,22
2010-04-16,23
2010-04-17,23
2010-04-18,23
2010-04-19,24
2010-04-20,24
2010-04-21,25
2010-04-22,25
2010-04-23,25
2010-04-24,26
2010-04-25,26
2010-04-26,27
2010-04-27,27
2010-04-28,27
2010-04-29,28
2010-04-30,28
2010-05-01,29
2010-05-02,28
2010-05-03,28
2010-05-04,28
2010-05-05,28
2010-05-06,28
2010-05-07,28
2010-05-08,27
2010-05-09,27
2010-05-10,27
2010-05-11,27
2010-05-12,27
2010-05-13,27
2010-05-14,26
2010-05-15,26
2010-05-16,26
2010-05-17,26
2010-05-18,26
2010-05-19,26
2010-05-20,25
2010-05-21,25
2010-05-22,25
2010-05-23,25
2010-05-24,25
2010-05-25,25
2010-05-26,24
2010-05-27,24
2010-05-28,24
2010-05-29,24
2010-05-30,24
2010-05-31,24
2010-06-01,24
2010-06-02,23
2010-06-03,23
2010-06-04,23
2010-06-05,23
2010-06-06,23
2010-06-07,23
2010-06-08,23
2010-06-09,23
2010-06-10,23
2010-06-11,23
2010-06-12,22
2010-06-13,22
2010-06-14,22
2010-06-15,22
2010-06-16,22
2010-06-17,22
2010-06-18,22
2010-06-19,22
2010-06-20,22
2010-06-21,22
2010-06-22,21
2010-06-23,21
2010-06-24,21
2010-06-25,21
2010-06-26,21
2010-06-27,21
2010-06-28,21
2010-06-29,21
2010-06-30,21
2010-07-01,21
2010-07-02,21
2010-07-03,21
2010-07-04,21
2010-07-05,21
2010-07-06,22
2010-07-07,22
2010-07-08,22
2010-07-09,22
2010-07-10,23
2010-07-11,23
2010-07-12,23
2010-07-13,23
2010-07-14,23
2010-07-15,24
2010-07-16,24
2010-07-17,24
2010-07-18,24
2010-07-19,25
2010-07-20,25
2010-07-21,25
2010-07-22,25
2010-07-23,25
2010-07-24,26
2010-07-25,26
2010-07-26,26
2010-07-27,26
2010-07-28,27
2010-07-29,27
2010-07-30,27
2010-07-31,27
2010-08-01,28
2010-08-02,29
2010-08-03,30
2010-08-04,31
2010-08-05,32
2010-08-06,33
2010-08-07,35
2010-08-08,36
2010-08-09,37
2010-08-10,38
2010-08-11,39
2010-08-12,41
2010-08-13,42
2010-08-14,43
2010-08-15,44
2010-08-16,45
2010-08-17,47
2010-08-18,48
2010-08-19,49
2010-08-20,50
2010-08-21,51
2010-08-22,53
2010-08-23,54
2010-08-24,55
2010-08-25,56
2010-08-26,57
2010-08-27,59
2010-08-28,60
2010-08-29,61
2010-08-30,62
2010-08-31,63
2010-09-05,59
2010-09-06,58
2010-09-07,57
2010-09-08,55
2010-09-09,54
2010-09-10,53
2010-09-11,52
2010-09-12,50
2010-09-13,50
2010-09-14,49
2010-09-15,47
2010-09-16,46
2010-09-17,45
2010-09-18,44
2010-09-19,43
2010-09-20,40
2010-09-21,39
2010-09-22,37
2010-09-23,36
2010-09-24,35
2010-09-25,33
2010-09-26,32
2010-09-27,31
2010-09-28,29
2010-09-29,28
2010-09-30,27
2010-10-01,26
2010-10-02,25
2010-10-03,25
2010-10-04,25
2010-10-05,25
2010-10-06,25
2010-10-07,24
2010-10-08,24
2010-10-09,24
2010-10-10,24
2010-10-11,24
2010-10-12,23
2010-10-13,23
2010-10-14,23
2010-10-15,23
2010-10-16,23
2010-10-17,22
2010-10-18,23
2010-10-19,23
2010-10-20,23
2010-10-21,23
2010-10-22,23
2010-10-23,23
2010-10-24,21
2010-10-25,21
2010-10-26,21
2010-10-27,20
2010-10-28,20
2010-10-29,20
2010-10-30,20
2010-10-31,20
2010-11-01,20
