Date,Citigroup
2012-10-16,77
2012-10-17,88
2012-10-18,94
2012-10-19,95
2012-10-20,107
2012-10-21,100
2012-10-22,89
2012-10-23,84
2012-10-24,79
2012-10-25,75
2012-10-26,69
2012-10-27,70
2012-10-28,64
2012-10-29,63
2012-10-30,63
2012-10-31,62
2012-11-01,61
2012-11-02,61
2012-11-03,67
2012-11-04,61
2012-11-05,60
2012-11-06,60
2012-11-07,60
2012-11-08,60
2012-11-09,60
2012-11-10,65
2012-11-11,61
2012-11-12,59
2012-11-13,59
2012-11-14,59
2012-11-15,59
2012-11-16,59
2012-11-17,63
2012-11-18,60
2012-11-19,56
2012-11-20,55
2012-11-21,55
2012-11-22,56
2012-11-23,52
2012-11-24,52
2012-11-25,53
2012-11-26,53
2012-11-27,55
2012-11-28,56
2012-11-29,58
2012-11-30,59
2012-12-01,63
2012-12-02,65
2012-12-03,65
2012-12-04,68
2012-12-05,70
2012-12-06,75
2012-12-07,79
2012-12-08,85
2012-12-09,79
2012-12-10,72
2012-12-11,69
2012-12-12,66
2012-12-13,63
2012-12-14,62
2012-12-15,60
2012-12-16,62
2012-12-17,57
2012-12-18,57
2012-12-19,58
2012-12-20,58
2012-12-21,57
2012-12-22,62
2012-12-23,58
2012-12-24,53
2012-12-25,56
2012-12-26,50
2012-12-27,48
2012-12-28,47
2012-12-29,47
2012-12-30,48
2012-12-31,48
2013-01-01,51
2013-01-02,51
2013-01-03,53
2013-01-04,54
2013-01-05,60
2013-01-06,59
2013-01-07,58
2013-01-08,59
2013-01-09,60
2013-01-10,61
2013-01-11,62
2013-01-12,68
2013-01-13,65
2013-01-14,63
2013-01-15,63
2013-01-16,64
2013-01-17,64
2013-01-18,67
2013-01-19,71
2013-01-20,65
2013-01-21,64
2013-01-22,63
2013-01-23,63
2013-01-24,63
2013-01-25,62
2013-01-26,66
2013-01-27,64
2013-01-28,61
2013-01-29,62
2013-01-30,61
2013-01-31,61
2013-02-01,61
2013-02-02,65
2013-02-03,63
2013-02-04,60
2013-02-05,60
2013-02-06,59
2013-02-07,60
2013-02-08,60
2013-02-09,63
2013-02-10,60
2013-02-11,58
2013-02-12,58
2013-02-13,58
2013-02-14,61
2013-02-15,58
2013-02-16,62
2013-02-17,58
2013-02-18,57
2013-02-19,57
2013-02-20,57
2013-02-21,57
2013-02-22,58
2013-02-23,62
2013-02-24,58
2013-02-25,57
2013-02-26,57
2013-02-27,57
2013-02-28,57
2013-03-01,58
2013-03-02,62
2013-03-03,58
2013-03-04,59
2013-03-05,59
2013-03-06,60
2013-03-07,60
2013-03-08,61
2013-03-09,67
2013-03-10,64
2013-03-11,61
2013-03-12,61
2013-03-13,60
2013-03-14,60
2013-03-15,61
2013-03-16,64
2013-03-17,61
2013-03-18,59
2013-03-19,58
2013-03-20,58
2013-03-21,58
2013-03-22,57
2013-03-23,61
2013-03-24,57
2013-03-25,56
2013-03-26,56
2013-03-27,55
2013-03-28,56
2013-03-29,54
2013-03-30,58
2013-03-31,55
2013-05-01,55
2013-05-02,55
2013-05-03,55
2013-05-04,57
2013-05-05,56
2013-05-06,54
2013-05-07,54
2013-05-08,55
2013-05-09,56
2013-05-10,56
2013-05-11,61
2013-05-12,56
2013-05-13,56
2013-05-14,56
2013-05-15,57
2013-05-16,58
2013-05-17,57
2013-05-18,62
2013-05-19,59
2013-05-20,58
2013-05-21,58
2013-05-22,58
2013-05-23,59
2013-05-24,59
2013-05-25,63
2013-05-26,62
2013-05-27,59
2013-05-28,59
2013-05-29,60
2013-05-30,61
2013-05-31,61
2013-06-01,66
2013-06-02,60
2013-06-03,59
2013-06-04,59
2013-06-05,59
2013-06-06,58
2013-06-07,58
2013-06-08,61
2013-06-09,59
2013-06-10,57
2013-06-11,58
2013-06-12,58
2013-06-13,59
2013-06-14,59
2013-06-15,65
2013-06-16,61
2013-06-17,59
2013-06-18,59
2013-06-19,59
2013-06-20,59
2013-06-21,58
2013-06-22,63
2013-06-23,60
2013-06-24,58
2013-06-25,59
2013-06-26,58
2013-06-27,58
2013-06-28,58
2013-06-29,64
2013-06-30,58
2013-07-01,58
2013-07-02,57
2013-07-03,57
2013-07-04,60
2013-07-05,56
2013-07-06,59
2013-07-07,56
2013-07-08,56
2013-07-09,57
2013-07-10,57
2013-07-11,58
2013-07-12,59
2013-07-13,63
2013-07-14,61
2013-07-15,62
2013-07-16,64
2013-07-17,66
2013-07-18,67
2013-07-19,69
2013-07-20,75
2013-07-21,71
2013-07-22,67
2013-07-23,66
2013-07-24,64
2013-07-25,64
2013-07-26,61
2013-07-27,66
2013-07-28,61
2013-07-29,60
2013-07-30,61
2013-07-31,61
2013-08-01,62
2013-08-02,62
2013-08-03,67
2013-08-04,62
2013-08-05,61
2013-08-06,60
2013-08-07,59
2013-08-08,61
2013-08-09,57
2013-08-10,61
2013-08-11,59
2013-08-12,57
2013-08-13,58
2013-08-14,58
2013-08-15,58
2013-08-16,60
2013-08-17,62
2013-08-18,60
2013-08-19,59
2013-08-20,59
2013-08-21,60
2013-08-22,59
2013-08-23,61
2013-08-24,64
2013-08-25,61
2013-08-26,58
2013-08-27,58
2013-08-28,58
2013-08-29,57
2013-08-30,57
2013-08-31,61
2013-09-01,55
2013-09-02,55
2013-09-03,55
2013-09-04,56
2013-09-05,55
2013-09-06,55
2013-09-07,61
2013-09-08,55
2013-09-09,55
2013-09-10,55
2013-09-11,55
2013-09-12,56
2013-09-13,55
2013-09-14,61
2013-09-15,57
2013-09-16,56
2013-09-17,57
2013-09-18,58
2013-09-19,58
2013-09-20,59
2013-09-21,63
2013-09-22,60
2013-09-23,57
2013-09-24,57
2013-09-25,57
2013-09-26,56
2013-09-27,56
2013-09-28,60
2013-09-29,55
2013-09-30,55
2013-10-01,55
2013-10-02,55
2013-10-03,55
2013-10-04,56
2013-10-05,60
2013-10-06,57
2013-10-07,55
2013-10-08,56
2013-10-09,55
2013-10-10,55
2013-10-11,56
2013-10-12,59
2013-10-13,56
2013-10-14,55
2013-10-15,56
2013-10-16,56
2013-10-17,57
2013-10-18,58
2013-10-19,62
2013-10-20,59
2013-10-21,56
2013-10-22,55
2013-10-23,55
2013-10-24,54
2013-10-25,54
2013-10-26,57
2013-10-27,53
2013-10-28,53
2013-10-29,53
2013-10-30,53
2013-10-31,53
2013-11-01,53
2013-11-02,57
2013-11-03,52
2013-11-04,52
2013-11-05,52
2013-11-06,52
2013-11-07,53
2013-11-08,52
2013-11-09,57
2013-11-10,53
2013-11-11,52
2013-11-12,52
2013-11-13,54
2013-11-14,54
2013-11-15,53
2013-11-16,58
2013-11-17,54
2013-11-18,54
2013-11-19,54
2013-11-20,54
2013-11-21,54
2013-11-22,54
2013-11-23,59
2013-11-24,53
2013-11-25,52
2013-11-26,52
2013-11-27,50
2013-11-28,53
2013-11-29,48
2013-11-30,50
2013-12-01,50
2013-12-02,50
2013-12-03,52
2013-12-04,52
2013-12-05,54
2013-12-06,55
2013-12-07,60
2013-12-08,57
2013-12-09,54
2013-12-10,53
2013-12-11,53
2013-12-12,52
2013-12-13,52
2013-12-14,55
2013-12-15,53
2013-12-16,51
2013-12-17,51
2013-12-18,51
2013-12-19,51
2013-12-20,52
2013-12-21,55
2013-12-22,50
2013-12-23,47
2013-12-24,46
2013-12-25,50
2013-12-26,43
2013-12-27,41
2013-12-28,43
2013-12-29,41
2013-12-30,41
2013-12-31,43
2014-01-01,47
2014-01-02,44
2014-01-03,45
2014-01-04,51
2014-01-05,47
2014-01-06,48
2014-01-07,49
2014-01-08,51
2014-01-09,52
2014-01-10,54
2014-01-11,59
2014-01-12,56
2014-01-13,57
2014-01-14,58
2014-01-15,59
2014-01-16,60
2014-01-17,62
2014-01-18,67
2014-01-19,62
2014-01-20,60
2014-01-21,59
2014-01-22,58
2014-01-23,57
2014-01-24,56
2014-01-25,60
2014-01-26,55
2014-01-27,55
2014-01-28,55
2014-01-29,55
2014-01-30,55
2014-01-31,55
2014-02-01,56
2014-02-02,58
2014-02-03,56
2014-02-04,56
2014-02-05,56
2014-02-06,56
2014-02-07,56
2014-02-08,60
2014-02-09,57
2014-02-10,55
2014-02-11,56
2014-02-12,54
2014-02-13,54
2014-02-14,54
2014-02-15,58
2014-02-16,54
2014-02-17,54
2014-02-18,54
2014-02-19,54
2014-02-20,54
2014-02-21,54
2014-02-22,58
2014-02-23,54
2014-02-24,54
2014-02-25,54
2014-02-26,55
2014-02-27,54
2014-02-28,54
