Date,Morgan Stanley
2013-01-23,86
2013-01-24,86
2013-01-25,84
2013-01-26,90
2013-01-27,86
2013-01-28,82
2013-01-29,82
2013-01-30,82
2013-01-31,82
2013-02-01,82
2013-02-02,89
2013-02-03,86
2013-02-04,81
2013-02-05,81
2013-02-06,81
2013-02-07,82
2013-02-08,80
2013-02-09,86
2013-02-10,85
2013-02-11,79
2013-02-12,79
2013-02-13,81
2013-02-14,80
2013-02-15,79
2013-02-16,86
2013-02-17,79
2013-02-18,79
2013-02-19,79
2013-02-20,79
2013-02-21,81
2013-02-22,79
2013-02-23,85
2013-02-24,83
2013-02-25,78
2013-02-26,78
2013-02-27,78
2013-02-28,78
2013-03-01,79
2013-03-02,85
2013-03-03,80
2013-03-04,80
2013-03-05,81
2013-03-06,83
2013-03-07,83
2013-03-08,86
2013-03-09,92
2013-03-10,91
2013-03-11,84
2013-03-12,83
2013-03-13,83
2013-03-14,82
2013-03-15,81
2013-03-16,87
2013-03-17,84
2013-03-18,80
2013-03-19,80
2013-03-20,81
2013-03-21,81
2013-03-22,80
2013-03-23,87
2013-03-24,81
2013-03-25,78
2013-03-26,78
2013-03-27,77
2013-03-28,79
2013-03-29,80
2013-03-30,82
2013-03-31,75
2013-05-01,74
2013-05-02,75
2013-05-03,76
2013-05-04,85
2013-05-05,81
2013-05-06,77
2013-05-07,77
2013-05-08,77
2013-05-09,77
2013-05-10,78
2013-05-11,85
2013-05-12,79
2013-05-13,76
2013-05-14,76
2013-05-15,76
2013-05-16,78
2013-05-17,76
2013-05-18,83
2013-05-19,78
2013-05-20,76
2013-05-21,76
2013-05-22,77
2013-05-23,76
2013-05-24,77
2013-05-25,84
2013-05-26,76
2013-05-27,73
2013-05-28,71
2013-05-29,70
2013-05-30,68
2013-05-31,69
2013-06-01,73
2013-06-02,67
2013-06-03,67
2013-06-04,68
2013-06-05,71
2013-06-06,70
2013-06-07,71
2013-06-08,80
2013-06-09,73
2013-06-10,72
2013-06-11,72
2013-06-12,72
2013-06-13,73
2013-06-14,74
2013-06-15,79
2013-06-16,76
2013-06-17,72
2013-06-18,72
2013-06-19,73
2013-06-20,72
2013-06-21,72
2013-06-22,80
2013-06-23,72
2013-06-24,71
2013-06-25,71
2013-06-26,71
2013-06-27,71
2013-06-28,70
2013-06-29,76
2013-06-30,70
2013-07-01,68
2013-07-02,69
2013-07-03,67
2013-07-04,69
2013-07-05,64
2013-07-06,68
2013-07-07,65
2013-07-08,67
2013-07-09,69
2013-07-10,73
2013-07-11,73
2013-07-12,76
2013-07-13,84
2013-07-14,81
2013-07-15,78
2013-07-16,78
2013-07-17,79
2013-07-18,79
2013-07-19,82
2013-07-20,89
2013-07-21,84
2013-07-22,79
2013-07-23,78
2013-07-24,78
2013-07-25,77
2013-07-26,75
2013-07-27,80
2013-07-28,76
2013-07-29,74
2013-07-30,74
2013-07-31,75
2013-08-01,74
2013-08-02,75
2013-08-03,82
2013-08-04,76
2013-08-05,74
2013-08-06,73
2013-08-07,75
2013-08-08,72
2013-08-09,73
2013-08-10,78
2013-08-11,74
2013-08-12,72
2013-08-13,72
2013-08-14,72
2013-08-15,73
2013-08-16,72
2013-08-17,81
2013-08-18,72
2013-08-19,71
2013-08-20,71
2013-08-21,72
2013-08-22,70
2013-08-23,70
2013-08-24,76
2013-08-25,70
2013-08-26,68
2013-08-27,67
2013-08-28,67
2013-08-29,67
2013-08-30,66
2013-08-31,71
2013-09-01,65
2013-09-02,65
2013-09-03,66
2013-09-04,66
2013-09-05,68
2013-09-06,67
2013-09-07,73
2013-09-08,73
2013-09-09,71
2013-09-10,73
2013-09-11,74
2013-09-12,77
2013-09-13,79
2013-09-14,87
2013-09-15,81
2013-09-16,79
2013-09-17,79
2013-09-18,79
2013-09-19,79
2013-09-20,80
2013-09-21,87
2013-09-22,80
2013-09-23,77
2013-09-24,76
2013-09-25,76
2013-09-26,76
2013-09-27,76
2013-09-28,82
2013-09-29,73
2013-09-30,72
2013-10-01,71
2013-10-02,71
2013-10-03,71
2013-10-04,71
2013-10-05,76
2013-10-06,69
2013-10-07,70
2013-10-08,71
2013-10-09,72
2013-10-10,73
2013-10-11,74
2013-10-12,83
2013-10-13,76
2013-10-14,77
2013-10-15,78
2013-10-16,79
2013-10-17,80
2013-10-18,81
2013-10-19,90
2013-10-20,85
2013-10-21,80
2013-10-22,79
2013-10-23,79
2013-10-24,78
2013-10-25,79
2013-10-26,83
2013-10-27,79
2013-10-28,76
2013-10-29,76
2013-10-30,76
2013-10-31,76
