Date,Merrill Lynch
2006-12-22,58
2006-12-23,64
2006-12-24,56
2006-12-25,56
2006-12-26,56
2006-12-27,55
2006-12-28,56
2006-12-29,56
2006-12-30,58
2006-12-31,56
2007-01-01,60
2007-01-02,59
2007-01-03,61
2007-01-04,62
2007-01-05,65
2007-01-06,72
2007-01-07,67
2007-01-08,66
2007-01-09,67
2007-01-10,67
2007-01-11,67
2007-01-12,67
2007-01-13,73
2007-01-14,70
2007-01-15,66
2007-01-16,65
2007-01-17,64
2007-01-18,64
2007-01-19,63
2007-01-20,66
2007-01-21,64
2007-01-22,62
2007-01-23,62
2007-01-24,62
2007-01-25,63
2007-01-26,63
2007-01-27,67
2007-01-28,63
2007-01-29,63
2007-01-30,65
2007-01-31,64
2007-02-01,65
2007-02-02,67
2007-02-03,69
2007-02-04,66
2007-02-05,65
2007-02-06,65
2007-02-07,64
2007-02-08,66
2007-02-09,64
2007-02-10,70
2007-02-11,64
2007-02-12,64
2007-02-13,64
2007-02-14,65
2007-02-15,65
2007-02-16,66
2007-02-17,68
2007-02-18,68
2007-02-19,65
2007-02-20,65
2007-02-21,64
2007-02-22,64
2007-02-23,65
2007-02-24,69
2007-02-25,64
2007-02-26,64
2007-02-27,64
2007-02-28,65
2007-03-01,65
2007-03-02,66
2007-03-03,71
2007-03-04,65
2007-03-05,65
2007-03-06,64
2007-03-07,64
2007-03-08,64
2007-03-09,64
2007-03-10,68
2007-03-11,64
2007-03-12,63
2007-03-13,63
2007-03-14,63
2007-03-15,65
2007-03-16,63
2007-03-17,67
2007-03-18,64
2007-03-19,62
2007-03-20,62
2007-03-21,61
2007-03-22,62
2007-03-23,61
2007-03-24,65
2007-03-25,63
2007-03-26,60
2007-03-27,60
2007-03-28,60
2007-03-29,59
2007-03-30,59
2007-03-31,65
2007-05-01,60
2007-05-02,60
2007-05-03,60
2007-05-04,60
2007-05-05,65
2007-05-06,59
2007-05-07,58
2007-05-08,57
2007-05-09,57
2007-05-10,56
2007-05-11,55
2007-05-12,58
2007-05-13,58
2007-05-14,55
2007-05-15,55
2007-05-16,56
2007-05-17,56
2007-05-18,57
2007-05-19,60
2007-05-20,58
2007-05-21,57
2007-05-22,58
2007-05-23,59
2007-05-24,59
2007-05-25,59
2007-05-26,65
2007-05-27,61
2007-05-28,58
2007-05-29,57
2007-05-30,57
2007-05-31,56
2007-06-01,56
2007-06-02,58
2007-06-03,58
2007-06-04,56
2007-06-05,56
2007-06-06,57
2007-06-07,57
2007-06-08,59
2007-06-09,63
2007-06-10,61
2007-06-11,58
2007-06-12,58
2007-06-13,58
2007-06-14,58
2007-06-15,58
2007-06-16,61
2007-06-17,60
2007-06-18,57
2007-06-19,57
2007-06-20,59
2007-06-21,57
2007-06-22,58
2007-06-23,63
2007-06-24,57
2007-06-25,57
2007-06-26,57
2007-06-27,58
2007-06-28,58
2007-06-29,58
2007-06-30,65
2007-07-01,59
2007-07-02,57
2007-07-03,56
2007-07-04,58
2007-07-05,54
2007-07-06,53
2007-07-07,55
2007-07-08,56
2007-07-09,55
2007-07-10,56
2007-07-11,59
2007-07-12,59
2007-07-13,60
2007-07-14,64
2007-07-15,66
2007-07-16,63
2007-07-17,63
2007-07-18,64
2007-07-19,65
2007-07-20,66
2007-07-21,72
2007-07-22,65
2007-07-23,65
2007-07-24,65
2007-07-25,64
2007-07-26,65
2007-07-27,64
2007-07-28,69
2007-07-29,64
2007-07-30,62
2007-07-31,62
2007-08-01,61
2007-08-02,63
2007-08-03,60
2007-08-04,62
2007-08-05,63
2007-08-06,61
2007-08-07,61
2007-08-08,62
2007-08-09,62
2007-08-10,65
2007-08-11,70
2007-08-12,63
2007-08-13,63
2007-08-14,63
2007-08-15,63
2007-08-16,64
2007-08-17,65
2007-08-18,66
2007-08-19,65
2007-08-20,61
2007-08-21,61
2007-08-22,62
2007-08-23,60
2007-08-24,60
2007-08-25,62
2007-08-26,60
2007-08-27,57
2007-08-28,57
2007-08-29,56
2007-08-30,57
2007-08-31,57
2007-09-01,58
2007-09-02,56
2007-09-03,54
2007-09-04,53
2007-09-05,53
2007-09-06,54
2007-09-07,53
2007-09-08,56
2007-09-09,53
2007-09-10,54
2007-09-11,55
2007-09-12,56
2007-09-13,57
2007-09-14,58
2007-09-15,64
2007-09-16,59
2007-09-17,59
2007-09-18,59
2007-09-19,60
2007-09-20,60
2007-09-21,62
2007-09-22,66
2007-09-23,61
2007-09-24,61
2007-09-25,62
2007-09-26,62
2007-09-27,63
2007-09-28,64
2007-09-29,67
2007-09-30,68
2007-10-01,64
2007-10-02,64
2007-10-03,64
2007-10-04,64
2007-10-05,64
2007-10-06,69
2007-10-07,65
2007-10-08,65
2007-10-09,65
2007-10-10,66
2007-10-11,66
2007-10-12,68
2007-10-13,71
2007-10-14,66
2007-10-15,66
2007-10-16,67
2007-10-17,65
2007-10-18,65
2007-10-19,66
2007-10-20,70
2007-10-21,68
2007-10-22,71
2007-10-23,74
2007-10-24,77
2007-10-25,82
2007-10-26,84
2007-10-27,93
2007-10-28,90
2007-10-29,90
2007-10-30,93
2007-10-31,97
