Date,Goldman Sachs
2014-01-02,62
2014-01-03,63
2014-01-04,68
2014-01-05,67
2014-01-06,69
2014-01-07,71
2014-01-08,75
2014-01-09,76
2014-01-10,78
2014-01-11,85
2014-01-12,81
2014-01-13,83
2014-01-14,85
2014-01-15,89
2014-01-16,89
2014-01-17,95
2014-01-18,100
2014-01-19,91
2014-01-20,90
2014-01-21,89
2014-01-22,88
2014-01-23,87
2014-01-24,86
2014-01-25,90
2014-01-26,86
2014-01-27,88
2014-01-28,90
2014-01-29,93
2014-01-30,94
2014-01-31,100
2014-02-01,105
2014-02-02,95
2014-02-03,92
2014-02-04,89
2014-02-05,87
2014-02-06,83
2014-02-07,82
2014-02-08,82
2014-02-09,79
2014-02-10,76
2014-02-11,76
2014-02-12,75
2014-02-13,75
2014-02-14,76
2014-02-15,78
2014-02-16,75
2014-02-17,73
2014-02-18,73
2014-02-19,72
2014-02-20,72
2014-02-21,73
2014-02-22,76
2014-02-23,73
2014-02-24,74
2014-02-25,75
2014-02-26,77
2014-02-27,79
2014-02-28,78
